PredictionDate;AlgorithmVersion;LeagueId;Round;Home;Away;Match;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HG;AG;Goals;Over25;BTTS
2026-07-03;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Bishkek City;Toktogul;Bishkek City - Toktogul;49.65;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-03;1.3.0;Australia_NPLNSW_2026;23;Manly Utd;SD Raiders;Manly Utd - SD Raiders;48.28;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Latvia_Virsliga_2026;21;BFC Daugavpils;FK Liepaja;BFC Daugavpils - FK Liepaja;46.93;MEDIA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-03;1.3.0;Kazakhstan_PremierLeague_2026;26;Altai;Tobol;Altai - Tobol;45.59;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-03;1.3.0;Belarus_VysshayaLiga_2026;15;Vitebsk;Dnepr Mogilev;Vitebsk - Dnepr Mogilev;45.34;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_NorCal_2026;20260630;Project 51O;Davis Legacy;Project 51O - Davis Legacy;89.83;ALTA;;;;;;;;;;;;6;1;7;OK;OK
2026-07-04;1.3.0;Australia_NPLACT_2026;16;Canberra Croatia;Canberra Olympic;Canberra Croatia - Canberra Olympic;89.72;ALTA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_LoneStar_2026;20260631;GFI Woodlands;Houston Sur;GFI Woodlands - Houston Sur;89.43;ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-04;1.3.0;Australia_NPLTasmania_2026;14;South East Utd.;South Hobart;South East Utd. - South Hobart;86.64;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;Australia_NPL_NSW_U20_2026;23;Blacktown City U20;Sydney Utd U20;Blacktown City U20 - Sydney Utd U20;86.38;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_LoneStar_2026;20260631;Twin City Toucans;Laredo Heat;Twin City Toucans - Laredo Heat;85.51;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-04;1.3.0;Australia_NorthernNSWStateLeague_2026;14;Wallsend Red Devils;Singleton Strikers;Wallsend Red Devils - Singleton Strikers;85.2;ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-04;1.3.0;Finland_Ykkonen_2026;15;TPV;JJK Jyvaskyla;TPV - JJK Jyvaskyla;84.06;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;Australia_NPLQueensland_2026;18;Brisbane City;Brisbane Roar U23;Brisbane City - Brisbane Roar U23;82.86;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-04;1.3.0;Estonia_Esiliiga_2026;19;Flora U21;Levadia U21;Flora U21 - Levadia U21;82.49;ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-07-04;1.3.0;Australia_NPL_NSW_U20_2026;23;Marconi S. U20;St George Saints U20;Marconi S. U20 - St George Saints U20;80.68;ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;Ballard;Tacoma Stars;Ballard - Tacoma Stars;79.94;ALTA;;;;;;;;;;;;7;0;7;OK;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_MidSouth_2026;20260630;Jackson Boom;Mississippi Brilla;Jackson Boom - Mississippi Brilla;78.72;ALTA;;;;;;;;;;;;0;5;5;OK;KO
2026-07-04;1.3.0;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Chattanooga;Inter Miami II;Chattanooga - Inter Miami II;78.55;ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;Australia_NPL_NSW_U20_2026;23;Rockdale Ilinden U20;NWS Spirit U20;Rockdale Ilinden U20 - NWS Spirit U20;78.37;ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-04;1.3.0;Australia_NPLQueenslandU23_2026;18;Gold Coast Blaze U23;Magic United U23;Gold Coast Blaze U23 - Magic United U23;78.04;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_Southwest_2026;20260630;City SC;Redlands FC;City SC - Redlands FC;77.95;ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-04;1.3.0;Australia_VictoriaPremierLeague_2026;20;Western Utd. U21;Melbourne Victory U21;Western Utd. U21 - Melbourne Victory U21;77.63;ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-04;1.3.0;Finland_Kakkonen_GroupC_2026;12;VPS 2;Huima / Urho;VPS 2 - Huima / Urho;77.39;ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-04;1.3.0;Estonia_EsiliigaB_2026;18;Tabasalu;Parnu JK Vaprus U21;Tabasalu - Parnu JK Vaprus U21;77.31;ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-04;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;20260630;Virginia Marauders;Bethesda SC;Virginia Marauders - Bethesda SC;77.13;ALTA;;;;;;;;;;;;0;4;4;OK;KO
2026-07-04;1.3.0;Estonia_EsiliigaB_2026;18;Narva U21;Tulevik;Narva U21 - Tulevik;73.52;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-04;1.3.0;Australia_NPLQueenslandU23_2026;18;Brisbane City U23;QLD State Team U17;Brisbane City U23 - QLD State Team U17;72.31;MEDIA-ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;20260630;Eagle FC;West Chester Utd;Eagle FC - West Chester Utd;72.18;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-04;1.3.0;Australia_NPLNSW_2026;23;Marconi;St George Saints;Marconi - St George Saints;71.82;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-04;1.3.0;Belarus_PershayaLiga_2026;15;Lida;Uni X Labs;Lida - Uni X Labs;71.63;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-04;1.3.0;Australia_NPLVictoria_2026;20;South Melbourne;Dandenong Thunder;South Melbourne - Dandenong Thunder;71.48;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;Finland_Kakkonen_GroupB_2026;12;Ilves 2;EPS;Ilves 2 - EPS;70.98;MEDIA-ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-04;1.3.0;Estonia_Esiliiga_2026;19;Nomme Kalju U21;Elva;Nomme Kalju U21 - Elva;69.65;MEDIA-ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-04;1.3.0;Australia_NPL_NSW_U20_2026;23;Wollongong Wolves U20;St. George City U20;Wollongong Wolves U20 - St. George City U20;69.57;MEDIA-ALTA;;;;;;;;;;;;5;1;6;OK;OK
2026-07-04;1.3.0;USA_USLLeagueTwo_Heartland_2026;20260630;St. Croix;Edgewater Castle;St. Croix - Edgewater Castle;69.56;MEDIA-ALTA;;;;;;;;;;;;7;1;8;OK;OK
2026-07-04;1.3.0;Australia_NPLNSW_2026;23;Blacktown City;Sydney Utd;Blacktown City - Sydney Utd;69.43;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-04;1.3.0;Belarus_PershayaLiga_2026;15;Osipovichi;Molodechno;Osipovichi - Molodechno;69.31;MEDIA-ALTA;;;;;;;;;;;;1;5;6;OK;OK
2026-07-04;1.3.0;Estonia_EsiliigaB_2026;18;Legion;Tallinna Kalev U21;Legion - Tallinna Kalev U21;68.94;MEDIA-ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-04;1.3.0;USA_USLLeagueOne_2026;22;Corpus Christi FC;Chattanooga Red Wolves;Corpus Christi FC - Chattanooga Red Wolves;66.76;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-04;1.3.0;Norway_OBOSLigaen_2026;15;Odd;Haugesund;Odd - Haugesund;65.42;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-04;1.3.0;Bhutan_PremierLeague_2026;8;RTC;Ugyen Academy;RTC - Ugyen Academy;65.37;MEDIA-ALTA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;USA_USLChampionship_2026;21;Pittsburgh;Brooklyn;Pittsburgh - Brooklyn;64.08;MEDIA-ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-04;1.3.0;USA_USLChampionship_2026;21;San Antonio;Monterey Bay;San Antonio - Monterey Bay;63.69;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-04;1.3.0;Belarus_PershayaLiga_2026;15;Smorgon;Volna Pinsk;Smorgon - Volna Pinsk;63.11;MEDIA-ALTA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-04;1.3.0;USA_USLChampionship_2026;21;Rhode Island;Orange County SC;Rhode Island - Orange County SC;61.94;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-04;1.3.0;USA_USLChampionship_2026;21;Las Vegas Lights;El Paso;Las Vegas Lights - El Paso;61.83;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-04;1.3.0;USA_USLLeagueTwo_Northwest_2026;20260629;West Seattle Junction;FC Olympia;West Seattle Junction - FC Olympia;61.83;MEDIA-ALTA;;;;;;;;;;;;5;2;7;OK;OK
2026-07-04;1.3.0;USA_USLChampionship_2026;21;Tampa Bay;Lexington;Tampa Bay - Lexington;61.78;MEDIA-ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-07-04;1.3.0;USA_USLLeagueOne_2026;22;New York Cosmos;Greenville;New York Cosmos - Greenville;60.7;MEDIA-ALTA;;;;;;;;;;;;0;3;3;OK;KO
2026-07-04;1.3.0;FaroeIslands_PremierLeague_2026;17;07 Vestur Sorvagur;HB Torshavn;07 Vestur Sorvagur - HB Torshavn;60.37;MEDIA-ALTA;;;;;;;;;;;;1;4;5;OK;OK
2026-07-04;1.3.0;Sweden_Allsvenskan_2026;17;Göteborg;AIK Stockholm;Göteborg - AIK Stockholm;60.03;MEDIA-ALTA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-04;1.3.0;Australia_NPLQueensland_2026;18;Gold Coast;Magic United;Gold Coast - Magic United;59.83;MEDIA;;;;;;;;;;;;1;3;4;OK;OK
2026-07-04;1.3.0;Australia_NSWLeagueOne_2026;23;Central Coast Mariners U23;Rydalmere Lions;Central Coast Mariners U23 - Rydalmere Lions;59.49;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-04;1.3.0;Sweden_Allsvenskan_2026;17;Kalmar;Orgryte;Kalmar - Orgryte;58.81;MEDIA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-04;1.3.0;USA_USLLeagueTwo_Ranger_2026;20260630;McKinney Chupacabras;Texoma;McKinney Chupacabras - Texoma;58.63;MEDIA;;;;;;;;;;;;;;;;
2026-07-04;1.3.0;Lithuania_Toplyga_2026;23;FA Siauliai;Zalgiris;FA Siauliai - Zalgiris;58.12;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-04;1.3.0;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Atlanta United 2;Toronto FC II;Atlanta United 2 - Toronto FC II;56.73;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;Estonia_Meistriliiga_2026;19;Tammeka;Harju JK Laagri;Tammeka - Harju JK Laagri;56.3;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-04;1.3.0;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;North Texas;St. Louis City 2;North Texas - St. Louis City 2;56.29;MEDIA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-04;1.3.0;Latvia_Virsliga_2026;22;Grobina;Tukums 2000;Grobina - Tukums 2000;56.06;MEDIA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-04;1.3.0;Finland_Ykkonen_2026;15;Rovaniemi;Keski-Uusimaa;Rovaniemi - Keski-Uusimaa;56.02;MEDIA;;;;;;;;;;;;4;3;7;OK;OK
2026-07-04;1.3.0;USA_MLSNextPro_EasternConference_NortheastDivision_2026;19;New England Revolution II;Philadelphia II;New England Revolution II - Philadelphia II;55.64;MEDIA;;;;;;;;;;;;0;4;4;OK;KO
2026-07-04;1.3.0;Australia_NPLNSW_2026;23;Rockdale Ilinden;NWS Spirit;Rockdale Ilinden - NWS Spirit;54.19;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-04;1.3.0;USA_USLChampionship_2026;21;Colorado Springs;Phoenix Rising;Colorado Springs - Phoenix Rising;53.91;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-04;1.3.0;Belarus_VysshayaLiga_2026;15;Belshina;Baranovici;Belshina - Baranovici;53.26;MEDIA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-04;1.3.0;Kazakhstan_PremierLeague_2026;26;Ordabasy;Ulytau;Ordabasy - Ulytau;52.92;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;Finland_Ykkosliiga_2026;14;Mikkeli;Haka;Mikkeli - Haka;52.85;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;USA_USLChampionship_2026;21;New Mexico;Oakland Roots;New Mexico - Oakland Roots;50.52;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-04;1.3.0;Kazakhstan_PremierLeague_2026;26;Aktobe;Zhetysu;Aktobe - Zhetysu;49.22;MEDIA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-04;1.3.0;Sweden_Allsvenskan_2026;17;Elfsborg;Hammarby;Elfsborg - Hammarby;48.12;MEDIA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-04;1.3.0;Kazakhstan_PremierLeague_2026;26;Kaisar;Ertis Pavlodar;Kaisar - Ertis Pavlodar;47.79;MEDIA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-04;1.3.0;Australia_NPLNSW_2026;23;Wollongong Wolves;St. George City;Wollongong Wolves - St. George City;46.8;MEDIA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-04;1.3.0;Belarus_VysshayaLiga_2026;15;Zhodino;Isloch;Zhodino - Isloch;46.78;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-04;1.3.0;USA_USLChampionship_2026;21;FC Tulsa;Sacramento Republic;FC Tulsa - Sacramento Republic;45.61;MEDIA;;;;;;;;;;;;;;;;
2026-07-04;1.3.0;USA_USLChampionship_2026;21;Louisville City;Hartford Athletic;Louisville City - Hartford Athletic;45.01;MEDIA;;;;;;;;;;;;1;0;1;KO;KO
2026-07-04;1.3.0;USA_USLLeagueOne_2026;22;Fort Wayne;Spokane Velocity;Fort Wayne - Spokane Velocity;43.95;BASSA;;;;;;;;;;;;3;0;3;OK;KO
2026-07-04;1.3.0;Kazakhstan_PremierLeague_2026;26;Atyrau;Kaspij Aktau;Atyrau - Kaspij Aktau;39.53;BASSA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-06;1.3.0;USA_USLLeagueTwo_GreatLakes_2026;22;Lansing City;Flint City;Lansing City - Flint City;89.9;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_Metropolitan_2026;25;Ironbound SC;Staten Island ASC;Ironbound SC - Staten Island ASC;88.86;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_NorCal_2026;27;San Francisco City;Academica SC;San Francisco City - Academica SC;88.44;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_Northwest_2026;32;Bigfoot;Portland Bangers;Bigfoot - Portland Bangers;82.49;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Austin FC II;Colorado Rapids 2;Austin FC II - Colorado Rapids 2;80.13;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;Iceland_BestaDeildKarla_2026;19;Keflavik;Fram;Keflavik - Fram;78.51;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;26;Northern Virginia;Patuxent;Northern Virginia - Patuxent;77.11;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Los Angeles FC 2;Real Monarchs;Los Angeles FC 2 - Real Monarchs;72.17;MEDIA-ALTA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-06;1.3.0;USA_USLLeagueTwo_Chesapeake_2026;26;Christos;Loudoun 2;Christos - Loudoun 2;70.18;MEDIA-ALTA;;;;;;;;;;;;3;4;7;OK;OK
2026-07-06;1.3.0;USA_MLSNextPro_EasternConference_SoutheastDivision_2026;18;Crown Legacy;Orlando City B;Crown Legacy - Orlando City B;68.78;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_NorCal_2026;27;Marin;Glens SC;Marin - Glens SC;67.93;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;Sweden_Allsvenskan_2026;17;Hacken;Djurgarden;Hacken - Djurgarden;67.67;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueOne_2026;22;AV Alta;Charlotte Independ.;AV Alta - Charlotte Independ.;65.8;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_MidSouth_2026;17;Little Rock Rangers;Louisiana;Little Rock Rangers - Louisiana;62.37;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_SouthAtlantic_2026;36;North Carolina FC U23;Asheville City;North Carolina FC U23 - Asheville City;62.27;MEDIA-ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_SouthCentral_2026;20;East Atlanta;Birmingham 2;East Atlanta - Birmingham 2;59.7;MEDIA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;Latvia_Virsliga_2026;22;Super Nova;Ogre United;Super Nova - Ogre United;59.22;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-06;1.3.0;Sweden_Allsvenskan_2026;17;Brommapojkarna;GAIS;Brommapojkarna - GAIS;55.97;MEDIA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;Lithuania_Toplyga_2026;24;Suduva;Transinvest;Suduva - Transinvest;50.26;MEDIA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-06;1.3.0;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Tacoma Defiance;Portland Timbers 2;Tacoma Defiance - Portland Timbers 2;44.42;BASSA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_MLSNextPro_WesternConference_CentralDivision_2026;18;Huntsville;Chicago Fire II;Huntsville - Chicago Fire II;0.0;BASSA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_Heartland_2026;23;Rochester FC;Minneapolis City;Rochester FC - Minneapolis City;86.33;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_GreatForest_2026;24;Lorain County Leviathan;Erie Sports Center;Lorain County Leviathan - Erie Sports Center;85.2;ALTA;;;;;;;;;;;;5;0;5;OK;KO
2026-07-06;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Asia Talas;Abdysh-Ata;Asia Talas - Abdysh-Ata;82.11;ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-06;1.3.0;Australia_NPLNorthernNSW_2026;19;Charlestown Azzurri;Weston Bears;Charlestown Azzurri - Weston Bears;79.69;ALTA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_LoneStar_2026;25;Lonestar SC;Hill Country Lobos;Lonestar SC - Hill Country Lobos;78.13;ALTA;;;;;;;;;;;;4;4;8;OK;OK
2026-07-06;1.3.0;USA_USLLeagueTwo_Northeast_2026;28;Black Rock;Seacoast Utd Phantoms;Black Rock - Seacoast Utd Phantoms;72.63;MEDIA-ALTA;;;;;;;;;;;;3;3;6;OK;OK
2026-07-06;1.3.0;Australia_NPLACT_2026;17;Monaro Panthers;Queanbeyan City;Monaro Panthers - Queanbeyan City;71.23;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-06;1.3.0;Finland_Kakkonen_GroupC_2026;13;JBK;Narpes Kraft;JBK - Narpes Kraft;69.15;MEDIA-ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-06;1.3.0;Australia_NPLQueensland_2026;18;Gold Coast Knights;Queensland Lions;Gold Coast Knights - Queensland Lions;68.41;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-06;1.3.0;Australia_SAStateLeague_2026;18;Cove FC;Modbury;Cove FC - Modbury;61.96;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-06;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Kyrgyzaltyn;Talant;Kyrgyzaltyn - Talant;61.92;MEDIA-ALTA;;;;;;;;;;;;0;0;0;KO;KO
2026-07-06;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Neftchi Kochkor-Ata;Aldier;Neftchi Kochkor-Ata - Aldier;59.39;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-06;1.3.0;USA_USLLeagueTwo_Valley_2026;23;Kings Hammer Columbus;Dayton;Kings Hammer Columbus - Dayton;58.36;MEDIA;;;;;;;;;;;;;;;;
2026-07-06;1.3.0;USA_USLLeagueTwo_Southwest_2026;27;Stars FC;Tucson;Stars FC - Tucson;54.5;MEDIA;;;;;;;;;;;;0;1;1;KO;KO
2026-07-06;1.3.0;Bhutan_PremierLeague_2026;9;Drukpa;Thimphu FC;Drukpa - Thimphu FC;43.71;BASSA;;;;;;;;;;;;1;2;3;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_Northeast_2026;28;NEFC;Boston City;NEFC - Boston City;93.64;ALTA;;;;;;;;;;;;4;2;6;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_GreatPlains_2026;19;Sunflower State;Peoria;Sunflower State - Peoria;84.2;ALTA;;;;;;;;;;;;;;;;
2026-07-07;1.3.0;USA_USLLeagueTwo_Northeast_2026;28;AC Connecticut;Western Mass Pioneers;AC Connecticut - Western Mass Pioneers;83.56;ALTA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-07;1.3.0;Finland_Kakkonen_GroupC_2026;13;Jaro 2;SJK Akatemia 2;Jaro 2 - SJK Akatemia 2;81.43;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_Mountain_2026;24;Colorado Storm;Atletico Union;Colorado Storm - Atletico Union;80.09;ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-07;1.3.0;Australia_NPLNorthernNSW_2026;19;Kahibah;Maitland;Kahibah - Maitland;79.3;ALTA;;;;;;;;;;;;;;;;
2026-07-07;1.3.0;USA_USLLeagueTwo_Northeast_2026;28;Vermont Green;Connecticut Rush;Vermont Green - Connecticut Rush;79.13;ALTA;;;;;;;;;;;;6;2;8;OK;OK
2026-07-07;1.3.0;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;San Jose Earthquakes II;Sporting Kansas City II;San Jose Earthquakes II - Sporting Kansas City II;78.5;ALTA;;;;;;;;;;;;;;;;
2026-07-07;1.3.0;USA_USLLeagueTwo_GreatLakes_2026;22;Union FC Macomb;Ann Arbor;Union FC Macomb - Ann Arbor;77.78;ALTA;;;;;;;;;;;;2;2;4;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_Metropolitan_2026;25;Hudson Valley;Motown 2;Hudson Valley - Motown 2;76.47;ALTA;;;;;;;;;;;;0;5;5;OK;KO
2026-07-07;1.3.0;USA_USLLeagueTwo_MidAtlantic_2026;28;Delaware;Eagle FC;Delaware - Eagle FC;76.37;ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_Mountain_2026;24;Real Colorado;Albion Colorado;Real Colorado - Albion Colorado;75.82;ALTA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_Southwest_2026;27;Capo;Southern California;Capo - Southern California;75.61;ALTA;;;;;;;;;;;;5;4;9;OK;OK
2026-07-07;1.3.0;Bhutan_PremierLeague_2026;9;Paro;Tensung;Paro - Tensung;73.35;MEDIA-ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-07;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Alga;Dordoi Bishkek;Alga - Dordoi Bishkek;71.04;MEDIA-ALTA;;;;;;;;;;;;1;1;2;KO;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_GreatPlains_2026;19;Springfield FC;Menace;Springfield FC - Menace;68.78;MEDIA-ALTA;;;;;;;;;;;;2;4;6;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_GreatForest_2026;24;Akron City;Pittsburgh Riverhounds 2;Akron City - Pittsburgh Riverhounds 2;67.15;MEDIA-ALTA;;;;;;;;;;;;4;0;4;OK;KO
2026-07-07;1.3.0;USA_USLLeagueTwo_Northwest_2026;33;Tacoma Stars;Midlakes United;Tacoma Stars - Midlakes United;66.92;MEDIA-ALTA;;;;;;;;;;;;2;1;3;OK;OK
2026-07-07;1.3.0;USA_MLSNextPro_WesternConference_PacificDivision_2026;19;Vancouver 2;Ventura County;Vancouver 2 - Ventura County;66.54;MEDIA-ALTA;;;;;;;;;;;;3;2;5;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_Ranger_2026;21;Texoma;Denton Diablos;Texoma - Denton Diablos;63.64;MEDIA-ALTA;;;;;;;;;;;;2;0;2;KO;KO
2026-07-07;1.3.0;USA_USLLeagueTwo_Valley_2026;23;West Virginia;Louisville City 2;West Virginia - Louisville City 2;58.73;MEDIA;;;;;;;;;;;;3;1;4;OK;OK
2026-07-07;1.3.0;USA_USLLeagueTwo_NorCal_2026;27;Glens SC;Almaden;Glens SC - Almaden;58.3;MEDIA;;;;;;;;;;;;0;2;2;KO;KO
2026-07-07;1.3.0;Kyrgyzstan_PremierLiga_2026;15;Alay Osh;Toktogul;Alay Osh - Toktogul;55.34;MEDIA;;;;;;;;;;;;;;;;
2026-07-08;1.3.0;Bolivia_DivisionProfesional_2026;11;Real Oruro;Universitario de Vinto;Real Oruro - Universitario de Vinto;71.73;MEDIA-ALTA;;;;;;;;;;;;4;1;5;OK;OK
2026-07-08;1.3.0;Bolivia_DivisionProfesional_2026;11;Real Potosi;Academia del Balompie;Real Potosi - Academia del Balompie;50.86;MEDIA;;;;;;;;;;;;2;3;5;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_NorCal_2026;27;Project 51O;Marin;Project 51O - Marin;91.47;ALTA;;;;;;;;;;;;5;1;6;OK;OK
2026-07-08;1.3.0;USA_USLLeagueTwo_NorCal_2026;27;Davis Legacy;San Francisco City;Davis Legacy - San Francisco City;90.51;ALTA;;;;;;;;;;;;2;3;5;OK;OK
