PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-18;2026-07-18;Australia_QueenslandPremierLeague;23;Logan Lightning;Sunshine Coast Wanderers;67.63;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Sunshine Coast Wanderers (3ª), squadra bassa: Logan Lightning (7ª) | GF alta: 2.00/gara | GS bassa: 1.89/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;5.11;16.67;;;17.22;8.12;6.5;;;;1.3.0;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;2026-07-18;Australia_NPLNorthernNSW;20;Lambton J.;Maitland;67.44;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Maitland (4ª), squadra bassa: Lambton J. (7ª) | GF alta: 1.94/gara | GS bassa: 1.61/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;7.27;16.18;;;14.65;8.35;7.0;;;;1.3.0;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-18;2026-07-18;Australia_NPLTasmania;17;Launceston;Kingborough Lions;66.54;MEDIA-ALTA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Kingborough Lions (2ª), squadra bassa: Launceston (4ª) | GF alta: 2.75/gara | GS bassa: 1.69/gara | Profilo ultime 10: 0.86 | Real over index: 0.80;2.17;20.0;;;15.38;8.6;8.0;;;;1.3.0;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;2;Vermont Green;Ironbound SC;66.0;MEDIA-ALTA;FINAL;4;0;4;OK;KO;Engine v1.3 | Squadra alta: Vermont Green (2ª), squadra bassa: Ironbound SC (21ª) | GF alta: 4.57/gara | GS bassa: 1.08/gara | Profilo ultime 10: 0.85 | Real over index: 0.85;7.62;20.0;;;9.79;8.47;8.5;;;;1.3.0;USA_USLLeagueTwo_Northeast;USA_USLLeagueTwo_PlayIn;USA_USLLeagueTwo
2026-07-18;2026-07-18;Australia_NPL_NSW_U20;25;Wollongong Wolves U20;SD Raiders U20;65.96;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Wollongong Wolves U20 (7ª), squadra bassa: SD Raiders U20 (8ª) | GF alta: 2.04/gara | GS bassa: 1.96/gara | Profilo ultime 10: 0.85 | Real over index: 0.65;2.17;17.03;;;17.79;8.47;6.5;;;;1.3.0;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-07-18;2026-07-18;Sweden_Superettan;15;Oddevold;Varberg;65.52;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Varberg (2ª), squadra bassa: Oddevold (7ª) | GF alta: 2.00/gara | GS bassa: 1.57/gara | Profilo ultime 10: 0.77 | Real over index: 0.60;7.33;16.67;;;14.29;7.7;6.0;;;;1.3.0;Sweden_Superettan;Sweden_Superettan;
2026-07-18;2026-07-18;Sweden_Superettan;15;Öster;Brage;65.49;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Öster (8ª), squadra bassa: Brage (11ª) | GF alta: 1.54/gara | GS bassa: 1.86/gara | Profilo ultime 10: 0.90 | Real over index: 0.75;5.31;12.82;;;16.88;8.97;7.5;;;;1.3.0;Sweden_Superettan;Sweden_Superettan;
2026-07-18;2026-07-18;Australia_SAStateLeague;20;South Adelaide;Cove FC;65.19;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Cove FC (8ª), squadra bassa: South Adelaide (12ª) | GF alta: 1.41/gara | GS bassa: 2.83/gara | Profilo ultime 10: 0.62 | Real over index: 0.45;9.87;11.76;;;20.0;6.22;4.5;;;;1.3.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;2026-07-18;Australia_NPLSouthAustralia;20;Adelaide City;Croydon;64.82;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Engine v1.3 | Squadra alta: Adelaide City (1ª), squadra bassa: Croydon (5ª) | GF alta: 1.94/gara | GS bassa: 1.76/gara | Profilo ultime 10: 0.76 | Real over index: 0.60;7.78;16.2;;;16.04;7.6;6.0;;;;1.3.0;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-18;2026-07-18;Australia_NSWLeagueOne;26;Western City Rangers;Newcastle Jets U23;64.74;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: Newcastle Jets U23 (13ª), squadra bassa: Western City Rangers (16ª) | GF alta: 1.87/gara | GS bassa: 2.00/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;4.44;15.58;;;18.18;7.44;5.5;;;;1.3.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-18;Finland_Kakkonen_GroupA;14;HPS;MyPa;64.53;MEDIA-ALTA;FINAL;5;2;7;OK;OK;Engine v1.3 | Squadra alta: HPS (6ª), squadra bassa: MyPa (8ª) | GF alta: 1.82/gara | GS bassa: 1.73/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;6.91;15.15;;;15.7;7.41;6.0;;;;1.3.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague;22;Melbourne Srbija;Port Melbourne Sharks;64.19;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Melbourne Srbija (7ª), squadra bassa: Port Melbourne Sharks (14ª) | GF alta: 1.26/gara | GS bassa: 2.40/gara | Profilo ultime 10: 0.56 | Real over index: 0.50;13.93;10.53;;;20.0;5.58;5.0;;;;1.3.0;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;Altona Magic;Heidelberg;63.73;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Heidelberg (6ª), squadra bassa: Altona Magic (10ª) | GF alta: 1.65/gara | GS bassa: 1.77/gara | Profilo ultime 10: 0.74 | Real over index: 0.60;6.79;13.75;;;16.12;7.45;6.0;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;Australia_NPLSouthAustralia;20;West Adelaide;Sturt Lions;63.57;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Sturt Lions (7ª), squadra bassa: West Adelaide (10ª) | GF alta: 1.68/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.78 | Real over index: 0.55;4.61;14.04;;;17.68;7.75;5.5;;;;1.3.0;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-07-18;2026-07-18;Australia_NSWLeagueOne;26;Inter Lions;Rydalmere Lions;63.35;MEDIA-ALTA;FINAL;0;4;4;OK;KO;Engine v1.3 | Squadra alta: Rydalmere Lions (6ª), squadra bassa: Inter Lions (12ª) | GF alta: 1.43/gara | GS bassa: 1.83/gara | Profilo ultime 10: 0.75 | Real over index: 0.65;6.81;11.96;;;16.6;7.48;6.5;;;;1.3.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-18;Australia_WAStateLeague;17;Inglewood;Nedlands;63.34;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Nedlands (2ª), squadra bassa: Inglewood (6ª) | GF alta: 2.38/gara | GS bassa: 1.06/gara | Profilo ultime 10: 0.70 | Real over index: 0.60;9.35;19.79;;;9.66;7.04;6.0;;;;1.3.0;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-18;2026-07-18;Norway_Eliteserien;20;Molde;Brann;63.09;MEDIA-ALTA;FINAL;1;2;3;OK;OK;Engine v1.3 | Squadra alta: Molde (5ª), squadra bassa: Brann (9ª) | GF alta: 1.67/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.81 | Real over index: 0.65;6.21;13.89;;;14.69;8.07;6.5;;;;1.3.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Finland_Ykkonen;16;VJS;Tampere Utd;63.08;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Tampere Utd (1ª), squadra bassa: VJS (7ª) | GF alta: 2.00/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.72 | Real over index: 0.55;10.64;16.67;;;12.59;7.22;5.5;;;;1.3.0;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;2026-07-18;Australia_NorthernNSWStateLeague;15;Cessnock City Hornets;West Wallsend;62.47;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Engine v1.3 | Squadra alta: West Wallsend (6ª), squadra bassa: Cessnock City Hornets (7ª) | GF alta: 1.85/gara | GS bassa: 1.79/gara | Profilo ultime 10: 0.79 | Real over index: 0.65;2.48;15.38;;;16.23;7.87;6.5;;;;1.3.0;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-07-18;2026-07-18;Australia_NPLTasmania;17;Riverside Olympic;Clarence Zebras;62.46;MEDIA-ALTA;FINAL;2;4;6;OK;OK;Engine v1.3 | Squadra alta: Riverside Olympic (5ª), squadra bassa: Clarence Zebras (6ª) | GF alta: 1.80/gara | GS bassa: 1.62/gara | Profilo ultime 10: 0.88 | Real over index: 0.75;2.37;15.0;;;14.77;8.83;7.5;;;;1.3.0;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-18;2026-07-18;Australia_WAStateLeague;17;Cockburn City;Gwelup Croatia;62.45;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Cockburn City (8ª), squadra bassa: Gwelup Croatia (9ª) | GF alta: 1.75/gara | GS bassa: 1.94/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;1.3;14.58;;;17.61;7.96;7.0;;;;1.3.0;Australia_WAStateLeague;Australia_WAStateLeague;
2026-07-18;2026-07-18;Australia_NPLNSW;25;St George Saints;Rockdale Ilinden;62.43;MEDIA-ALTA;FINAL;1;6;7;OK;OK;Engine v1.3 | Squadra alta: Rockdale Ilinden (5ª), squadra bassa: St George Saints (15ª) | GF alta: 1.52/gara | GS bassa: 1.71/gara | Profilo ultime 10: 0.58 | Real over index: 0.40;12.08;12.67;;;15.53;5.81;4.0;;;;1.3.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;2026-07-18;Finland_Ykkonen;16;TPV;KuPS Akatemia;62.24;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: TPV (10ª), squadra bassa: KuPS Akatemia (11ª) | GF alta: 1.14/gara | GS bassa: 2.43/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;3.42;9.52;;;20.0;8.29;7.0;;;;1.3.0;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;2026-07-18;Australia_NSWLeagueOne;26;Bulls Academy;Bankstown City Lions;62.08;MEDIA-ALTA;FINAL;0;5;5;OK;KO;Engine v1.3 | Squadra alta: Bankstown City Lions (5ª), squadra bassa: Bulls Academy (7ª) | GF alta: 1.75/gara | GS bassa: 1.48/gara | Profilo ultime 10: 0.89 | Real over index: 0.75;3.63;14.58;;;13.44;8.92;7.5;;;;1.3.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-18;Norway_Eliteserien;20;Lilleström;KFUM Oslo;61.67;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Lilleström (4ª), squadra bassa: KFUM Oslo (13ª) | GF alta: 1.58/gara | GS bassa: 1.58/gara | Profilo ultime 10: 0.62 | Real over index: 0.45;12.56;13.19;;;14.39;6.25;4.5;;;;1.3.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Australia_NPLWesternAustralia;20;Perth RedStar;Fremantle City;61.49;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Perth RedStar (2ª), squadra bassa: Fremantle City (4ª) | GF alta: 1.65/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.80 | Real over index: 0.65;5.64;13.73;;;13.64;8.03;6.5;;;;1.3.0;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-07-18;2026-07-18;Norway_Eliteserien;20;Start;Rosenborg;61.24;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Engine v1.3 | Squadra alta: Rosenborg (12ª), squadra bassa: Start (16ª) | GF alta: 1.00/gara | GS bassa: 2.31/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;6.45;8.33;;;20.0;7.18;6.0;;;;1.3.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Finland_Ykkonen;16;Keski-Uusimaa;OLS Oulu;61.04;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: OLS Oulu (5ª), squadra bassa: Keski-Uusimaa (6ª) | GF alta: 1.93/gara | GS bassa: 1.38/gara | Profilo ultime 10: 0.87 | Real over index: 0.75;2.12;16.11;;;12.59;8.72;7.5;;;;1.3.0;Finland_Ykkonen;Finland_Ykkonen;
2026-07-18;2026-07-18;Australia_NSWLeagueOne;26;Hills United;Hakoah Sydney;60.87;MEDIA-ALTA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Hills United (8ª), squadra bassa: Hakoah Sydney (9ª) | GF alta: 1.74/gara | GS bassa: 1.65/gara | Profilo ultime 10: 0.86 | Real over index: 0.70;1.76;14.49;;;15.02;8.6;7.0;;;;1.3.0;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-07-18;2026-07-18;Finland_Kakkonen_GroupA;14;Kiffen;PEPO;60.57;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Kiffen (1ª), squadra bassa: PEPO (2ª) | GF alta: 2.42/gara | GS bassa: 1.00/gara | Profilo ultime 10: 0.83 | Real over index: 0.75;1.65;20.0;;;9.09;8.32;7.5;;;;1.3.0;Finland_Kakkonen_GroupA;Finland_Kakkonen_GroupA;
2026-07-18;2026-07-18;Iceland_Division_2;24;Kormakur/Hvot;Dalvik/Reynir;60.52;MEDIA-ALTA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Dalvik/Reynir (2ª), squadra bassa: Kormakur/Hvot (6ª) | GF alta: 1.83/gara | GS bassa: 1.17/gara | Profilo ultime 10: 0.84 | Real over index: 0.70;5.18;15.28;;;10.61;8.45;7.0;;;;1.3.0;Iceland_Division_2;Iceland_Division_2;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Okzhetpes;Zhetysu;59.41;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Okzhetpes (4ª), squadra bassa: Zhetysu (10ª) | GF alta: 1.29/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.71 | Real over index: 0.60;8.13;10.78;;;13.37;7.13;6.0;;;;1.3.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;2;Ballard;Utah United;59.26;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Ballard (4ª), squadra bassa: Utah United (22ª) | GF alta: 3.00/gara | GS bassa: 0.77/gara | Profilo ultime 10: 0.78 | Real over index: 0.75;6.14;20.0;;;6.99;7.78;7.5;;;;1.3.0;USA_USLLeagueTwo_Northwest;USA_USLLeagueTwo_Mountain;USA_USLLeagueTwo
2026-07-18;2026-07-18;Norway_Eliteserien;20;HamKam;Tromsø;59.25;MEDIA;FINAL;1;4;5;OK;OK;Engine v1.3 | Squadra alta: Tromsø (1ª), squadra bassa: HamKam (6ª) | GF alta: 1.57/gara | GS bassa: 1.64/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;6.03;13.1;;;14.88;7.36;5.5;;;;1.3.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Australia_SAStateLeague;20;Adelaide Atletico;Adelaide Olympic;59.08;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Adelaide Olympic (3ª), squadra bassa: Adelaide Atletico (4ª) | GF alta: 1.88/gara | GS bassa: 1.41/gara | Profilo ultime 10: 0.83 | Real over index: 0.70;1.26;15.69;;;12.83;8.3;7.0;;;;1.3.0;Australia_SAStateLeague;Australia_SAStateLeague;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;George Cross;Melbourne City U21;58.92;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Melbourne City U21 (7ª), squadra bassa: George Cross (8ª) | GF alta: 1.95/gara | GS bassa: 1.40/gara | Profilo ultime 10: 0.80 | Real over index: 0.60;2.77;16.23;;;12.73;7.95;6.0;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;Australia_VictoriaPremierLeague2;21;Werribee City;Keilor Park;58.65;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Keilor Park (5ª), squadra bassa: Werribee City (11ª) | GF alta: 1.37/gara | GS bassa: 1.70/gara | Profilo ultime 10: 0.52 | Real over index: 0.30;9.57;11.4;;;15.45;5.21;3.0;;;;1.3.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-18;2026-07-18;USA_USLLeagueOne;24;Boise;Portland Hearts of Pine;58.6;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Boise (7ª), squadra bassa: Portland Hearts of Pine (10ª) | GF alta: 1.44/gara | GS bassa: 1.60/gara | Profilo ultime 10: 0.80 | Real over index: 0.70;3.03;11.98;;;14.55;8.05;7.0;;;;1.3.0;USA_USLLeagueOne;USA_USLLeagueOne;
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;2;Ventura;Project 51O;57.86;MEDIA;FINAL;1;0;1;KO;KO;Engine v1.3 | Squadra alta: Project 51O (19ª), squadra bassa: Ventura (34ª) | GF alta: 2.71/gara | GS bassa: 0.58/gara | Profilo ultime 10: 0.82 | Real over index: 0.75;2.91;20.0;;;5.3;8.22;7.5;;;;1.3.0;USA_USLLeagueTwo_Southwest;USA_USLLeagueTwo_NorCal;USA_USLLeagueTwo
2026-07-18;2026-07-18;Norway_Eliteserien;20;Kristiansund;Sarpsborg 08;57.82;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Sarpsborg 08 (7ª), squadra bassa: Kristiansund (15ª) | GF alta: 1.17/gara | GS bassa: 1.75/gara | Profilo ultime 10: 0.60 | Real over index: 0.50;8.87;9.72;;;15.91;5.97;5.0;;;;1.3.0;Norway_Eliteserien;Norway_Eliteserien;
2026-07-18;2026-07-18;Australia_NPLTasmania;17;Devonport;South Hobart;57.66;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: South Hobart (1ª), squadra bassa: Devonport (3ª) | GF alta: 3.38/gara | GS bassa: 1.07/gara | Profilo ultime 10: 0.78 | Real over index: 0.65;2.22;20.0;;;9.74;7.82;6.5;;;;1.3.0;Australia_NPLTasmania;Australia_NPLTasmania;
2026-07-18;2026-07-18;Iceland_Division_1;22;Grindavik;IR Reykjavik;57.54;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Grindavik (9ª), squadra bassa: IR Reykjavik (10ª) | GF alta: 1.07/gara | GS bassa: 2.53/gara | Profilo ultime 10: 0.66 | Real over index: 0.55;2.61;8.93;;;20.0;6.58;5.5;;;;1.3.0;Iceland_Division_1;Iceland_Division_1;
2026-07-18;2026-07-18;Finland_Ykkosliiga;16;Ekenas;JaPS;56.02;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: JaPS (6ª), squadra bassa: Ekenas (7ª) | GF alta: 0.92/gara | GS bassa: 2.07/gara | Profilo ultime 10: 0.74 | Real over index: 0.55;2.67;7.64;;;18.83;7.38;5.5;;;;1.3.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;Hume City;Oakleigh;55.9;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: Oakleigh (1ª), squadra bassa: Hume City (2ª) | GF alta: 2.15/gara | GS bassa: 1.20/gara | Profilo ultime 10: 0.72 | Real over index: 0.55;2.5;17.92;;;10.91;7.23;5.5;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Atyrau;Kairat Almaty;55.69;MEDIA;FINAL;1;3;4;OK;OK;Engine v1.3 | Squadra alta: Kairat Almaty (2ª), squadra bassa: Atyrau (9ª) | GF alta: 1.89/gara | GS bassa: 0.81/gara | Profilo ultime 10: 0.61 | Real over index: 0.50;13.52;15.74;;;7.39;6.07;5.0;;;;1.3.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-18;Australia_NPLNSW;25;Wollongong Wolves;SD Raiders;55.49;MEDIA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Wollongong Wolves (7ª), squadra bassa: SD Raiders (12ª) | GF alta: 1.28/gara | GS bassa: 1.67/gara | Profilo ultime 10: 0.65 | Real over index: 0.40;5.2;10.67;;;15.15;6.47;4.0;;;;1.3.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;2026-07-18;Australia_NPLVictoria;23;South Melbourne;Preston Lions;54.57;MEDIA;FINAL;0;0;0;KO;KO;Engine v1.3 | Squadra alta: Preston Lions (3ª), squadra bassa: South Melbourne (5ª) | GF alta: 1.58/gara | GS bassa: 1.52/gara | Profilo ultime 10: 0.67 | Real over index: 0.45;4.82;13.16;;;13.85;6.71;4.5;;;;1.3.0;Australia_NPLVictoria;Australia_NPLVictoria;
2026-07-18;2026-07-18;USA_USLLeagueTwo_PlayOff;2;Lionsbridge;Asheville City;54.54;MEDIA;FINAL;2;3;5;OK;OK;Engine v1.3 | Squadra alta: Lionsbridge (7ª), squadra bassa: Asheville City (14ª) | GF alta: 3.36/gara | GS bassa: 0.53/gara | Profilo ultime 10: 0.73 | Real over index: 0.60;3.96;20.0;;;4.85;7.35;6.0;;;;1.3.0;USA_USLLeagueTwo_SouthAtlantic;USA_USLLeagueTwo_PlayIn;USA_USLLeagueTwo
2026-07-18;2026-07-18;Australia_QueenslandPremierLeague;23;Brisbane Strikers;Broadbeach Utd.;53.01;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: Brisbane Strikers (1ª), squadra bassa: Broadbeach Utd. (2ª) | GF alta: 2.37/gara | GS bassa: 0.89/gara | Profilo ultime 10: 0.72 | Real over index: 0.60;0.98;19.74;;;8.08;7.25;6.0;;;;1.3.0;Australia_QueenslandPremierLeague;Australia_QueenslandPremierLeague;
2026-07-18;2026-07-18;Sweden_Superettan;15;Östersund;Landskrona;52.82;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: Landskrona (4ª), squadra bassa: Östersund (5ª) | GF alta: 1.57/gara | GS bassa: 1.36/gara | Profilo ultime 10: 0.74 | Real over index: 0.50;2.56;13.1;;;12.34;7.45;5.0;;;;1.3.0;Sweden_Superettan;Sweden_Superettan;
2026-07-18;2026-07-18;Finland_Veikkausliiga;17;HJK;VPS;52.63;MEDIA;FINAL;2;1;3;OK;OK;Engine v1.3 | Squadra alta: VPS (3ª), squadra bassa: HJK (5ª) | GF alta: 1.53/gara | GS bassa: 1.27/gara | Profilo ultime 10: 0.74 | Real over index: 0.50;4.58;12.78;;;11.52;7.45;5.0;;;;1.3.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-18;2026-07-18;Finland_Veikkausliiga;17;Oulu;Gnistan;51.71;MEDIA;FINAL;0;2;2;KO;KO;Engine v1.3 | Squadra alta: Oulu (4ª), squadra bassa: Gnistan (6ª) | GF alta: 1.40/gara | GS bassa: 1.33/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;3.94;11.67;;;12.12;6.16;4.0;;;;1.3.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-07-18;2026-07-18;Sweden_Allsvenskan;18;AIK Stockholm;GAIS;51.3;MEDIA;FINAL;2;0;2;KO;KO;Engine v1.3 | Squadra alta: GAIS (5ª), squadra bassa: AIK Stockholm (9ª) | GF alta: 1.38/gara | GS bassa: 1.50/gara | Profilo ultime 10: 0.67 | Real over index: 0.50;2.42;11.54;;;13.64;6.74;5.0;;;;1.3.0;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-18;2026-07-18;Somalia_NationalLeague;23;Mogadishu City;Horseed;50.89;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Mogadishu City (3ª), squadra bassa: Horseed (6ª) | GF alta: 1.94/gara | GS bassa: 0.89/gara | Profilo ultime 10: 0.71 | Real over index: 0.50;4.22;16.2;;;8.08;7.1;5.0;;;;1.3.0;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Kyzylzhar;Tobol;50.22;MEDIA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Tobol (11ª), squadra bassa: Kyzylzhar (15ª) | GF alta: 1.12/gara | GS bassa: 1.47/gara | Profilo ultime 10: 0.60 | Real over index: 0.50;3.74;9.31;;;13.37;5.97;5.0;;;;1.3.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-18;2026-07-18;USA_USLChampionship;23;Pittsburgh;Louisville City;50.05;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: Louisville City (7ª), squadra bassa: Pittsburgh (11ª) | GF alta: 1.67/gara | GS bassa: 1.21/gara | Profilo ultime 10: 0.55 | Real over index: 0.30;2.97;13.89;;;11.04;5.48;3.0;;;;1.3.0;USA_USLChampionship;USA_USLChampionship;
2026-07-18;2026-07-18;Australia_NPLNSW;25;UNSW;NWS Spirit;48.24;MEDIA;FINAL;3;1;4;OK;OK;Engine v1.3 | Squadra alta: NWS Spirit (10ª), squadra bassa: UNSW (11ª) | GF alta: 1.17/gara | GS bassa: 1.54/gara | Profilo ultime 10: 0.63 | Real over index: 0.40;0.91;9.72;;;14.02;6.31;4.0;;;;1.3.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-18;2026-07-18;Finland_Ykkosliiga;16;KTP;PK-35;47.18;MEDIA;FINAL;0;1;1;KO;KO;Engine v1.3 | Squadra alta: KTP (1ª), squadra bassa: PK-35 (3ª) | GF alta: 1.79/gara | GS bassa: 0.58/gara | Profilo ultime 10: 0.62 | Real over index: 0.40;4.43;14.88;;;5.3;6.18;4.0;;;;1.3.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-18;2026-07-18;Kazakhstan_PremierLeague;28;Kaisar;Kaspij Aktau;40.28;BASSA;FINAL;1;1;2;KO;OK;Engine v1.3 | Squadra alta: Kaisar (12ª), squadra bassa: Kaspij Aktau (13ª) | GF alta: 0.72/gara | GS bassa: 1.29/gara | Profilo ultime 10: 0.59 | Real over index: 0.50;0.51;6.02;;;11.76;5.85;5.0;;;;1.3.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
