Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
2;v22;Estonia_EsiliigaB;39;13;2026-07-05;2026-09-14;52;75.0
3;v22;Norway_3rdDivision_Group1;36;5;2026-06-28;2026-09-14;41;87.8
4;v22;Norway_3rdDivision_Group4;35;8;2026-06-28;2026-09-14;43;81.4
5;v22;Finland_Kakkonen_GroupC;34;10;2026-07-04;2026-09-06;44;77.27
6;v22;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
7;v22;Iceland_BestaDeildKarla;32;12;2026-06-28;2026-09-14;44;72.73
8;v22;Norway_OBOSLigaen;31;10;2026-07-03;2026-09-13;41;75.61
9;v22;Iceland_Division_2;31;11;2026-07-03;2026-08-28;42;73.81
10;v22;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
11;v22;Estonia_Esiliiga;30;14;2026-07-03;2026-09-14;44;68.18
12;v22;Norway_3rdDivision_Group3;27;6;2026-07-25;2026-09-14;33;81.82
13;v22;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
14;v22;FaroeIslands_1Deild;25;2;2026-07-03;2026-09-13;27;92.59
15;v22;Norway_3rdDivision_Group6;22;5;2026-06-28;2026-09-12;27;81.48
16;v22;Finland_Kolmonen_Eastern_Group3;21;1;2026-07-26;2026-09-03;22;95.45
17;v22;Finland_Kolmonen_Southern_Group3;21;5;2026-07-26;2026-09-12;26;80.77
18;v22;USA_MLS;19;7;2026-07-23;2026-09-13;26;73.08
19;v22;Norway_2ndDivision_Group2;18;5;2026-06-28;2026-09-13;23;78.26
20;v22;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
21;v22;Sweden_Division2_Norrland;17;9;2026-08-08;2026-09-12;26;65.38
22;v22;Belarus_PershayaLiga;16;3;2026-07-04;2026-09-13;19;84.21
23;v22;Latvia_NakotnesLiga;16;3;2026-07-25;2026-09-14;19;84.21
24;v22;Bolivia_DivisionProfesional;16;6;2026-07-08;2026-09-12;22;72.73
25;v22;Finland_Kakkonen_GroupA;14;6;2026-07-02;2026-09-04;20;70.0
26;v22;Finland_Ykkonen;14;7;2026-06-28;2026-08-29;21;66.67
27;v22;Iceland_Division_1;14;7;2026-07-03;2026-09-13;21;66.67
28;v22;Finland_Kolmonen_North;13;5;2026-07-30;2026-09-12;18;72.22
29;v22;Germany_Oberliga_RheinlandPfalzSaar;13;5;2026-09-04;2026-09-13;18;72.22
30;v22;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
31;v22;USA_MLSNextPro_EasternConference_NortheastDivision;12;1;2026-07-12;2026-09-05;13;92.31
32;v22;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
33;v22;Finland_Kolmonen_Western_Group3;10;2;2026-07-29;2026-09-13;12;83.33
34;v22;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
35;v22;Sweden_Division2_SodraGotaland;9;4;2026-06-28;2026-09-13;13;69.23
36;v22;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-13;9;88.89
37;v22;Germany_Oberliga_Hamburg;8;4;2026-09-04;2026-09-13;12;66.67
38;v22;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
39;v22;USA_MLSNextPro_EasternConference_SoutheastDivision;8;6;2026-07-06;2026-08-31;14;57.14
40;v22;Somalia_NationalLeague;7;0;2026-07-11;2026-08-11;7;100.0
41;v22;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
42;v22;Kyrgyzstan_PremierLiga;7;2;2026-07-03;2026-09-07;9;77.78
43;v22;Estonia_Meistriliiga;7;3;2026-07-11;2026-09-12;10;70.0
44;v22;Finland_Kakkonen_GroupB;7;4;2026-07-05;2026-09-02;11;63.64
45;v22;Germany_Regionalliga_Nordost;7;4;2026-07-31;2026-09-13;11;63.64
46;v22;Kazakhstan_FirstLeague;7;4;2026-07-16;2026-09-11;11;63.64
47;v22;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
48;v22;Norway_2ndDivision_Group1;6;0;2026-06-28;2026-09-12;6;100.0
49;v22;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
50;v22;Netherlands_EersteDivisie;6;3;2026-09-11;2026-09-14;9;66.67
51;v22;Sweden_Division2_SodraSvealand;6;6;2026-06-28;2026-09-14;12;50.0
52;v22;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
53;v22;Germany_Regionalliga_Nord;5;2;2026-08-30;2026-09-13;7;71.43
54;v22;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
55;v22;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
56;v22;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
57;v22;Sweden_Division1_Sodra;5;3;2026-08-01;2026-09-12;8;62.5
58;v22;Norway_Eliteserien;5;4;2026-07-12;2026-09-13;9;55.56
59;v22;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
60;v22;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
61;v22;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
62;v22;Finland_Kolmonen_Western_Group1;4;1;2026-08-06;2026-09-12;5;80.0
63;v22;Finland_Kolmonen_Eastern_Group1;4;2;2026-07-24;2026-09-12;6;66.67
64;v22;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
65;v22;Germany_Oberliga_Bayern_Nord;4;2;2026-08-22;2026-09-12;6;66.67
66;v22;Iceland_1DeildWomen;4;2;2026-08-21;2026-08-29;6;66.67
67;v22;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
68;v22;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
69;v22;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
70;v22;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
71;v22;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
72;v22;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
73;v22;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
74;v22;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
75;v22;Denmark_3rdDivision;3;1;2026-09-05;2026-09-13;4;75.0
76;v22;Latvia_Virsliga;3;1;2026-07-18;2026-09-05;4;75.0
77;v22;Moldova_Liga1_GroupA;3;1;2026-09-04;2026-09-12;4;75.0
78;v22;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
79;v22;Poland_Division1;3;1;2026-07-31;2026-09-14;4;75.0
80;v22;Slovakia_2Liga;3;1;2026-07-31;2026-09-05;4;75.0
81;v22;Sweden_Division2_NorraSvealand;3;1;2026-08-16;2026-09-13;4;75.0
82;v22;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
83;v22;CzechRepublic_1Liga;2;0;2026-08-30;2026-09-05;2;100.0
84;v22;Denmark_2ndDivision;2;0;2026-09-06;2026-09-13;2;100.0
85;v22;Austria_Regionalliga_South;2;1;2026-09-04;2026-09-11;3;66.67
86;v22;CzechRepublic_4Liga_GroupD;2;1;2026-09-12;2026-09-13;3;66.67
87;v22;Germany_Oberliga_Bremen;2;1;2026-09-12;2026-09-13;3;66.67
88;v22;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
89;v22;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
90;v22;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
91;v22;USA_USLLeagueOne;2;1;2026-08-02;2026-09-03;3;66.67
92;v22;CzechRepublic_3MSFL;2;2;2026-09-02;2026-09-13;4;50.0
93;v22;CzechRepublic_4Liga_GroupB;2;2;2026-09-12;2026-09-12;4;50.0
94;v22;CzechRepublic_4Liga_GroupC;2;2;2026-09-12;2026-09-13;4;50.0
95;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-08-09;2026-08-10;4;50.0
96;v22;Mexico_LigaMX_Apertura;2;3;2026-07-25;2026-09-13;5;40.0
97;v22;Poland_Division2;2;3;2026-09-04;2026-09-12;5;40.0
98;v22;Sweden_Division1_Norra;2;4;2026-08-01;2026-09-12;6;33.33
99;v22;Austria_Oberosterreich;1;0;2026-09-04;2026-09-04;1;100.0
100;v22;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
101;v22;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
102;v22;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
103;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
104;v22;Serbia_SuperLiga;1;0;2026-09-06;2026-09-06;1;100.0
105;v22;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
106;v22;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
107;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
108;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
109;v22;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
110;v22;Austria_Burgenland;1;1;2026-09-11;2026-09-12;2;50.0
111;v22;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
112;v22;Belgium_JupilerProLeague;1;1;2026-09-12;2026-09-13;2;50.0
113;v22;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
114;v22;Hungary_NBII;1;1;2026-09-05;2026-09-07;2;50.0
115;v22;Japan_J1League;1;1;2026-09-12;2026-09-13;2;50.0
116;v22;Russia_FNL;1;1;2026-08-30;2026-09-05;2;50.0
117;v22;Russia_PremierLeague;1;1;2026-08-30;2026-09-06;2;50.0
118;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
119;v22;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
120;v22;Mexico_LigaExpansionMX_Apertura;1;2;2026-08-30;2026-09-13;3;33.33
121;v22;Poland_Ekstraklasa;1;4;2026-09-05;2026-09-12;5;20.0
122;v22;Austria_Niederosterreich;0;2;2026-09-11;2026-09-12;2;0.0
123;v22;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
124;v22;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
125;v22;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
126;v22;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
127;v22;Paraguay_DivisionIntermedia;0;1;2026-09-13;2026-09-13;1;0.0
128;v22;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
129;v22;Serbia_PrvaLiga;0;1;2026-09-05;2026-09-05;1;0.0
130;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
131;v22;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
132;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v22def;Norway_3rdDivision_Group5;15;3;2026-08-16;2026-09-14;18;83.33
2;v22def;Finland_Kolmonen_Western_Group2;14;1;2026-08-18;2026-09-12;15;93.33
3;v22def;Estonia_EsiliigaB;14;3;2026-08-16;2026-09-14;17;82.35
4;v22def;Norway_OBOSLigaen;14;4;2026-08-16;2026-09-13;18;77.78
5;v22def;Norway_3rdDivision_Group2;13;1;2026-08-17;2026-09-14;14;92.86
6;v22def;Finland_Kolmonen_Southern_Group2;12;1;2026-08-21;2026-09-10;13;92.31
7;v22def;Norway_3rdDivision_Group1;12;2;2026-08-16;2026-09-14;14;85.71
8;v22def;Norway_3rdDivision_Group3;10;1;2026-08-17;2026-09-14;11;90.91
9;v22def;Norway_3rdDivision_Group4;10;4;2026-08-16;2026-09-14;14;71.43
10;v22def;Germany_Oberliga_SchleswigHolstein;9;2;2026-08-30;2026-09-13;11;81.82
11;v22def;Germany_Oberliga_RheinlandPfalzSaar;9;4;2026-09-04;2026-09-13;13;69.23
12;v22def;FaroeIslands_1Deild;8;0;2026-08-22;2026-09-13;8;100.0
13;v22def;Finland_Kolmonen_Eastern_Group3;8;0;2026-08-20;2026-09-03;8;100.0
14;v22def;Finland_Kolmonen_Southern_Group1;8;2;2026-08-16;2026-09-03;10;80.0
15;v22def;Finland_Kakkonen_GroupC;7;0;2026-08-16;2026-09-06;7;100.0
16;v22def;Switzerland_SuperLeague;7;1;2026-09-01;2026-09-13;8;87.5
17;v22def;Iceland_BestaDeildKarla;7;3;2026-08-16;2026-09-13;10;70.0
18;v22def;Sweden_Division2_Norrland;7;3;2026-08-16;2026-09-12;10;70.0
19;v22def;Austria_Salzburg;6;0;2026-09-04;2026-09-13;6;100.0
20;v22def;Finland_Kolmonen_Eastern_Group2;6;0;2026-08-19;2026-09-11;6;100.0
21;v22def;Latvia_NakotnesLiga;6;0;2026-08-30;2026-09-14;6;100.0
22;v22def;Germany_Oberliga_Hamburg;6;1;2026-09-06;2026-09-13;7;85.71
23;v22def;Norway_3rdDivision_Group6;6;1;2026-08-17;2026-09-12;7;85.71
24;v22def;Finland_Kolmonen_North;6;2;2026-08-22;2026-09-12;8;75.0
25;v22def;Norway_2ndDivision_Group2;6;2;2026-08-16;2026-09-13;8;75.0
26;v22def;USA_MLS;6;2;2026-08-16;2026-09-13;8;75.0
27;v22def;Germany_Oberliga_Hessen;5;0;2026-09-04;2026-09-12;5;100.0
28;v22def;Iceland_Division_1;5;0;2026-08-17;2026-09-13;5;100.0
29;v22def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
30;v22def;Netherlands_EersteDivisie;5;2;2026-09-11;2026-09-14;7;71.43
31;v22def;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
32;v22def;Sweden_Division2_VastraGotaland;4;0;2026-08-28;2026-09-12;4;100.0
33;v22def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-08-22;2026-09-05;4;100.0
34;v22def;Belarus_PershayaLiga;4;1;2026-08-21;2026-09-13;5;80.0
35;v22def;Finland_Kolmonen_Western_Group3;4;1;2026-08-26;2026-09-12;5;80.0
36;v22def;Germany_Regionalliga_Nordost;4;1;2026-08-26;2026-09-13;5;80.0
37;v22def;Poland_IIILiga_Group2;4;1;2026-09-05;2026-09-12;5;80.0
38;v22def;Sweden_Division1_Sodra;4;1;2026-08-16;2026-09-12;5;80.0
39;v22def;Finland_Kolmonen_Southern_Group3;4;2;2026-08-16;2026-09-12;6;66.67
40;v22def;Norway_Eliteserien;4;2;2026-08-16;2026-09-13;6;66.67
41;v22def;Estonia_Esiliiga;4;5;2026-08-17;2026-09-14;9;44.44
42;v22def;Austria_Regionalliga_North;3;0;2026-09-04;2026-09-12;3;100.0
43;v22def;CzechRepublic_4Liga_GroupE;3;0;2026-09-12;2026-09-12;3;100.0
44;v22def;Finland_Kolmonen_Eastern_Group1;3;0;2026-08-28;2026-09-12;3;100.0
45;v22def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
46;v22def;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
47;v22def;Germany_Oberliga_Bayern_Nord;3;1;2026-08-22;2026-09-12;4;75.0
48;v22def;Germany_Oberliga_Bayern_Sud;3;1;2026-08-28;2026-09-12;4;75.0
49;v22def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
50;v22def;Netherlands_Eredivisie;3;1;2026-09-12;2026-09-13;4;75.0
51;v22def;Sweden_Division2_SodraGotaland;3;1;2026-08-22;2026-09-13;4;75.0
52;v22def;Finland_Kakkonen_GroupA;3;2;2026-08-22;2026-09-04;5;60.0
53;v22def;Germany_Regionalliga_Nord;3;2;2026-08-30;2026-09-13;5;60.0
54;v22def;NorthernIreland_NIFLChampionship;3;2;2026-09-04;2026-09-12;5;60.0
55;v22def;Poland_IIILiga_Group1;3;2;2026-09-04;2026-09-12;5;60.0
56;v22def;Austria_Tirol;3;3;2026-09-04;2026-09-13;6;50.0
57;v22def;Germany_Regionalliga_West;3;3;2026-09-01;2026-09-12;6;50.0
58;v22def;Switzerland_PromotionLeague;3;3;2026-09-05;2026-09-13;6;50.0
59;v22def;Austria_2Liga;2;0;2026-09-12;2026-09-12;2;100.0
60;v22def;Germany_Oberliga_Bremen;2;0;2026-09-12;2026-09-13;2;100.0
61;v22def;Kazakhstan_FirstLeague;2;0;2026-09-03;2026-09-11;2;100.0
62;v22def;Norway_2ndDivision_Group1;2;0;2026-09-05;2026-09-12;2;100.0
63;v22def;Poland_IIILiga_Group3;2;0;2026-09-05;2026-09-06;2;100.0
64;v22def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
65;v22def;Austria_Karnten;2;1;2026-09-04;2026-09-13;3;66.67
66;v22def;Estonia_Meistriliiga;2;1;2026-09-05;2026-09-12;3;66.67
67;v22def;Germany_Oberliga_BadenWurttemberg;2;1;2026-09-12;2026-09-13;3;66.67
68;v22def;Germany_Oberliga_Niedersachsen;2;1;2026-09-11;2026-09-13;3;66.67
69;v22def;Germany_Regionalliga_Sudwest;2;1;2026-09-08;2026-09-12;3;66.67
70;v22def;Moldova_Liga1_GroupA;2;1;2026-09-04;2026-09-12;3;66.67
71;v22def;Peru_Liga1_Clausura;2;1;2026-09-06;2026-09-12;3;66.67
72;v22def;Poland_Division1;2;1;2026-08-30;2026-09-14;3;66.67
73;v22def;Sweden_Division1_Norra;2;1;2026-08-21;2026-09-12;3;66.67
74;v22def;Sweden_Division2_NorraSvealand;2;1;2026-08-16;2026-09-13;3;66.67
75;v22def;Sweden_Division2_SodraSvealand;2;4;2026-08-16;2026-09-14;6;33.33
76;v22def;CzechRepublic_1Liga;1;0;2026-09-05;2026-09-05;1;100.0
77;v22def;CzechRepublic_4Liga_GroupD;1;0;2026-09-13;2026-09-13;1;100.0
78;v22def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
79;v22def;Germany_Oberliga_Westfalen;1;0;2026-09-13;2026-09-13;1;100.0
80;v22def;Hungary_NBII;1;0;2026-09-07;2026-09-07;1;100.0
81;v22def;Iceland_BestaDeildKvenna;1;0;2026-09-05;2026-09-05;1;100.0
82;v22def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
83;v22def;Latvia_Virsliga;1;0;2026-09-05;2026-09-05;1;100.0
84;v22def;Lithuania_ILyga;1;0;2026-09-05;2026-09-05;1;100.0
85;v22def;Mexico_LigaExpansionMX_Apertura;1;0;2026-09-13;2026-09-13;1;100.0
86;v22def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
87;v22def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
88;v22def;Slovakia_3Liga_West;1;0;2026-09-12;2026-09-12;1;100.0
89;v22def;Slovenia_2SNL;1;0;2026-09-11;2026-09-11;1;100.0
90;v22def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
91;v22def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
92;v22def;Wales_CymruSouth;1;0;2026-09-11;2026-09-11;1;100.0
93;v22def;Austria_Regionalliga_East;1;1;2026-09-04;2026-09-11;2;50.0
94;v22def;Austria_Regionalliga_South;1;1;2026-09-11;2026-09-11;2;50.0
95;v22def;CzechRepublic_3MSFL;1;1;2026-09-02;2026-09-13;2;50.0
96;v22def;CzechRepublic_4Liga_GroupB;1;1;2026-09-12;2026-09-12;2;50.0
97;v22def;CzechRepublic_4Liga_GroupF;1;1;2026-09-12;2026-09-13;2;50.0
98;v22def;Germany_Regionalliga_Bayern;1;1;2026-09-04;2026-09-04;2;50.0
99;v22def;Poland_Division2;1;1;2026-09-11;2026-09-12;2;50.0
100;v22def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
101;v22def;USA_USLLeagueOne;1;1;2026-08-20;2026-09-03;2;50.0
102;v22def;Wales_CymruPremier;1;1;2026-09-04;2026-09-11;2;50.0
103;v22def;Bolivia_DivisionProfesional;1;2;2026-09-04;2026-09-12;3;33.33
104;v22def;CzechRepublic_4Liga_GroupC;1;2;2026-09-12;2026-09-13;3;33.33
105;v22def;Poland_Ekstraklasa;0;2;2026-09-05;2026-09-06;2;0.0
106;v22def;Austria_Niederosterreich;0;1;2026-09-12;2026-09-12;1;0.0
107;v22def;CzechRepublic_4Liga_GroupA;0;1;2026-09-11;2026-09-11;1;0.0
108;v22def;CzechRepublic_ChNL;0;1;2026-09-13;2026-09-13;1;0.0
109;v22def;Denmark_1stDivision;0;1;2026-09-11;2026-09-11;1;0.0
110;v22def;Denmark_Superliga;0;1;2026-09-11;2026-09-11;1;0.0
111;v22def;Japan_J1League;0;1;2026-09-12;2026-09-12;1;0.0
112;v22def;Russia_FNL;0;1;2026-09-05;2026-09-05;1;0.0
113;v22def;Russia_PremierLeague;0;1;2026-09-06;2026-09-06;1;0.0
114;v22def;Sweden_Allsvenskan;0;1;2026-09-07;2026-09-07;1;0.0
115;v22def;Turkey_1Lig;0;1;2026-09-13;2026-09-13;1;0.0
1;v23;Norway_3rdDivision_Group5;38;5;2026-07-25;2026-09-14;43;88.37
2;v23;Estonia_EsiliigaB;38;13;2026-07-05;2026-09-14;51;74.51
3;v23;Norway_3rdDivision_Group1;35;5;2026-07-25;2026-09-14;40;87.5
4;v23;Norway_3rdDivision_Group2;33;10;2026-07-25;2026-09-14;43;76.74
5;v23;Norway_3rdDivision_Group4;32;8;2026-07-25;2026-09-14;40;80.0
6;v23;Finland_Kakkonen_GroupC;31;9;2026-07-05;2026-09-06;40;77.5
7;v23;Finland_Kolmonen_Western_Group2;30;4;2026-07-24;2026-09-12;34;88.24
8;v23;Iceland_Division_2;29;10;2026-07-11;2026-08-28;39;74.36
9;v23;Estonia_Esiliiga;28;14;2026-07-05;2026-09-14;42;66.67
10;v23;Norway_3rdDivision_Group3;27;6;2026-07-25;2026-09-14;33;81.82
11;v23;Finland_Kolmonen_Southern_Group2;27;7;2026-07-24;2026-09-12;34;79.41
12;v23;Norway_OBOSLigaen;27;10;2026-07-05;2026-09-13;37;72.97
13;v23;Iceland_BestaDeildKarla;27;11;2026-07-12;2026-09-14;38;71.05
14;v23;FaroeIslands_1Deild;22;2;2026-08-01;2026-09-13;24;91.67
15;v23;Norway_3rdDivision_Group6;21;5;2026-07-25;2026-09-12;26;80.77
16;v23;Finland_Kolmonen_Southern_Group3;20;4;2026-07-26;2026-09-12;24;83.33
17;v23;Finland_Kolmonen_Eastern_Group3;19;1;2026-07-26;2026-09-03;20;95.0
18;v23;USA_MLS;18;7;2026-07-23;2026-09-13;25;72.0
19;v23;Norway_2ndDivision_Group2;17;5;2026-07-25;2026-09-13;22;77.27
20;v23;Finland_Kolmonen_Southern_Group1;17;6;2026-07-26;2026-09-11;23;73.91
21;v23;Sweden_Division2_Norrland;16;9;2026-08-08;2026-09-12;25;64.0
22;v23;Latvia_NakotnesLiga;15;3;2026-07-25;2026-09-14;18;83.33
23;v23;Bolivia_DivisionProfesional;15;6;2026-07-08;2026-09-12;21;71.43
24;v23;Belarus_PershayaLiga;14;3;2026-07-11;2026-09-13;17;82.35
25;v23;Finland_Kakkonen_GroupA;13;6;2026-07-12;2026-09-04;19;68.42
26;v23;Iceland_Division_1;13;6;2026-07-10;2026-09-13;19;68.42
27;v23;USA_MLSNextPro_EasternConference_NortheastDivision;12;0;2026-07-12;2026-09-05;12;100.0
28;v23;Finland_Kolmonen_Eastern_Group2;12;1;2026-07-30;2026-09-11;13;92.31
29;v23;Germany_Oberliga_SchleswigHolstein;12;2;2026-08-30;2026-09-13;14;85.71
30;v23;Finland_Kolmonen_North;12;5;2026-07-30;2026-09-12;17;70.59
31;v23;Germany_Oberliga_RheinlandPfalzSaar;12;5;2026-09-04;2026-09-13;17;70.59
32;v23;Finland_Ykkonen;12;6;2026-07-05;2026-08-29;18;66.67
33;v23;Finland_Kolmonen_Western_Group3;10;2;2026-07-29;2026-09-13;12;83.33
34;v23;Sweden_Division2_VastraGotaland;10;3;2026-08-01;2026-09-12;13;76.92
35;v23;Switzerland_SuperLeague;8;1;2026-09-01;2026-09-13;9;88.89
36;v23;Germany_Oberliga_Bayern_Sud;8;6;2026-07-25;2026-09-12;14;57.14
37;v23;Kyrgyzstan_PremierLiga;7;1;2026-07-07;2026-09-07;8;87.5
38;v23;Austria_Salzburg;7;2;2026-09-04;2026-09-13;9;77.78
39;v23;Kazakhstan_FirstLeague;7;2;2026-07-16;2026-09-11;9;77.78
40;v23;Germany_Oberliga_Hamburg;7;4;2026-09-04;2026-09-13;11;63.64
41;v23;Germany_Regionalliga_Nordost;7;4;2026-07-31;2026-09-13;11;63.64
42;v23;Sweden_Division2_SodraGotaland;7;4;2026-08-03;2026-09-13;11;63.64
43;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-07-06;2026-08-31;13;53.85
44;v23;Germany_Oberliga_Hessen;6;0;2026-09-04;2026-09-12;6;100.0
45;v23;Austria_Regionalliga_North;6;2;2026-09-04;2026-09-12;8;75.0
46;v23;Finland_Kakkonen_GroupB;6;4;2026-07-05;2026-09-02;10;60.0
47;v23;Somalia_NationalLeague;5;0;2026-07-11;2026-08-11;5;100.0
48;v23;Germany_Regionalliga_Nord;5;1;2026-08-30;2026-09-13;6;83.33
49;v23;Poland_IIILiga_Group2;5;1;2026-09-05;2026-09-12;6;83.33
50;v23;Estonia_Meistriliiga;5;2;2026-07-17;2026-09-12;7;71.43
51;v23;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-07-06;2026-08-31;7;71.43
52;v23;Germany_Regionalliga_West;5;3;2026-09-01;2026-09-12;8;62.5
53;v23;Netherlands_EersteDivisie;5;3;2026-09-11;2026-09-14;8;62.5
54;v23;Sweden_Allsvenskan;5;3;2026-07-06;2026-09-07;8;62.5
55;v23;Sweden_Division2_SodraSvealand;5;6;2026-07-31;2026-09-14;11;45.45
56;v23;Poland_IIILiga_Group3;4;0;2026-09-05;2026-09-12;4;100.0
57;v23;Slovakia_NikeLiga;4;0;2026-09-05;2026-09-13;4;100.0
58;v23;CzechRepublic_4Liga_GroupE;4;1;2026-09-12;2026-09-12;5;80.0
59;v23;Finland_Kolmonen_Eastern_Group1;4;2;2026-07-24;2026-09-12;6;66.67
60;v23;Germany_Oberliga_BadenWurttemberg;4;2;2026-09-09;2026-09-13;6;66.67
61;v23;Sweden_Division1_Sodra;4;2;2026-08-01;2026-09-12;6;66.67
62;v23;Sweden_Superettan;4;2;2026-07-21;2026-09-13;6;66.67
63;v23;NorthernIreland_NIFLChampionship;4;3;2026-09-04;2026-09-12;7;57.14
64;v23;Norway_Eliteserien;4;4;2026-07-26;2026-09-13;8;50.0
65;v23;Poland_IIILiga_Group1;4;4;2026-09-04;2026-09-12;8;50.0
66;v23;Switzerland_PromotionLeague;4;5;2026-09-05;2026-09-13;9;44.44
67;v23;Austria_Tirol;4;6;2026-09-04;2026-09-13;10;40.0
68;v23;Norway_2ndDivision_Group1;3;0;2026-07-26;2026-09-12;3;100.0
69;v23;Austria_Karnten;3;1;2026-09-04;2026-09-13;4;75.0
70;v23;Austria_Regionalliga_West;3;1;2026-09-05;2026-09-12;4;75.0
71;v23;CzechRepublic_4Liga_GroupF;3;1;2026-09-12;2026-09-13;4;75.0
