Rank;Engine;LeagueId;OK;KO;FirstMatchDate;LastMatchDate;Total;HitRate
83;v22;CzechRepublic_3MSFL;2;1;2026-02-09;2026-06-09;3;66.67
84;v22;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
85;v22;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
86;v22;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
87;v22;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
88;v22;Mexico_LigaMX_Apertura;2;2;2026-07-25;2026-08-31;4;50.0
89;v22;USA_MLSNextPro_WesternConference_CentralDivision;2;2;2026-09-08;2026-10-08;4;50.0
90;v22;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
91;v22;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
92;v22;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
93;v22;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
94;v22;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
95;v22;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
96;v22;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
97;v22;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
98;v22;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
99;v22;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
100;v22;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
101;v22;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
102;v22;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
103;v22;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
104;v22;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
105;v22;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
106;v22;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
107;v22;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
108;v22;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
109;v22;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
110;v22;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
111;v22;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
112;v22;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
113;v22;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
114;v22;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
115;v22;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
116;v22;Sweden_Division1_Norra;1;4;2026-01-08;2026-09-08;5;20.0
117;v22;Australia_SAStateLeague;1;5;2026-01-08;2026-07-25;6;16.67
118;v22;Poland_Ekstraklasa;0;3;2026-05-09;2026-06-09;3;0.0
119;v22;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
120;v22;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
121;v22;Mexico_LigaExpansionMX_Apertura;0;1;2026-08-30;2026-08-30;1;0.0
122;v22;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
123;v22;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
124;v22;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
125;v22;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
126;v22;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
1;v22def;Norway_3rdDivision_Group5;11;2;2026-06-09;2026-08-30;13;84.62
2;v22def;Norway_OBOSLigaen;11;3;2026-05-09;2026-08-30;14;78.57
3;v22def;Finland_Kolmonen_Southern_Group2;10;1;2026-03-09;2026-08-31;11;90.91
4;v22def;Finland_Kolmonen_Western_Group2;10;1;2026-01-09;2026-08-28;11;90.91
5;v22def;Estonia_EsiliigaB;9;3;2026-05-09;2026-08-30;12;75.0
6;v22def;Finland_Kolmonen_Eastern_Group3;8;0;2026-02-09;2026-08-30;8;100.0
7;v22def;Norway_3rdDivision_Group2;8;0;2026-07-09;2026-08-31;8;100.0
8;v22def;Norway_3rdDivision_Group3;8;1;2026-06-09;2026-08-31;9;88.89
9;v22def;Finland_Kolmonen_Southern_Group1;8;2;2026-03-09;2026-08-30;10;80.0
10;v22def;Finland_Kakkonen_GroupC;7;0;2026-02-09;2026-08-22;7;100.0
11;v22def;Australia_NPL_NSW_U20;7;1;2026-08-16;2026-08-30;8;87.5
12;v22def;Norway_3rdDivision_Group1;7;1;2026-01-09;2026-08-30;8;87.5
13;v22def;Iceland_BestaDeildKarla;7;2;2026-06-09;2026-08-31;9;77.78
14;v22def;Norway_3rdDivision_Group4;7;4;2026-06-09;2026-08-31;11;63.64
15;v22def;Germany_Oberliga_RheinlandPfalzSaar;6;3;2026-04-09;2026-09-09;9;66.67
16;v22def;Sweden_Division2_Norrland;6;3;2026-05-09;2026-08-27;9;66.67
17;v22def;FaroeIslands_1Deild;5;0;2026-04-09;2026-08-22;5;100.0
18;v22def;Finland_Kolmonen_Eastern_Group2;5;0;2026-02-09;2026-08-28;5;100.0
19;v22def;Norway_3rdDivision_Group6;5;0;2026-07-09;2026-08-31;5;100.0
20;v22def;Iceland_Division_2;5;2;2026-08-19;2026-08-28;7;71.43
21;v22def;USA_MLS;5;2;2026-06-09;2026-08-24;7;71.43
22;v22def;Iceland_Division_1;4;0;2026-05-09;2026-09-09;4;100.0
23;v22def;Switzerland_SuperLeague;4;0;2026-01-09;2026-06-09;4;100.0
24;v22def;USA_MLSNextPro_EasternConference_NortheastDivision;4;0;2026-05-09;2026-08-30;4;100.0
25;v22def;Finland_Kolmonen_North;4;2;2026-08-22;2026-09-09;6;66.67
26;v22def;Australia_NPLQueenslandU23;3;0;2026-08-16;2026-08-30;3;100.0
27;v22def;Belarus_PershayaLiga;3;0;2026-04-09;2026-08-22;3;100.0
28;v22def;Finland_Ykkonen;3;0;2026-08-21;2026-08-29;3;100.0
29;v22def;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
30;v22def;Australia_NPLACT;3;1;2026-08-16;2026-08-22;4;75.0
31;v22def;Australia_VictoriaPremierLeague;3;1;2026-08-16;2026-08-30;4;75.0
32;v22def;Finland_Kolmonen_Southern_Group3;3;1;2026-05-09;2026-08-28;4;75.0
33;v22def;Iceland_1DeildWomen;3;1;2026-08-22;2026-08-29;4;75.0
34;v22def;Sweden_Division1_Sodra;3;1;2026-05-09;2026-08-30;4;75.0
35;v22def;Finland_Kakkonen_GroupA;3;2;2026-04-09;2026-08-30;5;60.0
36;v22def;Norway_2ndDivision_Group2;3;2;2026-08-16;2026-08-30;5;60.0
37;v22def;Norway_Eliteserien;3;2;2026-04-09;2026-08-30;5;60.0
38;v22def;Australia_NPLNorthernNSW;2;0;2026-08-16;2026-08-16;2;100.0
39;v22def;Australia_NSWLeagueOne;2;0;2026-08-22;2026-08-22;2;100.0
40;v22def;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
41;v22def;Austria_Salzburg;2;0;2026-04-09;2026-06-09;2;100.0
42;v22def;Finland_Kolmonen_Western_Group3;2;0;2026-01-09;2026-08-26;2;100.0
43;v22def;Germany_Oberliga_Bayern_Sud;2;0;2026-05-09;2026-08-28;2;100.0
44;v22def;Germany_Regionalliga_West;2;0;2026-01-09;2026-05-09;2;100.0
45;v22def;Latvia_NakotnesLiga;2;0;2026-08-30;2026-08-30;2;100.0
46;v22def;Poland_IIILiga_Group2;2;0;2026-05-09;2026-05-09;2;100.0
47;v22def;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
48;v22def;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
49;v22def;Sweden_Division2_VastraGotaland;2;0;2026-08-28;2026-08-28;2;100.0
50;v22def;USA_MLSNextPro_WesternConference_PacificDivision;2;0;2026-08-21;2026-08-31;2;100.0
51;v22def;Australia_NPLWesternAustralia;2;1;2026-08-22;2026-08-22;3;66.67
52;v22def;Germany_Regionalliga_Nordost;2;1;2026-08-26;2026-08-30;3;66.67
53;v22def;Austria_Tirol;2;2;2026-04-09;2026-05-09;4;50.0
54;v22def;Germany_Oberliga_SchleswigHolstein;2;2;2026-05-09;2026-08-30;4;50.0
55;v22def;Poland_IIILiga_Group1;2;2;2026-04-09;2026-06-09;4;50.0
56;v22def;Sweden_Division2_SodraSvealand;2;2;2026-08-16;2026-08-23;4;50.0
57;v22def;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
58;v22def;Estonia_Esiliiga;2;4;2026-05-09;2026-08-23;6;33.33
59;v22def;Australia_NPLNSW;1;0;2026-08-23;2026-08-23;1;100.0
60;v22def;Australia_NPLTasmania;1;0;2026-08-22;2026-08-22;1;100.0
61;v22def;Australia_TasmaniaNorthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
62;v22def;Australia_TasmaniaSouthernChampionship;1;0;2026-08-22;2026-08-22;1;100.0
63;v22def;Australia_VictoriaPremierLeague2;1;0;2026-08-22;2026-08-22;1;100.0
64;v22def;Austria_Karnten;1;0;2026-04-09;2026-04-09;1;100.0
65;v22def;Austria_Regionalliga_North;1;0;2026-04-09;2026-04-09;1;100.0
66;v22def;CzechRepublic_1Liga;1;0;2026-05-09;2026-05-09;1;100.0
67;v22def;CzechRepublic_3MSFL;1;0;2026-02-09;2026-02-09;1;100.0
68;v22def;Finland_Kolmonen_Eastern_Group1;1;0;2026-08-28;2026-08-28;1;100.0
69;v22def;Finland_Kolmonen_Western_Group1;1;0;2026-08-28;2026-08-28;1;100.0
70;v22def;Hungary_NBII;1;0;2026-07-09;2026-07-09;1;100.0
71;v22def;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
72;v22def;Kazakhstan_FirstLeague;1;0;2026-03-09;2026-03-09;1;100.0
73;v22def;Kyrgyzstan_PremierLiga;1;0;2026-08-23;2026-08-23;1;100.0
74;v22def;Latvia_Virsliga;1;0;2026-05-09;2026-05-09;1;100.0
75;v22def;Lithuania_ILyga;1;0;2026-05-09;2026-05-09;1;100.0
76;v22def;Mexico_LigaMX_Apertura;1;0;2026-08-31;2026-08-31;1;100.0
77;v22def;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
78;v22def;Moldova_SuperLiga;1;0;2026-08-30;2026-08-30;1;100.0
79;v22def;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
80;v22def;Norway_2ndDivision_Group1;1;0;2026-05-09;2026-05-09;1;100.0
81;v22def;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
82;v22def;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
83;v22def;Sweden_Division2_NorraSvealand;1;0;2026-08-16;2026-08-16;1;100.0
84;v22def;USA_MLSNextPro_EasternConference_SoutheastDivision;1;0;2026-08-18;2026-08-18;1;100.0
85;v22def;Australia_WAStateLeague;1;1;2026-08-22;2026-08-22;2;50.0
86;v22def;Estonia_Meistriliiga;1;1;2026-05-09;2026-08-09;2;50.0
87;v22def;Germany_Oberliga_Bayern_Nord;1;1;2026-06-09;2026-08-22;2;50.0
88;v22def;Germany_Regionalliga_Bayern;1;1;2026-04-09;2026-04-09;2;50.0
89;v22def;Slovakia_2Liga;1;1;2026-08-30;2026-08-31;2;50.0
90;v22def;Sweden_Division1_Norra;1;1;2026-04-09;2026-08-21;2;50.0
91;v22def;Sweden_Division2_SodraGotaland;1;1;2026-08-22;2026-08-22;2;50.0
92;v22def;USA_USLLeagueOne;1;1;2026-03-09;2026-08-20;2;50.0
93;v22def;Germany_Regionalliga_Nord;1;2;2026-04-09;2026-08-30;3;33.33
94;v22def;Bolivia_DivisionProfesional;0;2;2026-04-09;2026-04-09;2;0.0
95;v22def;Poland_Ekstraklasa;0;2;2026-05-09;2026-06-09;2;0.0
96;v22def;Austria_Regionalliga_East;0;1;2026-04-09;2026-04-09;1;0.0
97;v22def;Germany_Oberliga_Hamburg;0;1;2026-06-09;2026-06-09;1;0.0
98;v22def;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
99;v22def;Poland_Division1;0;1;2026-08-30;2026-08-30;1;0.0
100;v22def;Russia_FNL;0;1;2026-05-09;2026-05-09;1;0.0
101;v22def;Russia_PremierLeague;0;1;2026-06-09;2026-06-09;1;0.0
102;v22def;Sweden_Allsvenskan;0;1;2026-07-09;2026-07-09;1;0.0
103;v22def;Wales_CymruPremier;0;1;2026-04-09;2026-04-09;1;0.0
1;v23;Norway_3rdDivision_Group5;32;4;2026-01-08;2026-10-08;36;88.89
2;v23;Estonia_EsiliigaB;32;12;2026-01-08;2026-12-07;44;72.73
3;v23;Finland_Kakkonen_GroupC;31;9;2026-01-08;2026-12-07;40;77.5
4;v23;Australia_NPL_NSW_U20;30;11;2026-01-08;2026-12-07;41;73.17
5;v23;Norway_3rdDivision_Group1;29;4;2026-01-08;2026-10-08;33;87.88
6;v23;Iceland_Division_2;29;10;2026-07-17;2026-12-07;39;74.36
7;v23;Norway_3rdDivision_Group2;28;9;2026-01-08;2026-10-08;37;75.68
8;v23;Norway_3rdDivision_Group4;25;8;2026-01-08;2026-10-08;33;75.76
9;v23;Iceland_BestaDeildKarla;25;10;2026-01-08;2026-12-07;35;71.43
10;v23;Finland_Kolmonen_Western_Group2;24;4;2026-01-09;2026-11-08;28;85.71
11;v23;Norway_OBOSLigaen;24;8;2026-03-08;2026-10-08;32;75.0
12;v23;Estonia_Esiliiga;24;12;2026-01-08;2026-12-07;36;66.67
13;v23;Norway_3rdDivision_Group3;23;5;2026-01-08;2026-10-08;28;82.14
14;v23;Finland_Kolmonen_Southern_Group2;23;7;2026-01-08;2026-09-08;30;76.67
15;v23;Finland_Kolmonen_Eastern_Group3;19;1;2026-02-09;2026-12-08;20;95.0
16;v23;Norway_3rdDivision_Group6;19;4;2026-01-08;2026-10-08;23;82.61
17;v23;Finland_Kolmonen_Southern_Group3;18;3;2026-01-08;2026-08-28;21;85.71
18;v23;Australia_NPLACT;18;4;2026-01-08;2026-12-08;22;81.82
19;v23;FaroeIslands_1Deild;17;2;2026-01-08;2026-09-09;19;89.47
20;v23;Australia_NPLQueensland;17;9;2026-01-08;2026-12-07;26;65.38
21;v23;Australia_TasmaniaSouthernChampionship;16;3;2026-01-08;2026-11-07;19;84.21
22;v23;Australia_VictoriaPremierLeague;16;6;2026-01-08;2026-11-07;22;72.73
23;v23;Finland_Kolmonen_Southern_Group1;16;6;2026-03-09;2026-12-08;22;72.73
24;v23;USA_MLS;16;7;2026-02-08;2026-08-30;23;69.57
25;v23;Australia_NPLNorthernNSW;16;8;2026-02-08;2026-12-08;24;66.67
26;v23;Australia_NPLQueenslandU23;15;8;2026-01-08;2026-12-07;23;65.22
27;v23;Norway_2ndDivision_Group2;14;5;2026-01-08;2026-08-30;19;73.68
28;v23;Bolivia_DivisionProfesional;14;6;2026-01-08;2026-11-07;20;70.0
29;v23;Sweden_Division2_Norrland;14;9;2026-05-09;2026-12-08;23;60.87
30;v23;Australia_NSWLeagueOne;13;2;2026-01-08;2026-12-07;15;86.67
31;v23;Australia_WAStateLeague;13;5;2026-01-08;2026-11-07;18;72.22
32;v23;Finland_Kakkonen_GroupA;13;6;2026-01-08;2026-12-07;19;68.42
33;v23;Australia_NPLWesternAustralia;13;8;2026-01-08;2026-11-07;21;61.9
34;v23;USA_MLSNextPro_EasternConference_NortheastDivision;12;0;2026-02-08;2026-12-07;12;100.0
35;v23;Belarus_PershayaLiga;12;2;2026-01-08;2026-11-07;14;85.71
36;v23;Australia_TasmaniaNorthernChampionship;12;5;2026-01-08;2026-11-07;17;70.59
37;v23;Finland_Ykkonen;12;6;2026-01-08;2026-11-08;18;66.67
38;v23;Iceland_Division_1;12;6;2026-03-08;2026-11-07;18;66.67
39;v23;Finland_Kolmonen_Eastern_Group2;11;1;2026-02-09;2026-11-08;12;91.67
40;v23;Australia_NorthernNSWStateLeague;11;3;2026-01-08;2026-12-07;14;78.57
41;v23;Latvia_NakotnesLiga;10;3;2026-01-08;2026-08-30;13;76.92
42;v23;Finland_Kolmonen_North;9;4;2026-02-09;2026-09-09;13;69.23
43;v23;Finland_Kolmonen_Western_Group3;7;1;2026-01-09;2026-08-28;8;87.5
44;v23;Kyrgyzstan_PremierLiga;7;1;2026-02-08;2026-08-23;8;87.5
45;v23;Sweden_Division2_VastraGotaland;7;3;2026-01-08;2026-08-28;10;70.0
46;v23;Germany_Oberliga_RheinlandPfalzSaar;7;4;2026-04-09;2026-09-09;11;63.64
47;v23;Germany_Oberliga_Bayern_Sud;7;5;2026-05-09;2026-08-28;12;58.33
48;v23;USA_MLSNextPro_EasternConference_SoutheastDivision;7;6;2026-02-08;2026-10-08;13;53.85
49;v23;Kazakhstan_FirstLeague;6;2;2026-03-09;2026-08-13;8;75.0
50;v23;Australia_NPLTasmania;6;4;2026-01-08;2026-11-07;10;60.0
51;v23;Finland_Kakkonen_GroupB;6;4;2026-01-08;2026-11-07;10;60.0
52;v23;Somalia_NationalLeague;5;0;2026-07-08;2026-12-07;5;100.0
53;v23;Switzerland_SuperLeague;5;0;2026-01-09;2026-06-09;5;100.0
54;v23;Germany_Oberliga_SchleswigHolstein;5;2;2026-05-09;2026-08-30;7;71.43
55;v23;USA_MLSNextPro_WesternConference_PacificDivision;5;2;2026-06-07;2026-08-31;7;71.43
56;v23;Sweden_Allsvenskan;5;3;2026-06-07;2026-12-07;8;62.5
57;v23;Sweden_Division2_SodraGotaland;5;3;2026-03-08;2026-08-30;8;62.5
58;v23;Germany_Regionalliga_Nordost;5;4;2026-02-09;2026-08-30;9;55.56
59;v23;Sweden_Division2_SodraSvealand;5;4;2026-01-08;2026-08-23;9;55.56
60;v23;Germany_Regionalliga_West;4;0;2026-01-09;2026-05-09;4;100.0
61;v23;Sweden_Superettan;4;1;2026-01-08;2026-09-08;5;80.0
62;v23;Australia_VictoriaPremierLeague2;3;0;2026-01-08;2026-08-22;3;100.0
63;v23;Germany_Oberliga_Hessen;3;0;2026-04-09;2026-09-09;3;100.0
64;v23;Poland_IIILiga_Group2;3;0;2026-05-09;2026-05-09;3;100.0
65;v23;Latvia_Virsliga;3;1;2026-05-09;2026-09-08;4;75.0
66;v23;Estonia_Meistriliiga;3;2;2026-05-09;2026-09-08;5;60.0
67;v23;Iceland_1DeildWomen;3;2;2026-08-21;2026-08-29;5;60.0
68;v23;Sweden_Division1_Sodra;3;2;2026-01-08;2026-08-30;5;60.0
69;v23;Norway_Eliteserien;3;3;2026-04-09;2026-08-30;6;50.0
70;v23;Australia_NPLNSW;2;0;2026-02-08;2026-08-23;2;100.0
71;v23;Austria_Karnten;2;0;2026-04-09;2026-04-09;2;100.0
72;v23;Austria_Regionalliga_West;2;0;2026-05-09;2026-06-09;2;100.0
73;v23;CzechRepublic_1Liga;2;0;2026-05-09;2026-08-30;2;100.0
74;v23;Norway_2ndDivision_Group1;2;0;2026-07-26;2026-08-16;2;100.0
75;v23;Poland_IIILiga_Group3;2;0;2026-05-09;2026-06-09;2;100.0
76;v23;Slovakia_NikeLiga;2;0;2026-05-09;2026-06-09;2;100.0
77;v23;Austria_Salzburg;2;1;2026-04-09;2026-06-09;3;66.67
78;v23;Finland_Kolmonen_Western_Group1;2;1;2026-06-08;2026-08-29;3;66.67
79;v23;Slovakia_2Liga;2;1;2026-05-09;2026-08-30;3;66.67
80;v23;USA_USLLeagueOne;2;1;2026-02-08;2026-08-20;3;66.67
81;v23;Australia_NPLSouthAustralia;2;2;2026-07-08;2026-08-15;4;50.0
82;v23;Austria_Regionalliga_North;2;2;2026-04-09;2026-08-09;4;50.0
83;v23;Finland_Kolmonen_Eastern_Group1;2;2;2026-07-24;2026-08-28;4;50.0
84;v23;Germany_Oberliga_Bayern_Nord;2;2;2026-04-09;2026-08-29;4;50.0
85;v23;Australia_QueenslandPremierLeague;2;3;2026-07-18;2026-11-07;5;40.0
86;v23;Germany_Oberliga_Hamburg;2;3;2026-04-09;2026-06-09;5;40.0
87;v23;Poland_IIILiga_Group1;2;3;2026-04-09;2026-06-09;5;40.0
88;v23;Switzerland_PromotionLeague;2;3;2026-05-09;2026-06-09;5;40.0
89;v23;Austria_Tirol;2;4;2026-04-09;2026-05-09;6;33.33
90;v23;Austria_Oberosterreich;1;0;2026-04-09;2026-04-09;1;100.0
91;v23;Austria_Regionalliga_South;1;0;2026-04-09;2026-04-09;1;100.0
92;v23;Denmark_2ndDivision;1;0;2026-06-09;2026-06-09;1;100.0
93;v23;Germany_Regionalliga_Bayern;1;0;2026-04-09;2026-04-09;1;100.0
94;v23;Iceland_BestaDeildKvenna;1;0;2026-05-09;2026-05-09;1;100.0
95;v23;Moldova_Liga1_GroupA;1;0;2026-04-09;2026-04-09;1;100.0
96;v23;NorthernIreland_NIFLChampionship;1;0;2026-04-09;2026-04-09;1;100.0
97;v23;Peru_Liga1_Clausura;1;0;2026-06-09;2026-06-09;1;100.0
98;v23;Serbia_SuperLiga;1;0;2026-06-09;2026-06-09;1;100.0
99;v23;SouthKorea_KLeague2;1;0;2026-07-25;2026-07-25;1;100.0
100;v23;SriLanka_SuperLeague;1;0;2026-08-22;2026-08-22;1;100.0
101;v23;Sweden_Division2_NorraSvealand;1;0;2026-08-23;2026-08-23;1;100.0
102;v23;CzechRepublic_3MSFL;1;1;2026-02-09;2026-05-09;2;50.0
103;v23;Denmark_3rdDivision;1;1;2026-05-09;2026-05-09;2;50.0
104;v23;Germany_Oberliga_BadenWurttemberg;1;1;2026-09-09;2026-09-09;2;50.0
105;v23;Germany_Regionalliga_Nord;1;1;2026-04-09;2026-08-30;2;50.0
106;v23;Hungary_NBII;1;1;2026-05-09;2026-07-09;2;50.0
107;v23;Poland_Division1;1;1;2026-07-31;2026-08-30;2;50.0
108;v23;Poland_Division2;1;1;2026-04-09;2026-06-09;2;50.0
109;v23;Russia_FNL;1;1;2026-05-09;2026-08-30;2;50.0
110;v23;Russia_PremierLeague;1;1;2026-06-09;2026-08-30;2;50.0
111;v23;Switzerland_ChallengeLeague;1;1;2026-07-31;2026-07-31;2;50.0
112;v23;Mexico_LigaMX_Apertura;1;2;2026-07-25;2026-07-28;3;33.33
113;v23;USA_MLSNextPro_WesternConference_CentralDivision;1;2;2026-09-08;2026-10-08;3;33.33
114;v23;Sweden_Division1_Norra;1;4;2026-01-08;2026-09-08;5;20.0
115;v23;Australia_SAStateLeague;0;3;2026-01-08;2026-07-25;3;0.0
116;v23;Poland_Ekstraklasa;0;2;2026-06-09;2026-06-09;2;0.0
117;v23;Germany_Regionalliga_Sudwest;0;1;2026-08-09;2026-08-09;1;0.0
118;v23;Scotland_Premiership;0;1;2026-09-09;2026-09-09;1;0.0
119;v23;Serbia_PrvaLiga;0;1;2026-05-09;2026-05-09;1;0.0
120;v23;Sweden_Division2_NorraGotaland;0;1;2026-07-31;2026-07-31;1;0.0
121;v23;USA_USLChampionship;0;1;2026-07-26;2026-07-26;1;0.0
1;v24;USA_MLS;52;32;2026-01-08;2026-08-31;84;61.9
2;v24;Belarus_PershayaLiga;46;14;2026-01-08;2026-12-07;60;76.67
3;v24;Australia_NPL_NSW_U20;40;15;2026-01-08;2026-12-07;55;72.73
4;v24;Bolivia_DivisionProfesional;37;18;2026-01-08;2026-11-07;55;67.27
5;v24;Norway_OBOSLigaen;36;12;2026-01-08;2026-10-08;48;75.0
6;v24;Iceland_Division_2;36;14;2026-07-17;2026-12-07;50;72.0
7;v24;Norway_3rdDivision_Group5;33;4;2026-01-08;2026-10-08;37;89.19
8;v24;Australia_NSWLeagueOne;33;11;2026-01-08;2026-12-07;44;75.0
9;v24;Finland_Kakkonen_GroupC;33;11;2026-01-08;2026-12-07;44;75.0
10;v24;Estonia_EsiliigaB;33;12;2026-01-08;2026-12-07;45;73.33
11;v24;Iceland_BestaDeildKarla;33;17;2026-01-08;2026-12-07;50;66.0
12;v24;Norway_3rdDivision_Group1;31;4;2026-01-08;2026-10-08;35;88.57
13;v24;Norway_3rdDivision_Group4;30;8;2026-01-08;2026-10-08;38;78.95
14;v24;Estonia_Esiliiga;30;15;2026-01-08;2026-12-07;45;66.67
15;v24;Finland_Kolmonen_Western_Group2;29;4;2026-01-09;2026-11-08;33;87.88
16;v24;Norway_3rdDivision_Group3;29;7;2026-01-08;2026-10-08;36;80.56
17;v24;Norway_3rdDivision_Group2;29;9;2026-01-08;2026-10-08;38;76.32
18;v24;Finland_Ykkonen;27;16;2026-01-08;2026-11-08;43;62.79
19;v24;Iceland_Division_1;27;17;2026-03-08;2026-11-07;44;61.36
20;v24;Finland_Kolmonen_Eastern_Group3;26;2;2026-02-09;2026-12-08;28;92.86
21;v24;Norway_3rdDivision_Group6;25;7;2026-01-08;2026-10-08;32;78.12
22;v24;Norway_2ndDivision_Group2;25;12;2026-01-08;2026-09-08;37;67.57
23;v24;Finland_Kolmonen_Southern_Group2;23;7;2026-01-08;2026-09-08;30;76.67
24;v24;Sweden_Division2_Norrland;23;9;2026-05-09;2026-12-08;32;71.88
25;v24;Finland_Kolmonen_Southern_Group3;22;5;2026-01-08;2026-08-28;27;81.48
26;v24;Sweden_Division2_SodraGotaland;22;7;2026-01-08;2026-08-30;29;75.86
27;v24;Latvia_NakotnesLiga;22;8;2026-01-08;2026-09-08;30;73.33
28;v24;Finland_Kakkonen_GroupA;22;10;2026-01-08;2026-12-07;32;68.75
29;v24;Finland_Kakkonen_GroupB;22;10;2026-01-08;2026-11-07;32;68.75
30;v24;Australia_NPLACT;21;8;2026-01-08;2026-12-08;29;72.41
31;v24;Sweden_Division1_Sodra;21;9;2026-01-08;2026-09-08;30;70.0
32;v24;FaroeIslands_1Deild;20;3;2026-01-08;2026-09-09;23;86.96
33;v24;USA_MLSNextPro_EasternConference_SoutheastDivision;20;13;2026-01-08;2026-12-07;33;60.61
34;v24;Australia_VictoriaPremierLeague;20;15;2026-01-08;2026-11-07;35;57.14
35;v24;Finland_Kolmonen_Southern_Group1;19;8;2026-03-09;2026-12-08;27;70.37
36;v24;Australia_WAStateLeague;19;9;2026-01-08;2026-11-07;28;67.86
37;v24;Australia_NPLNorthernNSW;19;11;2026-02-08;2026-12-08;30;63.33
38;v24;Australia_NPLWesternAustralia;19;11;2026-01-08;2026-11-07;30;63.33
39;v24;USA_MLSNextPro_EasternConference_NortheastDivision;18;4;2026-02-08;2026-12-07;22;81.82
40;v24;Kyrgyzstan_PremierLiga;18;5;2026-01-09;2026-10-07;23;78.26
41;v24;Australia_TasmaniaNorthernChampionship;18;6;2026-01-08;2026-11-07;24;75.0
42;v24;Norway_Eliteserien;18;7;2026-01-08;2026-12-07;25;72.0
43;v24;Sweden_Division2_VastraGotaland;18;8;2026-01-08;2026-09-08;26;69.23
44;v24;Australia_NPLQueenslandU23;18;9;2026-01-08;2026-12-07;27;66.67
45;v24;Australia_NPLQueensland;18;11;2026-01-08;2026-12-07;29;62.07
46;v24;Sweden_Allsvenskan;18;13;2026-01-08;2026-12-07;31;58.06
47;v24;Kazakhstan_FirstLeague;17;7;2026-03-09;2026-10-07;24;70.83
48;v24;USA_USLLeagueOne;17;16;2026-02-08;2026-09-08;33;51.52
49;v24;Australia_TasmaniaSouthernChampionship;16;3;2026-01-08;2026-11-07;19;84.21
