PredictionDate;LeagueId;Round;Home;Away;Score;Band;Status
2026-07-10;Finland_Veikkausliiga_2026;17;TPS Turku;Oulu;53.5;MEDIA;NOT_FOUND
2026-07-10;Belarus_VysshayaLiga_2026;15;Dynamo Brest;Slavia Mozyr;53.35;MEDIA;NOT_FOUND
2026-07-10;Australia_NorthernNSWStateLeague_2026;14;Singleton Strikers;South Cardiff;52.2;MEDIA;NOT_FOUND
2026-07-10;Australia_NPLVictoria_2026;20;Melbourne City U21;Heidelberg;52.09;MEDIA;NOT_FOUND
2026-07-10;Australia_NPLNSW_2026;24;St. George City;UNSW;50.22;MEDIA;NOT_FOUND
2026-07-10;Bhutan_PremierLeague_2026;9;Tsirang;RTC;49.28;MEDIA;NOT_FOUND
2026-07-10;Kazakhstan_PremierLeague_2026;27;Zhetysu;Altai;48.94;MEDIA;NOT_FOUND
2026-07-10;Belarus_VysshayaLiga_2026;15;Gomel;Neman;48.24;MEDIA;NOT_FOUND
2026-07-10;Somalia_NationalLeague_2026;19;Elman;Horseed;47.02;MEDIA;NOT_FOUND
2026-07-10;Kazakhstan_PremierLeague_2026;27;Ertis Pavlodar;Zhenis;45.74;MEDIA;NOT_FOUND
2026-07-10;Finland_Ykkosliiga_2026;14;SJK Akatemia;Mikkeli;43.63;BASSA;NOT_FOUND
2026-07-10;Kazakhstan_PremierLeague_2026;27;Ulytau;Kaisar;40.34;BASSA;NOT_FOUND
