PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Bayside Argonauts;Altona City;65.62;MEDIA;;;;;;buon attacco casa, difesa casa vulnerabile, trend over recente casa, buon profilo over esterno;5.54;12.15;5.29;7.07;9.04;7.2;2.4;4.44;5.33;7.16;2.1.0
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Keilor Park;Malvern;64.46;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over esterno;2.46;8.21;13.0;6.57;7.42;3.6;8.4;3.0;4.8;7.0;2.1.0
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Moreland City;Springvale;74.76;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;3.69;6.95;7.46;10.0;11.72;8.4;7.2;6.86;4.44;8.02;2.1.0
2026-07-11;;Australia_VictoriaPremierLeague2_2026;20;Nunawading City;Goulburn Valley Suns;69.45;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;4.31;5.91;13.0;7.32;8.84;4.8;8.4;3.2;6.0;7.67;2.1.0
2026-07-11;;Australia_VictoriaPremierLeague_2026;20;Eltham Redbacks;North Geelong;86.63;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.62;13.0;10.51;8.13;12.02;10.8;9.6;6.22;7.0;8.74;2.1.0
2026-07-11;;Australia_VictoriaPremierLeague_2026;20;Melbourne Srbija;Manningham United Blues;77.13;ALTA;;;;;;buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.08;7.88;10.26;5.3;12.73;7.2;10.8;5.33;7.11;7.44;2.1.0
2026-07-11;;Australia_VictoriaPremierLeague_2026;20;Port Melbourne Sharks;North Sunshine Eagles;61.92;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, buon profilo over esterno;0.62;3.11;7.15;10.0;12.06;6.0;6.0;4.44;6.22;6.32;2.1.0
2026-07-11;;Australia_WAStateLeague_2026;16;Cockburn City;Kingsley Westside;76.25;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.73;11.03;9.45;9.39;9.33;9.6;8.4;5.0;5.71;7.6;2.1.0
2026-07-11;;Australia_WAStateLeague_2026;16;Curtin Univ;Floreat Athena;64.46;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente trasferta, buon profilo over esterno;6.55;4.33;13.0;6.97;6.79;4.8;8.4;3.43;5.0;5.2;2.1.0
2026-07-11;;Australia_WAStateLeague_2026;16;Gwelup Croatia;Inglewood;58.02;BASSA;;;;;;difesa casa vulnerabile, trend over recente casa, buon profilo over interno;3.64;8.27;5.12;9.09;6.36;8.4;4.8;5.0;1.33;6.0;2.1.0
2026-07-11;;Australia_WAStateLeague_2026;16;Joondalup;Mandurah City;84.32;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.73;10.64;13.0;6.36;11.45;8.4;10.8;5.33;8.0;9.6;2.1.0
2026-07-11;;Australia_WAStateLeague_2026;16;Quinns;Nedlands;78.87;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;5.09;7.48;13.0;9.09;7.21;8.4;9.6;5.33;6.86;6.8;2.1.0
2026-07-11;;Australia_WAStateLeague_2026;16;Subiaco;Murdoch Melville;85.98;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.18;9.85;9.85;10.0;12.73;8.4;10.8;5.71;6.86;9.6;2.1.0
2026-07-11;;Belarus_PershayaLiga_2026;15;BATE 2;Lida;80.84;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.18;8.02;9.71;10.0;10.0;7.2;8.4;6.67;6.67;9.0;2.1.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Din. Minsk 2;Slutsk;80.99;ALTA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.41;13.0;12.66;6.29;7.27;9.6;7.2;6.67;6.67;10.22;2.1.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Molodechno;Minsk 2;68.15;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;2.35;8.02;6.33;9.09;13.18;7.2;8.4;2.67;5.33;5.57;2.1.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Orsha;Smorgon;63.52;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno;0.47;6.36;7.18;8.39;10.45;8.4;7.2;4.8;4.0;6.26;2.1.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Uni X Labs;Osipovichi;66.82;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno;0.94;5.06;6.33;7.79;14.0;7.2;10.8;1.6;6.67;6.43;2.1.0
2026-07-11;;Belarus_VysshayaLiga_2026;15;Baranovici;Zhodino;60.52;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;3.73;5.91;9.71;8.74;5.45;7.2;4.8;6.4;3.2;5.37;2.1.0
2026-07-11;;Belarus_VysshayaLiga_2026;15;Dynamo Brest;Slavia Mozyr;55.83;BASSA;;;;;;trend over recente casa, buon profilo over interno;2.67;8.44;5.45;4.55;8.32;8.4;4.8;5.33;1.6;6.26;2.1.0
2026-07-11;;Belarus_VysshayaLiga_2026;15;Gomel;Neman;49.58;BASSA;;;;;;buon attacco casa;1.6;8.64;6.33;3.85;6.36;4.8;6.0;4.0;2.67;5.34;2.1.0
2026-07-11;;Bhutan_PremierLeague_2026;9;Tsirang;RTC;47.69;BASSA;;;;;;difesa casa vulnerabile, trend over recente casa, buon profilo over interno;0.89;8.12;5.91;6.82;6.36;7.5;3.0;5.33;0.0;3.75;2.1.0
2026-07-11;;Bolivia_DivisionProfesional_2026;12;Real Oruro;GV San Jose;86.02;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.53;11.82;8.12;9.74;11.93;10.29;9.0;8.0;5.33;11.25;2.1.0
2026-07-11;;Estonia_EsiliigaB_2026;19;Tabasalu;Tulevik;95.56;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;9.97;13.0;10.0;13.12;10.8;12.0;7.0;8.0;9.0;2.1.0
2026-07-11;;Estonia_Esiliiga_2026;21;FC Tallinn;Elva;72.7;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;1.78;8.21;10.43;10.0;11.98;6.0;7.2;3.56;6.0;7.55;2.1.0
2026-07-11;;Estonia_Esiliiga_2026;21;Levadia U21;Tallinna Kalev;85.03;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.89;12.19;11.49;8.52;12.73;9.6;9.6;6.22;5.33;8.46;2.1.0
2026-07-11;;Estonia_Esiliiga_2026;21;Viimsi JK;Nomme Kalju U21;74.93;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;4.44;10.97;10.34;3.9;14.0;3.6;9.6;4.0;7.0;7.07;2.1.0
2026-07-11;;Estonia_Meistriliiga_2026;19;Nomme Utd;Kuressaare;77.9;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;1.78;11.16;5.58;10.0;10.61;12.0;6.0;8.0;4.44;8.33;2.1.0
2026-07-11;;Estonia_Meistriliiga_2026;19;Parnu JK Vaprus;Tammeka;58.58;BASSA;;;;;;difesa casa vulnerabile, trend over recente casa;0.89;7.22;7.02;8.59;7.56;8.4;3.6;4.44;4.57;6.29;2.1.0
2026-07-11;;Finland_Kakkonen_GroupB_2026;13;EPS;P-Iirot Rauma;77.99;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;2.67;10.74;11.28;8.26;9.26;10.8;7.2;6.4;3.2;8.18;2.1.0
2026-07-11;;Finland_Kakkonen_GroupB_2026;13;NJS;EBK;67.93;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;0.89;3.22;7.09;10.0;14.0;7.2;8.4;4.8;6.0;6.33;2.1.0
2026-07-11;;Finland_Kakkonen_GroupC_2026;13;Huima / Urho;Hercules;99.39;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.22;13.0;9.13;9.5;14.0;10.8;12.0;8.0;8.0;8.73;2.1.0
2026-07-11;;Finland_Veikkausliiga_2026;17;Gnistan;Mariehamn;57.4;BASSA;;;;;;difesa trasferta vulnerabile;4.36;8.02;2.53;5.84;13.18;3.6;6.0;4.57;4.57;4.71;2.1.0
2026-07-11;;Finland_Veikkausliiga_2026;17;Lahti;HJK;56.03;BASSA;;;;;;buon attacco trasferta, trend over recente trasferta;2.18;6.75;10.55;4.87;7.73;3.6;7.2;3.0;4.57;5.57;2.1.0
2026-07-11;;Finland_Veikkausliiga_2026;17;TPS Turku;Oulu;56.08;BASSA;;;;;;buon attacco trasferta;2.91;6.75;8.86;5.19;7.27;6.0;4.8;3.43;4.0;6.86;2.1.0
2026-07-11;;Finland_Ykkonen_2026;15;JJK Jyvaskyla;KuPS Akatemia;88.55;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.82;13.0;9.09;7.14;14.0;8.4;9.6;6.86;6.67;7.98;2.1.0
2026-07-11;;Finland_Ykkonen_2026;15;Keski-Uusimaa;Jazz Pori;63.4;MEDIA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno;1.45;11.82;6.36;6.44;9.79;7.2;4.8;4.8;4.0;6.73;2.1.0
2026-07-11;;Finland_Ykkonen_2026;15;KPV;TPV;70.49;MEDIA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.45;5.0;5.91;10.0;11.26;10.8;7.2;6.67;6.67;5.54;2.1.0
2026-07-11;;Finland_Ykkonen_2026;15;VJS;OLS Oulu;69.66;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta;2.18;10.34;10.97;5.68;8.18;7.2;9.6;4.0;4.57;6.93;2.1.0
2026-07-11;;Finland_Ykkosliiga_2026;14;Haka;Ekenas;68.94;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.67;9.67;9.09;4.96;12.73;6.0;7.2;5.33;5.33;5.96;2.1.0
2026-07-11;;Finland_Ykkosliiga_2026;14;Klubi 04;Jippo;49.65;BASSA;;;;;;buon profilo over esterno;6.22;4.3;7.73;5.79;4.9;2.4;4.8;1.6;5.33;6.59;2.1.0
2026-07-11;;Finland_Ykkosliiga_2026;14;SJK Akatemia;Mikkeli;34.12;BASSA;;;;;;profilo over non particolarmente marcato;2.67;2.15;5.42;5.37;6.89;2.4;4.8;0.0;1.33;3.09;2.1.0
2026-07-11;;Iceland_Division_1_2026;19;Volsungur;Afturelding;83.86;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;7.27;7.88;13.0;10.0;9.55;9.6;8.4;5.33;5.33;7.5;2.1.0
2026-07-11;;Iceland_Division_2_2026;23;Selfoss;Hviti;79.74;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;4.36;12.89;8.06;9.09;10.99;10.8;3.6;8.0;2.67;9.27;2.1.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Ertis Pavlodar;Zhenis;49.19;BASSA;;;;;;profilo over non particolarmente marcato;2.67;5.17;4.8;5.97;7.56;3.6;6.0;3.43;4.0;6.0;2.1.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Kaspij Aktau;Ordabasy;54.45;BASSA;;;;;;buon attacco trasferta;6.93;4.43;10.34;5.68;3.58;4.8;6.0;4.0;3.43;5.25;2.1.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Ulytau;Kaisar;43.12;BASSA;;;;;;trend over recente trasferta;1.6;4.8;4.52;4.26;7.11;2.4;7.2;2.0;3.43;5.8;2.1.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Zhetysu;Altai;50.74;BASSA;;;;;;difesa casa vulnerabile, trend over recente casa;3.2;7.76;4.06;6.82;7.16;7.2;3.6;2.29;2.29;6.38;2.1.0
2026-07-11;;Lithuania_Toplyga_2026;24;Kauno Zalgiris;FK Panevezys;65.89;MEDIA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;4.44;11.2;6.53;3.83;9.71;4.8;8.4;4.44;6.22;6.32;2.1.0
2026-07-11;;Norway_Eliteserien_2026;19;Aalesund;Molde;69.03;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, alta tendenza BTTS;4.27;8.06;9.67;8.26;7.52;7.2;6.0;6.67;3.2;8.18;2.1.0
2026-07-11;;Norway_Eliteserien_2026;19;Fredrikstad;Lilleström;63.04;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno;3.2;8.06;9.13;8.26;6.36;8.4;4.8;6.4;1.33;7.09;2.1.0
2026-07-11;;Norway_Eliteserien_2026;19;Tromsø;Vålerenga;51.2;BASSA;;;;;;difesa trasferta vulnerabile;3.73;8.18;6.98;4.9;9.83;3.6;4.8;3.0;1.6;4.57;2.1.0
2026-07-11;;Somalia_NationalLeague_2026;19;Elman;Horseed;56.91;BASSA;;;;;;buon attacco casa, buon attacco trasferta, buon profilo over esterno;0.73;11.08;12.56;3.12;5.57;4.8;4.8;4.0;5.0;5.25;2.1.0
2026-07-11;;Somalia_NationalLeague_2026;19;Raadsan;Heegan;78.4;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;6.55;8.12;13.0;10.0;5.61;8.4;8.4;6.86;3.43;8.03;2.1.0
2026-07-11;;Sweden_Allsvenskan_2026;17;Mjallby;AIK Stockholm;62.31;MEDIA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno;2.67;9.67;7.52;6.2;9.83;4.8;7.2;2.0;5.33;7.09;2.1.0
2026-07-11;;Sweden_Allsvenskan_2026;17;Orgryte;Hacken;71.91;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;6.93;5.37;11.82;10.0;8.91;7.2;7.2;4.8;1.6;8.07;2.1.0
2026-07-11;;USA_USLLeagueTwo_GreatForest_2026;25;Buffalo;Akron City;82.31;ALTA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;4.0;13.0;13.0;4.55;8.68;9.6;9.6;6.4;6.4;7.09;2.1.0
2026-07-11;;USA_USLLeagueTwo_GreatLakes_2026;23;Oakland County;Midwest United;80.53;ALTA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;4.0;13.0;11.23;5.37;8.91;8.4;8.4;8.0;6.4;6.82;2.1.0
2026-07-11;;USA_USLLeagueTwo_GreatPlains_2026;20;Santafe Wanderers;Sunflower State;77.67;ALTA;;;;;;buon attacco casa, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;4.8;13.0;7.88;5.79;14.0;6.0;9.33;3.2;6.4;7.27;2.1.0
2026-07-11;;USA_USLLeagueTwo_Heartland_2026;24;Sueno;Chicago Dutch Lions;87.65;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.0;13.0;12.36;4.09;12.73;10.8;10.8;8.0;8.0;6.87;2.1.0
2026-07-11;;USA_USLLeagueTwo_Metropolitan_2026;26;Motown 2;Long Island;70.51;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.78;13.0;13.0;2.89;4.45;9.6;8.4;8.0;4.8;4.58;2.1.0
2026-07-11;;USA_USLLeagueTwo_Metropolitan_2026;26;New Jersey Copa;Westchester Flames;77.76;ALTA;;;;;;difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;1.78;7.52;7.52;10.0;14.0;10.8;8.4;6.4;4.8;6.55;2.1.0
2026-07-11;;USA_USLLeagueTwo_MidAtlantic_2026;29;Philadelphia Lone Star;RC New Jersey;81.01;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.0;10.45;9.09;10.0;11.75;9.6;8.4;8.0;5.33;7.38;2.1.0
2026-07-11;;USA_USLLeagueTwo_MidSouth_2026;19;Hattiesburg;Little Rock Rangers;79.21;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.33;13.0;10.64;9.09;2.55;12.0;6.0;8.0;4.8;7.8;2.1.0
2026-07-11;;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Project 51O;81.6;ALTA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.14;13.0;13.0;6.06;8.32;8.4;10.8;4.8;8.0;8.08;2.1.0
2026-07-11;;USA_USLLeagueTwo_Northeast_2026;30;Seacoast Utd Phantoms;AC Connecticut;79.43;ALTA;;;;;;buon attacco casa, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;0.89;11.33;7.73;10.0;14.0;10.8;7.2;4.8;4.0;8.69;2.1.0
2026-07-11;;USA_USLLeagueTwo_Northeast_2026;30;Western Mass Pioneers;Vermont Green;71.02;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, trend over recente trasferta, buon profilo over esterno;1.78;11.36;13.0;5.59;4.9;4.8;12.0;4.0;6.67;6.92;2.1.0
2026-07-11;;USA_USLLeagueTwo_Northwest_2026;34;West Seattle Junction;Snohomish United;86.55;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;4.57;10.83;13.0;8.71;5.83;12.0;10.8;6.4;6.4;8.0;2.1.0
2026-07-11;;USA_USLLeagueTwo_SouthCentral_2026;21;Birmingham 2;Montgomery United;73.9;MEDIA;;;;;;buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over esterno, alta tendenza BTTS;2.67;7.09;8.6;9.09;12.15;7.2;8.4;3.2;6.4;9.11;2.1.0
2026-07-11;;USA_USLLeagueTwo_SouthFlorida_2026;19;Miami City;Lakeland United;77.81;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.4;7.68;11.82;10.0;8.91;8.4;6.0;6.0;4.8;7.8;2.1.0
2026-07-11;;USA_USLLeagueTwo_Southwest_2026;28;Tucson;Capo;72.03;MEDIA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente trasferta, buon profilo over interno, alta tendenza BTTS;1.14;9.13;13.0;4.13;14.0;6.0;7.2;4.8;4.0;8.62;2.1.0
2026-07-12;2026-07-12;Estonia_Esiliiga_2026;21;Nomme Utd U21;Flora U21;102.17;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;7.11;12.19;13.0;10.0;12.73;10.8;12.0;6.86;8.0;9.49;2.1.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Johvi Phoenix;Parnu JK Vaprus U21;99.3;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.56;13.0;13.0;10.0;12.35;9.6;12.0;8.0;7.2;10.59;2.1.0
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC_2026;14;Narpes Kraft;VPS 2;96.06;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;0.89;13.0;13.0;10.0;12.15;10.8;12.0;6.4;8.0;9.82;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Loudoun 2;Northern Virginia;95.64;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.2;13.0;13.0;10.0;13.26;10.8;9.6;8.0;6.67;8.12;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes_2026;23;Flint City;Union FC Macomb;94.45;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.67;13.0;10.64;4.55;14.0;9.6;12.0;6.4;8.0;9.6;2.1.0
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC_2026;14;Vaajakoski;Jaro 2;93.76;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;6.22;10.74;12.89;10.0;14.0;9.6;9.6;6.4;6.67;7.64;2.1.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Levadia U19;Tallinna Kalev U21;91.02;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;2.67;13.0;12.86;8.82;13.85;8.4;9.6;5.0;8.0;8.82;2.1.0
2026-07-12;2026-07-12;Iceland_BestaDeildKarla_2026;19;KR Reykjavik;Vestmannaeyjar;90.88;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;3.64;13.0;10.0;10.0;12.73;10.8;7.2;8.0;5.33;10.19;2.1.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;Gold Coast Knights U23;Brisbane City U23;90.57;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.09;13.0;11.82;7.67;14.0;9.6;8.4;6.86;6.86;7.28;2.1.0
2026-07-12;2026-07-12;Australia_NPLQueensland_2026;19;Gold Coast Knights;Brisbane City;90.56;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.45;13.0;13.0;7.1;14.0;9.6;9.6;6.86;6.86;9.09;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_LoneStar_2026;26;AHFC Royals;Houston FC;90.08;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;1.0;13.0;12.89;5.37;13.88;8.4;10.8;8.0;8.0;8.73;2.1.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;QLD State Team U17;Rochedale U23;88.3;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;5.09;12.93;13.0;10.0;8.61;10.8;7.2;8.0;5.0;7.68;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Annapolis Blues;Bethesda SC;87.72;ALTA;;;;;;buon attacco casa, buon attacco trasferta, difesa casa vulnerabile, difesa trasferta vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno;2.4;13.0;13.0;6.64;13.22;8.4;10.8;5.33;8.0;6.92;2.1.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Heartland_2026;24;Edgewater Castle;Minneapolis City;87.59;ALTA;;;;;;buon attacco trasferta, difesa casa vulnerabile, trend over recente casa, trend over recente trasferta, buon profilo over interno, buon profilo over esterno, alta tendenza BTTS;8.0;8.06;13.0;10.0;3.82;12.0;10.8;8.0;6.0;7.91;2.1.0
