ResetId;ResetAt;TargetMode;TargetValue;Engine;Country;LeagueId;Band;OK;KO;Total;HitRate
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_SAStateLeague;MEDIA;13;8;21;61.9
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_SAStateLeague;BASSA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_SAStateLeague;ALTA;0;3;3;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_SAStateLeague;OVERALL;16;12;28;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_SAStateLeague;MEDIA;8;6;14;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_SAStateLeague;ALTA;8;6;14;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_SAStateLeague;OVERALL;16;12;28;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_SAStateLeague;BASSA;2;2;4;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_SAStateLeague;MEDIA;13;7;20;65.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_SAStateLeague;ALTA;1;3;4;25.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_SAStateLeague;OVERALL;9;9;18;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_SAStateLeague;ALTA;0;2;2;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_SAStateLeague;BASSA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_SAStateLeague;MEDIA;9;6;15;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_SAStateLeague;OVERALL;4;3;7;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_SAStateLeague;MEDIA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_SAStateLeague;PROX-MEDIA;0;2;2;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;20;8;28;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;5;3;8;62.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_TasmaniaNorthernChampionship;ALTA;15;5;20;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;20;8;28;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_TasmaniaNorthernChampionship;ALTA;10;3;13;76.92
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;9;4;13;69.23
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_TasmaniaNorthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_TasmaniaNorthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_TasmaniaNorthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;3;0;3;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_TasmaniaNorthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_TasmaniaNorthernChampionship;BASSA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_TasmaniaNorthernChampionship;ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_TasmaniaNorthernChampionship;ALTA;0;1;1;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_TasmaniaNorthernChampionship;BASSA;7;0;7;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;20;8;28;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_TasmaniaNorthernChampionship;ALTA;20;8;28;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;20;7;27;74.07
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_TasmaniaNorthernChampionship;ALTA;20;7;27;74.07
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;20;8;28;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_TasmaniaNorthernChampionship;ALTA;18;7;25;72.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_TasmaniaNorthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;18;6;24;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_TasmaniaNorthernChampionship;ALTA;12;5;17;70.59
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;6;1;7;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;18;6;24;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_TasmaniaNorthernChampionship;ALTA;18;6;24;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;18;6;24;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_TasmaniaNorthernChampionship;ALTA;16;5;21;76.19
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;12;4;16;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_TasmaniaNorthernChampionship;ALTA;10;3;13;76.92
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_TasmaniaNorthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;7;1;8;87.5
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_TasmaniaNorthernChampionship;ALTA;5;1;6;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_TasmaniaNorthernChampionship;MEDIA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_TasmaniaNorthernChampionship;OVERALL;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_TasmaniaNorthernChampionship;ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_TasmaniaNorthernChampionship;MEDIA-ALTA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;20;5;25;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_TasmaniaSouthernChampionship;ALTA;16;1;17;94.12
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_TasmaniaSouthernChampionship;MEDIA-ALTA;4;4;8;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;20;5;25;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_TasmaniaSouthernChampionship;ALTA;14;1;15;93.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_TasmaniaSouthernChampionship;MEDIA-ALTA;6;4;10;60.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_TasmaniaSouthernChampionship;MEDIA-ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_TasmaniaSouthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_TasmaniaSouthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_TasmaniaSouthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_TasmaniaSouthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_TasmaniaSouthernChampionship;ALTA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_TasmaniaSouthernChampionship;ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_TasmaniaSouthernChampionship;BASSA;2;0;2;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;18;5;23;78.26
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_TasmaniaSouthernChampionship;ALTA;18;5;23;78.26
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;18;5;23;78.26
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_TasmaniaSouthernChampionship;ALTA;18;5;23;78.26
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;18;5;23;78.26
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_TasmaniaSouthernChampionship;ALTA;18;5;23;78.26
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_TasmaniaSouthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;16;3;19;84.21
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_TasmaniaSouthernChampionship;ALTA;16;3;19;84.21
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;16;3;19;84.21
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_TasmaniaSouthernChampionship;ALTA;16;3;19;84.21
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;16;3;19;84.21
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_TasmaniaSouthernChampionship;ALTA;16;3;19;84.21
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;8;3;11;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_TasmaniaSouthernChampionship;ALTA;8;3;11;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_TasmaniaSouthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;6;1;7;85.71
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_TasmaniaSouthernChampionship;PROX-ALTA;2;1;3;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_TasmaniaSouthernChampionship;ALTA;4;0;4;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_TasmaniaSouthernChampionship;OVERALL;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26def;Australia;Australia_TasmaniaSouthernChampionship;ALTA;1;0;1;100.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague;OVERALL;32;24;56;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;22;13;35;62.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague;MEDIA;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v13;Australia;Australia_VictoriaPremierLeague;ALTA;4;6;10;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague;OVERALL;32;24;56;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague;MEDIA;14;13;27;51.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;16;8;24;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20;Australia;Australia_VictoriaPremierLeague;BASSA;2;3;5;40.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague;OVERALL;10;7;17;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;4;1;5;80.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague;MEDIA;6;3;9;66.67
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20def;Australia;Australia_VictoriaPremierLeague;BASSA;0;3;3;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague;OVERALL;8;6;14;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague;MEDIA;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague;BASSA;0;3;3;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague;OVERALL;8;6;14;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague;MEDIA;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague;BASSA;0;3;3;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v2;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague;OVERALL;8;6;14;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague;MEDIA;5;2;7;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague;BASSA;0;3;3;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defplus_v3;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_VictoriaPremierLeague;OVERALL;8;6;14;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20defselect;Australia;Australia_VictoriaPremierLeague;BASSA;8;6;14;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague;OVERALL;12;9;21;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;7;2;9;77.78
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague;MEDIA;5;5;10;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20plus;Australia;Australia_VictoriaPremierLeague;BASSA;0;2;2;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_VictoriaPremierLeague;OVERALL;12;9;21;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v20select;Australia;Australia_VictoriaPremierLeague;BASSA;12;9;21;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague;OVERALL;32;24;56;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague;MEDIA;13;11;24;54.17
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague;BASSA;1;3;4;25.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21;Australia;Australia_VictoriaPremierLeague;ALTA;18;10;28;64.29
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague;OVERALL;32;24;56;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague;MEDIA;13;11;24;54.17
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague;BASSA;1;3;4;25.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v21dev;Australia;Australia_VictoriaPremierLeague;ALTA;18;10;28;64.29
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague;OVERALL;32;24;56;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague;MEDIA;13;14;27;48.15
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague;BASSA;2;4;6;33.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22;Australia;Australia_VictoriaPremierLeague;ALTA;17;6;23;73.91
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague;OVERALL;10;7;17;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague;ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague;MEDIA;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v22def;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague;OVERALL;27;23;50;54.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague;ALTA;16;6;22;72.73
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague;BASSA;3;4;7;42.86
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v23;Australia;Australia_VictoriaPremierLeague;MEDIA;8;13;21;38.1
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague;OVERALL;27;23;50;54.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague;ALTA;20;15;35;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague;MEDIA;7;6;13;53.85
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v24;Australia;Australia_VictoriaPremierLeague;BASSA;0;2;2;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague;OVERALL;26;23;49;53.06
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague;ALTA;15;6;21;71.43
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague;BASSA;1;4;5;20.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25;Australia;Australia_VictoriaPremierLeague;MEDIA;10;13;23;43.48
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague;OVERALL;19;14;33;57.58
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague;ALTA;10;2;12;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague;MEDIA;9;10;19;47.37
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v251;Australia;Australia_VictoriaPremierLeague;BASSA;0;2;2;0.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague;OVERALL;10;7;17;58.82
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague;ALTA;3;1;4;75.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague;MEDIA;6;5;11;54.55
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v25def;Australia;Australia_VictoriaPremierLeague;MEDIA-ALTA;1;1;2;50.0
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague;OVERALL;12;9;21;57.14
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague;PROX-ALTA;5;1;6;83.33
20260913_124820;2026-09-13T12:48:20;COUNTRY;Australia;v26;Australia;Australia_VictoriaPremierLeague;BASSA;0;2;2;0.0
