PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-26;2026-07-27;Finland_Kolmonen_Southern_Group1;13;LoPa;Etelä-Espoon Pallo;79.13;ALTA;FINAL;0;2;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;8.0;8.6;13.0;7.02;6.36;8.4;8.4;8.0;4.8;6.55;2.1-dev;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;None
2026-07-26;2026-07-28;Australia_VictoriaPremierLeague;24;Bulleen;Langwarrin;78.55;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;4.31;10.41;10.13;6.28;13.94;7.2;8.4;4.0;5.6;8.29;2.1-dev;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-07-26;2026-07-28;Estonia_Esiliiga;24;Nomme Utd U21;Viimsi JK;78.12;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;6.22;11.49;10.71;10.0;6.76;9.6;6.0;6.0;3.0;8.33;2.1-dev;Estonia_Esiliiga;Estonia_Esiliiga;
2026-07-26;2026-07-28;USA_MLSNextPro_EasternConference_NortheastDivision;23;Connecticut FC;Columbus Crew 2;77.85;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.29;10.71;11.4;7.39;7.73;9.6;8.4;6.22;5.33;8.79;2.1-dev;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-26;2026-07-28;Sweden_Superettan;18;Öster;Varberg;77.15;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;9.71;12.61;6.82;8.06;9.6;8.4;5.0;6.86;7.43;2.1-dev;Sweden_Superettan;Sweden_Superettan;
2026-07-26;2026-07-28;Norway_3rdDivision_Group6;14;Lyn 2;Oppsal;77.11;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.23;11.82;10.34;9.47;8.48;9.6;7.2;6.67;4.8;7.5;2.1-dev;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-26;2026-07-28;Latvia_NakotnesLiga;15;Valmiera;Riga FC 2;77.02;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.08;13.0;10.0;4.2;10.77;8.4;8.4;6.0;5.33;7.85;2.1-dev;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-07-26;2026-07-28;USA_MLSNextPro_WesternConference_CentralDivision;21;St. Louis City 2;Vancouver 2;75.8;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;8.0;9.45;5.91;8.48;12.73;8.4;6.0;6.22;4.0;6.6;2.1-dev;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-07-26;2026-07-28;Sweden_Allsvenskan;20;Hacken;AIK Stockholm;74.91;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;1.07;12.27;8.18;7.69;8.81;7.2;7.2;8.0;5.71;8.77;2.1-dev;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-07-26;2026-07-28;Norway_3rdDivision_Group1;17;Union Carl Berner;Asker;73.47;MEDIA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS non elevato;3.69;9.45;13.0;6.36;6.89;7.2;10.8;3.2;6.67;6.2;2.1-dev;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-07-26;2026-07-28;Norway_3rdDivision_Group6;14;Sarpsborg 08 2;Orn;73.09;MEDIA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2.46;9.36;11.33;10.0;10.08;7.2;7.2;4.8;2.67;8.0;2.1-dev;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-07-26;2026-07-28;Bolivia_DivisionProfesional;16;GV San Jose;Universitario de Vinto;71.03;MEDIA;FINAL;2;1;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;1.6;5.91;8.86;7.73;12.73;7.2;8.4;4.8;4.8;9.0;2.1-dev;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-26;2026-07-28;Norway_OBOSLigaen;16;Stabaek;Hodd;68.83;MEDIA;FINAL;6;0;6;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;1.07;13.0;9.29;5.19;8.64;7.2;8.4;5.33;3.43;7.29;2.1-dev;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-28;USA_MLSNextPro_WesternConference_CentralDivision;21;Houston Dynamo 2;Austin FC II;68.76;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS non elevato;1.33;13.0;13.0;2.65;6.36;8.4;8.4;5.71;3.2;6.7;2.1-dev;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-07-26;2026-07-28;Sweden_Superettan;18;Örebro;Oddevold;68.53;MEDIA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole;3.2;5.12;11.03;6.67;11.03;6.0;7.2;3.43;6.86;8.0;2.1-dev;Sweden_Superettan;Sweden_Superettan;
2026-07-26;2026-07-28;USA_MLSNextPro_EasternConference_NortheastDivision;23;Cincinnati 2;New England Revolution II;63.61;MEDIA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS non elevato;6.86;5.52;8.49;8.18;6.36;7.2;8.4;4.0;3.2;5.4;2.1-dev;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-07-26;2026-07-28;Bolivia_DivisionProfesional;16;Nacional Potosi;Tomayapo;61.21;MEDIA;FINAL;4;1;5;OK;OK;PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS non elevato;2.67;7.68;4.14;6.36;13.36;6.0;6.0;2.0;6.4;6.6;2.1-dev;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-07-26;2026-07-28;Norway_Eliteserien;22;Rosenborg;Fredrikstad;60.6;MEDIA;FINAL;4;0;4;OK;KO;PRO: difesa trasferta vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.07;6.82;6.82;6.29;11.26;7.2;6.0;4.57;4.57;6.0;2.1-dev;Norway_Eliteserien;Norway_Eliteserien;
2026-07-26;2026-07-28;Latvia_Virsliga;25;Grobina;Ogre United;60.51;MEDIA;FINAL;2;2;4;OK;OK;PRO: difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;1.78;4.27;6.2;7.58;14.0;2.4;8.4;3.56;6.4;5.93;2.1-dev;Latvia_Virsliga;Latvia_Virsliga;
2026-07-26;2026-07-28;Lithuania_Toplyga;27;Hegelmann;Zalgiris;53.42;BASSA;FINAL;2;3;5;OK;OK;PRO: difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.78;6.22;7.68;7.18;7.32;4.8;7.2;2.67;2.4;6.17;2.1-dev;Lithuania_Toplyga;Lithuania_Toplyga;
2026-07-26;2026-07-28;Romania_Superliga;3;Botosani;Rapid Bucarest;46.42;BASSA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.6;11.82;5.91;9.09;0.0;12.0;0.0;0.0;0.0;6.0;2.1-dev;Romania_Superliga;Romania_Superliga;
2026-07-26;2026-07-28;Bulgaria_ParvaLiga;3;Dunav Ruse;Ludogorets;44.45;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;5.54;5.91;5.91;9.09;0.0;12.0;0.0;0.0;0.0;6.0;2.1-dev;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-26;2026-07-28;USA_MLSNextPro_WesternConference_PacificDivision;23;Tacoma Defiance;Colorado Rapids 2;43.26;BASSA;FINAL;2;1;3;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;8.0;7.88;4.43;3.79;6.36;4.8;0.0;3.0;0.0;5.0;2.1-dev;USA_MLSNextPro_WesternConference_PacificDivision;USA_MLSNextPro_WesternConference_PacificDivision;
2026-07-26;2026-07-28;Romania_Superliga;3;CFR Cluj;FC Voluntari;42.55;BASSA;FINAL;5;0;5;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;11.82;0.0;12.73;0.0;12.0;0.0;0.0;6.0;2.1-dev;Romania_Superliga;Romania_Superliga;
2026-07-26;2026-07-28;Mexico_LigaMX_Apertura;3;Pachuca;Queretaro;36.54;BASSA;FINAL;1;2;3;OK;OK;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;5.18;13.0;0.0;0.0;6.36;12.0;0.0;0.0;0.0;0.0;2.1-dev;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-26;2026-07-28;Bulgaria_ParvaLiga;3;CSKA Sofia;Botev Plovdiv;20.12;BASSA;FINAL;3;2;5;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.85;0.0;5.91;0.0;6.36;0.0;0.0;0.0;0.0;6.0;2.1-dev;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-07-26;2026-07-28;Denmark_Superliga;2;Randers;Silkeborg;0.0;BASSA;FINAL;1;1;2;KO;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1-dev;Denmark_Superliga;Denmark_Superliga;
2026-07-26;2026-07-28;Poland_Ekstraklasa;2;Zaglebie;Piast;0.0;BASSA;FINAL;2;0;2;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1-dev;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-07-26;2026-07-28;Poland_Division1;2;Legnica;Podbeskidzie;0.0;BASSA;FINAL;1;1;2;KO;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1-dev;Poland_Division1;Poland_Division1;
2026-07-26;2026-07-28;CzechRepublic_1Liga;2;Artis Brno;Mlada Boleslav;0.0;BASSA;FINAL;2;4;6;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1-dev;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-07-26;2026-07-28;CzechRepublic_ChNL;2;Opava;Karvina;0.0;BASSA;FINAL;2;0;2;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1-dev;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-07-26;2026-07-28;Slovakia_2Liga;2;Samorin;Malzenice;0.0;BASSA;FINAL;2;0;2;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1-dev;Slovakia_2Liga;Slovakia_2Liga;
2026-07-26;2026-07-28;Hungary_NBI;2;MTK Budapest;Zalaegerszeg;0.0;BASSA;FINAL;3;0;3;OK;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1-dev;Hungary_NBI;Hungary_NBI;
2026-07-27;2026-07-28;Finland_Kolmonen_Western_Group2;13;FC Haka j.;Tampere Utd/2;81.47;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;8.0;12.31;10.83;10.0;6.36;12.0;4.8;8.0;2.67;6.5;2.1-dev;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;None
2026-07-27;2026-07-28;Finland_Kolmonen_Eastern_Group3;13;MiPK;LAUTP/2;79.28;ALTA;FINAL;7;0;7;OK;KO;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | BTTS non elevato;8.0;13.0;2.15;7.58;14.0;10.8;6.0;6.4;5.71;5.64;2.1-dev;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;None
2026-07-27;2026-07-28;Germany_Oberliga_Bayern_Sud;3;FC Schwaig;TSV 1880 Wasserburg;76.04;ALTA;FINAL;5;1;6;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico | profilo over interno debole | profilo over esterno debole;3.76;11.82;5.91;4.55;14.0;12.0;12.0;0.0;0.0;12.0;2.1-dev;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-27;2026-07-28;Somalia_NationalLeague;25;Horseed;Badbaado;73.7;MEDIA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole;0.73;11.23;11.51;4.32;11.05;6.0;10.8;3.56;7.11;7.41;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-27;2026-07-28;Iceland_Division_1;26;Aegir;Njardvik;72.41;MEDIA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS non elevato;5.09;7.02;8.49;10.0;9.15;9.6;7.2;6.86;3.0;6.0;2.1-dev;Iceland_Division_1;Iceland_Division_1;
2026-07-27;2026-07-28;Sweden_Superettan;18;Helsingborg;Nordic United;70.69;MEDIA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: trend over trasferta non forte | profilo over esterno debole;2.13;10.55;9.85;9.74;9.33;9.6;3.6;5.71;2.29;7.89;2.1-dev;Sweden_Superettan;Sweden_Superettan;
2026-07-27;2026-07-28;Somalia_NationalLeague;25;Raadsan;Elman;69.81;MEDIA;POSTPONED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;3.64;9.75;9.75;10.0;4.77;9.6;4.8;7.2;4.0;6.3;2.1-dev;Somalia_NationalLeague;Somalia_NationalLeague;
2026-07-27;2026-07-28;Lithuania_ILyga;19;Zalgiris 2;FK Minija;69.64;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: profilo over esterno debole | BTTS non elevato;4.27;8.49;13.0;7.1;3.98;9.6;7.2;6.0;4.0;6.0;2.1-dev;Lithuania_ILyga;Lithuania_ILyga;
2026-07-27;2026-07-28;Lithuania_ILyga;19;Dainava Alytus;Transinvest 2;69.52;MEDIA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico | trend over casa non forte | profilo over interno debole | BTTS non elevato;3.2;10.24;5.54;4.55;14.0;6.0;8.4;4.57;8.0;5.03;2.1-dev;Lithuania_ILyga;Lithuania_ILyga;
2026-07-27;2026-07-28;Finland_Kolmonen_Western_Group1;14;SalPa II;VG-62;67.12;MEDIA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;8.0;8.06;9.13;5.79;6.94;6.0;8.4;4.0;4.8;6.0;2.1-dev;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;None
2026-07-27;2026-07-28;Bhutan_PremierLeague;12;Paro;Thimphu FC;66.43;MEDIA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico | trend over trasferta non forte | profilo over esterno debole | BTTS non elevato;4.44;13.0;5.91;4.09;10.18;9.6;4.8;6.4;3.2;4.8;2.1-dev;Bhutan_PremierLeague;Bhutan_PremierLeague;
2026-07-27;2026-07-28;FaroeIslands_PremierLeague;17;B36 Torshavn;Argir;63.79;MEDIA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: ospite poco prolifico | profilo over interno debole | profilo over esterno debole | BTTS non elevato;2.67;9.97;8.12;5.68;9.94;7.2;7.2;3.0;4.0;6.0;2.1-dev;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-07-27;2026-07-28;Sweden_Superettan;18;Landskrona;Norrkoping;49.1;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS non elevato;1.07;8.67;10.24;4.85;4.24;4.8;3.6;3.43;3.0;5.2;2.1-dev;Sweden_Superettan;Sweden_Superettan;
2026-07-27;2026-07-28;Finland_Kolmonen_Eastern_Group3;13;HaPK;KoPa;35.48;BASSA;FINAL;3;1;4;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS non elevato;0.0;0.0;9.85;0.0;11.14;0.0;7.2;0.0;4.8;2.5;2.1-dev;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;None
2026-07-28;2026-07-29;Finland_Kolmonen_Southern_Group2;15;TiPS;Valtti;96.84;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;8.0;12.89;12.31;10.0;12.73;8.4;9.6;6.0;8.0;8.91;2.1-dev;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;None
2026-07-28;2026-07-29;Finland_Kolmonen_Eastern_Group3;13;LAUTP;Mikkelin Palloilijat II;94.24;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5.82;12.89;12.36;10.0;12.73;8.4;10.8;6.67;6.4;8.18;2.1-dev;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;None
2026-07-28;2026-07-29;Finland_Kolmonen_Western_Group3;8;KPV/Akatemia;Virkia;92.98;ALTA;FINAL;2;4;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;8.0;13.0;13.0;10.0;8.48;12.0;7.2;8.0;4.8;8.5;2.1-dev;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;None
2026-07-28;2026-07-29;Iceland_Division_2;29;Haukar;KFG Gardabaer;89.73;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico;8.0;13.0;8.02;6.53;14.0;10.8;8.4;6.86;5.33;8.79;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-28;2026-07-29;Finland_Kolmonen_Eastern_Group1;14;SAPA;FC Jyvaskyla Blackbird;87.27;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS non elevato;8.0;13.0;13.0;3.72;10.99;8.4;8.4;8.0;6.67;7.09;2.1-dev;Finland_Kolmonen_Eastern_Group1;Finland_Kolmonen_Eastern_Group1;None
2026-07-28;2026-07-29;Iceland_Division_2;29;Selfoss;Dalvik/Reynir;86.31;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3.64;13.0;9.71;8.48;10.45;10.8;7.2;8.0;6.86;8.17;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-28;2026-07-29;Iceland_Division_2;29;Magni;KFA;82.56;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;1.45;10.13;13.0;10.0;12.27;7.2;9.6;4.57;5.33;9.0;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-28;2026-07-29;Iceland_Division_2;29;Kari;Kormakur/Hvot;82.46;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;2.18;13.0;13.0;7.79;9.09;10.8;8.4;5.33;3.43;9.43;2.1-dev;Iceland_Division_2;Iceland_Division_2;
2026-07-28;2026-07-29;Iceland_Division_2;29;Olafsvik;Fjolnir;81.07;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte;0.73;8.02;13.0;7.47;13.92;6.0;9.6;5.33;8.0;9.0;2.1-dev;Iceland_Division_2;Iceland_Division_2;
