PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-09-03;Finland_Kolmonen_Western_Group2;20;FC Lasten;ACE;84.54;ALTA;FINAL;6;12;OK;"Ranking gap: 0.602 | Attacco casa: 3.88/gara | Difesa trasferta subisce: 2.82/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=87.54;FinalScore=84.54]";12.04;25.0;;12.0;13.5;2.0.defplus3;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-07;2026-09-07;Netherlands_EersteDivisie;7;Jong Utrecht;Eindhoven;61.63;MEDIA-ALTA;FINAL;0;0;0;KO;KO;Ranking gap: 0.019 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.75/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.75;0.38;10.0;;;25.0;15.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-07;2026-09-07;Iceland_BestaDeildKvenna;20;Stjarnan D;Vikingur Reykjavik D;60.57;MEDIA-ALTA;SCHEDULED;;;;;;"Ranking gap: 0.308 | Attacco casa: 1.76/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.00;BaseScore=63.57;FinalScore=60.57]";6.16;17.65;;;21.76;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-07;2026-09-07;SaudiArabia_ProfessionalLeague;5;Al-Hilal;Neom SC;60.38;MEDIA-ALTA;FINAL;0;2;2;KO;KO;Ranking gap: 0.019 | Attacco casa: 3.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.67;0.38;25.0;;;10.0;15.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-07;2026-09-07;Latvia_Virsliga;31;RFS;FK Liepaja;59.26;MEDIA;FINAL;0;0;0;KO;KO;"Ranking gap: 0.213 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.40;BaseScore=62.26;FinalScore=59.26]";4.26;25.0;;;15.0;7.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-07;2026-09-07;Netherlands_EersteDivisie;7;Jong PSV;Den Bosch;58.73;MEDIA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.024 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.75 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=NA;BaseScore=61.73;FinalScore=58.73]";0.48;16.0;;;25.0;9.0;11.25;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Netherlands_EersteDivisie;Netherlands_EersteDivisie;
2026-09-07;2026-09-07;Mexico_LigaMX_Apertura;8;Cruz Azul;Santos Laguna;56.05;MEDIA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.119 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.60;BaseScore=59.05;FinalScore=56.05]";2.38;18.33;;;18.33;12.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-09-07;2026-09-07;Belarus_VysshayaLiga;24;Isloch;Arsenal Dzerzhinsk;55.54;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.305 | Attacco casa: 1.74/gara | Difesa trasferta subisce: 1.86/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=3.20;BaseScore=58.54;FinalScore=55.54]";6.1;17.37;;;18.57;6.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-07;2026-09-07;Latvia_Virsliga;31;Riga FC;BFC Daugavpils;55.07;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.210 | Attacco casa: 3.16/gara | Difesa trasferta subisce: 1.09/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.60;BaseScore=58.07;FinalScore=55.07]";4.2;25.0;;;10.87;12.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Latvia_Virsliga;Latvia_Virsliga;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Andranik;Pyunik 2;54.03;MEDIA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.014 | Attacco casa: 2.25/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=NA;AwayGALast5=1.40;BaseScore=57.03;FinalScore=54.03]";0.28;22.5;;;14.0;11.25;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-07;2026-09-07;England_LeagueOne;6;Bromley;Wimbledon;53.35;MEDIA;FINAL;0;2;2;KO;KO;Ranking gap: 0.001 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.02;10.0;;;23.33;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;England_LeagueOne;England_LeagueOne;
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Asiagoal Bishkek;Kyrgyzaltyn;53.35;MEDIA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.096 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 2.71/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=3.40;BaseScore=56.35;FinalScore=53.35]";1.92;11.43;;;25.0;6.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Bolivia_DivisionProfesional;23;The Strongest;Tomayapo;53.03;MEDIA;FINAL;3;1;4;OK;OK;"Ranking gap: 0.212 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=1.00;BaseScore=56.03;FinalScore=53.03]";4.24;17.06;;;18.24;9.0;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-09-07;2026-09-07;Sweden_Allsvenskan;26;Malmo FF;AIK Stockholm;52.55;MEDIA;FINAL;0;0;0;KO;KO;"Ranking gap: 0.034 | Attacco casa: 1.74/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.80;BaseScore=55.55;FinalScore=52.55]";0.68;17.37;;;15.0;10.5;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-07;2026-09-07;Latvia_NakotnesLiga;21;Riga FC 2;Skanste;52.45;MEDIA;FINAL;3;2;5;OK;OK;"Ranking gap: 0.028 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.94/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.20;AwayGALast5=1.60;BaseScore=55.45;FinalScore=52.45]";0.56;14.44;;;19.44;9.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Latvia_NakotnesLiga;Latvia_NakotnesLiga;
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Dordoi Bishkek;Aldier;52.4;MEDIA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.024 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=2.20;BaseScore=55.40;FinalScore=52.40]";0.48;16.19;;;17.73;10.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Peru_Liga1_Clausura;8;Melgar;AD Tarma;50.87;MEDIA;FINAL;3;0;3;OK;KO;"Ranking gap: 0.110 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=2.20;BaseScore=53.87;FinalScore=50.87]";2.2;15.0;;;21.67;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-09-07;2026-09-07;NorthMacedonia_1MFL;6;Struga;Sileks;50.76;MEDIA;FINAL;1;0;1;KO;KO;Ranking gap: 0.038 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.76;17.5;;;17.5;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;NorthMacedonia_1MFL;NorthMacedonia_1MFL;
2026-09-07;2026-09-07;Italy_SerieB;4;Palermo;Sampdoria;50.54;MEDIA;FINAL;3;1;4;OK;OK;Ranking gap: 0.027 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.54;20.0;;;15.0;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Italy_SerieB;Italy_SerieB;
2026-09-07;2026-09-07;Italy_SerieC_GironeC;4;Picerno;Inter U23;50.2;MEDIA;FINAL;4;1;5;OK;OK;Ranking gap: 0.010 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.2;25.0;;;10.0;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeC;Italy_SerieC_GironeC;
2026-09-07;2026-09-07;Sweden_Allsvenskan;26;Mjallby;Göteborg;49.44;MEDIA;FINAL;1;4;5;OK;OK;"Ranking gap: 0.029 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 2.05/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=1.20;BaseScore=52.44;FinalScore=49.44]";0.58;13.33;;;20.53;7.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-07;2026-09-07;Romania_Superliga;9;Univ. Craiova;U. Cluj;48.87;MEDIA;FINAL;4;0;4;OK;KO;"Ranking gap: 0.010 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.83 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.60;BaseScore=51.87;FinalScore=48.87]";0.2;16.67;;;15.0;7.5;12.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Romania_Superliga;Romania_Superliga;
2026-09-07;2026-09-07;USA_USLLeagueOne;36;Portland Hearts of Pine;Westchester SC;48.8;MEDIA;FINAL;2;1;3;OK;OK;Ranking gap: 0.059 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.52/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;1.18;14.4;;;15.22;10.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-07;2026-09-07;SaudiArabia_ProfessionalLeague;5;Al Khaleej;Al Riyadh;48.51;MEDIA;FINAL;0;0;0;KO;KO;Ranking gap: 0.009 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 3.50/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 1.00;0.18;3.33;;;25.0;5.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SaudiArabia_ProfessionalLeague;SaudiArabia_ProfessionalLeague;18 clubs, double round robin, 34 rounds (306 matches).
2026-09-07;2026-09-07;Kyrgyzstan_PremierLiga;27;Asia Talas;Alga;48.46;MEDIA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.030 | Attacco casa: 2.24/gara | Difesa trasferta subisce: 1.05/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.40;AwayGALast5=1.60;BaseScore=51.46;FinalScore=48.46]";0.6;22.38;;;10.48;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-07;2026-09-07;Spain_LaLiga;6;Elche;Real Sociedad;47.13;MEDIA;FINAL;2;3;5;OK;OK;Ranking gap: 0.023 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.46;10.0;;;16.67;10.0;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Spain_LaLiga;Spain_LaLiga;
2026-09-07;2026-09-07;Poland_Ekstraklasa;8;Pogon Szczecin;Plock;46.86;MEDIA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.043 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=2.00;BaseScore=49.86;FinalScore=46.86]";0.86;14.0;;;20.0;6.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-07;2026-09-07;Finland_Ykkosliiga;25;Klubi 04;KaPa;46.69;MEDIA;FINAL;2;2;4;OK;OK;"Ranking gap: 0.306 | Attacco casa: 1.19/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=1.60;BaseScore=49.69;FinalScore=46.69]";6.12;11.9;;;16.67;4.5;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-09-07;2026-09-07;Mexico_LigaExpansionMX_Apertura;8;Tapatio;Leones Negros;45.82;MEDIA;FINAL;1;3;4;OK;OK;"Ranking gap: 0.066 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=1.00;BaseScore=48.82;FinalScore=45.82]";1.32;18.33;;;11.67;7.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-07;2026-09-07;Iceland_BestaDeildKvenna;20;Throttur D;Breidablik D;45.19;MEDIA;SCHEDULED;;;;;;"Ranking gap: 0.320 | Attacco casa: 1.35/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=0.80;BaseScore=48.19;FinalScore=45.19]";6.4;13.53;;;11.76;6.0;10.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Iceland_BestaDeildKvenna;Iceland_BestaDeildKvenna;
2026-09-07;2026-09-07;Belarus_VysshayaLiga;24;Dynamo Brest;BATE;45.0;MEDIA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.196 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.00;BaseScore=48.00;FinalScore=45.00]";3.92;16.0;;;11.58;10.5;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Belarus_VysshayaLiga;Belarus_VysshayaLiga;
2026-09-07;2026-09-07;Lithuania_ILyga;25;Zalgiris 2;Neptunas;44.9;BASSA;FINAL;1;0;1;KO;KO;"Ranking gap: 0.063 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.20;AwayGALast5=1.40;BaseScore=47.90;FinalScore=44.90]";1.26;16.36;;;12.27;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Lithuania_ILyga;Lithuania_ILyga;
2026-09-07;2026-09-07;Turkey_1Lig;7;Manisa FK;Bursaspor;44.66;BASSA;FINAL;1;2;3;OK;OK;"Ranking gap: 0.033 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.60/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.60;AwayGALast5=0.60;BaseScore=47.66;FinalScore=44.66]";0.66;20.0;;;6.0;12.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-07;2026-09-07;Spain_LaLiga2;5;Sabadell;Cordoba;43.87;BASSA;FINAL;3;2;5;OK;OK;Ranking gap: 0.027 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.54;3.33;;;25.0;0.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Spain_LaLiga2;Spain_LaLiga2;
2026-09-07;2026-09-07;Armenia_FirstLeague;6;Ararat 2;Olympia Yerevan;42.49;BASSA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.091 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.80 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=NA;AwayGALast5=1.00;BaseScore=45.49;FinalScore=42.49]";1.82;6.67;;;10.0;15.0;12.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Armenia_FirstLeague;Armenia_FirstLeague;seconda divisione armena
2026-09-07;2026-09-07;Slovakia_2Liga;8;Zilina B;S. Bratislava B;42.47;BASSA;FINAL;2;0;2;KO;KO;"Ranking gap: 0.065 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=0.80;AwayGALast5=1.80;BaseScore=45.47;FinalScore=42.47]";1.3;10.0;;;16.67;7.5;10.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Slovakia_2Liga;Slovakia_2Liga;
2026-09-07;2026-09-07;Turkey_SuperLig;5;Goztepe;Gaziantep;42.09;BASSA;FINAL;2;4;6;OK;OK;Ranking gap: 0.021 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;0.42;16.67;;;10.0;10.0;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-07;2026-09-07;Sweden_Allsvenskan;26;Kalmar;Djurgarden;41.23;BASSA;FINAL;0;1;1;KO;KO;"Ranking gap: 0.259 | Attacco casa: 1.11/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.80;AwayGALast5=0.80;BaseScore=44.23;FinalScore=41.23]";5.18;11.05;;;10.0;9.0;9.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-07;2026-09-07;Russia_PremierLeague;8;Kazan;Akhmat Grozny;41.13;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.040 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=1.00;AwayGALast5=1.40;BaseScore=44.13;FinalScore=41.13]";0.8;15.0;;;13.33;7.5;7.5;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Russia_PremierLeague;Russia_PremierLeague;
2026-09-07;2026-09-07;Italy_SerieC_GironeA;3;Pro Vercelli;Folgore Caratese;40.02;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.001 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.02;5.0;;;20.0;0.0;15.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Italy_SerieC_GironeA;Italy_SerieC_GironeA;
2026-09-07;2026-09-07;Poland_Ekstraklasa;8;Wieczysta Krakow;Zaglebie;39.94;BASSA;FINAL;1;1;2;KO;OK;"Ranking gap: 0.047 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.40;AwayGALast5=0.80;BaseScore=42.94;FinalScore=39.94]";0.94;16.0;;;8.0;12.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-07;2026-09-07;Turkey_SuperLig;5;Rizespor;Alanyaspor;37.96;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.023 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.33;0.46;15.0;;;10.0;7.5;5.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Turkey_SuperLig;Turkey_SuperLig;
2026-09-07;2026-09-07;Portugal_LigaPortugal2;6;Lusitania FC;AFS;35.98;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.049 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.25;0.98;17.5;;;10.0;3.75;3.75;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Portugal_LigaPortugal2;Portugal_LigaPortugal2;
2026-09-07;2026-09-07;Lithuania_Toplyga;34;Hegelmann;FK Panevezys;35.49;BASSA;FINAL;1;3;4;OK;OK;"Ranking gap: 0.079 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.41/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=2.00;AwayGALast5=0.60;BaseScore=38.49;FinalScore=35.49]";1.58;10.83;;;14.07;6.0;6.0;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-07;2026-09-07;SriLanka_SuperLeague;9;New Young's SC;Sea Hawks;35.44;BASSA;FINAL;0;2;2;KO;KO;"Ranking gap: 0.279 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.57/gara | Over25 casa ultime10: 0.86 | Over25 trasferta ultime10: 0.29 || V20DEF_STRONG_DEFENSE[Rule=AT_LEAST_ONE_STRONG;Threshold=1.60;Penalty=-3.00;HomeGALast5=5.20;AwayGALast5=0.80;BaseScore=38.44;FinalScore=35.44]";5.58;10.0;;;5.71;12.86;4.29;;;;2.0.defplus3;;;;;;;;;;;;;;;;;;;SriLanka_SuperLeague;SriLanka_SuperLeague;
