2026-09-05;2026-09-05;England_LeagueOne;5;Wigan;Stockport;50.44;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.022 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.44;16.67;;;13.33;10.0;10.0;;;;2.0.plus1;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;England_LeagueOne;5;Leicester;Oxford Utd;50.4;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.020 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.4;10.0;;;25.0;0.0;15.0;;;;2.0.plus1;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;SouthKorea_KLeague1;27;Seoul;Incheon;50.36;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.283 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;5.66;20.0;;;11.2;9.0;4.5;;;;2.0.plus1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-09-05;2026-09-05;Germany_Oberliga_RheinlandPfalzSaar;7;Hertha Wiesbach;TSV 1881 Gau-Odernheim;50.29;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.052 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.75;1.04;16.0;;;10.0;12.0;11.25;;;;2.0.plus1;Germany_Oberliga_RheinlandPfalzSaar;Germany_Oberliga_RheinlandPfalzSaar;
2026-09-05;2026-09-05;Sweden_Superettan;24;Oddevold;Falkenberg;50.28;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.165 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 1.43/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;3.3;16.19;;;14.29;6.0;10.5;;;;2.0.plus1;Sweden_Superettan;Sweden_Superettan;
2026-09-05;2026-09-05;England_Championship;5;Sheffield Utd;Norwich;50.26;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.013 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.26;16.67;;;13.33;10.0;10.0;;;;2.0.plus1;England_Championship;England_Championship;
2026-09-05;2026-09-05;Slovakia_2Liga;7;Povazska Bystrica;Lehota p. V.;50.22;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.011 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.50;0.22;16.67;;;13.33;12.5;7.5;;;;2.0.plus1;Slovakia_2Liga;Slovakia_2Liga;
2026-09-05;2026-09-05;Sweden_Division2_Norrland;23;Boden;Kubikenborgs IF;50.17;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.083 | Attacco casa: 1.47/gara | Difesa trasferta subisce: 1.28/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;1.66;14.74;;;12.78;10.5;10.5;;;;2.0.plus1;Sweden_Division2_Norrland;Sweden_Division2_Norrland;
2026-09-05;2026-09-05;Lithuania_ILyga;24;Atmosfera;Tauras;50.14;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.141 | Attacco casa: 2.10/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;2.82;20.95;;;11.36;7.5;7.5;;;;2.0.plus1;Lithuania_ILyga;Lithuania_ILyga;
2026-09-05;2026-09-05;Italy_SerieA;3;Fiorentina;Torino;50.08;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.004 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 1.00;0.08;0.0;;;20.0;15.0;15.0;;;;2.0.plus1;Italy_SerieA;Italy_SerieA;
2026-09-05;2026-09-05;Estonia_Meistriliiga;29;Flora;Kalju;50.01;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.034 | Attacco casa: 1.96/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.50;0.68;19.58;;;8.75;13.5;7.5;;;;2.0.plus1;Estonia_Meistriliiga;Estonia_Meistriliiga;
2026-09-05;2026-09-05;Norway_2ndDivision_Group1;19;Brattvag;Halden;49.91;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.053 | Attacco casa: 2.12/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;1.06;21.18;;;11.18;7.5;9.0;;;;2.0.plus1;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-05;2026-09-05;Sweden_Division1_Norra;22;Karlstad;AFC Eskilstuna;49.82;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.025 | Attacco casa: 1.63/gara | Difesa trasferta subisce: 1.35/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;0.5;16.32;;;13.5;9.0;10.5;;;;2.0.plus1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-05;2026-09-05;Sweden_Division1_Sodra;22;Utsikten;Lunds;49.68;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.355 | Attacco casa: 0.84/gara | Difesa trasferta subisce: 1.32/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;7.1;8.42;;;13.16;10.5;10.5;;;;2.0.plus1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-05;2026-09-05;Germany_Oberliga_Bayern_Nord;10;Bayern Hof;Stadeln;49.58;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.010 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.50;0.2;18.75;;;13.75;9.38;7.5;;;;2.0.plus1;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-09-05;2026-09-05;Germany_2Bundesliga;4;Kiel;Norimberga;49.51;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.059 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 1.00;1.18;13.33;;;10.0;10.0;15.0;;;;2.0.plus1;Germany_2Bundesliga;Germany_2Bundesliga;
2026-09-05;2026-09-05;Germany_Regionalliga_West;7;Westfalia Rhynern;Lotte;49.47;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.057 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.33;1.14;18.0;;;13.33;12.0;5.0;;;;2.0.plus1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-05;2026-09-05;Russia_PremierLeague;7;Zenit;CSKA Mosca;49.27;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.005 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.50;0.1;21.67;;;10.0;10.0;7.5;;;;2.0.plus1;Russia_PremierLeague;Russia_PremierLeague;
2026-09-05;2026-09-05;Germany_Regionalliga_West;7;Monchengladbach 2;Dortmund 2;49.18;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.009 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 0.80/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.40;0.18;25.0;;;8.0;10.0;6.0;;;;2.0.plus1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-05;2026-09-05;Serbia_PrvaLiga;7;Smederevo;Javor;48.73;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.020 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.83;0.4;18.33;;;10.0;7.5;12.5;;;;2.0.plus1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-05;2026-09-05;Norway_2ndDivision_Group1;19;Mjondalen;Jerv;48.58;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.057 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;1.14;20.0;;;9.44;7.5;10.5;;;;2.0.plus1;Norway_2ndDivision_Group1;Norway_2ndDivision_Group1;
2026-09-05;2026-09-05;Germany_Regionalliga_Nord;8;Jeddeloh;Amburgo 2;48.41;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.004 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.08;10.0;;;23.33;5.0;10.0;;;;2.0.plus1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-05;2026-09-05;Sweden_Division1_Norra;22;Sollentuna;Gefle;48.41;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.073 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.95/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;1.46;9.47;;;19.47;9.0;9.0;;;;2.0.plus1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-05;2026-09-05;Iceland_Division_1;32;Vestri;Throttur;48.37;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.359 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;7.18;14.29;;;11.9;6.0;9.0;;;;2.0.plus1;Iceland_Division_1;Iceland_Division_1;
2026-09-05;2026-09-05;SouthKorea_KLeague2;25;Yongin;Suwon FC;48.17;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.236 | Attacco casa: 1.32/gara | Difesa trasferta subisce: 1.23/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;4.72;13.18;;;12.27;7.5;10.5;;;;2.0.plus1;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-09-05;2026-09-05;CzechRepublic_1Liga;8;Sigma Olomouc;Bohemians;47.99;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.041 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.40;0.82;16.67;;;12.0;12.5;6.0;;;;2.0.plus1;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-05;2026-09-05;England_Championship;5;Burnley;Bristol City;47.78;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.035 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.67;0.7;12.5;;;13.33;11.25;10.0;;;;2.0.plus1;England_Championship;England_Championship;
2026-09-05;2026-09-05;Germany_Oberliga_Hessen;7;VfB Marburg;Fernwald;47.73;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.053 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.06;16.67;;;15.0;7.5;7.5;;;;2.0.plus1;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-05;2026-09-05;Sweden_Superettan;24;Helsingborg;Sandviken;47.72;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.073 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.48/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;1.46;15.0;;;14.76;7.5;9.0;;;;2.0.plus1;Sweden_Superettan;Sweden_Superettan;
2026-09-05;2026-09-05;Denmark_3rdDivision;6;Sundby;ASA Aarhus;47.6;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.130 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;2.6;14.0;;;10.0;12.0;9.0;;;;2.0.plus1;Denmark_3rdDivision;Denmark_3rdDivision;
2026-09-05;2026-09-05;USA_MLSNextPro_WesternConference_CentralDivision;30;Houston Dynamo 2;Austin FC 2;47.58;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.131 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.85/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;2.62;20.0;;;8.46;9.0;7.5;;;;2.0.plus1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-09-05;2026-09-05;Germany_Oberliga_Bayern_Sud;10;Schwabmunchen;Hankofen-Hailing;47.52;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.099 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 0.57/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.57;1.98;20.0;;;5.71;11.25;8.57;;;;2.0.plus1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-05;2026-09-05;Sweden_Division1_Sodra;22;Trollhättan;Eskilsminne;47.52;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.051 | Attacco casa: 1.26/gara | Difesa trasferta subisce: 1.74/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;1.02;12.63;;;17.37;6.0;10.5;;;;2.0.plus1;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-05;2026-09-05;Germany_Regionalliga_Bayern;8;Unterhaching;Augsburg 2;47.5;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.025 | Attacco casa: 0.60/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00;0.5;6.0;;;20.0;6.0;15.0;;;;2.0.plus1;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-09-05;2026-09-05;Poland_Division2;7;Chojniczanka;R. Rzeszow;47.47;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.040 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 2.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.8;10.0;;;21.67;7.5;7.5;;;;2.0.plus1;Poland_Division2;Poland_Division2;
2026-09-05;2026-09-05;England_Championship;5;West Brom;Watford;47.4;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.016 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.33;0.32;17.5;;;13.33;11.25;5.0;;;;2.0.plus1;England_Championship;England_Championship;
2026-09-05;2026-09-05;CzechRepublic_ChNL;7;Opava;Dukla Praga;46.83;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.050 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;1.0;13.33;;;15.0;7.5;10.0;;;;2.0.plus1;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-09-05;2026-09-05;England_LeagueOne;5;Wycombe;Milton Keynes;46.77;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.005 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.1;10.0;;;16.67;10.0;10.0;;;;2.0.plus1;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;Sweden_Superettan;24;Värnamo;Varberg;46.74;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.274 | Attacco casa: 1.19/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;5.48;11.9;;;12.86;6.0;10.5;;;;2.0.plus1;Sweden_Superettan;Sweden_Superettan;
2026-09-05;2026-09-05;England_Championship;5;Millwall;Bolton;46.73;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.003 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.06;10.0;;;16.67;10.0;10.0;;;;2.0.plus1;England_Championship;England_Championship;
2026-09-05;2026-09-05;Hungary_NBII;7;Tiszakecske;Szentlorinc;46.4;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.045 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;0.9;20.0;;;12.0;7.5;6.0;;;;2.0.plus1;Hungary_NBII;Hungary_NBII;
2026-09-05;2026-09-05;Kazakhstan_PremierLeague;35;Okzhetpes;Ordabasy;46.33;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.158 | Attacco casa: 1.52/gara | Difesa trasferta subisce: 0.70/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;3.16;15.22;;;6.96;12.0;9.0;;;;2.0.plus1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-09-05;2026-09-05;Germany_Oberliga_SchleswigHolstein;7;Lubeck 2;VfR Neumunster;46.27;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.147 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.83/gara | Over25 casa ultime10: 0.83 | Over25 trasferta ultime10: 0.83;2.94;10.0;;;8.33;12.5;12.5;;;;2.0.plus1;Germany_Oberliga_SchleswigHolstein;Germany_Oberliga_SchleswigHolstein;
2026-09-05;2026-09-05;Germany_Oberliga_Bayern_Sud;10;Geretsried;Landshut;46.26;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.094 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.38/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.50;1.88;13.75;;;13.75;9.38;7.5;;;;2.0.plus1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-05;2026-09-05;Serbia_PrvaLiga;7;Proleter 023;Metalac;46.15;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.016 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.50;0.32;10.0;;;18.33;10.0;7.5;;;;2.0.plus1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-05;2026-09-05;Norway_OBOSLigaen;21;Strømmen;Bryne;46.06;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.153 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;3.06;15.0;;;14.5;9.0;4.5;;;;2.0.plus1;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-09-05;2026-09-05;CzechRepublic_1Liga;8;Slovacko;Pardubice;46.03;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.010 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;0.2;8.33;;;20.0;7.5;10.0;;;;2.0.plus1;CzechRepublic_1Liga;CzechRepublic_1Liga;
2026-09-05;2026-09-05;Ukraine_PremierLeague;5;FC Kharkiv;Obolon;46.01;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.738 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.25;14.76;12.5;;;7.5;7.5;3.75;;;;2.0.plus1;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-09-05;2026-09-05;Ukraine_PershaLiga;6;Fenix Mariupol;Kulikiv;45.98;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.049 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.20/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;0.98;12.0;;;12.0;9.0;12.0;;;;2.0.plus1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-09-05;2026-09-05;Belarus_PershayaLiga;25;Uni X Labs;Soligorsk;45.95;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.086 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.82/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80;1.72;9.55;;;18.18;4.5;12.0;;;;2.0.plus1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-09-05;2026-09-05;Kyrgyzstan_PremierLiga;26;Bishkek City;Neftchi Kochkor-Ata;45.94;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.091 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.76/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;1.82;10.0;;;17.62;7.5;9.0;;;;2.0.plus1;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-09-05;2026-09-05;Slovakia_2Liga;7;Presov;Z. Moravce-Vrable;45.37;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.060 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.50;1.2;15.0;;;11.67;10.0;7.5;;;;2.0.plus1;Slovakia_2Liga;Slovakia_2Liga;
2026-09-05;2026-09-05;Russia_FNL;10;Ulyanovsk;Arsenal Tula;45.31;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.040 | Attacco casa: 1.12/gara | Difesa trasferta subisce: 1.56/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.56;0.8;11.25;;;15.56;9.38;8.33;;;;2.0.plus1;Russia_FNL;Russia_FNL;
2026-09-05;2026-09-05;Slovakia_NikeLiga;7;Michalovce;Trencin;45.29;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.023 | Attacco casa: 0.83/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.17 | Over25 trasferta ultime10: 0.80;0.46;8.33;;;22.0;2.5;12.0;;;;2.0.plus1;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-05;2026-09-05;USA_MLS;26;New York City;Nashville SC;45.14;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.134 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.70;2.68;16.36;;;8.1;7.5;10.5;;;;2.0.plus1;USA_MLS;USA_MLS;
2026-09-05;2026-09-05;England_LeagueOne;5;Doncaster;Plymouth;45.12;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.006 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.33;0.12;13.33;;;16.67;10.0;5.0;;;;2.0.plus1;England_LeagueOne;England_LeagueOne;
2026-09-05;2026-09-05;Germany_Regionalliga_Sudwest;6;Freiburg 2;Steinbach Haiger;45.06;MEDIA;SCHEDULED;;;;;;Ranking gap: 0.003 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.06;20.0;;;10.0;7.5;7.5;;;;2.0.plus1;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-05;2026-09-05;Germany_Oberliga_Bayern_Sud;10;Kottern-St. Mang;Kirchanschoring;44.95;BASSA;SCHEDULED;;;;;;Ranking gap: 0.029 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.38 | Over25 trasferta ultime10: 0.75;0.58;7.5;;;20.0;5.62;11.25;;;;2.0.plus1;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-09-05;2026-09-05;Romania_Superliga;8;Din. Bucuresti;FCSB;44.93;BASSA;SCHEDULED;;;;;;Ranking gap: 0.032 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.43 | Over25 trasferta ultime10: 0.43;0.64;20.0;;;11.43;6.43;6.43;;;;2.0.plus1;Romania_Superliga;Romania_Superliga;
2026-09-05;2026-09-05;Sweden_Division1_Norra;22;Stockholm Internazionale;Hammarby TFF;44.93;BASSA;SCHEDULED;;;;;;Ranking gap: 0.023 | Attacco casa: 2.16/gara | Difesa trasferta subisce: 0.79/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;0.46;21.58;;;7.89;9.0;6.0;;;;2.0.plus1;Sweden_Division1_Norra;Sweden_Division1_Norra;
2026-09-05;2026-09-05;Serbia_PrvaLiga;7;Napredak;Jedinstvo U.;44.71;BASSA;SCHEDULED;;;;;;Ranking gap: 0.069 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.83/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;1.38;10.0;;;18.33;7.5;7.5;;;;2.0.plus1;Serbia_PrvaLiga;Serbia_PrvaLiga;
2026-09-05;2026-09-05;Poland_Ekstraklasa;7;Korona;Wisla;44.59;BASSA;SCHEDULED;;;;;;Ranking gap: 0.021 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.83;0.42;12.0;;;16.67;3.0;12.5;;;;2.0.plus1;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-09-05;2026-09-05;Germany_Oberliga_Hessen;7;Friedberg;Darmstadt U21;44.57;BASSA;SCHEDULED;;;;;;Ranking gap: 0.020 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;0.4;16.67;;;10.0;7.5;10.0;;;;2.0.plus1;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-09-05;2026-09-05;Ukraine_PershaLiga;6;Prykarpattya;Oleksandriya;44.52;BASSA;SCHEDULED;;;;;;Ranking gap: 0.026 | Attacco casa: 1.60/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.40;0.52;16.0;;;10.0;12.0;6.0;;;;2.0.plus1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-09-05;2026-09-05;Romania_Liga2;6;FC ASA Tg. Mures;Metaloglobus Bucharest;44.51;BASSA;SCHEDULED;;;;;;Ranking gap: 0.038 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 1.00;0.76;5.0;;;20.0;3.75;15.0;;;;2.0.plus1;Romania_Liga2;Romania_Liga2;
2026-09-05;2026-09-05;Hungary_NBII;7;Kazincbarcika;Kecskemeti;44.47;BASSA;SCHEDULED;;;;;;Ranking gap: 0.015 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.67;0.3;16.67;;;10.0;7.5;10.0;;;;2.0.plus1;Hungary_NBII;Hungary_NBII;
2026-09-05;2026-09-05;Romania_Liga2;6;Unirea Slobozia;CS Din. Bucuresti;44.35;BASSA;SCHEDULED;;;;;;Ranking gap: 0.030 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.50;0.6;5.0;;;20.0;11.25;7.5;;;;2.0.plus1;Romania_Liga2;Romania_Liga2;
