PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-15;2026-08-16;Denmark_Superliga;5;Randers;FC Copenhagen;40.42;BASSA;FINAL;0;4;4;OK;KO;Ranking gap: 0.021 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.42;10.0;;;15.0;0.0;15.0;;;;2.0.dev1;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Germany_Oberliga_Hamburg;4;Sasel;Harksheide;40.2;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.010 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.2;10.0;;;15.0;7.5;7.5;;;;2.0.dev1;Germany_Oberliga_Hamburg;Germany_Oberliga_Hamburg;
2026-08-15;2026-08-16;Kazakhstan_PremierLeague;32;Ertis Pavlodar;Tobol;40.2;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.135 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;2.7;10.0;;;14.0;7.5;6.0;;;;2.0.dev1;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-08-15;2026-08-16;USA_USLChampionship;29;Colorado Springs;Birmingham;39.79;BASSA;FINAL;3;2;5;OK;OK;Ranking gap: 0.069 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 1.24/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;1.38;15.56;;;12.35;6.0;4.5;;;;2.0.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-15;2026-08-16;Kyrgyzstan_PremierLiga;22;Alay Osh;Talant;39.65;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.152 | Attacco casa: 1.44/gara | Difesa trasferta subisce: 1.17/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.20;3.04;14.44;;;11.67;7.5;3.0;;;;2.0.dev1;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-15;2026-08-16;USA_USLChampionship;29;San Antonio;El Paso;39.37;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.049 | Attacco casa: 1.37/gara | Difesa trasferta subisce: 1.42/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.20;0.98;13.68;;;14.21;7.5;3.0;;;;2.0.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-15;2026-08-16;SouthKorea_KLeague1;23;Incheon;Gimcheon Sangmu;39.06;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.125 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.27/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;2.5;13.33;;;12.73;6.0;4.5;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-15;2026-08-16;SouthKorea_KLeague1;23;Ulsan HD;Gangwon;38.86;BASSA;FINAL;2;3;5;OK;OK;Ranking gap: 0.068 | Attacco casa: 1.59/gara | Difesa trasferta subisce: 0.81/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;1.36;15.91;;;8.1;9.0;4.5;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-15;2026-08-16;Lithuania_Toplyga;30;Zalgiris;Banga;38.84;BASSA;FINAL;2;3;5;OK;OK;Ranking gap: 0.040 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;0.8;13.81;;;7.73;10.5;6.0;;;;2.0.dev1;Lithuania_Toplyga;Lithuania_Toplyga;
2026-08-15;2026-08-16;Ukraine_PershaLiga;5;Inhulets;Nyva Ternopil;38.71;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.019 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.00;0.38;13.33;;;10.0;15.0;0.0;;;;2.0.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-15;2026-08-16;CzechRepublic_ChNL;5;Zizkov;Ostrava B;38.65;BASSA;FINAL;1;4;5;OK;OK;Ranking gap: 0.016 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.32;6.67;;;16.67;5.0;10.0;;;;2.0.dev1;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-08-15;2026-08-16;Germany_Regionalliga_Nord;4;Bremer;Hannoverscher SC;38.45;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.006 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.12;3.33;;;20.0;5.0;10.0;;;;2.0.dev1;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-08-15;2026-08-16;Germany_Oberliga_Hessen;4;Baunatal;Darmstadt U21;37.69;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.051 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;1.02;6.67;;;10.0;10.0;10.0;;;;2.0.dev1;Germany_Oberliga_Hessen;Germany_Oberliga_Hessen;
2026-08-15;2026-08-16;Poland_Division2;5;S. Wola;Avia Swidnik;37.61;BASSA;FINAL;4;0;4;OK;KO;Ranking gap: 0.047 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.33/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.67;0.94;13.33;;;3.33;10.0;10.0;;;;2.0.dev1;Poland_Division2;Poland_Division2;
2026-08-15;2026-08-16;Bulgaria_ParvaLiga;6;Lok. Plovdiv;Dunav Ruse;36.87;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.031 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.50;0.62;5.0;;;20.0;3.75;7.5;;;;2.0.dev1;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-08-15;2026-08-16;USA_USLChampionship;29;Pittsburgh;Charleston;36.84;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.084 | Attacco casa: 1.05/gara | Difesa trasferta subisce: 1.26/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60;1.68;10.53;;;12.63;3.0;9.0;;;;2.0.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-15;2026-08-16;Slovenia_PrvaLiga;5;Koper;Bravo;36.49;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.012 | Attacco casa: 1.25/gara | Difesa trasferta subisce: 1.25/gara | Over25 casa ultime10: 0.25 | Over25 trasferta ultime10: 0.50;0.24;12.5;;;12.5;3.75;7.5;;;;2.0.dev1;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-08-15;2026-08-16;Bolivia_DivisionProfesional;20;Blooming;Aurora;36.37;BASSA;FINAL;3;0;3;OK;KO;Ranking gap: 0.083 | Attacco casa: 1.21/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.10 | Over25 trasferta ultime10: 0.50;1.66;12.14;;;13.57;1.5;7.5;;;;2.0.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-15;2026-08-16;Finland_Veikkausliiga;22;Lahti;KuPS;36.33;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.340 | Attacco casa: 1.16/gara | Difesa trasferta subisce: 0.89/gara | Over25 casa ultime10: 0.10 | Over25 trasferta ultime10: 0.50;6.8;11.58;;;8.95;1.5;7.5;;;;2.0.dev1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-15;2026-08-16;Russia_PremierLeague;5;Samara;Dynamo Makhachkala;35.82;BASSA;FINAL;1;4;5;OK;OK;Ranking gap: 0.041 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.82;3.33;;;16.67;0.0;15.0;;;;2.0.dev1;Russia_PremierLeague;Russia_PremierLeague;
2026-08-15;2026-08-16;Poland_Ekstraklasa;5;Cracovia;Rakow;35.22;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.011 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 1.00;0.22;0.0;;;20.0;0.0;15.0;;;;2.0.dev1;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-08-15;2026-08-16;Germany_Regionalliga_West;4;Colonia II;FC Gutersloh;35.2;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.010 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.50;0.2;15.0;;;5.0;7.5;7.5;;;;2.0.dev1;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-08-15;2026-08-16;Poland_Division2;5;Zawisza;Z. Gora;35.16;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.008 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.67;0.16;6.67;;;13.33;5.0;10.0;;;;2.0.dev1;Poland_Division2;Poland_Division2;
2026-08-15;2026-08-16;SriLanka_SuperLeague;6;Ratnam;UP Country Lions;35.16;BASSA;FINAL;1;5;6;OK;OK;Ranking gap: 0.383 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;7.66;0.0;;;5.0;11.25;11.25;;;;2.0.dev1;SriLanka_SuperLeague;SriLanka_SuperLeague;
2026-08-15;2026-08-16;USA_USLChampionship;29;New Mexico;FC Tulsa;34.43;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.018 | Attacco casa: 1.56/gara | Difesa trasferta subisce: 0.94/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.20;0.36;15.62;;;9.44;6.0;3.0;;;;2.0.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-15;2026-08-16;SouthKorea_KLeague1;23;Bucheon;Jeonbuk;33.12;BASSA;FINAL;3;2;5;OK;OK;Ranking gap: 0.222 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;4.44;9.55;;;8.64;6.0;4.5;;;;2.0.dev1;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-15;2026-08-16;Finland_Veikkausliiga;22;Oulu;Inter Turku;32.71;BASSA;FINAL;2;3;5;OK;OK;Ranking gap: 0.137 | Attacco casa: 1.21/gara | Difesa trasferta subisce: 0.74/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.30;2.74;12.11;;;7.37;6.0;4.5;;;;2.0.dev1;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-15;2026-08-16;Austria_Bundesliga;4;Hartberg;Austria Vienna;32.54;BASSA;FINAL;0;2;2;KO;KO;Ranking gap: 0.002 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 2.50/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.50;0.04;0.0;;;25.0;0.0;7.5;;;;2.0.dev1;Austria_Bundesliga;Austria_Bundesliga;
2026-08-15;2026-08-16;Hungary_NBII;4;Szentlorinc;Csakvari;32.05;BASSA;FINAL;3;2;5;OK;OK;Ranking gap: 0.019 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.67;0.38;5.0;;;16.67;0.0;10.0;;;;2.0.dev1;Hungary_NBII;Hungary_NBII;
2026-08-15;2026-08-16;USA_USLChampionship;29;Hartford Athletic;Miami FC;30.94;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.011 | Attacco casa: 0.72/gara | Difesa trasferta subisce: 1.60/gara | Over25 casa ultime10: 0.10 | Over25 trasferta ultime10: 0.40;0.22;7.22;;;16.0;1.5;6.0;;;;2.0.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-15;2026-08-16;SouthKorea_KLeague2;22;Paju Frontier;Seongnam;30.92;BASSA;FINAL;2;1;3;OK;OK;Ranking gap: 0.042 | Attacco casa: 0.95/gara | Difesa trasferta subisce: 1.16/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.30;0.84;9.5;;;11.58;4.5;4.5;;;;2.0.dev1;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-15;2026-08-16;Poland_Division1;5;Skierniewice;Legnica;30.32;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.016 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.67 | Over25 trasferta ultime10: 0.00;0.32;13.33;;;6.67;10.0;0.0;;;;2.0.dev1;Poland_Division1;Poland_Division1;
2026-08-15;2026-08-16;Peru_Liga1_Clausura;5;Sporting Cristal;Huancayo;29.21;BASSA;FINAL;4;1;5;OK;OK;Ranking gap: 0.044 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.33;0.88;13.33;;;10.0;0.0;5.0;;;;2.0.dev1;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-08-15;2026-08-16;Mexico_LigaExpansionMX_Apertura;4;Cancun;Alacranes;29.16;BASSA;FINAL;2;0;2;KO;KO;Ranking gap: 0.083 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.33;1.66;5.0;;;10.0;7.5;5.0;;;;2.0.dev1;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-08-15;2026-08-16;Denmark_Superliga;5;Nordsjaelland;Silkeborg;28.51;BASSA;FINAL;1;0;1;KO;KO;Ranking gap: 0.009 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.33;0.18;10.0;;;13.33;0.0;5.0;;;;2.0.dev1;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Serbia_SuperLiga;5;Zemun;Mladost;28.18;BASSA;FINAL;0;1;1;KO;KO;Ranking gap: 0.034 | Attacco casa: 0.50/gara | Difesa trasferta subisce: 0.75/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.25;0.68;5.0;;;7.5;11.25;3.75;;;;2.0.dev1;Serbia_SuperLiga;Serbia_SuperLiga;
2026-08-15;2026-08-16;Denmark_Superliga;5;Odense;Horsens;25.42;BASSA;FINAL;1;2;3;OK;OK;Ranking gap: 0.021 | Attacco casa: 0.33/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.33;0.42;3.33;;;16.67;0.0;5.0;;;;2.0.dev1;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Ukraine_PershaLiga;5;Fenix Mariupol;Kolos Kovalivka 2;23.79;BASSA;FINAL;3;1;4;OK;OK;Ranking gap: 0.023 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 1.33/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.33;0.46;0.0;;;13.33;5.0;5.0;;;;2.0.dev1;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-15;2026-08-16;Austria_Bundesliga;4;Tirol;Salzburg;22.92;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.021 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.00;0.42;10.0;;;5.0;7.5;0.0;;;;2.0.dev1;Austria_Bundesliga;Austria_Bundesliga;
2026-08-15;2026-08-16;Hungary_NBII;4;Karcagi;Tiszakecske;22.11;BASSA;FINAL;3;3;6;OK;OK;Ranking gap: 0.022 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.00;0.44;10.0;;;6.67;5.0;0.0;;;;2.0.dev1;Hungary_NBII;Hungary_NBII;
2026-08-15;2026-08-16;Slovakia_NikeLiga;4;Komarno;Dun. Streda;20.48;BASSA;FINAL;0;3;3;OK;KO;Ranking gap: 0.024 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.50/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.00;0.48;10.0;;;5.0;5.0;0.0;;;;2.0.dev1;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-08-15;2026-08-16;Peru_Liga1_Clausura;5;Moquegua;Sport Boys;19.05;BASSA;FINAL;1;1;2;KO;OK;Ranking gap: 0.036 | Attacco casa: 0.67/gara | Difesa trasferta subisce: 0.67/gara | Over25 casa ultime10: 0.33 | Over25 trasferta ultime10: 0.00;0.72;6.67;;;6.67;5.0;0.0;;;;2.0.dev1;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-08-15;2026-08-16;Montenegro_PrvaCrnogorskaLiga;3;Mladost DG;Mornar;17.72;BASSA;FINAL;2;3;5;OK;OK;Ranking gap: 0.011 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.00;0.22;10.0;;;0.0;7.5;0.0;;;;2.0.dev1;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-08-15;2026-08-16;Montenegro_PrvaCrnogorskaLiga;3;Arsenal Tivat;Buducnost;10.12;BASSA;FINAL;0;0;0;KO;KO;Ranking gap: 0.006 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00;0.12;0.0;;;10.0;0.0;0.0;;;;2.0.dev1;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-08-15;2026-08-16;Montenegro_PrvaCrnogorskaLiga;3;Petrovac;Jezero;0.5;BASSA;FINAL;3;0;3;OK;KO;Ranking gap: 0.025 | Attacco casa: 0.00/gara | Difesa trasferta subisce: 0.00/gara | Over25 casa ultime10: 0.00 | Over25 trasferta ultime10: 0.00;0.5;0.0;;;0.0;0.0;0.0;;;;2.0.dev1;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-08-15;2026-08-16;Finland_Kolmonen_Southern_Group3;16;JäPS/47;ToTe/Tapio;81.34;ALTA;FINAL;4;0;4;OK;KO;Ranking gap: 0.388 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;7.76;23.08;;;25.0;13.5;12.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-15;2026-08-16;Finland_Kolmonen_Southern_Group1;18;GrIFK/Akatemia U23;PPJ/Ruoholahti;68.26;MEDIA-ALTA;FINAL;3;2;5;OK;OK;Ranking gap: 0.031 | Attacco casa: 1.71/gara | Difesa trasferta subisce: 2.57/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.62;17.14;;;25.0;13.5;12.0;;;;2.0.dev1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-15;2026-08-16;Finland_Kolmonen_Southern_Group1;18;EPS Reservi;Pöxyt;64.24;MEDIA-ALTA;SCHEDULED;;;;;;Ranking gap: 0.262 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;5.24;14.29;;;20.71;10.5;13.5;;;;2.0.dev1;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-17;2026-08-17;Ukraine_PremierLeague;4;Polissya Zhytomyr;Zorya;79.0;IMM-ALTA-4;FINAL;1;2;3;OK;OK;Ranking gap: 0.825 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;16.5;25.0;;;15.0;15.0;7.5;;;;2.0.dev1;Ukraine_PremierLeague;Ukraine_PremierLeague;
2026-08-17;2026-08-17;Iceland_BestaDeildKarla;25;Fram;Stjarnan;78.55;ALTA;FINAL;3;1;4;OK;OK;Ranking gap: 0.283 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.39/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;5.66;25.0;;;23.89;10.5;13.5;;;;2.0.dev1;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-17;2026-08-17;Norway_3rdDivision_Group6;17;Lillehammer;Lyn 2;74.11;ALTA;FINAL;4;1;5;OK;OK;"Ranking gap: 0.147 | Attacco casa: 3.73/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80 || V20DEV_CANDIDATE[V20Score=74.11;V20Band=MEDIA-ALTA;V22Score=90.26;V22Band=ALTA;V25Score=90.26;V25Band=ALTA;MinV20Score=71.00]";2.94;25.0;;;20.67;13.5;12.0;;;;2.0.dev1;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;19;Staal Jorpeland;Haugesund 2;72.15;ALTA;FINAL;3;4;7;OK;OK;"Ranking gap: 0.024 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.47/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00 || V20DEV_CANDIDATE[V20Score=72.15;V20Band=MEDIA-ALTA;V22Score=90.34;V22Band=ALTA;V25Score=90.34;V25Band=ALTA;MinV20Score=71.00]";0.48;20.0;;;24.67;12.0;15.0;;;;2.0.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-17;2026-08-17;Norway_3rdDivision_Group3;17;Brann 2;OS;71.19;ALTA;FINAL;1;3;4;OK;OK;"Ranking gap: 0.176 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 1.87/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00 || V20DEV_CANDIDATE[V20Score=71.19;V20Band=MEDIA-ALTA;V22Score=89.20;V22Band=ALTA;V25Score=89.20;V25Band=ALTA;MinV20Score=71.00]";3.52;22.0;;;18.67;12.0;15.0;;;;2.0.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-17;2026-08-17;Estonia_Esiliiga;27;Nomme Utd U21;Nomme Kalju U21;70.8;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.035 | Attacco casa: 1.81/gara | Difesa trasferta subisce: 2.76/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;0.7;18.1;;;25.0;13.5;13.5;;;;2.0.dev1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-17;2026-08-17;Finland_Kolmonen_Western_Group3;12;Kiisto;KPV/Akatemia;70.58;MEDIA-ALTA;FINAL;0;3;3;OK;KO;Ranking gap: 0.104 | Attacco casa: 1.50/gara | Difesa trasferta subisce: 3.13/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;2.08;15.0;;;25.0;15.0;13.5;;;;2.0.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;19;Varhaug;Stabaek 2;68.77;MEDIA-ALTA;FINAL;2;0;2;KO;KO;Ranking gap: 0.055 | Attacco casa: 1.87/gara | Difesa trasferta subisce: 2.53/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;1.1;18.67;;;25.0;12.0;12.0;;;;2.0.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-17;2026-08-17;Norway_3rdDivision_Group2;19;Molde 2;Rosenborg 2;67.65;MEDIA-ALTA;FINAL;3;0;3;OK;KO;Ranking gap: 0.091 | Attacco casa: 2.87/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.70;1.82;25.0;;;15.33;15.0;10.5;;;;2.0.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-17;2026-08-17;USA_USLLeagueOne;30;Union Omaha;Richmond Kickers;67.0;MEDIA-ALTA;FINAL;5;1;6;OK;OK;Ranking gap: 0.754 | Attacco casa: 1.70/gara | Difesa trasferta subisce: 1.84/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;15.08;17.0;;;18.42;9.0;7.5;;;;2.0.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-17;2026-08-17;Norway_3rdDivision_Group1;20;K. Oslo 2;Nordstrand;66.46;MEDIA-ALTA;FINAL;7;2;9;OK;OK;Ranking gap: 0.048 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;0.96;18.0;;;22.0;13.5;12.0;;;;2.0.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-17;2026-08-17;Bulgaria_ParvaLiga;6;Spartak Varna;Septemvri Sofia;66.0;MEDIA-ALTA;FINAL;0;1;1;KO;KO;Ranking gap: 0.050 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.25/gara | Over25 casa ultime10: 0.75 | Over25 trasferta ultime10: 0.75;1.0;20.0;;;22.5;11.25;11.25;;;;2.0.dev1;Bulgaria_ParvaLiga;Bulgaria_ParvaLiga;
2026-08-17;2026-08-17;Iceland_Division_1;29;Afturelding;Kopavogur;65.47;MEDIA-ALTA;FINAL;2;2;4;OK;OK;Ranking gap: 0.105 | Attacco casa: 2.94/gara | Difesa trasferta subisce: 1.74/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;2.1;25.0;;;17.37;9.0;12.0;;;;2.0.dev1;Iceland_Division_1;Iceland_Division_1;
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;19;Viking 2;Madla IL;64.79;MEDIA-ALTA;FINAL;1;1;2;KO;OK;Ranking gap: 0.098 | Attacco casa: 2.60/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;1.96;25.0;;;15.33;9.0;13.5;;;;2.0.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
