Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
venue_gap_le_9__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;287;183;0.6106382978723405;1331
venue_max_ge_10;2026-07;142;34;0.19318181818181818;21;9;0.7;226
venue_max_ge_4;2026-07;316;123;0.28018223234624146;289;183;0.6122881355932204;1221
venue_max_ge_5;2026-07;316;123;0.28018223234624146;288;182;0.6127659574468085;1190
venue_max_ge_6;2026-07;315;122;0.2791762013729977;259;158;0.6211031175059952;1043
venue_max_ge_7;2026-07;301;116;0.27817745803357313;180;109;0.6228373702422145;820
venue_max_ge_8;2026-07;269;88;0.24649859943977592;100;60;0.625;580
venue_max_ge_9;2026-07;154;40;0.20618556701030927;22;9;0.7096774193548387;248
venue_max_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
venue_max_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
venue_max_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
venue_max_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
venue_max_le_10__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
venue_max_le_10__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
venue_max_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
venue_max_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
venue_max_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
venue_max_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
venue_max_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
venue_max_le_4;2026-07;1;0;0.0;2;2;0.5;134
venue_max_le_5;2026-07;1;0;0.0;15;15;0.5;229
venue_max_le_6;2026-07;3;3;0.5;53;38;0.5824175824175825;361
venue_max_le_7;2026-07;17;7;0.2916666666666667;122;80;0.6039603960396039;553
venue_max_le_8;2026-07;71;44;0.3826086956521739;219;142;0.6066481994459834;854
venue_max_le_9;2026-07;170;85;0.3333333333333333;270;176;0.6053811659192825;1110
venue_min_ge_10;2026-07;9;3;0.25;0;0;0.0;15
venue_min_ge_4;2026-07;307;121;0.2827102803738318;245;142;0.6330749354005168;982
venue_min_ge_5;2026-07;298;115;0.2784503631961259;195;109;0.6414473684210527;826
venue_min_ge_6;2026-07;257;93;0.26571428571428574;101;50;0.6688741721854304;552
venue_min_ge_7;2026-07;163;56;0.2557077625570776;30;15;0.6666666666666666;295
venue_min_ge_8;2026-07;107;35;0.24647887323943662;8;4;0.6666666666666666;166
venue_min_ge_9;2026-07;13;4;0.23529411764705882;0;0;0.0;20
venue_min_le_10;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1347
venue_min_le_10__AND__attack_gap_le_10;2026-07;315;123;0.2808219178082192;284;183;0.6081370449678801;1312
venue_min_le_10__AND__attack_gap_le_11;2026-07;316;123;0.28018223234624146;286;183;0.6098081023454158;1318
venue_min_le_10__AND__attack_gap_le_12;2026-07;317;123;0.27954545454545454;290;185;0.6105263157894737;1338
venue_min_le_10__AND__defense_gap_le_8;2026-07;317;122;0.27790432801822323;290;184;0.6118143459915611;1333
venue_min_le_10__AND__defense_gap_le_9;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1336
venue_min_le_10__AND__last10_gap_le_10.8;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1319
venue_min_le_10__AND__last10_gap_le_7.2;2026-07;316;123;0.28018223234624146;290;184;0.6118143459915611;1311
venue_min_le_10__AND__last10_gap_le_8.4;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1316
venue_min_le_10__AND__last10_gap_le_9.6;2026-07;317;123;0.27954545454545454;291;185;0.6113445378151261;1317
venue_min_le_10__AND__last10_min_le_10.8;2026-07;312;121;0.279445727482679;288;183;0.6114649681528662;1333
venue_min_le_4;2026-07;14;4;0.2222222222222222;66;57;0.5365853658536586;423
venue_min_le_5;2026-07;40;18;0.3103448275862069;156;109;0.5886792452830188;680
venue_min_le_6;2026-07;88;39;0.30708661417322836;221;147;0.6005434782608695;883
venue_min_le_7;2026-07;155;68;0.30493273542600896;265;171;0.6077981651376146;1061
venue_min_le_8;2026-07;243;94;0.2789317507418398;287;184;0.6093418259023354;1230
venue_min_le_9;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1330
venue_min_le_9__AND__attack_gap_le_10;2026-07;305;119;0.2806603773584906;284;183;0.6081370449678801;1295
venue_min_le_9__AND__attack_gap_le_11;2026-07;306;119;0.28;286;183;0.6098081023454158;1301
venue_min_le_9__AND__last10_gap_le_10.8;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1302
venue_min_le_9__AND__last10_gap_le_7.2;2026-07;306;119;0.28;290;184;0.6118143459915611;1294
venue_min_le_9__AND__last10_gap_le_8.4;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1299
venue_min_le_9__AND__last10_gap_le_9.6;2026-07;307;119;0.2793427230046948;291;185;0.6113445378151261;1300
venue_sum_ge_10;2026-07;315;123;0.2808219178082192;265;164;0.6177156177156177;1037
venue_sum_ge_4;2026-07;316;123;0.28018223234624146;289;183;0.6122881355932204;1241
venue_sum_ge_5;2026-07;316;123;0.28018223234624146;289;183;0.6122881355932204;1238
venue_sum_ge_6;2026-07;316;123;0.28018223234624146;289;183;0.6122881355932204;1226
venue_sum_ge_7;2026-07;316;123;0.28018223234624146;289;183;0.6122881355932204;1198
venue_sum_ge_8;2026-07;315;123;0.2808219178082192;287;181;0.6132478632478633;1167
venue_sum_ge_9;2026-07;315;123;0.2808219178082192;279;174;0.6158940397350994;1101
venue_sum_le_10;2026-07;4;3;0.42857142857142855;41;39;0.5125;373
venue_sum_le_4;2026-07;1;0;0.0;2;2;0.5;107
venue_sum_le_5;2026-07;1;0;0.0;2;2;0.5;112
venue_sum_le_6;2026-07;1;0;0.0;2;2;0.5;124
venue_sum_le_7;2026-07;1;0;0.0;2;2;0.5;151
venue_sum_le_8;2026-07;2;0;0.0;6;4;0.6;185
venue_sum_le_9;2026-07;2;0;0.0;14;12;0.5384615384615384;255
