Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
home_attack_le_13;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
home_attack_le_13__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
home_attack_le_13__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
home_attack_le_13__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__attack_gap_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__attack_gap_le_13;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__attack_max_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__attack_max_le_13;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__attack_min_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__attack_min_le_13;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__away_attack_le_13;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__away_attack_le_13;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
home_attack_le_13__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
home_attack_le_13__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__home_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__home_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__home_defense_weakness_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__home_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__home_defense_weakness_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__home_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
home_attack_le_13__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
home_attack_le_13__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
home_attack_le_13__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
home_attack_le_13__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
home_attack_le_13__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
home_attack_le_13__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
home_attack_le_13__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
home_attack_le_13__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
home_attack_le_13__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
home_attack_le_13__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
home_attack_le_13__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
home_attack_le_13__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_attack_le_13__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_attack_le_13__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
home_attack_le_13__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
home_attack_le_4;2026-07;2;1;0.3333333333333333;11;3;0.7857142857142857;101
home_attack_le_4;2026-08;0;0;0.0;0;0;0.0;2
home_attack_le_6;2026-07;13;3;0.1875;38;29;0.5671641791044776;242
home_attack_le_6;2026-08;0;0;0.0;0;0;0.0;17
home_attack_le_8;2026-07;35;8;0.18604651162790697;95;71;0.572289156626506;432
home_attack_le_8;2026-08;0;0;0.0;0;0;0.0;57
home_defense_weakness_ge_2;2026-07;333;135;0.28846153846153844;305;189;0.6174089068825911;1249
home_defense_weakness_ge_2;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_ge_4;2026-07;307;119;0.2793427230046948;244;163;0.5995085995085995;1039
home_defense_weakness_ge_4;2026-08;0;0;0.0;0;0;0.0;171
home_defense_weakness_ge_6;2026-07;211;80;0.27491408934707906;128;92;0.5818181818181818;593
home_defense_weakness_ge_6;2026-08;0;0;0.0;0;0;0.0;100
home_defense_weakness_ge_8;2026-07;114;37;0.24503311258278146;48;31;0.6075949367088608;259
home_defense_weakness_ge_8;2026-08;0;0;0.0;0;0;0.0;40
home_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
home_defense_weakness_le_10__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
home_defense_weakness_le_10__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
home_defense_weakness_le_10__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
home_defense_weakness_le_10__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
home_defense_weakness_le_10__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
home_defense_weakness_le_10__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
home_defense_weakness_le_10__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
home_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
home_defense_weakness_le_10__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
home_defense_weakness_le_10__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
home_defense_weakness_le_10__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
home_defense_weakness_le_10__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
home_defense_weakness_le_10__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
home_defense_weakness_le_10__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
home_defense_weakness_le_10__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
home_defense_weakness_le_10__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
home_defense_weakness_le_10__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_10__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_10__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
home_defense_weakness_le_10__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
home_defense_weakness_le_2;2026-07;1;1;0.5;12;10;0.5454545454545454;98
home_defense_weakness_le_4;2026-07;28;17;0.37777777777777777;73;36;0.6697247706422018;310
home_defense_weakness_le_4;2026-08;0;0;0.0;0;0;0.0;22
home_defense_weakness_le_6;2026-07;123;56;0.3128491620111732;189;107;0.6385135135135135;754
home_defense_weakness_le_6;2026-08;0;0;0.0;0;0;0.0;92
home_defense_weakness_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
home_defense_weakness_le_8__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
home_defense_weakness_le_8__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
home_defense_weakness_le_8__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
home_defense_weakness_le_8__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
home_defense_weakness_le_8__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
home_defense_weakness_le_8__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
home_defense_weakness_le_8__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
home_defense_weakness_le_8__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
home_defense_weakness_le_8__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
home_defense_weakness_le_8__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
home_defense_weakness_le_8__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
home_defense_weakness_le_8__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
home_defense_weakness_le_8__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
home_defense_weakness_le_8__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
home_defense_weakness_le_8__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
home_defense_weakness_le_8__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
home_defense_weakness_le_8__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_8__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_8__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
home_defense_weakness_le_8__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
home_defense_weakness_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__attack_gap_le_10;2026-07;332;136;0.2905982905982906;310;197;0.611439842209073;1312
home_defense_weakness_le_9__AND__attack_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-07;333;136;0.2899786780383795;312;197;0.6129666011787819;1318
home_defense_weakness_le_9__AND__attack_gap_le_11;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-07;334;136;0.28936170212765955;316;199;0.6135922330097088;1338
home_defense_weakness_le_9__AND__attack_gap_le_12;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__away_defense_weakness_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__away_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__away_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__defense_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-07;334;135;0.2878464818763326;316;198;0.6147859922178989;1333
home_defense_weakness_le_9__AND__defense_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1336
home_defense_weakness_le_9__AND__defense_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__defense_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__defense_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__defense_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__defense_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__defense_min_le_8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__defense_min_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__defense_min_le_9;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__defense_min_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__home_venue_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__home_venue_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1319
home_defense_weakness_le_9__AND__last10_gap_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__last10_gap_le_7.2;2026-07;333;136;0.2899786780383795;316;198;0.6147859922178989;1311
home_defense_weakness_le_9__AND__last10_gap_le_7.2;2026-08;0;0;0.0;0;0;0.0;190
home_defense_weakness_le_9__AND__last10_gap_le_8.4;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1316
home_defense_weakness_le_9__AND__last10_gap_le_8.4;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1317
home_defense_weakness_le_9__AND__last10_gap_le_9.6;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-07;329;134;0.2894168466522678;314;197;0.6144814090019569;1333
home_defense_weakness_le_9__AND__last10_min_le_10.8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__venue_gap_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__venue_gap_le_6;2026-07;328;134;0.29004329004329005;311;193;0.6170634920634921;1315
home_defense_weakness_le_9__AND__venue_gap_le_6;2026-08;0;0;0.0;0;0;0.0;187
home_defense_weakness_le_9__AND__venue_gap_le_7;2026-07;332;134;0.2875536480686695;311;197;0.6122047244094488;1326
home_defense_weakness_le_9__AND__venue_gap_le_7;2026-08;0;0;0.0;0;0;0.0;189
home_defense_weakness_le_9__AND__venue_gap_le_8;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1338
home_defense_weakness_le_9__AND__venue_gap_le_8;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__venue_gap_le_9;2026-07;333;134;0.28693790149892934;315;199;0.6128404669260701;1340
home_defense_weakness_le_9__AND__venue_gap_le_9;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__venue_max_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__venue_max_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__venue_min_le_10;2026-07;334;136;0.28936170212765955;317;199;0.6143410852713178;1347
home_defense_weakness_le_9__AND__venue_min_le_10;2026-08;0;0;0.0;0;0;0.0;192
home_defense_weakness_le_9__AND__venue_min_le_9;2026-07;323;130;0.2869757174392936;317;199;0.6143410852713178;1330
home_defense_weakness_le_9__AND__venue_min_le_9;2026-08;0;0;0.0;0;0;0.0;188
home_last10_ge_10.8;2026-07;108;32;0.22857142857142856;22;18;0.55;207
home_last10_ge_10.8;2026-08;0;0;0.0;0;0;0.0;28
home_last10_ge_4;2026-07;334;136;0.28936170212765955;307;192;0.6152304609218436;1200
home_last10_ge_4;2026-08;0;0;0.0;0;0;0.0;182
home_last10_ge_6;2026-07;330;136;0.2918454935622318;274;177;0.6075388026607539;1091
home_last10_ge_6;2026-08;0;0;0.0;0;0;0.0;171
home_last10_ge_7.2;2026-07;318;133;0.29490022172949004;217;138;0.6112676056338028;915
home_last10_ge_7.2;2026-08;0;0;0.0;0;0;0.0;144
home_last10_ge_8.4;2026-07;284;117;0.29177057356608477;127;86;0.596244131455399;672
home_last10_ge_8.4;2026-08;0;0;0.0;0;0;0.0;107
home_last10_ge_9.6;2026-07;206;69;0.2509090909090909;62;35;0.6391752577319587;414
home_last10_ge_9.6;2026-08;0;0;0.0;0;0;0.0;65
home_last10_le_10.8;2026-07;300;130;0.3023255813953488;312;194;0.616600790513834;1277
home_last10_le_10.8;2026-08;0;0;0.0;0;0;0.0;186
home_last10_le_4;2026-07;0;0;0.0;10;8;0.5555555555555556;150
home_last10_le_4;2026-08;0;0;0.0;0;0;0.0;10
home_last10_le_6;2026-07;15;3;0.16666666666666666;97;59;0.6217948717948718;426
home_last10_le_6;2026-08;0;0;0.0;0;0;0.0;48
home_last10_le_7.2;2026-07;47;19;0.2878787878787879;187;110;0.6296296296296297;664
home_last10_le_7.2;2026-08;0;0;0.0;0;0;0.0;85
home_last10_le_8.4;2026-07;124;64;0.3404255319148936;254;163;0.6091127098321343;924
home_last10_le_8.4;2026-08;0;0;0.0;0;0;0.0;127
home_last10_le_9.6;2026-07;219;104;0.3219814241486068;295;181;0.6197478991596639;1132
home_last10_le_9.6;2026-08;0;0;0.0;0;0;0.0;164
home_venue_ge_10;2026-07;73;20;0.21505376344086022;11;6;0.6470588235294118;111
home_venue_ge_10;2026-08;0;0;0.0;0;0;0.0;15
