Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
last10_gap_le_6;2026-09;0;0;0.0;0;0;0.0;49
last10_gap_le_7.2;2026-07;270;117;0.3023255813953488;274;166;0.6227272727272727;1146
last10_gap_le_7.2;2026-08;562;169;0.23119015047879618;802;490;0.6207430340557275;3556
last10_gap_le_7.2;2026-09;0;0;0.0;0;0;0.0;50
last10_gap_le_8.4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1151
last10_gap_le_8.4;2026-08;562;169;0.23119015047879618;836;526;0.6138032305433186;3708
last10_gap_le_8.4;2026-09;0;0;0.0;0;0;0.0;51
last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
last10_gap_le_9.6__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1143
last10_gap_le_9.6__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;835;520;0.6162361623616236;3676
last10_gap_le_9.6__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;50
last10_gap_le_9.6__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1095
last10_gap_le_9.6__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3676
last10_gap_le_9.6__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;50
last10_gap_le_9.6__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1095
last10_gap_le_9.6__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;844;526;0.6160583941605839;3695
last10_gap_le_9.6__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;49
last10_max_ge_10.8;2026-07;135;52;0.27807486631016043;34;18;0.6538461538461539;279
last10_max_ge_10.8;2026-08;303;86;0.2210796915167095;190;115;0.6229508196721312;1192
last10_max_ge_10.8;2026-09;0;0;0.0;0;0;0.0;20
last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
last10_max_ge_4__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1108
last10_max_ge_4__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3718
last10_max_ge_4__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
last10_max_ge_6;2026-07;271;117;0.3015463917525773;275;166;0.6235827664399093;1076
last10_max_ge_6;2026-08;562;169;0.23119015047879618;852;530;0.6164978292329957;3645
last10_max_ge_6;2026-09;0;0;0.0;0;0;0.0;51
last10_max_ge_7.2;2026-07;271;117;0.3015463917525773;264;158;0.6255924170616114;984
last10_max_ge_7.2;2026-08;561;169;0.23150684931506849;787;491;0.6158059467918623;3124
last10_max_ge_7.2;2026-09;0;0;0.0;0;0;0.0;42
last10_max_ge_8.4;2026-07;268;117;0.3038961038961039;198;119;0.6246056782334385;794
last10_max_ge_8.4;2026-08;552;167;0.23226703755215578;586;386;0.602880658436214;2455
last10_max_ge_8.4;2026-09;0;0;0.0;0;0;0.0;35
last10_max_ge_9.6;2026-07;234;94;0.2865853658536585;98;53;0.6490066225165563;539
last10_max_ge_9.6;2026-08;490;150;0.234375;356;215;0.6234676007005254;1779
last10_max_ge_9.6;2026-09;0;0;0.0;0;0;0.0;25
last10_max_le_10.8;2026-07;222;97;0.30407523510971785;268;164;0.6203703703703703;1068
last10_max_le_10.8;2026-08;446;141;0.2402044293015332;721;450;0.6157130657557643;2999
last10_max_le_10.8;2026-09;0;0;0.0;0;0;0.0;35
last10_max_le_4;2026-07;0;0;0.0;0;0;0.0;70
last10_max_le_4;2026-08;0;0;0.0;0;0;0.0;109
last10_max_le_4;2026-09;0;0;0.0;0;0;0.0;1
last10_max_le_6;2026-07;0;0;0.0;11;9;0.55;195
last10_max_le_6;2026-08;1;0;0.0;66;38;0.6346153846153846;699
last10_max_le_6;2026-09;0;0;0.0;0;0;0.0;11
last10_max_le_7.2;2026-07;1;0;0.0;73;44;0.6239316239316239;372
last10_max_le_7.2;2026-08;8;2;0.2;196;112;0.6363636363636364;1079
last10_max_le_7.2;2026-09;0;0;0.0;0;0;0.0;16
last10_max_le_8.4;2026-07;36;23;0.3898305084745763;175;112;0.6097560975609756;635
last10_max_le_8.4;2026-08;70;19;0.21348314606741572;459;280;0.6211096075778079;1880
last10_max_le_8.4;2026-09;0;0;0.0;0;0;0.0;19
last10_max_le_9.6;2026-07;129;64;0.3316062176165803;239;149;0.615979381443299;890
last10_max_le_9.6;2026-08;255;82;0.2433234421364985;662;414;0.6152416356877324;2627
last10_max_le_9.6;2026-09;0;0;0.0;0;0;0.0;32
last10_min_ge_10.8;2026-07;22;10;0.3125;4;2;0.6666666666666666;41
last10_min_ge_10.8;2026-08;50;8;0.13793103448275862;4;2;0.6666666666666666;182
last10_min_ge_10.8;2026-09;0;0;0.0;0;0;0.0;6
last10_min_ge_4;2026-07;270;117;0.3023255813953488;261;156;0.6258992805755396;960
last10_min_ge_4;2026-08;562;169;0.23119015047879618;792;495;0.6153846153846154;3113
last10_min_ge_4;2026-09;0;0;0.0;0;0;0.0;40
last10_min_ge_6;2026-07;265;117;0.306282722513089;210;126;0.625;788
last10_min_ge_6;2026-08;559;164;0.2268326417704011;633;375;0.6279761904761905;2526
last10_min_ge_6;2026-09;0;0;0.0;0;0;0.0;37
last10_min_ge_7.2;2026-07;245;111;0.31179775280898875;119;75;0.6134020618556701;571
last10_min_ge_7.2;2026-08;513;156;0.23318385650224216;317;187;0.628968253968254;1572
last10_min_ge_7.2;2026-09;0;0;0.0;0;0;0.0;13
last10_min_ge_8.4;2026-07;183;86;0.31970260223048325;31;16;0.6595744680851063;326
last10_min_ge_8.4;2026-08;386;102;0.20901639344262296;87;45;0.6590909090909091;826
last10_min_ge_8.4;2026-09;0;0;0.0;0;0;0.0;11
last10_min_ge_9.6;2026-07;93;32;0.256;6;2;0.75;139
last10_min_ge_9.6;2026-08;193;48;0.1991701244813278;13;5;0.7222222222222222;393
last10_min_ge_9.6;2026-09;0;0;0.0;0;0;0.0;9
last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
last10_min_le_4;2026-07;1;0;0.0;14;12;0.5384615384615384;225
last10_min_le_4;2026-08;0;0;0.0;114;81;0.5846153846153846;954
last10_min_le_4;2026-09;0;0;0.0;0;0;0.0;14
last10_min_le_6;2026-07;24;6;0.2;153;89;0.6322314049586777;601
last10_min_le_6;2026-08;48;13;0.21311475409836064;533;341;0.6098398169336384;2250
last10_min_le_6;2026-09;0;0;0.0;0;0;0.0;40
last10_min_le_7.2;2026-07;85;30;0.2608695652173913;244;149;0.6208651399491094;848
last10_min_le_7.2;2026-08;170;66;0.2796610169491525;721;463;0.6089527027027027;2785
last10_min_le_7.2;2026-09;0;0;0.0;0;0;0.0;42
last10_min_le_8.4;2026-07;174;83;0.3229571984435798;269;165;0.619815668202765;1035
last10_min_le_8.4;2026-08;369;121;0.24693877551020407;834;517;0.6173205033308661;3370
last10_min_le_8.4;2026-09;0;0;0.0;0;0;0.0;42
last10_min_le_9.6;2026-07;248;107;0.30140845070422534;271;165;0.6215596330275229;1138
last10_min_le_9.6;2026-08;512;161;0.23922734026745915;849;529;0.6161103047895501;3647
last10_min_le_9.6;2026-09;0;0;0.0;0;0;0.0;46
last10_sum_ge_10.8;2026-07;271;117;0.3015463917525773;274;165;0.6241457858769932;1034
last10_sum_ge_10.8;2026-08;562;169;0.23119015047879618;847;525;0.6173469387755102;3303
last10_sum_ge_10.8;2026-09;0;0;0.0;0;0;0.0;45
last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
last10_sum_ge_4__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1095
last10_sum_ge_4__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3698
last10_sum_ge_4__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
last10_sum_ge_4__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
last10_sum_ge_4__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3736
last10_sum_ge_4__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
last10_sum_ge_4__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
last10_sum_ge_4__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3754
last10_sum_ge_4__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
last10_sum_ge_7.2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1103
last10_sum_ge_7.2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3613
last10_sum_ge_7.2;2026-09;0;0;0.0;0;0;0.0;48
last10_sum_ge_8.4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1098
last10_sum_ge_8.4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3517
last10_sum_ge_8.4;2026-09;0;0;0.0;0;0;0.0;47
last10_sum_ge_9.6;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1076
last10_sum_ge_9.6;2026-08;562;169;0.23119015047879618;852;530;0.6164978292329957;3403
last10_sum_ge_9.6;2026-09;0;0;0.0;0;0;0.0;46
last10_sum_le_10.8;2026-07;0;0;0.0;8;6;0.5714285714285714;205
last10_sum_le_10.8;2026-08;0;0;0.0;25;15;0.625;647
last10_sum_le_10.8;2026-09;0;0;0.0;0;0;0.0;8
last10_sum_le_4;2026-07;0;0;0.0;0;0;0.0;65
last10_sum_le_4;2026-08;0;0;0.0;0;0;0.0;65
last10_sum_le_4;2026-09;0;0;0.0;0;0;0.0;1
last10_sum_le_6;2026-07;0;0;0.0;0;0;0.0;71
last10_sum_le_6;2026-08;0;0;0.0;0;0;0.0;203
last10_sum_le_6;2026-09;0;0;0.0;0;0;0.0;4
last10_sum_le_7.2;2026-07;0;0;0.0;0;0;0.0;82
last10_sum_le_7.2;2026-08;0;0;0.0;0;0;0.0;241
last10_sum_le_7.2;2026-09;0;0;0.0;0;0;0.0;6
last10_sum_le_8.4;2026-07;0;0;0.0;1;1;0.5;104
last10_sum_le_8.4;2026-08;0;0;0.0;1;0;1.0;374
last10_sum_le_8.4;2026-09;0;0;0.0;0;0;0.0;6
last10_sum_le_9.6;2026-07;0;0;0.0;1;2;0.3333333333333333;142
last10_sum_le_9.6;2026-08;0;0;0.0;5;5;0.5;499
last10_sum_le_9.6;2026-09;0;0;0.0;0;0;0.0;7
one_sided_attack_risk;2026-07;20;6;0.23076923076923078;28;14;0.6666666666666666;109
one_sided_attack_risk;2026-08;38;8;0.17391304347826086;117;72;0.6190476190476191;562
one_sided_attack_risk;2026-09;0;0;0.0;0;0;0.0;10
ranking_gap_score_ge_0.5;2026-07;259;114;0.30563002680965146;251;156;0.6167076167076168;1052
ranking_gap_score_ge_0.5;2026-08;532;157;0.22786647314949202;794;482;0.622257053291536;3418
ranking_gap_score_ge_0.5;2026-09;0;0;0.0;0;0;0.0;51
ranking_gap_score_ge_1;2026-07;232;101;0.3033033033033033;222;131;0.6288951841359773;905
ranking_gap_score_ge_1;2026-08;453;130;0.22298456260720412;673;407;0.6231481481481481;2906
ranking_gap_score_ge_1;2026-09;0;0;0.0;0;0;0.0;45
ranking_gap_score_ge_2;2026-07;176;74;0.296;143;87;0.6217391304347826;626
ranking_gap_score_ge_2;2026-08;326;93;0.22195704057279236;463;279;0.623989218328841;2035
ranking_gap_score_ge_2;2026-09;0;0;0.0;0;0;0.0;25
ranking_gap_score_ge_3;2026-07;114;52;0.3132530120481928;87;46;0.6541353383458647;387
ranking_gap_score_ge_3;2026-08;212;51;0.19391634980988592;286;160;0.6412556053811659;1216
ranking_gap_score_ge_3;2026-09;0;0;0.0;0;0;0.0;12
ranking_gap_score_ge_4;2026-07;72;32;0.3076923076923077;53;20;0.726027397260274;224
ranking_gap_score_ge_4;2026-08;139;27;0.16265060240963855;172;89;0.6590038314176245;736
ranking_gap_score_ge_4;2026-09;0;0;0.0;0;0;0.0;3
ranking_gap_score_ge_5;2026-07;30;14;0.3181818181818182;20;7;0.7407407407407407;87
ranking_gap_score_ge_5;2026-08;50;7;0.12280701754385964;74;32;0.6981132075471698;312
ranking_gap_score_ge_5;2026-09;0;0;0.0;0;0;0.0;1
ranking_gap_score_ge_6;2026-07;20;9;0.3103448275862069;9;2;0.8181818181818182;52
ranking_gap_score_ge_6;2026-08;20;2;0.09090909090909091;33;12;0.7333333333333333;165
ranking_gap_score_le_0.5;2026-07;12;3;0.2;24;11;0.6857142857142857;128
ranking_gap_score_le_0.5;2026-08;33;13;0.2826086956521739;62;49;0.5585585585585585;418
ranking_gap_score_le_0.5;2026-09;0;0;0.0;0;0;0.0;2
ranking_gap_score_le_1;2026-07;39;16;0.2909090909090909;54;38;0.5869565217391305;279
ranking_gap_score_le_1;2026-08;112;43;0.27741935483870966;186;128;0.5923566878980892;941
ranking_gap_score_le_1;2026-09;0;0;0.0;0;0;0.0;8
ranking_gap_score_le_2;2026-07;109;50;0.31446540880503143;148;84;0.6379310344827587;608
ranking_gap_score_le_2;2026-08;256;83;0.2448377581120944;422;277;0.6037195994277539;1941
ranking_gap_score_le_2;2026-09;0;0;0.0;0;0;0.0;29
ranking_gap_score_le_3;2026-07;157;65;0.2927927927927928;189;121;0.6096774193548387;796
ranking_gap_score_le_3;2026-08;351;120;0.25477707006369427;571;376;0.6029567053854277;2631
ranking_gap_score_le_3;2026-09;0;0;0.0;0;0;0.0;41
ranking_gap_score_le_4;2026-07;209;89;0.2986577181208054;229;148;0.6074270557029178;987
ranking_gap_score_le_4;2026-08;437;149;0.25426621160409557;703;458;0.6055124892334195;3202
ranking_gap_score_le_4;2026-09;0;0;0.0;0;0;0.0;50
ranking_gap_score_le_5;2026-07;241;104;0.30144927536231886;255;160;0.6144578313253012;1095
ranking_gap_score_le_5;2026-08;512;163;0.2414814814814815;780;499;0.6098514464425332;3519
ranking_gap_score_le_5;2026-09;0;0;0.0;0;0;0.0;52
ranking_gap_score_le_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-07;271;117;0.3015463917525773;272;166;0.6210045662100456;1157
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-08;562;169;0.23119015047879618;841;524;0.6161172161172161;3739
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-09;0;0;0.0;0;0;0.0;51
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-07;271;117;0.3015463917525773;274;167;0.6213151927437641;1173
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-08;562;169;0.23119015047879618;848;529;0.615831517792302;3780
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-09;0;0;0.0;0;0;0.0;52
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__attack_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
ranking_gap_score_le_6__AND__attack_max_ge_4;2026-08;562;169;0.23119015047879618;850;529;0.6163886874546773;3758
ranking_gap_score_le_6__AND__attack_max_ge_4;2026-09;0;0;0.0;0;0;0.0;52
ranking_gap_score_le_6__AND__attack_max_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__attack_max_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__attack_max_le_13;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__attack_min_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__attack_min_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__attack_min_le_13;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__attack_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1123
ranking_gap_score_le_6__AND__attack_sum_ge_4;2026-08;562;169;0.23119015047879618;853;530;0.6167751265365148;3791
ranking_gap_score_le_6__AND__attack_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__away_attack_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__away_attack_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__away_attack_le_13;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__away_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__away_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__away_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-07;271;117;0.3015463917525773;274;166;0.6227272727272727;1167
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-08;562;169;0.23119015047879618;843;524;0.6166788588149232;3774
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-09;0;0;0.0;0;0;0.0;52
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1169
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-08;562;169;0.23119015047879618;851;528;0.6171138506163887;3804
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_max_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
ranking_gap_score_le_6__AND__defense_max_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3805
ranking_gap_score_le_6__AND__defense_max_ge_2;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__defense_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__defense_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__defense_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__defense_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_min_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__defense_min_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__defense_min_le_8;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_min_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__defense_min_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__defense_min_le_9;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_sum_ge_2;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1126
ranking_gap_score_le_6__AND__defense_sum_ge_2;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3807
ranking_gap_score_le_6__AND__defense_sum_ge_2;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__defense_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1122
ranking_gap_score_le_6__AND__defense_sum_ge_4;2026-08;562;169;0.23119015047879618;851;531;0.6157742402315485;3775
ranking_gap_score_le_6__AND__defense_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;51
ranking_gap_score_le_6__AND__home_attack_le_13;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__home_attack_le_13;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__home_attack_le_13;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__home_venue_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__home_venue_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__home_venue_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3751
ranking_gap_score_le_6__AND__last10_gap_le_10.8;2026-09;0;0;0.0;0;0;0.0;51
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1152
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-08;562;169;0.23119015047879618;846;526;0.6166180758017493;3745
ranking_gap_score_le_6__AND__last10_gap_le_9.6;2026-09;0;0;0.0;0;0;0.0;51
ranking_gap_score_le_6__AND__last10_max_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1110
ranking_gap_score_le_6__AND__last10_max_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3770
ranking_gap_score_le_6__AND__last10_max_ge_4;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-07;267;115;0.3010471204188482;272;165;0.6224256292906178;1167
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-08;556;169;0.23310344827586207;849;529;0.6161103047895501;3705
ranking_gap_score_le_6__AND__last10_min_le_10.8;2026-09;0;0;0.0;0;0;0.0;49
ranking_gap_score_le_6__AND__last10_sum_ge_4;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1115
ranking_gap_score_le_6__AND__last10_sum_ge_4;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3788
ranking_gap_score_le_6__AND__last10_sum_ge_4;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__last10_sum_ge_6;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1113
ranking_gap_score_le_6__AND__last10_sum_ge_6;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3756
ranking_gap_score_le_6__AND__last10_sum_ge_6;2026-09;0;0;0.0;0;0;0.0;52
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__venue_gap_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__venue_max_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__venue_max_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__venue_max_le_10;2026-09;0;0;0.0;0;0;0.0;53
ranking_gap_score_le_6__AND__venue_min_le_10;2026-07;271;117;0.3015463917525773;275;167;0.6221719457013575;1180
ranking_gap_score_le_6__AND__venue_min_le_10;2026-08;562;169;0.23119015047879618;853;531;0.6163294797687862;3829
ranking_gap_score_le_6__AND__venue_min_le_10;2026-09;0;0;0.0;0;0;0.0;53
reason_home_attack_not_dominant;2026-07;38;13;0.2549019607843137;104;73;0.5875706214689266;469
reason_home_attack_not_dominant;2026-08;78;28;0.2641509433962264;323;223;0.5915750915750916;1566
reason_home_attack_not_dominant;2026-09;0;0;0.0;0;0;0.0;27
reason_low_btts;2026-07;40;20;0.3333333333333333;134;88;0.6036036036036037;595
reason_low_btts;2026-08;72;28;0.28;420;267;0.611353711790393;1879
reason_low_btts;2026-09;0;0;0.0;0;0;0.0;26
reason_v25_penalty;2026-07;0;0;0.0;2;1;0.6666666666666666;52
reason_v25_penalty;2026-08;0;1;1.0;9;3;0.75;60
reason_v25_penalty;2026-09;0;0;0.0;0;0;0.0;1
reason_weak_away_attack;2026-07;47;20;0.29850746268656714;101;65;0.608433734939759;476
reason_weak_away_attack;2026-08;94;18;0.16071428571428573;346;221;0.6102292768959435;1586
