Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
venue_max_ge_10;2026-07;140;33;0.1907514450867052;21;9;0.7;223
venue_max_ge_4;2026-07;313;122;0.28045977011494255;288;183;0.6114649681528662;1217
venue_max_ge_5;2026-07;313;122;0.28045977011494255;287;182;0.6119402985074627;1186
venue_max_ge_6;2026-07;312;121;0.279445727482679;258;158;0.6201923076923077;1039
venue_max_ge_7;2026-07;298;115;0.2784503631961259;180;109;0.6228373702422145;816
venue_max_ge_8;2026-07;266;87;0.24645892351274787;100;60;0.625;576
venue_max_ge_9;2026-07;152;39;0.20418848167539266;22;9;0.7096774193548387;245
venue_max_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
venue_max_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
venue_max_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
venue_max_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
venue_max_le_10__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
venue_max_le_10__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
venue_max_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
venue_max_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
venue_max_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
venue_max_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
venue_max_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
venue_max_le_4;2026-07;1;0;0.0;2;2;0.5;134
venue_max_le_5;2026-07;1;0;0.0;15;15;0.5;229
venue_max_le_6;2026-07;3;3;0.5;53;38;0.5824175824175825;361
venue_max_le_7;2026-07;17;7;0.2916666666666667;121;80;0.6019900497512438;553
venue_max_le_8;2026-07;71;44;0.3826086956521739;218;142;0.6055555555555555;853
venue_max_le_9;2026-07;169;85;0.3346456692913386;269;176;0.604494382022472;1109
venue_min_ge_10;2026-07;9;3;0.25;0;0;0.0;14
venue_min_ge_4;2026-07;304;120;0.2830188679245283;244;142;0.6321243523316062;978
venue_min_ge_5;2026-07;296;114;0.2780487804878049;194;109;0.6402640264026402;823
venue_min_ge_6;2026-07;254;92;0.2658959537572254;100;50;0.6666666666666666;548
venue_min_ge_7;2026-07;161;55;0.25462962962962965;30;15;0.6666666666666666;292
venue_min_ge_8;2026-07;106;34;0.24285714285714285;8;4;0.6666666666666666;163
venue_min_ge_9;2026-07;13;4;0.23529411764705882;0;0;0.0;19
venue_min_le_10;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1343
venue_min_le_10__AND__attack_gap_le_10;2026-07;312;122;0.28110599078341014;283;183;0.6072961373390557;1308
venue_min_le_10__AND__attack_gap_le_11;2026-07;313;122;0.28045977011494255;285;183;0.6089743589743589;1314
venue_min_le_10__AND__attack_gap_le_12;2026-07;314;122;0.2798165137614679;289;185;0.609704641350211;1334
venue_min_le_10__AND__defense_gap_le_8;2026-07;314;121;0.27816091954022987;289;184;0.6109936575052854;1329
venue_min_le_10__AND__defense_gap_le_9;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1332
venue_min_le_10__AND__last10_gap_le_10.8;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1315
venue_min_le_10__AND__last10_gap_le_7.2;2026-07;313;122;0.28045977011494255;289;184;0.6109936575052854;1307
venue_min_le_10__AND__last10_gap_le_8.4;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1312
venue_min_le_10__AND__last10_gap_le_9.6;2026-07;314;122;0.2798165137614679;290;185;0.6105263157894737;1313
venue_min_le_10__AND__last10_min_le_10.8;2026-07;309;120;0.27972027972027974;287;183;0.6106382978723405;1329
venue_min_le_4;2026-07;13;4;0.23529411764705882;66;57;0.5365853658536586;422
venue_min_le_5;2026-07;40;18;0.3103448275862069;156;109;0.5886792452830188;680
venue_min_le_6;2026-07;87;39;0.30952380952380953;220;147;0.5994550408719346;882
venue_min_le_7;2026-07;154;68;0.3063063063063063;264;171;0.6068965517241379;1060
venue_min_le_8;2026-07;240;94;0.281437125748503;286;184;0.6085106382978723;1228
venue_min_le_9;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1327
venue_min_le_9__AND__attack_gap_le_10;2026-07;302;118;0.28095238095238095;283;183;0.6072961373390557;1292
venue_min_le_9__AND__attack_gap_le_11;2026-07;303;118;0.28028503562945367;285;183;0.6089743589743589;1298
venue_min_le_9__AND__last10_gap_le_10.8;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1299
venue_min_le_9__AND__last10_gap_le_7.2;2026-07;303;118;0.28028503562945367;289;184;0.6109936575052854;1291
venue_min_le_9__AND__last10_gap_le_8.4;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1296
venue_min_le_9__AND__last10_gap_le_9.6;2026-07;304;118;0.2796208530805687;290;185;0.6105263157894737;1297
venue_sum_ge_10;2026-07;312;122;0.28110599078341014;264;164;0.616822429906542;1033
venue_sum_ge_4;2026-07;313;122;0.28045977011494255;288;183;0.6114649681528662;1237
venue_sum_ge_5;2026-07;313;122;0.28045977011494255;288;183;0.6114649681528662;1234
venue_sum_ge_6;2026-07;313;122;0.28045977011494255;288;183;0.6114649681528662;1222
venue_sum_ge_7;2026-07;313;122;0.28045977011494255;288;183;0.6114649681528662;1194
venue_sum_ge_8;2026-07;312;122;0.28110599078341014;286;181;0.6124197002141327;1163
venue_sum_ge_9;2026-07;312;122;0.28110599078341014;278;174;0.6150442477876106;1097
venue_sum_le_10;2026-07;4;3;0.42857142857142855;41;39;0.5125;373
venue_sum_le_4;2026-07;1;0;0.0;2;2;0.5;107
venue_sum_le_5;2026-07;1;0;0.0;2;2;0.5;112
venue_sum_le_6;2026-07;1;0;0.0;2;2;0.5;124
venue_sum_le_7;2026-07;1;0;0.0;2;2;0.5;151
venue_sum_le_8;2026-07;2;0;0.0;6;4;0.6;185
venue_sum_le_9;2026-07;2;0;0.0;14;12;0.5384615384615384;255
