Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
venue_max_ge_4;2026-07;312;122;0.28110599078341014;288;183;0.6114649681528662;1216
venue_max_ge_5;2026-07;312;122;0.28110599078341014;287;182;0.6119402985074627;1185
venue_max_ge_6;2026-07;311;121;0.2800925925925926;258;158;0.6201923076923077;1038
venue_max_ge_7;2026-07;297;115;0.279126213592233;180;109;0.6228373702422145;815
venue_max_ge_8;2026-07;265;87;0.2471590909090909;100;60;0.625;575
venue_max_ge_9;2026-07;152;39;0.20418848167539266;22;9;0.7096774193548387;245
venue_max_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
venue_max_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
venue_max_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
venue_max_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
venue_max_le_10__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
venue_max_le_10__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
venue_max_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
venue_max_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
venue_max_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
venue_max_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
venue_max_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
venue_max_le_4;2026-07;1;0;0.0;2;2;0.5;134
venue_max_le_5;2026-07;1;0;0.0;15;15;0.5;229
venue_max_le_6;2026-07;3;3;0.5;53;38;0.5824175824175825;361
venue_max_le_7;2026-07;17;7;0.2916666666666667;121;80;0.6019900497512438;553
venue_max_le_8;2026-07;71;44;0.3826086956521739;218;142;0.6055555555555555;853
venue_max_le_9;2026-07;168;85;0.3359683794466403;269;176;0.604494382022472;1108
venue_min_ge_10;2026-07;9;3;0.25;0;0;0.0;14
venue_min_ge_4;2026-07;303;120;0.28368794326241137;244;142;0.6321243523316062;977
venue_min_ge_5;2026-07;295;114;0.2787286063569682;194;109;0.6402640264026402;822
venue_min_ge_6;2026-07;254;92;0.2658959537572254;100;50;0.6666666666666666;548
venue_min_ge_7;2026-07;161;55;0.25462962962962965;30;15;0.6666666666666666;292
venue_min_ge_8;2026-07;106;34;0.24285714285714285;8;4;0.6666666666666666;163
venue_min_ge_9;2026-07;13;4;0.23529411764705882;0;0;0.0;19
venue_min_le_10;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1342
venue_min_le_10__AND__attack_gap_le_10;2026-07;311;122;0.2817551963048499;283;183;0.6072961373390557;1307
venue_min_le_10__AND__attack_gap_le_11;2026-07;312;122;0.28110599078341014;285;183;0.6089743589743589;1313
venue_min_le_10__AND__attack_gap_le_12;2026-07;313;122;0.28045977011494255;289;185;0.609704641350211;1333
venue_min_le_10__AND__defense_gap_le_8;2026-07;313;121;0.27880184331797236;289;184;0.6109936575052854;1328
venue_min_le_10__AND__defense_gap_le_9;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1331
venue_min_le_10__AND__last10_gap_le_10.8;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1314
venue_min_le_10__AND__last10_gap_le_7.2;2026-07;312;122;0.28110599078341014;289;184;0.6109936575052854;1306
venue_min_le_10__AND__last10_gap_le_8.4;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1311
venue_min_le_10__AND__last10_gap_le_9.6;2026-07;313;122;0.28045977011494255;290;185;0.6105263157894737;1312
venue_min_le_10__AND__last10_min_le_10.8;2026-07;308;120;0.2803738317757009;287;183;0.6106382978723405;1328
venue_min_le_4;2026-07;13;4;0.23529411764705882;66;57;0.5365853658536586;422
venue_min_le_5;2026-07;39;18;0.3157894736842105;156;109;0.5886792452830188;679
venue_min_le_6;2026-07;86;39;0.312;220;147;0.5994550408719346;881
venue_min_le_7;2026-07;153;68;0.3076923076923077;264;171;0.6068965517241379;1059
venue_min_le_8;2026-07;239;94;0.2822822822822823;286;184;0.6085106382978723;1227
venue_min_le_9;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1326
venue_min_le_9__AND__attack_gap_le_10;2026-07;301;118;0.28162291169451076;283;183;0.6072961373390557;1291
venue_min_le_9__AND__attack_gap_le_11;2026-07;302;118;0.28095238095238095;285;183;0.6089743589743589;1297
venue_min_le_9__AND__last10_gap_le_10.8;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1298
venue_min_le_9__AND__last10_gap_le_7.2;2026-07;302;118;0.28095238095238095;289;184;0.6109936575052854;1290
venue_min_le_9__AND__last10_gap_le_8.4;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1295
venue_min_le_9__AND__last10_gap_le_9.6;2026-07;303;118;0.28028503562945367;290;185;0.6105263157894737;1296
venue_sum_ge_10;2026-07;311;122;0.2817551963048499;264;164;0.616822429906542;1032
venue_sum_ge_4;2026-07;312;122;0.28110599078341014;288;183;0.6114649681528662;1236
venue_sum_ge_5;2026-07;312;122;0.28110599078341014;288;183;0.6114649681528662;1233
venue_sum_ge_6;2026-07;312;122;0.28110599078341014;288;183;0.6114649681528662;1221
venue_sum_ge_7;2026-07;312;122;0.28110599078341014;288;183;0.6114649681528662;1193
venue_sum_ge_8;2026-07;311;122;0.2817551963048499;286;181;0.6124197002141327;1162
venue_sum_ge_9;2026-07;311;122;0.2817551963048499;278;174;0.6150442477876106;1096
venue_sum_le_10;2026-07;4;3;0.42857142857142855;41;39;0.5125;373
venue_sum_le_4;2026-07;1;0;0.0;2;2;0.5;107
venue_sum_le_5;2026-07;1;0;0.0;2;2;0.5;112
venue_sum_le_6;2026-07;1;0;0.0;2;2;0.5;124
venue_sum_le_7;2026-07;1;0;0.0;2;2;0.5;151
venue_sum_le_8;2026-07;2;0;0.0;6;4;0.6;185
venue_sum_le_9;2026-07;2;0;0.0;14;12;0.5384615384615384;255
