Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
last10_gap_ge_4;2026-08;47;27;0.36486486486486486;343;212;0.618018018018018;1616
last10_gap_ge_4;2026-09;17;8;0.32;65;59;0.5241935483870968;413
last10_gap_ge_6;2026-07;6;1;0.14285714285714285;12;7;0.631578947368421;87
last10_gap_ge_6;2026-08;13;7;0.35;222;121;0.6472303206997084;996
last10_gap_ge_6;2026-09;2;3;0.6;38;33;0.5352112676056338;211
last10_gap_ge_7.2;2026-07;2;0;0.0;2;2;0.5;46
last10_gap_ge_7.2;2026-08;0;2;1.0;90;59;0.6040268456375839;399
last10_gap_ge_7.2;2026-09;2;0;0.0;15;16;0.4838709677419355;100
last10_gap_ge_8.4;2026-07;0;0;0.0;0;0;0.0;32
last10_gap_ge_8.4;2026-08;0;0;0.0;32;11;0.7441860465116279;184
last10_gap_ge_8.4;2026-09;0;0;0.0;7;5;0.5833333333333334;55
last10_gap_ge_9.6;2026-07;0;0;0.0;0;0;0.0;30
last10_gap_ge_9.6;2026-08;0;0;0.0;11;8;0.5789473684210527;122
last10_gap_ge_9.6;2026-09;0;0;0.0;2;1;0.6666666666666666;34
last10_gap_le_10.8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1379
last10_gap_le_10.8;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4854
last10_gap_le_10.8;2026-09;111;49;0.30625;225;167;0.5739795918367347;1215
last10_gap_le_10.8__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1364
last10_gap_le_10.8__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1140;686;0.624315443592552;4756
last10_gap_le_10.8__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;164;0.574025974025974;1188
last10_gap_le_10.8__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1322
last10_gap_le_10.8__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1154;692;0.6251354279523293;4754
last10_gap_le_10.8__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;165;0.5747422680412371;1190
last10_gap_le_10.8__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1319
last10_gap_le_10.8__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1155;695;0.6243243243243243;4790
last10_gap_le_10.8__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;167;0.5739795918367347;1193
last10_gap_le_4;2026-07;214;106;0.33125;216;126;0.631578947368421;1209
last10_gap_le_4;2026-08;669;182;0.21386603995299647;866;532;0.6194563662374821;3686
last10_gap_le_4;2026-09;101;41;0.2887323943661972;167;120;0.5818815331010453;918
last10_gap_le_6;2026-07;231;110;0.3225806451612903;249;139;0.6417525773195877;1345
last10_gap_le_6;2026-08;711;205;0.22379912663755458;1057;634;0.6250739207569486;4518
last10_gap_le_6;2026-09;109;49;0.310126582278481;210;152;0.580110497237569;1122
last10_gap_le_7.2;2026-07;235;110;0.3188405797101449;253;142;0.640506329113924;1370
last10_gap_le_7.2;2026-08;714;209;0.22643553629469124;1084;646;0.6265895953757226;4592
last10_gap_le_7.2;2026-09;110;49;0.3081761006289308;214;155;0.5799457994579946;1149
last10_gap_le_8.4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1376
last10_gap_le_8.4;2026-08;714;209;0.22643553629469124;1138;695;0.6208401527550463;4802
last10_gap_le_8.4;2026-09;111;49;0.30625;218;163;0.5721784776902887;1183
last10_gap_le_9.6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1377
last10_gap_le_9.6;2026-08;714;209;0.22643553629469124;1157;695;0.6247300215982722;4847
last10_gap_le_9.6;2026-09;111;49;0.30625;225;167;0.5739795918367347;1211
last10_gap_le_9.6__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1364
last10_gap_le_9.6__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1140;686;0.624315443592552;4753
last10_gap_le_9.6__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;164;0.574025974025974;1187
last10_gap_le_9.6__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1320
last10_gap_le_9.6__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1154;692;0.6251354279523293;4747
last10_gap_le_9.6__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;165;0.5747422680412371;1186
last10_max_ge_10.8;2026-07;127;44;0.2573099415204678;28;12;0.7;363
last10_max_ge_10.8;2026-08;380;109;0.2229038854805726;270;152;0.6398104265402843;1552
last10_max_ge_10.8;2026-09;56;23;0.2911392405063291;36;35;0.5070422535211268;285
last10_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
last10_max_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4886
last10_max_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1199
last10_max_ge_4__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1335
last10_max_ge_4__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4811
last10_max_ge_4__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1182
last10_max_ge_6;2026-07;236;110;0.3179190751445087;254;141;0.6430379746835443;1298
last10_max_ge_6;2026-08;714;209;0.22643553629469124;1165;702;0.6239957150508838;4714
last10_max_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1146
last10_max_ge_7.2;2026-07;236;110;0.3179190751445087;243;134;0.6445623342175066;1197
last10_max_ge_7.2;2026-08;713;209;0.22668112798264642;1073;650;0.6227510156703424;4029
last10_max_ge_7.2;2026-09;111;49;0.30625;209;164;0.5603217158176944;992
last10_max_ge_8.4;2026-07;235;110;0.3188405797101449;183;99;0.648936170212766;972
last10_max_ge_8.4;2026-08;703;207;0.22747252747252747;801;497;0.6171032357473035;3138
last10_max_ge_8.4;2026-09;107;46;0.3006535947712418;142;119;0.5440613026819924;737
last10_max_ge_9.6;2026-07;209;84;0.28668941979522183;89;42;0.6793893129770993;668
last10_max_ge_9.6;2026-08;627;184;0.22688039457459927;490;281;0.6355382619974059;2286
last10_max_ge_9.6;2026-09;96;44;0.3142857142857143;82;76;0.5189873417721519;532
last10_max_le_10.8;2026-07;191;92;0.3250883392226148;249;140;0.6401028277634961;1275
last10_max_le_10.8;2026-08;576;170;0.22788203753351208;969;590;0.6215522771007056;3854
last10_max_le_10.8;2026-09;78;36;0.3157894736842105;194;135;0.5896656534954408;1004
last10_max_le_4;2026-07;0;0;0.0;0;0;0.0;70
last10_max_le_4;2026-08;0;0;0.0;0;0;0.0;147
last10_max_le_4;2026-09;0;0;0.0;0;0;0.0;59
last10_max_le_6;2026-07;0;0;0.0;11;9;0.55;209
last10_max_le_6;2026-08;1;0;0.0;93;48;0.6595744680851063;922
last10_max_le_6;2026-09;0;0;0.0;16;3;0.8421052631578947;233
last10_max_le_7.2;2026-07;1;0;0.0;67;40;0.6261682242990654;417
last10_max_le_7.2;2026-08;9;2;0.18181818181818182;261;144;0.6444444444444445;1402
last10_max_le_7.2;2026-09;2;0;0.0;43;24;0.6417910447761194;347
last10_max_le_8.4;2026-07;26;26;0.5;164;100;0.6212121212121212;728
last10_max_le_8.4;2026-08;85;25;0.22727272727272727;619;378;0.6208625877632898;2465
last10_max_le_8.4;2026-09;13;4;0.23529411764705882;110;71;0.6077348066298343;582
last10_max_le_9.6;2026-07;105;65;0.38235294117647056;224;131;0.6309859154929578;1033
last10_max_le_9.6;2026-08;330;99;0.23076923076923078;895;547;0.6206657420249653;3397
last10_max_le_9.6;2026-09;43;18;0.29508196721311475;172;117;0.5951557093425606;867
last10_min_ge_10.8;2026-07;21;8;0.27586206896551724;3;2;0.6;54
last10_min_ge_10.8;2026-08;57;10;0.14925373134328357;5;2;0.7142857142857143;248
last10_min_ge_10.8;2026-09;13;2;0.13333333333333333;1;0;1.0;37
last10_min_ge_4;2026-07;235;110;0.3188405797101449;241;132;0.646112600536193;1171
last10_min_ge_4;2026-08;714;209;0.22643553629469124;1078;655;0.6220427005193306;4020
last10_min_ge_4;2026-09;111;49;0.30625;208;158;0.5683060109289617;970
last10_min_ge_6;2026-07;231;110;0.3225806451612903;193;108;0.6411960132890365;978
last10_min_ge_6;2026-08;710;203;0.22234392113910187;863;497;0.6345588235294117;3248
last10_min_ge_6;2026-09;109;49;0.310126582278481;172;118;0.593103448275862;750
last10_min_ge_7.2;2026-07;212;105;0.3312302839116719;106;59;0.6424242424242425;705
last10_min_ge_7.2;2026-08;649;193;0.22921615201900236;427;256;0.6251830161054173;2005
last10_min_ge_7.2;2026-09;99;39;0.2826086956521739;67;52;0.5630252100840336;427
last10_min_ge_8.4;2026-07;164;82;0.3333333333333333;28;15;0.6511627906976745;419
last10_min_ge_8.4;2026-08;488;127;0.20650406504065041;121;57;0.6797752808988764;1051
last10_min_ge_8.4;2026-09;67;25;0.2717391304347826;16;12;0.5714285714285714;214
last10_min_ge_9.6;2026-07;88;28;0.2413793103448276;5;2;0.7142857142857143;181
last10_min_ge_9.6;2026-08;237;58;0.19661016949152543;17;6;0.7391304347826086;500
last10_min_ge_9.6;2026-09;43;18;0.29508196721311475;5;0;1.0;113
last10_min_le_10.8;2026-07;233;108;0.31671554252199413;251;141;0.6403061224489796;1393
last10_min_le_10.8;2026-08;709;209;0.22766884531590414;1161;701;0.6235230934479055;4780
last10_min_le_10.8;2026-09;108;49;0.31210191082802546;224;168;0.5714285714285714;1208
last10_min_le_4;2026-07;1;0;0.0;13;12;0.52;241
last10_min_le_4;2026-08;0;0;0.0;167;116;0.5901060070671378;1273
last10_min_le_4;2026-09;1;0;0.0;27;24;0.5294117647058824;357
last10_min_le_6;2026-07;22;5;0.18518518518518517;145;81;0.6415929203539823;692
last10_min_le_6;2026-08;64;16;0.2;735;442;0.6244689889549703;2945
last10_min_le_6;2026-09;11;9;0.45;158;116;0.5766423357664233;802
last10_min_le_7.2;2026-07;71;27;0.2755102040816326;226;127;0.6402266288951841;980
last10_min_le_7.2;2026-08;220;81;0.2691029900332226;969;601;0.6171974522292993;3608
last10_min_le_7.2;2026-09;33;16;0.32653061224489793;188;142;0.5696969696969697;922
last10_min_le_8.4;2026-07;144;81;0.36;249;141;0.6384615384615384;1219
last10_min_le_8.4;2026-08;477;151;0.24044585987261147;1141;684;0.6252054794520548;4375
last10_min_le_8.4;2026-09;67;30;0.30927835051546393;216;165;0.5669291338582677;1073
last10_min_le_9.6;2026-07;214;102;0.3227848101265823;251;141;0.6403061224489796;1350
last10_min_le_9.6;2026-08;657;199;0.2324766355140187;1161;701;0.6235230934479055;4712
last10_min_le_9.6;2026-09;94;44;0.3188405797101449;222;168;0.5692307692307692;1183
last10_sum_ge_10.8;2026-07;236;110;0.3179190751445087;253;141;0.6421319796954315;1253
last10_sum_ge_10.8;2026-08;714;209;0.22643553629469124;1159;696;0.6247978436657682;4271
last10_sum_ge_10.8;2026-09;111;49;0.30625;223;168;0.5703324808184144;1030
last10_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1342
last10_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4907
last10_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1217
last10_sum_ge_4__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1316
last10_sum_ge_4__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4790
last10_sum_ge_4__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1186
last10_sum_ge_4__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1340
last10_sum_ge_4__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4832
last10_sum_ge_4__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1200
last10_sum_ge_4__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1337
last10_sum_ge_4__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4862
last10_sum_ge_4__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1203
last10_sum_ge_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1339
last10_sum_ge_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4860
last10_sum_ge_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1197
last10_sum_ge_7.2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1328
last10_sum_ge_7.2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4672
last10_sum_ge_7.2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1150
last10_sum_ge_8.4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1323
last10_sum_ge_8.4;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4540
last10_sum_ge_8.4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1123
last10_sum_ge_9.6;2026-07;236;110;0.3179190751445087;253;141;0.6421319796954315;1297
last10_sum_ge_9.6;2026-08;714;209;0.22643553629469124;1165;702;0.6239957150508838;4395
last10_sum_ge_9.6;2026-09;111;49;0.30625;224;168;0.5714285714285714;1083
last10_sum_le_10.8;2026-07;0;0;0.0;9;6;0.6;220
last10_sum_le_10.8;2026-08;0;0;0.0;32;19;0.6274509803921569;837
last10_sum_le_10.8;2026-09;0;0;0.0;3;4;0.42857142857142855;224
last10_sum_le_4;2026-07;0;0;0.0;0;0;0.0;65
last10_sum_le_4;2026-08;0;0;0.0;0;0;0.0;91
last10_sum_le_4;2026-09;0;0;0.0;0;0;0.0;26
last10_sum_le_6;2026-07;0;0;0.0;0;0;0.0;72
last10_sum_le_6;2026-08;0;0;0.0;0;0;0.0;271
last10_sum_le_6;2026-09;0;0;0.0;0;0;0.0;73
last10_sum_le_7.2;2026-07;0;0;0.0;0;0;0.0;84
last10_sum_le_7.2;2026-08;0;0;0.0;0;0;0.0;318
last10_sum_le_7.2;2026-09;0;0;0.0;0;0;0.0;90
last10_sum_le_8.4;2026-07;0;0;0.0;1;2;0.3333333333333333;110
last10_sum_le_8.4;2026-08;0;0;0.0;1;0;1.0;500
last10_sum_le_8.4;2026-09;0;0;0.0;0;0;0.0;125
last10_sum_le_9.6;2026-07;0;0;0.0;1;2;0.3333333333333333;150
last10_sum_le_9.6;2026-08;0;0;0.0;6;6;0.5;656
last10_sum_le_9.6;2026-09;0;0;0.0;1;0;1.0;177
one_sided_attack_risk;2026-07;17;3;0.15;25;11;0.6944444444444444;140
one_sided_attack_risk;2026-08;49;8;0.14035087719298245;183;104;0.6376306620209059;773
one_sided_attack_risk;2026-09;13;3;0.1875;31;27;0.5344827586206896;182
ranking_gap_score_ge_0.5;2026-07;224;107;0.32326283987915405;228;134;0.6298342541436464;1272
ranking_gap_score_ge_0.5;2026-08;677;196;0.22451317296678122;1084;642;0.6280417149478563;4448
ranking_gap_score_ge_0.5;2026-09;103;41;0.2847222222222222;208;151;0.5793871866295265;1085
ranking_gap_score_ge_1;2026-07;203;93;0.3141891891891892;202;114;0.6392405063291139;1086
ranking_gap_score_ge_1;2026-08;568;163;0.22298221614227087;920;545;0.6279863481228669;3772
ranking_gap_score_ge_1;2026-09;92;33;0.264;175;134;0.5663430420711975;928
ranking_gap_score_ge_2;2026-07;151;67;0.3073394495412844;133;74;0.642512077294686;741
ranking_gap_score_ge_2;2026-08;407;116;0.22179732313575526;641;369;0.6346534653465347;2635
ranking_gap_score_ge_2;2026-09;64;20;0.23809523809523808;132;95;0.5814977973568282;630
ranking_gap_score_ge_3;2026-07;99;44;0.3076923076923077;81;41;0.6639344262295082;468
ranking_gap_score_ge_3;2026-08;261;64;0.19692307692307692;380;211;0.6429780033840947;1552
ranking_gap_score_ge_3;2026-09;42;14;0.25;73;54;0.5748031496062992;369
ranking_gap_score_ge_4;2026-07;64;27;0.2967032967032967;50;19;0.7246376811594203;275
ranking_gap_score_ge_4;2026-08;170;36;0.17475728155339806;228;117;0.6608695652173913;929
ranking_gap_score_ge_4;2026-09;28;8;0.2222222222222222;36;32;0.5294117647058824;204
ranking_gap_score_ge_5;2026-07;26;11;0.2972972972972973;16;9;0.64;114
ranking_gap_score_ge_5;2026-08;59;8;0.11940298507462686;96;41;0.7007299270072993;388
ranking_gap_score_ge_5;2026-09;12;4;0.25;19;16;0.5428571428571428;88
ranking_gap_score_ge_6;2026-07;19;7;0.2692307692307692;6;2;0.75;66
ranking_gap_score_ge_6;2026-08;23;2;0.08;43;15;0.7413793103448276;202
ranking_gap_score_ge_6;2026-09;4;1;0.2;8;5;0.6153846153846154;34
ranking_gap_score_le_0.5;2026-07;12;3;0.2;26;9;0.7428571428571429;135
ranking_gap_score_le_0.5;2026-08;43;15;0.25862068965517243;87;61;0.5878378378378378;525
ranking_gap_score_le_0.5;2026-09;8;9;0.5294117647058824;18;17;0.5142857142857142;150
ranking_gap_score_le_1;2026-07;33;17;0.34;52;31;0.6265060240963856;333
ranking_gap_score_le_1;2026-08;149;51;0.255;253;162;0.6096385542168675;1210
ranking_gap_score_le_1;2026-09;20;16;0.4444444444444444;52;36;0.5909090909090909;310
ranking_gap_score_le_2;2026-07;97;50;0.3401360544217687;135;73;0.6490384615384616;728
ranking_gap_score_le_2;2026-08;332;101;0.23325635103926096;575;368;0.6097560975609756;2524
ranking_gap_score_le_2;2026-09;50;32;0.3902439024390244;103;79;0.5659340659340659;649
ranking_gap_score_le_3;2026-07;137;66;0.3251231527093596;174;102;0.6304347826086957;954
ranking_gap_score_le_3;2026-08;456;147;0.24378109452736318;792;497;0.6144297905352987;3429
ranking_gap_score_le_3;2026-09;69;35;0.33653846153846156;154;115;0.5724907063197026;870
ranking_gap_score_le_4;2026-07;180;87;0.3258426966292135;211;125;0.6279761904761905;1169
ranking_gap_score_le_4;2026-08;561;184;0.24697986577181208;968;605;0.6153846153846154;4173
ranking_gap_score_le_4;2026-09;86;41;0.3228346456692913;191;140;0.5770392749244713;1043
ranking_gap_score_le_5;2026-07;210;100;0.3225806451612903;238;134;0.6397849462365591;1299
ranking_gap_score_le_5;2026-08;655;202;0.23570595099183198;1071;662;0.61800346220427;4574
ranking_gap_score_le_5;2026-09;99;45;0.3125;206;153;0.5738161559888579;1146
ranking_gap_score_le_6;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-07;236;110;0.3179190751445087;252;142;0.6395939086294417;1378
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-08;714;209;0.22643553629469124;1148;693;0.623574144486692;4843
ranking_gap_score_le_6__AND__attack_gap_le_11;2026-09;111;49;0.30625;221;165;0.572538860103627;1202
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1398
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-08;714;209;0.22643553629469124;1159;701;0.6231182795698925;4901
ranking_gap_score_le_6__AND__attack_gap_le_12;2026-09;111;49;0.30625;225;168;0.5725190839694656;1218
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__attack_gap_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__attack_max_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1349
ranking_gap_score_le_6__AND__attack_max_ge_4;2026-08;714;209;0.22643553629469124;1163;700;0.6242619431025228;4857
ranking_gap_score_le_6__AND__attack_max_ge_4;2026-09;111;49;0.30625;223;166;0.5732647814910026;1208
ranking_gap_score_le_6__AND__attack_max_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__attack_max_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__attack_max_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__attack_min_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__attack_min_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__attack_min_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__attack_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1350
ranking_gap_score_le_6__AND__attack_sum_ge_4;2026-08;714;209;0.22643553629469124;1166;702;0.6241970021413277;4905
ranking_gap_score_le_6__AND__attack_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1222
ranking_gap_score_le_6__AND__away_attack_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__away_attack_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__away_attack_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__away_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__away_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__away_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__away_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__defense_gap_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-07;236;110;0.3179190751445087;253;142;0.640506329113924;1393
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-08;714;209;0.22643553629469124;1153;694;0.6242555495397942;4892
ranking_gap_score_le_6__AND__defense_gap_le_8;2026-09;111;49;0.30625;223;166;0.5732647814910026;1209
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1396
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-08;714;209;0.22643553629469124;1163;699;0.6245972073039742;4930
ranking_gap_score_le_6__AND__defense_gap_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1220
ranking_gap_score_le_6__AND__defense_max_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1352
ranking_gap_score_le_6__AND__defense_max_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4929
ranking_gap_score_le_6__AND__defense_max_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1225
ranking_gap_score_le_6__AND__defense_max_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__defense_max_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__defense_max_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__defense_min_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__defense_min_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__defense_min_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__defense_min_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__defense_min_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__defense_min_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__defense_min_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__defense_min_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__defense_min_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__defense_sum_ge_2;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1353
ranking_gap_score_le_6__AND__defense_sum_ge_2;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4931
ranking_gap_score_le_6__AND__defense_sum_ge_2;2026-09;111;49;0.30625;225;168;0.5725190839694656;1226
ranking_gap_score_le_6__AND__defense_sum_ge_4;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1346
ranking_gap_score_le_6__AND__defense_sum_ge_4;2026-08;714;209;0.22643553629469124;1164;703;0.6234600964113551;4891
ranking_gap_score_le_6__AND__defense_sum_ge_4;2026-09;111;49;0.30625;225;168;0.5725190839694656;1211
ranking_gap_score_le_6__AND__home_attack_le_13;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__home_attack_le_13;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__home_attack_le_13;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__home_defense_weakness_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__home_defense_weakness_le_8;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__home_defense_weakness_le_9;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
ranking_gap_score_le_6__AND__home_venue_le_10;2026-07;236;110;0.3179190751445087;254;143;0.6397984886649875;1407
ranking_gap_score_le_6__AND__home_venue_le_10;2026-08;714;209;0.22643553629469124;1166;703;0.6238630283574104;4960
ranking_gap_score_le_6__AND__home_venue_le_10;2026-09;111;49;0.30625;225;168;0.5725190839694656;1233
