Metric;Month;AltaOK;AltaKO;AltaKOShare;MediaOK;MediaKO;MediaOKPrecision;Occurrences
venue_max_ge_10;2026-07;133;29;0.17901234567901234;20;8;0.7142857142857143;214
venue_max_ge_4;2026-07;297;113;0.275609756097561;275;179;0.6057268722466961;1143
venue_max_ge_5;2026-07;297;113;0.275609756097561;274;178;0.6061946902654868;1113
venue_max_ge_6;2026-07;296;112;0.27450980392156865;247;154;0.6159600997506235;975
venue_max_ge_7;2026-07;283;107;0.2743589743589744;172;105;0.6209386281588448;768
venue_max_ge_8;2026-07;253;80;0.24024024024024024;97;58;0.6258064516129033;545
venue_max_ge_9;2026-07;145;35;0.19444444444444445;21;8;0.7241379310344828;235
venue_max_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
venue_max_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
venue_max_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
venue_max_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
venue_max_le_10__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
venue_max_le_10__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
venue_max_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
venue_max_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
venue_max_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
venue_max_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
venue_max_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
venue_max_le_4;2026-07;1;0;0.0;2;2;0.5;133
venue_max_le_5;2026-07;1;0;0.0;14;15;0.4827586206896552;222
venue_max_le_6;2026-07;3;3;0.5;49;38;0.5632183908045977;347
venue_max_le_7;2026-07;16;6;0.2727272727272727;115;80;0.5897435897435898;526
venue_max_le_8;2026-07;68;41;0.3761467889908257;207;140;0.5965417867435159;805
venue_max_le_9;2026-07;160;80;0.3333333333333333;257;173;0.5976744186046512;1044
venue_min_ge_10;2026-07;9;3;0.25;0;0;0.0;13
venue_min_ge_4;2026-07;289;111;0.2775;235;138;0.6300268096514745;924
venue_min_ge_5;2026-07;281;106;0.2739018087855297;190;107;0.6397306397306397;779
venue_min_ge_6;2026-07;240;87;0.26605504587155965;99;49;0.668918918918919;522
venue_min_ge_7;2026-07;154;51;0.24878048780487805;30;14;0.6818181818181818;278
venue_min_ge_8;2026-07;99;32;0.24427480916030533;8;4;0.6666666666666666;157
venue_min_ge_9;2026-07;13;4;0.23529411764705882;0;0;0.0;18
venue_min_le_10;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1268
venue_min_le_10__AND__attack_gap_le_10;2026-07;296;113;0.2762836185819071;271;179;0.6022222222222222;1233
venue_min_le_10__AND__attack_gap_le_11;2026-07;297;113;0.275609756097561;273;179;0.6039823008849557;1239
venue_min_le_10__AND__attack_gap_le_12;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1259
venue_min_le_10__AND__defense_gap_le_8;2026-07;298;112;0.2731707317073171;276;180;0.6052631578947368;1254
venue_min_le_10__AND__defense_gap_le_9;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1257
venue_min_le_10__AND__last10_gap_le_10.8;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1240
venue_min_le_10__AND__last10_gap_le_7.2;2026-07;297;113;0.275609756097561;276;180;0.6052631578947368;1233
venue_min_le_10__AND__last10_gap_le_8.4;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1237
venue_min_le_10__AND__last10_gap_le_9.6;2026-07;298;113;0.2749391727493917;277;181;0.6048034934497817;1238
venue_min_le_10__AND__last10_min_le_10.8;2026-07;294;111;0.2740740740740741;274;179;0.6048565121412803;1254
venue_min_le_4;2026-07;12;4;0.25;59;56;0.5130434782608696;399
venue_min_le_5;2026-07;39;17;0.30357142857142855;145;106;0.5776892430278885;641
venue_min_le_6;2026-07;83;34;0.2905982905982906;207;144;0.5897435897435898;831
venue_min_le_7;2026-07;145;63;0.30288461538461536;251;168;0.5990453460620525;998
venue_min_le_8;2026-07;229;85;0.27070063694267515;273;180;0.6026490066225165;1158
venue_min_le_9;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1253
venue_min_le_9__AND__attack_gap_le_10;2026-07;286;109;0.2759493670886076;271;179;0.6022222222222222;1218
venue_min_le_9__AND__attack_gap_le_11;2026-07;287;109;0.27525252525252525;273;179;0.6039823008849557;1224
venue_min_le_9__AND__last10_gap_le_10.8;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1225
venue_min_le_9__AND__last10_gap_le_7.2;2026-07;287;109;0.27525252525252525;276;180;0.6052631578947368;1218
venue_min_le_9__AND__last10_gap_le_8.4;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1222
venue_min_le_9__AND__last10_gap_le_9.6;2026-07;288;109;0.27455919395465994;277;181;0.6048034934497817;1223
venue_sum_ge_10;2026-07;296;113;0.2762836185819071;255;160;0.6144578313253012;970
venue_sum_ge_4;2026-07;297;113;0.275609756097561;275;179;0.6057268722466961;1162
venue_sum_ge_5;2026-07;297;113;0.275609756097561;275;179;0.6057268722466961;1159
venue_sum_ge_6;2026-07;297;113;0.275609756097561;275;179;0.6057268722466961;1147
venue_sum_ge_7;2026-07;297;113;0.275609756097561;275;179;0.6057268722466961;1120
venue_sum_ge_8;2026-07;296;113;0.2762836185819071;273;177;0.6066666666666667;1090
venue_sum_ge_9;2026-07;296;113;0.2762836185819071;266;170;0.6100917431192661;1031
venue_sum_le_10;2026-07;3;3;0.5;37;39;0.4868421052631579;355
venue_sum_le_4;2026-07;1;0;0.0;2;2;0.5;107
venue_sum_le_5;2026-07;1;0;0.0;2;2;0.5;112
venue_sum_le_6;2026-07;1;0;0.0;2;2;0.5;124
venue_sum_le_7;2026-07;1;0;0.0;2;2;0.5;150
venue_sum_le_8;2026-07;2;0;0.0;5;4;0.5555555555555556;182
venue_sum_le_9;2026-07;2;0;0.0;12;12;0.5;246
