metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
defense_max_ge_2__AND__last10_max_ge_4;pair;defense_max >= 2 AND last10_max >= 4;4922;833;286;1128;698;1977;1961;984;0.665874363327674;1.671307300509338;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
last10_sum_ge_6;forma_recente;last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
ranking_gap_score_le_6__AND__last10_sum_ge_6;pair;RankingGapScore <= 6 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_attack_le_13__AND__last10_sum_ge_6;pair;home_attack <= 13 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_attack_le_13__AND__last10_sum_ge_6;pair;away_attack <= 13 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_min_le_13__AND__last10_sum_ge_6;pair;attack_min <= 13 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_max_le_13__AND__last10_sum_ge_6;pair;attack_max <= 13 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_gap_le_13__AND__last10_sum_ge_6;pair;attack_gap <= 13 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_8__AND__last10_sum_ge_6;pair;home_defense_weakness <= 8 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_9__AND__last10_sum_ge_6;pair;home_defense_weakness <= 9 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_le_10__AND__last10_sum_ge_6;pair;home_defense_weakness <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_defense_weakness_le_10__AND__last10_sum_ge_6;pair;away_defense_weakness <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_min_le_8__AND__last10_sum_ge_6;pair;defense_min <= 8 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_min_le_9__AND__last10_sum_ge_6;pair;defense_min <= 9 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_min_le_10__AND__last10_sum_ge_6;pair;defense_min <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_max_le_10__AND__last10_sum_ge_6;pair;defense_max <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_gap_le_10__AND__last10_sum_ge_6;pair;defense_gap <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_venue_le_10__AND__last10_sum_ge_6;pair;home_venue <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
away_venue_le_10__AND__last10_sum_ge_6;pair;away_venue <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_min_le_10__AND__last10_sum_ge_6;pair;venue_min <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_max_le_10__AND__last10_sum_ge_6;pair;venue_max <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
venue_gap_le_10__AND__last10_sum_ge_6;pair;venue_gap <= 10 AND last10_sum >= 6;4921;833;286;1128;698;1976;1961;984;0.665874363327674;1.6709677419354838;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
defense_gap_le_9__AND__attack_gap_le_11;pair;defense_gap <= 9 AND attack_gap <= 11;4920;833;286;1111;687;2003;1944;973;0.6664381213575591;1.6706281833616299;1.0;1.0;0.9849290780141844;0.9842406876790831;1.0;0.617908787541713;1.0002672394070637;0.2555853440571939;0.617908787541713
last10_sum_ge_4__AND__defense_sum_ge_4;pair;last10_sum >= 4 AND defense_sum >= 4;4918;833;286;1126;698;1975;1959;984;0.6656472986748216;1.6699490662139218;1.0;1.0;0.99822695035461;1.0;1.0;0.6173245614035088;0.9993214974492971;0.2555853440571939;0.6173245614035088
attack_gap_le_12__AND__last10_gap_le_10.8;pair;attack_gap <= 12 AND last10_gap <= 10.8;4916;833;286;1115;691;1991;1948;977;0.665982905982906;1.669269949066214;1.0;1.0;0.9884751773049646;0.9899713467048711;1.0;0.6173864894795127;0.9994217462673672;0.2555853440571939;0.6173864894795127
defense_sum_ge_2__AND__attack_max_ge_4;pair;defense_sum >= 2 AND attack_max >= 4;4916;833;286;1125;696;1976;1958;982;0.6659863945578232;1.669269949066214;1.0;1.0;0.9973404255319149;0.997134670487106;1.0;0.6177924217462932;1.0000788671176697;0.2555853440571939;0.6177924217462932
defense_max_ge_2__AND__attack_max_ge_4;pair;defense_max >= 2 AND attack_max >= 4;4914;833;286;1125;696;1974;1958;982;0.6659863945578232;1.6685908319185059;1.0;1.0;0.9973404255319149;0.997134670487106;1.0;0.6177924217462932;1.0000788671176697;0.2555853440571939;0.6177924217462932
attack_sum_ge_4__AND__defense_sum_ge_4;pair;attack_sum >= 4 AND defense_sum >= 4;4914;833;286;1126;697;1972;1959;983;0.6658735554044868;1.6685908319185059;1.0;1.0;0.99822695035461;0.998567335243553;1.0;0.6176631925397696;0.9998696716113648;0.2555853440571939;0.6176631925397696
attack_gap_le_12__AND__last10_gap_le_9.6;pair;attack_gap <= 12 AND last10_gap <= 9.6;4913;833;286;1115;691;1988;1948;977;0.665982905982906;1.668251273344652;1.0;1.0;0.9884751773049646;0.9899713467048711;1.0;0.6173864894795127;0.9994217462673672;0.2555853440571939;0.6173864894795127
defense_sum_ge_2__AND__last10_sum_ge_6;pair;defense_sum >= 2 AND last10_sum >= 6;4912;833;286;1128;698;1967;1961;984;0.665874363327674;1.667911714770798;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;4910;833;286;1111;693;1987;1944;979;0.6650701334245638;1.66723259762309;1.0;1.0;0.9849290780141844;0.9928366762177651;1.0;0.6158536585365854;0.9969404082338696;0.2555853440571939;0.6158536585365854
defense_max_ge_2__AND__last10_sum_ge_6;pair;defense_max >= 2 AND last10_sum >= 6;4910;833;286;1128;698;1965;1961;984;0.665874363327674;1.66723259762309;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_sum_ge_4__AND__last10_max_ge_4;pair;attack_sum >= 4 AND last10_max >= 4;4908;833;286;1128;697;1964;1961;983;0.6661005434782609;1.666553480475382;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
defense_gap_le_8__AND__attack_sum_ge_4;pair;defense_gap <= 8 AND attack_sum >= 4;4902;833;286;1117;689;1977;1950;975;0.6666666666666666;1.664516129032258;1.0;1.0;0.9902482269503546;0.9871060171919771;1.0;0.6184939091915836;1.0012144310140352;0.2555853440571939;0.6184939091915836
defense_gap_le_9__AND__last10_max_ge_4;pair;defense_gap <= 9 AND last10_max >= 4;4901;833;286;1126;695;1961;1959;981;0.6663265306122449;1.6641765704584042;1.0;1.0;0.99822695035461;0.995702005730659;1.0;0.6183415705656233;1.0009678261106634;0.2555853440571939;0.6183415705656233
defense_gap_le_8__AND__last10_gap_le_10.8;pair;defense_gap <= 8 AND last10_gap <= 10.8;4901;833;286;1112;687;1983;1945;973;0.6665524331734064;1.6641765704584042;1.0;1.0;0.9858156028368794;0.9842406876790831;1.0;0.6181211784324625;1.0006110565759545;0.2555853440571939;0.6181211784324625
last10_sum_ge_4__AND__attack_max_ge_4;pair;last10_sum >= 4 AND attack_max >= 4;4901;833;286;1125;696;1961;1958;982;0.6659863945578232;1.6641765704584042;1.0;1.0;0.9973404255319149;0.997134670487106;1.0;0.6177924217462932;1.0000788671176697;0.2555853440571939;0.6177924217462932
attack_sum_ge_6;attacco;attack_sum >= 6;4899;833;286;1124;696;1960;1957;982;0.6658727458319156;1.663497453310696;1.0;1.0;0.9964539007092199;0.997134670487106;1.0;0.6175824175824176;0.9997389135687009;0.2555853440571939;0.6175824175824176
defense_gap_le_9__AND__attack_max_ge_4;pair;defense_gap <= 9 AND attack_max >= 4;4899;833;286;1123;693;1964;1956;979;0.6664395229982965;1.663497453310696;1.0;1.0;0.9955673758865248;0.9928366762177651;1.0;0.6183920704845814;1.0010495750929485;0.2555853440571939;0.6183920704845814
attack_gap_le_12__AND__last10_sum_ge_4;pair;attack_gap <= 12 AND last10_sum >= 4;4899;833;286;1122;696;1962;1955;982;0.665645216207014;1.663497453310696;1.0;1.0;0.9946808510638298;0.997134670487106;1.0;0.6171617161716172;0.9990578845118555;0.2555853440571939;0.6171617161716172
defense_gap_le_8__AND__last10_gap_le_9.6;pair;defense_gap <= 8 AND last10_gap <= 9.6;4897;833;286;1112;687;1979;1945;973;0.6665524331734064;1.662818336162988;1.0;1.0;0.9858156028368794;0.9842406876790831;1.0;0.6181211784324625;1.0006110565759545;0.2555853440571939;0.6181211784324625
attack_sum_ge_4__AND__last10_sum_ge_6;pair;attack_sum >= 4 AND last10_sum >= 6;4897;833;286;1128;697;1953;1961;983;0.6661005434782609;1.662818336162988;1.0;1.0;1.0;0.998567335243553;1.0;0.6180821917808219;1.0005479452054795;0.2555853440571939;0.6180821917808219
attack_gap_le_12__AND__defense_sum_ge_4;pair;attack_gap <= 12 AND defense_sum >= 4;4896;833;286;1120;696;1961;1953;982;0.6654173764906304;1.662478777589134;1.0;1.0;0.9929078014184397;0.997134670487106;1.0;0.6167400881057269;0.9983753553910083;0.2555853440571939;0.6167400881057269
defense_sum_ge_4__AND__last10_max_ge_4;pair;defense_sum >= 4 AND last10_max >= 4;4896;833;286;1126;698;1953;1959;984;0.6656472986748216;1.662478777589134;1.0;1.0;0.99822695035461;1.0;1.0;0.6173245614035088;0.9993214974492971;0.2555853440571939;0.6173245614035088
defense_gap_le_8__AND__last10_sum_ge_4;pair;defense_gap <= 8 AND last10_sum >= 4;4891;833;286;1117;690;1965;1950;976;0.6664388243335612;1.6607809847198642;1.0;1.0;0.9902482269503546;0.9885386819484241;1.0;0.6181516325401217;1.0006603555126439;0.2555853440571939;0.6181516325401217
defense_gap_le_9__AND__last10_sum_ge_6;pair;defense_gap <= 9 AND last10_sum >= 6;4890;833;286;1126;695;1950;1959;981;0.6663265306122449;1.66044142614601;1.0;1.0;0.99822695035461;0.995702005730659;1.0;0.6183415705656233;1.0009678261106634;0.2555853440571939;0.6183415705656233
defense_gap_le_8__AND__attack_gap_le_11;pair;defense_gap <= 8 AND attack_gap <= 11;4890;833;286;1102;682;1987;1935;968;0.6665518429211161;1.66044142614601;1.0;1.0;0.9769503546099291;0.9770773638968482;1.0;0.6177130044843049;0.9999503069045574;0.2555853440571939;0.6177130044843049
defense_sum_ge_4__AND__last10_sum_ge_6;pair;defense_sum >= 4 AND last10_sum >= 6;4886;833;286;1126;698;1943;1959;984;0.6656472986748216;1.6590831918505942;1.0;1.0;0.99822695035461;1.0;1.0;0.6173245614035088;0.9993214974492971;0.2555853440571939;0.6173245614035088
defense_sum_ge_4__AND__attack_max_ge_4;pair;defense_sum >= 4 AND attack_max >= 4;4880;833;286;1123;696;1942;1956;982;0.6657590197413207;1.6570458404074704;1.0;1.0;0.9955673758865248;0.997134670487106;1.0;0.617372182517867;0.9993985862390293;0.2555853440571939;0.617372182517867
defense_sum_ge_2__AND__last10_gap_le_10.8;pair;defense_sum >= 2 AND last10_gap <= 10.8;4879;833;286;1121;693;1946;1954;979;0.6662120695533583;1.6567062818336162;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
last10_max_ge_4__AND__attack_max_ge_4;pair;last10_max >= 4 AND attack_max >= 4;4878;833;286;1125;696;1938;1958;982;0.6659863945578232;1.6563667232597623;1.0;1.0;0.9973404255319149;0.997134670487106;1.0;0.6177924217462932;1.0000788671176697;0.2555853440571939;0.6177924217462932
defense_max_ge_2__AND__last10_gap_le_10.8;pair;defense_max >= 2 AND last10_gap <= 10.8;4877;833;286;1121;693;1944;1954;979;0.6662120695533583;1.6560271646859084;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
attack_gap_le_12__AND__last10_max_ge_4;pair;attack_gap <= 12 AND last10_max >= 4;4876;833;286;1122;696;1939;1955;982;0.665645216207014;1.6556876061120542;1.0;1.0;0.9946808510638298;0.997134670487106;1.0;0.6171617161716172;0.9990578845118555;0.2555853440571939;0.6171617161716172
defense_sum_ge_2__AND__last10_gap_le_9.6;pair;defense_sum >= 2 AND last10_gap <= 9.6;4873;833;286;1121;693;1940;1954;979;0.6662120695533583;1.6546689303904925;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_sum_ge_2__AND__attack_gap_le_11;pair;defense_sum >= 2 AND attack_gap <= 11;4873;833;286;1113;690;1951;1946;976;0.6659822039698836;1.6546689303904925;1.0;1.0;0.9867021276595744;0.9885386819484241;1.0;0.6173044925124792;0.9992890100423645;0.2555853440571939;0.6173044925124792
defense_max_ge_2__AND__last10_gap_le_9.6;pair;defense_max >= 2 AND last10_gap <= 9.6;4871;833;286;1121;693;1938;1954;979;0.6662120695533583;1.6539898132427844;1.0;1.0;0.9937943262411347;0.9928366762177651;1.0;0.6179713340683572;1.0003684893695217;0.2555853440571939;0.6179713340683572
defense_max_ge_2__AND__attack_gap_le_11;pair;defense_max >= 2 AND attack_gap <= 11;4871;833;286;1113;690;1949;1946;976;0.6659822039698836;1.6539898132427844;1.0;1.0;0.9867021276595744;0.9885386819484241;1.0;0.6173044925124792;0.9992890100423645;0.2555853440571939;0.6173044925124792
last10_gap_le_10.8__AND__attack_gap_le_11;pair;last10_gap <= 10.8 AND attack_gap <= 11;4871;833;286;1107;686;1959;1940;972;0.6662087912087912;1.6539898132427844;1.0;1.0;0.9813829787234043;0.9828080229226361;1.0;0.6174010039040714;0.9994452421354915;0.2555853440571939;0.6174010039040714
last10_gap_le_9.6__AND__attack_gap_le_11;pair;last10_gap <= 9.6 AND attack_gap <= 11;4869;833;286;1107;686;1957;1940;972;0.6662087912087912;1.6533106960950763;1.0;1.0;0.9813829787234043;0.9828080229226361;1.0;0.6174010039040714;0.9994452421354915;0.2555853440571939;0.6174010039040714
attack_max_ge_4__AND__last10_sum_ge_6;pair;attack_max >= 4 AND last10_sum >= 6;4869;833;286;1125;696;1929;1958;982;0.6659863945578232;1.6533106960950763;1.0;1.0;0.9973404255319149;0.997134670487106;1.0;0.6177924217462932;1.0000788671176697;0.2555853440571939;0.6177924217462932
defense_gap_le_8__AND__last10_max_ge_4;pair;defense_gap <= 8 AND last10_max >= 4;4868;833;286;1117;690;1942;1950;976;0.6664388243335612;1.6529711375212224;1.0;1.0;0.9902482269503546;0.9885386819484241;1.0;0.6181516325401217;1.0006603555126439;0.2555853440571939;0.6181516325401217
defense_gap_le_8__AND__attack_max_ge_4;pair;defense_gap <= 8 AND attack_max >= 4;4868;833;286;1114;688;1947;1947;974;0.6665525504964054;1.6529711375212224;1.0;1.0;0.9875886524822695;0.9856733524355301;1.0;0.6182019977802442;1.0007418864775939;0.2555853440571939;0.6182019977802442
attack_gap_le_12__AND__last10_sum_ge_6;pair;attack_gap <= 12 AND last10_sum >= 6;4864;833;286;1122;696;1927;1955;982;0.665645216207014;1.6516129032258065;1.0;1.0;0.9946808510638298;0.997134670487106;1.0;0.6171617161716172;0.9990578845118555;0.2555853440571939;0.6171617161716172
attack_sum_ge_4__AND__last10_gap_le_10.8;pair;attack_sum >= 4 AND last10_gap <= 10.8;4860;833;286;1121;692;1928;1954;978;0.6664392905866303;1.6502546689303905;1.0;1.0;0.9937943262411347;0.9914040114613181;1.0;0.6183121897407612;1.0009202645980761;0.2555853440571939;0.6183121897407612
defense_gap_le_8__AND__last10_sum_ge_6;pair;defense_gap <= 8 AND last10_sum >= 6;4858;833;286;1117;690;1932;1950;976;0.6664388243335612;1.6495755517826824;1.0;1.0;0.9902482269503546;0.9885386819484241;1.0;0.6181516325401217;1.0006603555126439;0.2555853440571939;0.6181516325401217
attack_sum_ge_8;attacco;attack_sum >= 8;4856;833;286;1122;695;1920;1955;981;0.6658719346049047;1.6488964346349746;1.0;1.0;0.9946808510638298;0.995702005730659;1.0;0.6175013758943313;0.9996077237438378;0.2555853440571939;0.6175013758943313
attack_sum_ge_4__AND__last10_gap_le_9.6;pair;attack_sum >= 4 AND last10_gap <= 9.6;4854;833;286;1121;692;1922;1954;978;0.6664392905866303;1.6482173174872665;1.0;1.0;0.9937943262411347;0.9914040114613181;1.0;0.6183121897407612;1.0009202645980761;0.2555853440571939;0.6183121897407612
last10_sum_ge_4__AND__attack_gap_le_11;pair;last10_sum >= 4 AND attack_gap <= 11;4844;833;286;1113;690;1922;1946;976;0.6659822039698836;1.6448217317487266;1.0;1.0;0.9867021276595744;0.9885386819484241;1.0;0.6173044925124792;0.9992890100423645;0.2555853440571939;0.6173044925124792
last10_gap_le_10.8__AND__defense_sum_ge_4;pair;last10_gap <= 10.8 AND defense_sum >= 4;4844;833;286;1119;693;1913;1952;979;0.665984305697714;1.6448217317487266;1.0;1.0;0.9920212765957447;0.9928366762177651;1.0;0.6175496688741722;0.9996859001456014;0.2555853440571939;0.6175496688741722
defense_sum_ge_4__AND__attack_gap_le_11;pair;defense_sum >= 4 AND attack_gap <= 11;4840;833;286;1111;690;1920;1944;976;0.6657534246575343;1.6434634974533107;1.0;1.0;0.9849290780141844;0.9885386819484241;1.0;0.6168795113825652;0.9986010530005002;0.2555853440571939;0.6168795113825652
last10_gap_le_9.6__AND__defense_sum_ge_4;pair;last10_gap <= 9.6 AND defense_sum >= 4;4839;833;286;1119;693;1908;1952;979;0.665984305697714;1.6431239388794567;1.0;1.0;0.9920212765957447;0.9928366762177651;1.0;0.6175496688741722;0.9996859001456014;0.2555853440571939;0.6175496688741722
defense_max_ge_4;difesa;defense_max >= 4;4829;833;286;1110;692;1908;1943;978;0.6651831564532694;1.6397283531409168;1.0;1.0;0.9840425531914894;0.9914040114613181;1.0;0.6159822419533851;0.9971485583394338;0.2555853440571939;0.6159822419533851
last10_gap_le_10.8__AND__attack_max_ge_4;pair;last10_gap <= 10.8 AND attack_max >= 4;4827;833;286;1118;691;1899;1951;977;0.6663251366120219;1.6390492359932087;1.0;1.0;0.9911347517730497;0.9899713467048711;1.0;0.6180210060807075;1.0004488981412873;0.2555853440571939;0.6180210060807075
last10_gap_le_9.6__AND__attack_max_ge_4;pair;last10_gap <= 9.6 AND attack_max >= 4;4821;833;286;1118;691;1893;1951;977;0.6663251366120219;1.637011884550085;1.0;1.0;0.9911347517730497;0.9899713467048711;1.0;0.6180210060807075;1.0004488981412873;0.2555853440571939;0.6180210060807075
attack_gap_le_11__AND__last10_max_ge_4;pair;attack_gap <= 11 AND last10_max >= 4;4821;833;286;1113;690;1899;1946;976;0.6659822039698836;1.637011884550085;1.0;1.0;0.9867021276595744;0.9885386819484241;1.0;0.6173044925124792;0.9992890100423645;0.2555853440571939;0.6173044925124792
attack_gap_le_11__AND__last10_sum_ge_6;pair;attack_gap <= 11 AND last10_sum >= 6;4810;833;286;1113;690;1888;1946;976;0.6659822039698836;1.633276740237691;1.0;1.0;0.9867021276595744;0.9885386819484241;1.0;0.6173044925124792;0.9992890100423645;0.2555853440571939;0.6173044925124792
last10_max_ge_6;forma_recente;last10_max >= 6;4772;833;286;1127;696;1830;1960;982;0.6662134602311353;1.6203735144312394;1.0;1.0;0.999113475177305;0.997134670487106;1.0;0.6182117388919364;1.0007576553339326;0.2555853440571939;0.6182117388919364
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;4764;833;286;1128;698;1819;1961;984;0.665874363327674;1.6176570458404074;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;4720;833;286;1089;680;1832;1922;966;0.6655124653739612;1.602716468590832;1.0;1.0;0.9654255319148937;0.9742120343839542;1.0;0.6156020350480498;0.9965330815582792;0.2555853440571939;0.6156020350480498
attack_sum_ge_10;attacco;attack_sum >= 10;4715;833;286;1107;688;1801;1940;974;0.665751544269046;1.6010186757215619;1.0;1.0;0.9813829787234043;0.9856733524355301;1.0;0.6167130919220055;0.99833165412197;0.2555853440571939;0.6167130919220055
attack_max_ge_6;attacco;attack_max >= 6;4681;833;286;1100;680;1782;1933;966;0.6667816488444291;1.5894736842105264;1.0;1.0;0.975177304964539;0.9742120343839542;1.0;0.6179775280898876;1.0003785162164316;0.2555853440571939;0.6179775280898876
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;4662;833;286;1128;698;1717;1961;984;0.665874363327674;1.5830220713073004;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
attack_sum_ge_11;attacco;attack_sum >= 11;4637;833;286;1102;681;1735;1935;967;0.6667815299793246;1.5745331069609507;1.0;1.0;0.9769503546099291;0.9756446991404012;1.0;0.6180594503645541;1.0005111315298545;0.2555853440571939;0.6180594503645541
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;4525;833;286;1126;696;1584;1959;982;0.6660999659979598;1.5365025466893039;1.0;1.0;0.99822695035461;0.997134670487106;1.0;0.6180021953896817;1.000418447501382;0.2555853440571939;0.6180021953896817
home_last10_ge_4;forma_recente;home_last10 >= 4;4513;833;286;1080;674;1640;1913;960;0.6658545074834668;1.532427843803056;1.0;1.0;0.9574468085106383;0.9656160458452722;1.0;0.6157354618015963;0.9967490720298892;0.2555853440571939;0.6157354618015963
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;4382;833;286;1121;690;1452;1954;976;0.6668941979522184;1.4879456706281833;1.0;1.0;0.9937943262411347;0.9885386819484241;1.0;0.6189950303699614;1.0020256431343524;0.2555853440571939;0.6189950303699614
score_ge_60;score;Score >= 60;3576;833;286;1128;698;631;1961;984;0.665874363327674;1.2142614601018675;1.0;1.0;1.0;1.0;1.0;0.6177437020810514;1.0;0.2555853440571939;0.6177437020810514
score_ge_65;score;Score >= 65;2958;833;286;800;447;592;1633;733;0.6901944209636517;1.004414261460102;1.0;1.0;0.7092198581560284;0.6404011461318052;1.0;0.6415396952686447;1.0385208187593487;0.2555853440571939;0.6415396952686447
score_ge_70;score;Score >= 70;2306;833;286;437;206;544;1270;492;0.720771850170261;0.7830220713073005;1.0;1.0;0.3874113475177305;0.29512893982808025;1.0;0.6796267496111975;1.100175926232311;0.2555853440571939;0.6796267496111975
score_ge_75;score;Score >= 75;1618;833;286;0;0;499;833;286;0.7444146559428061;0.5494057724957555;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2555853440571939;0.0
home_last10_ge_8.4;forma_recente;home_last10 >= 8.4;2228;691;237;462;284;554;1153;521;0.6887694145758662;0.7565365025466892;0.8286713286713286;0.82953181272509;0.4095744680851064;0.4068767908309456;0.9992276042922595;0.6193029490616622;1.0025241001654213;0.25538793103448276;0.6193029490616622
attack_max_ge_8;attacco;attack_max >= 8;4255;831;285;1029;617;1493;1860;902;0.6734250543084721;1.4448217317487266;0.9965034965034965;0.9975990396158463;0.9122340425531915;0.8839541547277937;0.9991822693435597;0.6251518833535844;1.0119923218117421;0.2553763440860215;0.6251518833535844
attack_min_ge_12;attacco;attack_min >= 12;393;178;61;37;22;95;215;83;0.7214765100671141;0.133446519524618;0.21328671328671328;0.21368547418967587;0.03280141843971631;0.03151862464183381;0.9986101764344443;0.6271186440677966;1.0151761028969828;0.25523012552301255;0.6271186440677966
attack_max_ge_10;attacco;attack_max >= 10;3231;788;270;747;438;988;1535;708;0.6843513152028533;1.0971137521222412;0.9440559440559441;0.9459783913565426;0.6622340425531915;0.6275071633237822;0.9984863907359182;0.6303797468354431;1.0204551575545382;0.2551984877126654;0.6303797468354431
last10_gap_le_6;forma_recente;last10_gap <= 6;4671;826;283;1051;641;1870;1877;924;0.6701178150660478;1.5860780984719864;0.9895104895104895;0.9915966386554622;0.9317375886524822;0.9183381088825215;0.9984330367558502;0.6211583924349882;1.0055276813708232;0.2551848512173129;0.6211583924349882
ranking_gap_score_ge_0.5;ranking_gap;RankingGapScore >= 0.5;4521;791;271;1045;638;1776;1836;909;0.6688524590163935;1.535144312393888;0.9475524475524476;0.9495798319327731;0.9264184397163121;0.9140401146131805;0.9984097823080874;0.6209150326797386;1.0051337319797897;0.2551789077212806;0.6209150326797386
away_defense_weakness_ge_2;difesa;away_defense_weakness >= 2;4828;832;285;1113;688;1910;1945;973;0.6665524331734064;1.6393887945670629;0.9965034965034965;0.9987995198079231;0.9867021276595744;0.9856733524355301;0.9982877462734223;0.6179900055524709;1.0003987146620672;0.25514771709937334;0.6179900055524709
