metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
away_defense_weakness_le_10__AND__last10_max_ge_4;pair;away_defense_weakness <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_min_le_8__AND__last10_max_ge_4;pair;defense_min <= 8 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_min_le_9__AND__last10_max_ge_4;pair;defense_min <= 9 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_min_le_10__AND__last10_max_ge_4;pair;defense_min <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_max_le_10__AND__last10_max_ge_4;pair;defense_max <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_gap_le_10__AND__last10_max_ge_4;pair;defense_gap <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_venue_le_10__AND__last10_max_ge_4;pair;home_venue <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_venue_le_10__AND__last10_max_ge_4;pair;away_venue <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_min_le_10__AND__last10_max_ge_4;pair;venue_min <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_max_le_10__AND__last10_max_ge_4;pair;venue_max <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_gap_le_10__AND__last10_max_ge_4;pair;venue_gap <= 10 AND last10_max >= 4;4788;823;285;1090;689;1901;1913;974;0.6626255628680291;1.658468998960859;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_gap_le_9__AND__last10_gap_le_10.8;pair;defense_gap <= 9 AND last10_gap <= 10.8;4787;823;285;1083;682;1914;1906;967;0.663418029933867;1.6581226186352616;1.0;1.0;0.9935779816513761;0.9898403483309144;1.0;0.6135977337110482;1.001459053460509;0.2572202166064982;0.6135977337110482
attack_gap_le_12__AND__defense_sum_ge_2;pair;attack_gap <= 12 AND defense_sum >= 2;4787;823;285;1084;687;1908;1907;972;0.6623827717957624;1.6581226186352616;1.0;1.0;0.9944954128440368;0.9970972423802612;1.0;0.6120835686053078;0.9989877693108646;0.2572202166064982;0.6120835686053078
attack_sum_ge_4__AND__last10_sum_ge_4;pair;attack_sum >= 4 AND last10_sum >= 4;4787;823;285;1090;688;1901;1913;973;0.6628551628551629;1.6581226186352616;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
attack_gap_le_12__AND__defense_max_ge_2;pair;attack_gap <= 12 AND defense_max >= 2;4785;823;285;1084;687;1906;1907;972;0.6623827717957624;1.6574298579840665;1.0;1.0;0.9944954128440368;0.9970972423802612;1.0;0.6120835686053078;0.9989877693108646;0.2572202166064982;0.6120835686053078
defense_gap_le_9__AND__last10_gap_le_9.6;pair;defense_gap <= 9 AND last10_gap <= 9.6;4782;823;285;1083;682;1909;1906;967;0.663418029933867;1.656390717007274;1.0;1.0;0.9935779816513761;0.9898403483309144;1.0;0.6135977337110482;1.001459053460509;0.2572202166064982;0.6135977337110482
defense_sum_ge_2__AND__last10_max_ge_4;pair;defense_sum >= 2 AND last10_max >= 4;4780;823;285;1090;689;1893;1913;974;0.6626255628680291;1.655697956356079;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_gap_le_9__AND__attack_gap_le_11;pair;defense_gap <= 9 AND attack_gap <= 11;4779;823;285;1073;678;1920;1896;963;0.6631689401888772;1.6553515760304816;1.0;1.0;0.9844036697247707;0.9840348330914369;1.0;0.6127926898914906;1.0001451333183136;0.2572202166064982;0.6127926898914906
defense_gap_le_9__AND__last10_sum_ge_4;pair;defense_gap <= 9 AND last10_sum >= 4;4778;823;285;1088;686;1896;1911;971;0.6630811936155447;1.655005195704884;1.0;1.0;0.998165137614679;0.9956458635703919;1.0;0.6133032694475761;1.0009784553644383;0.2572202166064982;0.6133032694475761
defense_max_ge_2__AND__last10_max_ge_4;pair;defense_max >= 2 AND last10_max >= 4;4778;823;285;1090;689;1891;1913;974;0.6626255628680291;1.655005195704884;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
last10_sum_ge_6;forma_recente;last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
ranking_gap_score_le_6__AND__last10_sum_ge_6;pair;RankingGapScore <= 6 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_attack_le_13__AND__last10_sum_ge_6;pair;home_attack <= 13 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_attack_le_13__AND__last10_sum_ge_6;pair;away_attack <= 13 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_min_le_13__AND__last10_sum_ge_6;pair;attack_min <= 13 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_max_le_13__AND__last10_sum_ge_6;pair;attack_max <= 13 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_13__AND__last10_sum_ge_6;pair;attack_gap <= 13 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_8__AND__last10_sum_ge_6;pair;home_defense_weakness <= 8 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_9__AND__last10_sum_ge_6;pair;home_defense_weakness <= 9 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_defense_weakness_le_10__AND__last10_sum_ge_6;pair;home_defense_weakness <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_defense_weakness_le_10__AND__last10_sum_ge_6;pair;away_defense_weakness <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_min_le_8__AND__last10_sum_ge_6;pair;defense_min <= 8 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_min_le_9__AND__last10_sum_ge_6;pair;defense_min <= 9 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_min_le_10__AND__last10_sum_ge_6;pair;defense_min <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_max_le_10__AND__last10_sum_ge_6;pair;defense_max <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_gap_le_10__AND__last10_sum_ge_6;pair;defense_gap <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
home_venue_le_10__AND__last10_sum_ge_6;pair;home_venue <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
away_venue_le_10__AND__last10_sum_ge_6;pair;away_venue <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_min_le_10__AND__last10_sum_ge_6;pair;venue_min <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_max_le_10__AND__last10_sum_ge_6;pair;venue_max <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
venue_gap_le_10__AND__last10_sum_ge_6;pair;venue_gap <= 10 AND last10_sum >= 6;4777;823;285;1090;689;1890;1913;974;0.6626255628680291;1.6546588153792865;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_gap_le_12__AND__last10_gap_le_10.8;pair;attack_gap <= 12 AND last10_gap <= 10.8;4776;823;285;1078;683;1907;1901;968;0.6626002091321018;1.6543124350536889;1.0;1.0;0.9889908256880734;0.9912917271407837;1.0;0.6121521862578081;0.9990997608739822;0.2572202166064982;0.6121521862578081
last10_sum_ge_4__AND__defense_sum_ge_4;pair;last10_sum >= 4 AND defense_sum >= 4;4775;823;285;1088;689;1890;1911;974;0.6623916811091854;1.6539660547280914;1.0;1.0;0.998165137614679;1.0;1.0;0.6122678671918964;0.9992885648939299;0.2572202166064982;0.6122678671918964
defense_sum_ge_2__AND__attack_max_ge_4;pair;defense_sum >= 2 AND attack_max >= 4;4774;823;285;1087;687;1892;1910;972;0.6627342123525329;1.653619674402494;1.0;1.0;0.9972477064220183;0.9970972423802612;1.0;0.612739571589628;1.0000584384017872;0.2572202166064982;0.612739571589628
attack_gap_le_12__AND__last10_gap_le_9.6;pair;attack_gap <= 12 AND last10_gap <= 9.6;4773;823;285;1078;683;1904;1901;968;0.6626002091321018;1.6532732940768964;1.0;1.0;0.9889908256880734;0.9912917271407837;1.0;0.6121521862578081;0.9990997608739822;0.2572202166064982;0.6121521862578081
attack_sum_ge_4__AND__defense_sum_ge_4;pair;attack_sum >= 4 AND defense_sum >= 4;4773;823;285;1088;688;1889;1911;973;0.662621359223301;1.6532732940768964;1.0;1.0;0.998165137614679;0.9985486211901307;1.0;0.6126126126126126;0.9998512273741631;0.2572202166064982;0.6126126126126126
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;4772;823;285;1074;685;1905;1897;970;0.6616672479944192;1.652926913751299;1.0;1.0;0.9853211009174312;0.9941944847605225;1.0;0.610574189880614;0.9965242970620295;0.2572202166064982;0.610574189880614
defense_max_ge_2__AND__attack_max_ge_4;pair;defense_max >= 2 AND attack_max >= 4;4772;823;285;1087;687;1890;1910;972;0.6627342123525329;1.652926913751299;1.0;1.0;0.9972477064220183;0.9970972423802612;1.0;0.612739571589628;1.0000584384017872;0.2572202166064982;0.612739571589628
defense_sum_ge_2__AND__last10_sum_ge_6;pair;defense_sum >= 2 AND last10_sum >= 6;4769;823;285;1090;689;1882;1913;974;0.6626255628680291;1.6518877727745065;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
defense_max_ge_2__AND__last10_sum_ge_6;pair;defense_max >= 2 AND last10_sum >= 6;4767;823;285;1090;689;1880;1913;974;0.6626255628680291;1.6511950121233114;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
attack_sum_ge_4__AND__last10_max_ge_4;pair;attack_sum >= 4 AND last10_max >= 4;4765;823;285;1090;688;1879;1913;973;0.6628551628551629;1.6505022514721164;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
defense_gap_le_8__AND__last10_gap_le_10.8;pair;defense_gap <= 8 AND last10_gap <= 10.8;4761;823;285;1077;679;1897;1900;964;0.6634078212290503;1.6491167301697263;1.0;1.0;0.9880733944954129;0.9854862119013063;1.0;0.6133257403189066;1.0010151303003072;0.2572202166064982;0.6133257403189066
defense_gap_le_8__AND__attack_sum_ge_4;pair;defense_gap <= 8 AND attack_sum >= 4;4759;823;285;1081;680;1890;1904;965;0.6636458696409899;1.6484239695185314;1.0;1.0;0.9917431192660551;0.9869375907111756;1.0;0.6138557637705849;1.0018801869246519;0.2572202166064982;0.6138557637705849
last10_sum_ge_4__AND__attack_max_ge_4;pair;last10_sum >= 4 AND attack_max >= 4;4758;823;285;1087;687;1876;1910;972;0.6627342123525329;1.6480775891929338;1.0;1.0;0.9972477064220183;0.9970972423802612;1.0;0.612739571589628;1.0000584384017872;0.2572202166064982;0.612739571589628
defense_gap_le_8__AND__last10_gap_le_9.6;pair;defense_gap <= 8 AND last10_gap <= 9.6;4757;823;285;1077;679;1893;1900;964;0.6634078212290503;1.6477312088673364;1.0;1.0;0.9880733944954129;0.9854862119013063;1.0;0.6133257403189066;1.0010151303003072;0.2572202166064982;0.6133257403189066
attack_sum_ge_6;attacco;attack_sum >= 6;4756;823;285;1087;687;1874;1910;972;0.6627342123525329;1.6473848285417387;1.0;1.0;0.9972477064220183;0.9970972423802612;1.0;0.612739571589628;1.0000584384017872;0.2572202166064982;0.612739571589628
defense_gap_le_9__AND__attack_max_ge_4;pair;defense_gap <= 9 AND attack_max >= 4;4756;823;285;1085;684;1879;1908;969;0.6631908237747653;1.6473848285417387;1.0;1.0;0.9954128440366973;0.9927431059506531;1.0;0.6133408705483324;1.0010398245004435;0.2572202166064982;0.6133408705483324
defense_gap_le_9__AND__last10_max_ge_4;pair;defense_gap <= 9 AND last10_max >= 4;4756;823;285;1088;686;1874;1911;971;0.6630811936155447;1.6473848285417387;1.0;1.0;0.998165137614679;0.9956458635703919;1.0;0.6133032694475761;1.0009784553644383;0.2572202166064982;0.6133032694475761
attack_gap_le_12__AND__last10_sum_ge_4;pair;attack_gap <= 12 AND last10_sum >= 4;4755;823;285;1084;687;1876;1907;972;0.6623827717957624;1.6470384482161413;1.0;1.0;0.9944954128440368;0.9970972423802612;1.0;0.6120835686053078;0.9989877693108646;0.2572202166064982;0.6120835686053078
attack_gap_le_12__AND__defense_sum_ge_4;pair;attack_gap <= 12 AND defense_sum >= 4;4755;823;285;1082;687;1878;1905;972;0.662148070907195;1.6470384482161413;1.0;1.0;0.9926605504587156;0.9970972423802612;1.0;0.6116449971735444;0.9982719724511334;0.2572202166064982;0.6116449971735444
attack_sum_ge_4__AND__last10_sum_ge_6;pair;attack_sum >= 4 AND last10_sum >= 6;4755;823;285;1090;688;1869;1913;973;0.6628551628551629;1.6470384482161413;1.0;1.0;1.0;0.9985486211901307;1.0;0.6130483689538808;1.000562429696288;0.2572202166064982;0.6130483689538808
defense_sum_ge_4__AND__last10_max_ge_4;pair;defense_sum >= 4 AND last10_max >= 4;4754;823;285;1088;689;1869;1911;974;0.6623916811091854;1.646692067890544;1.0;1.0;0.998165137614679;1.0;1.0;0.6122678671918964;0.9992885648939299;0.2572202166064982;0.6122678671918964
defense_gap_le_8__AND__attack_gap_le_11;pair;defense_gap <= 8 AND attack_gap <= 11;4750;823;285;1066;673;1903;1889;958;0.6635054443273621;1.6453065465881538;1.0;1.0;0.9779816513761468;0.97677793904209;1.0;0.6129959746981024;1.0004769165026828;0.2572202166064982;0.6129959746981024
defense_gap_le_9__AND__last10_sum_ge_6;pair;defense_gap <= 9 AND last10_sum >= 6;4746;823;285;1088;686;1864;1911;971;0.6630811936155447;1.6439210252857637;1.0;1.0;0.998165137614679;0.9956458635703919;1.0;0.6133032694475761;1.0009784553644383;0.2572202166064982;0.6133032694475761
defense_gap_le_8__AND__last10_sum_ge_4;pair;defense_gap <= 8 AND last10_sum >= 4;4746;823;285;1081;681;1876;1904;966;0.6634146341463415;1.6439210252857637;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
defense_sum_ge_4__AND__last10_sum_ge_6;pair;defense_sum >= 4 AND last10_sum >= 6;4744;823;285;1088;689;1859;1911;974;0.6623916811091854;1.6432282646345688;1.0;1.0;0.998165137614679;1.0;1.0;0.6122678671918964;0.9992885648939299;0.2572202166064982;0.6122678671918964
defense_sum_ge_4__AND__attack_max_ge_4;pair;defense_sum >= 4 AND attack_max >= 4;4740;823;285;1085;687;1860;1908;972;0.6625;1.6418427433321787;1.0;1.0;0.9954128440366973;0.9970972423802612;1.0;0.6123024830699775;0.9993450618178806;0.2572202166064982;0.6123024830699775
defense_sum_ge_2__AND__last10_gap_le_10.8;pair;defense_sum >= 2 AND last10_gap <= 10.8;4739;823;285;1084;685;1862;1907;970;0.6628432394855752;1.6414963630065813;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_max_ge_2__AND__last10_gap_le_10.8;pair;defense_max >= 2 AND last10_gap <= 10.8;4737;823;285;1084;685;1860;1907;970;0.6628432394855752;1.6408036023553862;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
attack_max_ge_4__AND__last10_max_ge_4;pair;attack_max >= 4 AND last10_max >= 4;4736;823;285;1087;687;1854;1910;972;0.6627342123525329;1.6404572220297886;1.0;1.0;0.9972477064220183;0.9970972423802612;1.0;0.612739571589628;1.0000584384017872;0.2572202166064982;0.612739571589628
attack_gap_le_12__AND__last10_max_ge_4;pair;attack_gap <= 12 AND last10_max >= 4;4733;823;285;1084;687;1854;1907;972;0.6623827717957624;1.6394180810529961;1.0;1.0;0.9944954128440368;0.9970972423802612;1.0;0.6120835686053078;0.9989877693108646;0.2572202166064982;0.6120835686053078
defense_sum_ge_2__AND__last10_gap_le_9.6;pair;defense_sum >= 2 AND last10_gap <= 9.6;4733;823;285;1084;685;1856;1907;970;0.6628432394855752;1.6394180810529961;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_sum_ge_2__AND__attack_gap_le_11;pair;defense_sum >= 2 AND attack_gap <= 11;4733;823;285;1075;681;1869;1898;966;0.6627094972067039;1.6394180810529961;1.0;1.0;0.9862385321100917;0.988388969521045;1.0;0.6121867881548975;0.9991562349794152;0.2572202166064982;0.6121867881548975
last10_gap_le_10.8__AND__attack_gap_le_11;pair;last10_gap <= 10.8 AND attack_gap <= 11;4733;823;285;1070;678;1877;1893;963;0.6628151260504201;1.6394180810529961;1.0;1.0;0.981651376146789;0.9840348330914369;1.0;0.6121281464530892;0.9990605252660969;0.2572202166064982;0.6121281464530892
defense_max_ge_2__AND__last10_gap_le_9.6;pair;defense_max >= 2 AND last10_gap <= 9.6;4731;823;285;1084;685;1854;1907;970;0.6628432394855752;1.638725320401801;1.0;1.0;0.9944954128440368;0.9941944847605225;1.0;0.6127755794234031;1.0001172071506734;0.2572202166064982;0.6127755794234031
defense_max_ge_2__AND__attack_gap_le_11;pair;defense_max >= 2 AND attack_gap <= 11;4731;823;285;1075;681;1867;1898;966;0.6627094972067039;1.638725320401801;1.0;1.0;0.9862385321100917;0.988388969521045;1.0;0.6121867881548975;0.9991562349794152;0.2572202166064982;0.6121867881548975
last10_gap_le_9.6__AND__attack_gap_le_11;pair;last10_gap <= 9.6 AND attack_gap <= 11;4731;823;285;1070;678;1875;1893;963;0.6628151260504201;1.638725320401801;1.0;1.0;0.981651376146789;0.9840348330914369;1.0;0.6121281464530892;0.9990605252660969;0.2572202166064982;0.6121281464530892
attack_max_ge_4__AND__last10_sum_ge_6;pair;attack_max >= 4 AND last10_sum >= 6;4728;823;285;1087;687;1846;1910;972;0.6627342123525329;1.6376861794250086;1.0;1.0;0.9972477064220183;0.9970972423802612;1.0;0.612739571589628;1.0000584384017872;0.2572202166064982;0.612739571589628
defense_gap_le_8__AND__attack_max_ge_4;pair;defense_gap <= 8 AND attack_max >= 4;4726;823;285;1078;679;1861;1901;964;0.6635253054101221;1.6369934187738135;1.0;1.0;0.9889908256880734;0.9854862119013063;1.0;0.6135458167330677;1.0013743192368143;0.2572202166064982;0.6135458167330677
defense_gap_le_8__AND__last10_max_ge_4;pair;defense_gap <= 8 AND last10_max >= 4;4724;823;285;1081;681;1854;1904;966;0.6634146341463415;1.6363006581226187;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
attack_gap_le_12__AND__last10_sum_ge_6;pair;attack_gap <= 12 AND last10_sum >= 6;4722;823;285;1084;687;1843;1907;972;0.6623827717957624;1.6356078974714237;1.0;1.0;0.9944954128440368;0.9970972423802612;1.0;0.6120835686053078;0.9989877693108646;0.2572202166064982;0.6120835686053078
attack_sum_ge_4__AND__last10_gap_le_10.8;pair;attack_sum >= 4 AND last10_gap <= 10.8;4721;823;285;1084;684;1845;1907;969;0.6630737134909597;1.635261517145826;1.0;1.0;0.9944954128440368;0.9927431059506531;1.0;0.6131221719457014;1.0006828843040392;0.2572202166064982;0.6131221719457014
defense_gap_le_8__AND__last10_sum_ge_6;pair;defense_gap <= 8 AND last10_sum >= 6;4715;823;285;1081;681;1845;1904;966;0.6634146341463415;1.633183235192241;1.0;1.0;0.9917431192660551;0.988388969521045;1.0;0.6135073779795687;1.0013115829593144;0.2572202166064982;0.6135073779795687
attack_sum_ge_4__AND__last10_gap_le_9.6;pair;attack_sum >= 4 AND last10_gap <= 9.6;4715;823;285;1084;684;1839;1907;969;0.6630737134909597;1.633183235192241;1.0;1.0;0.9944954128440368;0.9927431059506531;1.0;0.6131221719457014;1.0006828843040392;0.2572202166064982;0.6131221719457014
attack_sum_ge_8;attacco;attack_sum >= 8;4714;823;285;1085;686;1835;1908;971;0.662730114623133;1.6328368548666436;1.0;1.0;0.9954128440366973;0.9956458635703919;1.0;0.6126482213438735;0.9999093447438082;0.2572202166064982;0.6126482213438735
last10_gap_le_10.8__AND__defense_sum_ge_4;pair;last10_gap <= 10.8 AND defense_sum >= 4;4706;823;285;1082;685;1831;1905;970;0.662608695652174;1.6300658122618634;1.0;1.0;0.9926605504587156;0.9941944847605225;1.0;0.6123372948500283;0.9994018784754132;0.2572202166064982;0.6123372948500283
last10_sum_ge_4__AND__attack_gap_le_11;pair;last10_sum >= 4 AND attack_gap <= 11;4703;823;285;1075;681;1839;1898;966;0.6627094972067039;1.629026671285071;1.0;1.0;0.9862385321100917;0.988388969521045;1.0;0.6121867881548975;0.9991562349794152;0.2572202166064982;0.6121867881548975
attack_gap_le_11__AND__defense_sum_ge_4;pair;attack_gap <= 11 AND defense_sum >= 4;4702;823;285;1073;681;1840;1896;966;0.6624737945492662;1.6286802909594735;1.0;1.0;0.9844036697247707;0.988388969521045;1.0;0.6117445838084379;0.9984345088029458;0.2572202166064982;0.6117445838084379
last10_gap_le_9.6__AND__defense_sum_ge_4;pair;last10_gap <= 9.6 AND defense_sum >= 4;4701;823;285;1082;685;1826;1905;970;0.662608695652174;1.628333910633876;1.0;1.0;0.9926605504587156;0.9941944847605225;1.0;0.6123372948500283;0.9994018784754132;0.2572202166064982;0.6123372948500283
defense_max_ge_4;difesa;defense_max >= 4;4693;823;285;1074;683;1828;1897;968;0.662129144851658;1.6255628680290959;1.0;1.0;0.9853211009174312;0.9912917271407837;1.0;0.6112692088787707;0.9976586445828743;0.2572202166064982;0.6112692088787707
last10_gap_le_10.8__AND__attack_max_ge_4;pair;last10_gap <= 10.8 AND attack_max >= 4;4689;823;285;1081;683;1817;1904;968;0.6629526462395543;1.624177346726706;1.0;1.0;0.9917431192660551;0.9912917271407837;1.0;0.61281179138322;1.0001763090557323;0.2572202166064982;0.61281179138322
last10_gap_le_9.6__AND__attack_max_ge_4;pair;last10_gap <= 9.6 AND attack_max >= 4;4683;823;285;1081;683;1811;1904;968;0.6629526462395543;1.6220990647731208;1.0;1.0;0.9917431192660551;0.9912917271407837;1.0;0.61281179138322;1.0001763090557323;0.2572202166064982;0.61281179138322
attack_gap_le_11__AND__last10_max_ge_4;pair;attack_gap <= 11 AND last10_max >= 4;4681;823;285;1075;681;1817;1898;966;0.6627094972067039;1.6214063041219258;1.0;1.0;0.9862385321100917;0.988388969521045;1.0;0.6121867881548975;0.9991562349794152;0.2572202166064982;0.6121867881548975
attack_gap_le_11__AND__last10_sum_ge_6;pair;attack_gap <= 11 AND last10_sum >= 6;4671;823;285;1075;681;1807;1898;966;0.6627094972067039;1.6179425008659507;1.0;1.0;0.9862385321100917;0.988388969521045;1.0;0.6121867881548975;0.9991562349794152;0.2572202166064982;0.6121867881548975
last10_max_ge_6;forma_recente;last10_max >= 6;4632;823;285;1089;687;1748;1912;972;0.6629680998613038;1.604433668167648;1.0;1.0;0.9990825688073395;0.9970972423802612;1.0;0.6131756756756757;1.000770208281676;0.2572202166064982;0.6131756756756757
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;4625;823;285;1090;689;1738;1913;974;0.6626255628680291;1.6020090058884655;1.0;1.0;1.0;1.0;1.0;0.6127037661607645;1.0;0.2572202166064982;0.6127037661607645
