metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
attack_gap_le_11__AND__last10_gap_le_8.4;pair;attack_gap <= 11 AND last10_gap <= 8.4;1742;394;151;369;256;572;763;407;0.6521367521367522;1.4825531914893617;1.0;1.0;0.9892761394101877;0.9961089494163424;1.0;0.5904;0.9971903485254692;0.27706422018348625;0.5904
defense_max_ge_2;difesa;defense_max >= 2;1728;394;151;373;257;553;767;408;0.6527659574468085;1.4706382978723405;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_sum_ge_2;difesa;defense_sum >= 2;1728;394;151;373;257;553;767;408;0.6527659574468085;1.4706382978723405;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_sum_ge_4;attacco;attack_sum >= 4;1725;394;151;373;257;550;767;408;0.6527659574468085;1.4680851063829787;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_max_ge_4;attacco;attack_max >= 4;1724;394;151;373;257;549;767;408;0.6527659574468085;1.4672340425531916;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_sum_ge_4;difesa;defense_sum >= 4;1723;394;151;373;257;548;767;408;0.6527659574468085;1.4663829787234042;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_sum_ge_6;attacco;attack_sum >= 6;1717;394;151;373;257;542;767;408;0.6527659574468085;1.461276595744681;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
last10_sum_ge_4;forma_recente;last10_sum >= 4;1717;394;151;373;257;542;767;408;0.6527659574468085;1.461276595744681;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_sum_ge_8;attacco;attack_sum >= 8;1715;394;151;372;257;541;766;408;0.6524701873935264;1.4595744680851064;1.0;1.0;0.9973190348525469;1.0;1.0;0.5914149443561209;0.9989045977060487;0.27706422018348625;0.5914149443561209
last10_sum_ge_6;forma_recente;last10_sum >= 6;1715;394;151;373;257;540;767;408;0.6527659574468085;1.4595744680851064;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
last10_max_ge_4;forma_recente;last10_max >= 4;1708;394;151;373;257;533;767;408;0.6527659574468085;1.4536170212765958;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;1700;394;151;373;257;525;767;408;0.6527659574468085;1.446808510638298;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
defense_max_ge_4;difesa;defense_max >= 4;1699;394;151;371;257;526;765;408;0.6521739130434783;1.4459574468085106;1.0;1.0;0.9946380697050938;1.0;1.0;0.5907643312101911;0.9978057068697598;0.27706422018348625;0.5907643312101911
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;1698;394;151;367;254;532;761;405;0.6526586620926244;1.4451063829787234;1.0;1.0;0.9839142091152815;0.9883268482490273;1.0;0.5909822866344605;0.9981738353343435;0.27706422018348625;0.5909822866344605
attack_sum_ge_10;attacco;attack_sum >= 10;1695;394;151;371;257;522;765;408;0.6521739130434783;1.4425531914893617;1.0;1.0;0.9946380697050938;1.0;1.0;0.5907643312101911;0.9978057068697598;0.27706422018348625;0.5907643312101911
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;1691;394;151;373;257;516;767;408;0.6527659574468085;1.4391489361702128;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
attack_max_ge_6;attacco;attack_max >= 6;1679;394;151;368;256;510;762;407;0.6518391787852865;1.4289361702127659;1.0;1.0;0.9865951742627346;0.9961089494163424;1.0;0.5897435897435898;0.9960816663229533;0.27706422018348625;0.5897435897435898
attack_sum_ge_11;attacco;attack_sum >= 11;1671;394;151;369;256;501;763;407;0.6521367521367522;1.422127659574468;1.0;1.0;0.9892761394101877;0.9961089494163424;1.0;0.5904;0.9971903485254692;0.27706422018348625;0.5904
last10_max_ge_6;forma_recente;last10_max >= 6;1663;394;151;373;256;489;767;407;0.6533219761499148;1.4153191489361703;1.0;1.0;1.0;0.9961089494163424;1.0;0.5930047694753577;1.001589825119237;0.27706422018348625;0.5930047694753577
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;1660;394;151;372;256;487;766;407;0.6530264279624893;1.4127659574468086;1.0;1.0;0.9973190348525469;0.9961089494163424;1.0;0.5923566878980892;1.000495210122778;0.27706422018348625;0.5923566878980892
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;1605;394;151;372;255;433;766;406;0.6535836177474402;1.3659574468085107;1.0;1.0;0.9973190348525469;0.9922178988326849;1.0;0.5933014354066986;1.0020908962633246;0.27706422018348625;0.5933014354066986
home_last10_ge_4;forma_recente;home_last10 >= 4;1597;394;151;360;247;445;754;398;0.6545138888888888;1.3591489361702127;1.0;1.0;0.9651474530831099;0.9610894941634242;1.0;0.5930807248764415;1.0017181144025686;0.27706422018348625;0.5930807248764415
last10_max_ge_7.2;forma_recente;last10_max >= 7.2;1517;394;151;356;243;373;750;394;0.6555944055944056;1.291063829787234;1.0;1.0;0.9544235924932976;0.9455252918287937;1.0;0.5943238731218697;1.0038178017876085;0.27706422018348625;0.5943238731218697
score_ge_60;score;Score >= 60;1329;394;151;373;257;154;767;408;0.6527659574468085;1.131063829787234;1.0;1.0;1.0;1.0;1.0;0.5920634920634921;1.0;0.27706422018348625;0.5920634920634921
score_ge_65;score;Score >= 65;1112;394;151;267;171;129;661;322;0.6724313326551373;0.9463829787234043;1.0;1.0;0.7158176943699732;0.6653696498054474;1.0;0.6095890410958904;1.0296007932718791;0.27706422018348625;0.6095890410958904
score_ge_70;score;Score >= 70;857;394;151;128;82;102;522;233;0.6913907284768211;0.7293617021276596;1.0;1.0;0.34316353887399464;0.31906614785992216;1.0;0.6095238095238096;1.029490616621984;0.27706422018348625;0.6095238095238096
score_ge_75;score;Score >= 75;623;394;151;0;0;78;394;151;0.7229357798165138;0.5302127659574468;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.27706422018348625;0.0
venue_gap_le_7__AND__attack_gap_le_10;pair;venue_gap <= 7 AND attack_gap <= 10;1728;389;149;361;254;575;750;403;0.6504770164787511;1.4706382978723405;0.9867549668874173;0.9873096446700508;0.967828418230563;0.9883268482490273;0.9995937861591866;0.5869918699186992;0.9914339894069183;0.27695167286245354;0.5869918699186992
venue_gap_le_7__AND__last10_gap_le_7.2;pair;venue_gap <= 7 AND last10_gap <= 7.2;1715;389;149;363;252;562;752;401;0.6522116218560278;1.4595744680851064;0.9867549668874173;0.9873096446700508;0.9731903485254692;0.980544747081712;0.9995937861591866;0.5902439024390244;0.996926698489505;0.27695167286245354;0.5902439024390244
home_attack_ge_6;attacco;home_attack >= 6;1475;384;147;329;217;398;713;364;0.6620241411327762;1.2553191489361701;0.9735099337748344;0.9746192893401016;0.8820375335120644;0.8443579766536965;0.9991768623489354;0.6025641025641025;1.0177356155908435;0.2768361581920904;0.6025641025641025
ranking_gap_score_ge_1;ranking_gap;RankingGapScore >= 1;1368;332;127;304;201;404;636;328;0.6597510373443983;1.1642553191489362;0.8410596026490066;0.8426395939086294;0.8150134048257373;0.7821011673151751;0.9986437547793215;0.601980198019802;1.0167493961192366;0.2766884531590414;0.601980198019802
home_attack_ge_10;attacco;home_attack >= 10;784;285;109;160;92;138;445;201;0.6888544891640866;0.6672340425531915;0.7218543046357616;0.7233502538071066;0.4289544235924933;0.35797665369649806;0.9985040508286549;0.6349206349206349;1.072386058981233;0.2766497461928934;0.6349206349206349
home_venue_ge_5;venue;home_venue >= 5;1339;382;146;303;207;301;685;353;0.6599229287090559;1.1395744680851063;0.9668874172185431;0.9695431472081218;0.8123324396782842;0.8054474708171206;0.9980182620911097;0.5941176470588235;1.0034694843084686;0.2765151515151515;0.5941176470588235
venue_gap_le_7;venue;venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
ranking_gap_score_le_6__AND__venue_gap_le_7;pair;RankingGapScore <= 6 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
home_attack_le_13__AND__venue_gap_le_7;pair;home_attack <= 13 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
away_attack_le_13__AND__venue_gap_le_7;pair;away_attack <= 13 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
attack_min_le_13__AND__venue_gap_le_7;pair;attack_min <= 13 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
attack_max_le_13__AND__venue_gap_le_7;pair;attack_max <= 13 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
attack_gap_le_13__AND__venue_gap_le_7;pair;attack_gap <= 13 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
home_defense_weakness_le_8__AND__venue_gap_le_7;pair;home_defense_weakness <= 8 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
home_defense_weakness_le_9__AND__venue_gap_le_7;pair;home_defense_weakness <= 9 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
home_defense_weakness_le_10__AND__venue_gap_le_7;pair;home_defense_weakness <= 10 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
away_defense_weakness_le_10__AND__venue_gap_le_7;pair;away_defense_weakness <= 10 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
defense_min_le_8__AND__venue_gap_le_7;pair;defense_min <= 8 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
defense_min_le_9__AND__venue_gap_le_7;pair;defense_min <= 9 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
defense_min_le_10__AND__venue_gap_le_7;pair;defense_min <= 10 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
defense_max_le_10__AND__venue_gap_le_7;pair;defense_max <= 10 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
defense_gap_le_10__AND__venue_gap_le_7;pair;defense_gap <= 10 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
home_venue_le_10__AND__venue_gap_le_7;pair;home_venue <= 10 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
away_venue_le_10__AND__venue_gap_le_7;pair;away_venue <= 10 AND venue_gap <= 7;1754;390;149;364;255;596;754;404;0.6511226252158895;1.4927659574468084;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
attack_gap_le_12__AND__venue_gap_le_7;pair;attack_gap <= 12 AND venue_gap <= 7;1747;390;149;364;255;589;754;404;0.6511226252158895;1.4868085106382978;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
defense_gap_le_9__AND__venue_gap_le_7;pair;defense_gap <= 9 AND venue_gap <= 7;1742;390;149;364;255;584;754;404;0.6511226252158895;1.4825531914893617;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
defense_gap_le_8__AND__venue_gap_le_7;pair;defense_gap <= 8 AND venue_gap <= 7;1740;390;149;363;254;584;753;403;0.6513840830449827;1.4808510638297872;0.9867549668874173;0.9898477157360406;0.9731903485254692;0.9883268482490273;0.9977392522331027;0.5883306320907618;0.993695169483056;0.2764378478664193;0.5883306320907618
attack_gap_le_11__AND__venue_gap_le_7;pair;attack_gap <= 11 AND venue_gap <= 7;1732;390;149;363;254;576;753;403;0.6513840830449827;1.4740425531914894;0.9867549668874173;0.9898477157360406;0.9731903485254692;0.9883268482490273;0.9977392522331027;0.5883306320907618;0.993695169483056;0.2764378478664193;0.5883306320907618
venue_gap_le_7__AND__last10_gap_le_9.6;pair;venue_gap <= 7 AND last10_gap <= 9.6;1727;390;149;364;255;569;754;404;0.6511226252158895;1.4697872340425533;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
venue_gap_le_7__AND__last10_gap_le_10.8;pair;venue_gap <= 7 AND last10_gap <= 10.8;1727;390;149;364;255;569;754;404;0.6511226252158895;1.4697872340425533;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
venue_gap_le_7__AND__last10_gap_le_8.4;pair;venue_gap <= 7 AND last10_gap <= 8.4;1726;390;149;364;255;568;754;404;0.6511226252158895;1.468936170212766;0.9867549668874173;0.9898477157360406;0.9758713136729222;0.9922178988326849;0.9977392522331027;0.5880452342487884;0.9932131302325381;0.2764378478664193;0.5880452342487884
away_attack_ge_8;attacco;away_attack >= 8;1180;343;131;247;169;290;590;300;0.6629213483146067;1.004255319148936;0.8675496688741722;0.8705583756345178;0.6621983914209115;0.6575875486381323;0.9974990918489954;0.59375;1.0028485254691688;0.27637130801687765;0.59375
home_attack_ge_4;attacco;home_attack >= 4;1673;393;150;361;253;516;754;403;0.651685393258427;1.4238297872340426;0.9933774834437086;0.9974619289340102;0.967828418230563;0.9844357976653697;0.9970363323698365;0.5879478827361564;0.9930487027447146;0.27624309392265195;0.5879478827361564
venue_min_ge_7;venue;venue_min >= 7;366;194;74;34;21;43;228;95;0.7058823529411765;0.31148936170212765;0.4900662251655629;0.49238578680203043;0.09115281501340483;0.08171206225680934;0.9965898981911634;0.6181818181818182;1.044114062880819;0.27611940298507465;0.6181818181818182
both_venue_ge_7;combinata_base;Entrambi i VenueOverScore >= 7;366;194;74;34;21;43;228;95;0.7058823529411765;0.31148936170212765;0.4900662251655629;0.49238578680203043;0.09115281501340483;0.08171206225680934;0.9965898981911634;0.6181818181818182;1.044114062880819;0.27611940298507465;0.6181818181818182
defense_min_ge_6;difesa;defense_min >= 6;599;226;86;107;75;105;333;161;0.6740890688259109;0.5097872340425532;0.5695364238410596;0.5736040609137056;0.2868632707774799;0.2918287937743191;0.9948633044659535;0.5879120879120879;0.9929882449989689;0.27564102564102566;0.5879120879120879
both_defense_weakness_ge_6;combinata_base;Entrambi i DefenseWeaknessScore >= 6;599;226;86;107;75;105;333;161;0.6740890688259109;0.5097872340425532;0.5695364238410596;0.5736040609137056;0.2868632707774799;0.2918287937743191;0.9948633044659535;0.5879120879120879;0.9929882449989689;0.27564102564102566;0.5879120879120879
attack_gap_le_4;attacco;attack_gap <= 4;1320;297;113;264;182;464;561;295;0.655373831775701;1.123404255319149;0.7483443708609272;0.7538071065989848;0.707774798927614;0.708171206225681;0.9947504441931837;0.5919282511210763;0.999771576960531;0.275609756097561;0.5919282511210763
away_defense_weakness_ge_6;difesa;away_defense_weakness >= 6;1216;347;132;265;180;292;612;312;0.6623376623376623;1.0348936170212766;0.8741721854304636;0.8807106598984772;0.710455764075067;0.7003891050583657;0.9946217976192122;0.5955056179775281;1.0058137783534657;0.2755741127348643;0.5955056179775281
home_defense_weakness_le_6;difesa;home_defense_weakness <= 6;984;142;54;216;144;428;358;198;0.6438848920863309;0.8374468085106384;0.3576158940397351;0.3604060913705584;0.579088471849866;0.5603112840466926;0.9943911339370184;0.6;1.0134048257372654;0.2755102040816326;0.6
venue_gap_le_9__AND__attack_gap_le_10;pair;venue_gap <= 9 AND attack_gap <= 10;1746;392;149;367;256;582;759;405;0.6520618556701031;1.4859574468085106;0.9867549668874173;0.9949238578680203;0.9839142091152815;0.9961089494163424;0.9940507522248472;0.5890850722311396;0.9949694249480374;0.2754158964879852;0.5890850722311396
venue_gap_le_8__AND__attack_gap_le_10;pair;venue_gap <= 8 AND attack_gap <= 10;1744;392;149;366;256;581;758;405;0.6517626827171109;1.4842553191489363;0.9867549668874173;0.9949238578680203;0.9812332439678284;0.9961089494163424;0.9940507522248472;0.5884244372990354;0.9938536072342956;0.2754158964879852;0.5884244372990354
venue_gap_le_9__AND__last10_gap_le_7.2;pair;venue_gap <= 9 AND last10_gap <= 7.2;1734;392;149;369;254;570;761;403;0.6537800687285223;1.475744680851064;0.9867549668874173;0.9949238578680203;0.9892761394101877;0.9883268482490273;0.9940507522248472;0.5922953451043339;1.0003916016507517;0.2754158964879852;0.5922953451043339
venue_gap_le_8__AND__last10_gap_le_7.2;pair;venue_gap <= 8 AND last10_gap <= 7.2;1733;392;149;369;254;569;761;403;0.6537800687285223;1.4748936170212765;0.9867549668874173;0.9949238578680203;0.9892761394101877;0.9883268482490273;0.9940507522248472;0.5922953451043339;1.0003916016507517;0.2754158964879852;0.5922953451043339
venue_min_le_8;venue;venue_min <= 8;1646;308;117;369;256;596;677;373;0.6447619047619048;1.4008510638297873;0.7748344370860927;0.7817258883248731;0.9892761394101877;0.9961089494163424;0.9936112193221658;0.5904;0.9971903485254692;0.2752941176470588;0.5904
home_defense_weakness_ge_4;difesa;home_defense_weakness >= 4;1432;366;139;303;219;405;669;358;0.6514118792599806;1.2187234042553192;0.9205298013245033;0.9289340101522843;0.8123324396782842;0.8521400778210116;0.993443052914563;0.5804597701149425;0.9804012203013774;0.27524752475247527;0.5804597701149425
venue_min_le_6;venue;venue_min <= 6;1178;116;44;281;201;536;397;245;0.618380062305296;1.0025531914893617;0.2913907284768212;0.29441624365482233;0.7533512064343163;0.7821011673151751;0.9925496688741722;0.58298755186722;0.9846706640116584;0.275;0.58298755186722
venue_gap_le_9;venue;venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
ranking_gap_score_le_6__AND__venue_gap_le_9;pair;RankingGapScore <= 6 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
home_attack_le_13__AND__venue_gap_le_9;pair;home_attack <= 13 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
away_attack_le_13__AND__venue_gap_le_9;pair;away_attack <= 13 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
attack_min_le_13__AND__venue_gap_le_9;pair;attack_min <= 13 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
attack_max_le_13__AND__venue_gap_le_9;pair;attack_max <= 13 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
attack_gap_le_13__AND__venue_gap_le_9;pair;attack_gap <= 13 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
home_defense_weakness_le_8__AND__venue_gap_le_9;pair;home_defense_weakness <= 8 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
home_defense_weakness_le_9__AND__venue_gap_le_9;pair;home_defense_weakness <= 9 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
home_defense_weakness_le_10__AND__venue_gap_le_9;pair;home_defense_weakness <= 10 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
away_defense_weakness_le_10__AND__venue_gap_le_9;pair;away_defense_weakness <= 10 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
defense_min_le_8__AND__venue_gap_le_9;pair;defense_min <= 8 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
defense_min_le_9__AND__venue_gap_le_9;pair;defense_min <= 9 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
defense_min_le_10__AND__venue_gap_le_9;pair;defense_min <= 10 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
defense_max_le_10__AND__venue_gap_le_9;pair;defense_max <= 10 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
defense_gap_le_10__AND__venue_gap_le_9;pair;defense_gap <= 10 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
home_venue_le_10__AND__venue_gap_le_9;pair;home_venue <= 10 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
away_venue_le_10__AND__venue_gap_le_9;pair;away_venue <= 10 AND venue_gap <= 9;1775;393;149;371;257;605;764;406;0.652991452991453;1.5106382978723405;0.9867549668874173;0.9974619289340102;0.9946380697050938;1.0;0.9922167102465725;0.5907643312101911;0.9978057068697598;0.27490774907749077;0.5907643312101911
venue_gap_le_8;venue;venue_gap <= 8;1773;393;149;370;257;604;763;406;0.6526946107784432;1.508936170212766;0.9867549668874173;0.9974619289340102;0.9919571045576407;1.0;0.9922167102465725;0.5901116427432217;0.9967033107995433;0.27490774907749077;0.5901116427432217
ranking_gap_score_le_6__AND__venue_gap_le_8;pair;RankingGapScore <= 6 AND venue_gap <= 8;1773;393;149;370;257;604;763;406;0.6526946107784432;1.508936170212766;0.9867549668874173;0.9974619289340102;0.9919571045576407;1.0;0.9922167102465725;0.5901116427432217;0.9967033107995433;0.27490774907749077;0.5901116427432217
home_attack_le_13__AND__venue_gap_le_8;pair;home_attack <= 13 AND venue_gap <= 8;1773;393;149;370;257;604;763;406;0.6526946107784432;1.508936170212766;0.9867549668874173;0.9974619289340102;0.9919571045576407;1.0;0.9922167102465725;0.5901116427432217;0.9967033107995433;0.27490774907749077;0.5901116427432217
