metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_gap_le_10__AND__last10_max_ge_4;pair;venue_gap <= 10 AND last10_max >= 4;5010;853;289;1164;719;1985;2017;1008;0.6667768595041322;1.656198347107438;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_gap_le_12__AND__defense_sum_ge_2;pair;attack_gap <= 12 AND defense_sum >= 2;5010;853;289;1158;717;1993;2011;1006;0.6665561816373882;1.656198347107438;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
attack_sum_ge_4__AND__last10_sum_ge_4;pair;attack_sum >= 4 AND last10_sum >= 4;5010;853;289;1164;718;1986;2017;1007;0.6669973544973545;1.656198347107438;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
attack_gap_le_12__AND__defense_max_ge_2;pair;attack_gap <= 12 AND defense_max >= 2;5008;853;289;1158;717;1991;2011;1006;0.6665561816373882;1.6555371900826445;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
defense_gap_le_9__AND__last10_gap_le_10.8;pair;defense_gap <= 9 AND last10_gap <= 10.8;5006;853;289;1156;710;1998;2009;999;0.6678856382978723;1.6548760330578511;1.0;1.0;0.993127147766323;0.9874826147426982;1.0;0.6195069667738478;1.0021749299271094;0.2530647985989492;0.6195069667738478
defense_gap_le_9__AND__last10_sum_ge_4;pair;defense_gap <= 9 AND last10_sum >= 4;5002;853;289;1162;716;1982;2015;1005;0.6672185430463576;1.6535537190082645;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
defense_gap_le_9__AND__last10_gap_le_9.6;pair;defense_gap <= 9 AND last10_gap <= 9.6;5001;853;289;1156;710;1993;2009;999;0.6678856382978723;1.6532231404958677;1.0;1.0;0.993127147766323;0.9874826147426982;1.0;0.6195069667738478;1.0021749299271094;0.2530647985989492;0.6195069667738478
defense_sum_ge_2__AND__last10_max_ge_4;pair;defense_sum >= 2 AND last10_max >= 4;5001;853;289;1164;719;1976;2017;1008;0.6667768595041322;1.6532231404958677;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
last10_sum_ge_6;forma_recente;last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
ranking_gap_score_le_6__AND__last10_sum_ge_6;pair;RankingGapScore <= 6 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_attack_le_13__AND__last10_sum_ge_6;pair;home_attack <= 13 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_attack_le_13__AND__last10_sum_ge_6;pair;away_attack <= 13 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_min_le_13__AND__last10_sum_ge_6;pair;attack_min <= 13 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_max_le_13__AND__last10_sum_ge_6;pair;attack_max <= 13 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_gap_le_13__AND__last10_sum_ge_6;pair;attack_gap <= 13 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_8__AND__last10_sum_ge_6;pair;home_defense_weakness <= 8 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_9__AND__last10_sum_ge_6;pair;home_defense_weakness <= 9 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_le_10__AND__last10_sum_ge_6;pair;home_defense_weakness <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_defense_weakness_le_10__AND__last10_sum_ge_6;pair;away_defense_weakness <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_8__AND__last10_sum_ge_6;pair;defense_min <= 8 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_9__AND__last10_sum_ge_6;pair;defense_min <= 9 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_min_le_10__AND__last10_sum_ge_6;pair;defense_min <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_le_10__AND__last10_sum_ge_6;pair;defense_max <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_10__AND__last10_sum_ge_6;pair;defense_gap <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_venue_le_10__AND__last10_sum_ge_6;pair;home_venue <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
away_venue_le_10__AND__last10_sum_ge_6;pair;away_venue <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_min_le_10__AND__last10_sum_ge_6;pair;venue_min <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_max_le_10__AND__last10_sum_ge_6;pair;venue_max <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
venue_gap_le_10__AND__last10_sum_ge_6;pair;venue_gap <= 10 AND last10_sum >= 6;5000;853;289;1164;719;1975;2017;1008;0.6667768595041322;1.6528925619834711;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_gap_le_9__AND__attack_gap_le_11;pair;defense_gap <= 9 AND attack_gap <= 11;4999;853;289;1147;707;2003;2000;996;0.6675567423230975;1.6525619834710743;1.0;1.0;0.9853951890034365;0.9833101529902643;1.0;0.6186623516720604;1.0008085981086683;0.2530647985989492;0.6186623516720604
defense_max_ge_2__AND__last10_max_ge_4;pair;defense_max >= 2 AND last10_max >= 4;4999;853;289;1164;719;1974;2017;1008;0.6667768595041322;1.6525619834710743;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
last10_sum_ge_4__AND__defense_sum_ge_4;pair;last10_sum >= 4 AND defense_sum >= 4;4997;853;289;1162;719;1974;2015;1008;0.6665564009262323;1.651900826446281;1.0;1.0;0.9982817869415808;1.0;1.0;0.6177565124933546;0.9993432242482704;0.2530647985989492;0.6177565124933546
defense_sum_ge_2__AND__attack_max_ge_4;pair;defense_sum >= 2 AND attack_max >= 4;4996;853;289;1160;717;1977;2013;1006;0.6667770785028155;1.6515702479338843;1.0;1.0;0.9965635738831615;0.9972183588317107;1.0;0.6180074587107086;0.9997491793404333;0.2530647985989492;0.6180074587107086
attack_gap_le_12__AND__last10_gap_le_10.8;pair;attack_gap <= 12 AND last10_gap <= 10.8;4995;853;289;1151;711;1991;2004;1000;0.6671105193075899;1.6512396694214877;1.0;1.0;0.988831615120275;0.9888734353268428;1.0;0.6181525241675617;0.9999838513810299;0.2530647985989492;0.6181525241675617
defense_max_ge_2__AND__attack_max_ge_4;pair;defense_max >= 2 AND attack_max >= 4;4994;853;289;1160;717;1975;2013;1006;0.6667770785028155;1.6509090909090909;1.0;1.0;0.9965635738831615;0.9972183588317107;1.0;0.6180074587107086;0.9997491793404333;0.2530647985989492;0.6180074587107086
attack_sum_ge_4__AND__defense_sum_ge_4;pair;attack_sum >= 4 AND defense_sum >= 4;4994;853;289;1162;718;1972;2015;1007;0.6667769688947717;1.6509090909090909;1.0;1.0;0.9982817869415808;0.9986091794158554;1.0;0.6180851063829788;0.9998747897930834;0.2530647985989492;0.6180851063829788
attack_gap_le_12__AND__last10_gap_le_9.6;pair;attack_gap <= 12 AND last10_gap <= 9.6;4992;853;289;1151;711;1988;2004;1000;0.6671105193075899;1.6502479338842975;1.0;1.0;0.988831615120275;0.9888734353268428;1.0;0.6181525241675617;0.9999838513810299;0.2530647985989492;0.6181525241675617
defense_sum_ge_2__AND__last10_sum_ge_6;pair;defense_sum >= 2 AND last10_sum >= 6;4991;853;289;1164;719;1966;2017;1008;0.6667768595041322;1.6499173553719009;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
defense_max_ge_2__AND__last10_sum_ge_6;pair;defense_max >= 2 AND last10_sum >= 6;4989;853;289;1164;719;1964;2017;1008;0.6667768595041322;1.6492561983471075;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;4988;853;289;1144;713;1989;1997;1002;0.6658886295431811;1.6489256198347106;1.0;1.0;0.9828178694158075;0.9916550764951322;1.0;0.6160473882606354;0.996578378088296;0.2530647985989492;0.6160473882606354
attack_sum_ge_4__AND__last10_max_ge_4;pair;attack_sum >= 4 AND last10_max >= 4;4985;853;289;1164;718;1961;2017;1007;0.6669973544973545;1.6479338842975206;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_gap_le_8__AND__attack_sum_ge_4;pair;defense_gap <= 8 AND attack_sum >= 4;4981;853;289;1153;710;1976;2006;999;0.6675540765391015;1.6466115702479338;1.0;1.0;0.9905498281786942;0.9874826147426982;1.0;0.618894256575416;1.0011837501129797;0.2530647985989492;0.618894256575416
last10_sum_ge_4__AND__attack_max_ge_4;pair;last10_sum >= 4 AND attack_max >= 4;4980;853;289;1160;717;1961;2013;1006;0.6667770785028155;1.6462809917355372;1.0;1.0;0.9965635738831615;0.9972183588317107;1.0;0.6180074587107086;0.9997491793404333;0.2530647985989492;0.6180074587107086
attack_sum_ge_6;attacco;attack_sum >= 6;4979;853;289;1159;717;1961;2012;1006;0.6666666666666666;1.6459504132231404;1.0;1.0;0.9957044673539519;0.9972183588317107;1.0;0.6178038379530917;0.9994197825306458;0.2530647985989492;0.6178038379530917
defense_gap_le_8__AND__last10_gap_le_10.8;pair;defense_gap <= 8 AND last10_gap <= 10.8;4979;853;289;1148;707;1982;2001;996;0.6676676676676677;1.6459504132231404;1.0;1.0;0.9862542955326461;0.9833101529902643;1.0;0.6188679245283019;1.0011411528237049;0.2530647985989492;0.6188679245283019
defense_gap_le_9__AND__attack_max_ge_4;pair;defense_gap <= 9 AND attack_max >= 4;4978;853;289;1158;714;1964;2011;1003;0.6672196416721964;1.6456198347107438;1.0;1.0;0.9948453608247423;0.9930458970792768;1.0;0.6185897435897436;1.000691140188563;0.2530647985989492;0.6185897435897436
attack_gap_le_12__AND__last10_sum_ge_4;pair;attack_gap <= 12 AND last10_sum >= 4;4978;853;289;1158;717;1961;2011;1006;0.6665561816373882;1.6456198347107438;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
defense_gap_le_9__AND__last10_max_ge_4;pair;defense_gap <= 9 AND last10_max >= 4;4977;853;289;1162;716;1957;2015;1005;0.6672185430463576;1.6452892561983472;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
attack_gap_le_12__AND__defense_sum_ge_4;pair;attack_gap <= 12 AND defense_sum >= 4;4976;853;289;1156;717;1961;2009;1006;0.666334991708126;1.6449586776859504;1.0;1.0;0.993127147766323;0.9972183588317107;1.0;0.6171916711158569;0.9984294817106174;0.2530647985989492;0.6171916711158569
attack_sum_ge_4__AND__last10_sum_ge_6;pair;attack_sum >= 4 AND last10_sum >= 6;4976;853;289;1164;718;1952;2017;1007;0.6669973544973545;1.6449586776859504;1.0;1.0;1.0;0.9986091794158554;1.0;0.6184909670563231;1.0005313496280555;0.2530647985989492;0.6184909670563231
defense_gap_le_8__AND__last10_gap_le_9.6;pair;defense_gap <= 8 AND last10_gap <= 9.6;4975;853;289;1148;707;1978;2001;996;0.6676676676676677;1.6446280991735538;1.0;1.0;0.9862542955326461;0.9833101529902643;1.0;0.6188679245283019;1.0011411528237049;0.2530647985989492;0.6188679245283019
defense_sum_ge_4__AND__last10_max_ge_4;pair;defense_sum >= 4 AND last10_max >= 4;4973;853;289;1162;719;1950;2015;1008;0.6665564009262323;1.6439669421487604;1.0;1.0;0.9982817869415808;1.0;1.0;0.6177565124933546;0.9993432242482704;0.2530647985989492;0.6177565124933546
defense_gap_le_8__AND__last10_sum_ge_4;pair;defense_gap <= 8 AND last10_sum >= 4;4969;853;289;1153;711;1963;2006;1000;0.667332002661344;1.6426446280991736;1.0;1.0;0.9905498281786942;0.9888734353268428;1.0;0.6185622317596566;1.000646634367211;0.2530647985989492;0.6185622317596566
defense_gap_le_8__AND__attack_gap_le_11;pair;defense_gap <= 8 AND attack_gap <= 11;4969;853;289;1138;702;1987;1991;991;0.6676727028839705;1.6426446280991736;1.0;1.0;0.9776632302405498;0.9763560500695411;1.0;0.6184782608695653;1.0005107948603018;0.2530647985989492;0.6184782608695653
defense_gap_le_9__AND__last10_sum_ge_6;pair;defense_gap <= 9 AND last10_sum >= 6;4968;853;289;1162;716;1948;2015;1005;0.6672185430463576;1.642314049586777;1.0;1.0;0.9982817869415808;0.9958275382475661;1.0;0.6187433439829606;1.0009396191751845;0.2530647985989492;0.6187433439829606
defense_sum_ge_4__AND__last10_sum_ge_6;pair;defense_sum >= 4 AND last10_sum >= 6;4965;853;289;1162;719;1942;2015;1008;0.6665564009262323;1.6413223140495867;1.0;1.0;0.9982817869415808;1.0;1.0;0.6177565124933546;0.9993432242482704;0.2530647985989492;0.6177565124933546
defense_sum_ge_4__AND__attack_max_ge_4;pair;defense_sum >= 4 AND attack_max >= 4;4960;853;289;1158;717;1943;2011;1006;0.6665561816373882;1.6396694214876033;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
defense_sum_ge_2__AND__last10_gap_le_10.8;pair;defense_sum >= 2 AND last10_gap <= 10.8;4958;853;289;1157;713;1946;2010;1002;0.6673306772908366;1.63900826446281;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_max_ge_2__AND__last10_gap_le_10.8;pair;defense_max >= 2 AND last10_gap <= 10.8;4956;853;289;1157;713;1944;2010;1002;0.6673306772908366;1.6383471074380165;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
attack_max_ge_4__AND__last10_max_ge_4;pair;attack_max >= 4 AND last10_max >= 4;4955;853;289;1160;717;1936;2013;1006;0.6667770785028155;1.6380165289256199;1.0;1.0;0.9965635738831615;0.9972183588317107;1.0;0.6180074587107086;0.9997491793404333;0.2530647985989492;0.6180074587107086
attack_gap_le_12__AND__last10_max_ge_4;pair;attack_gap <= 12 AND last10_max >= 4;4953;853;289;1158;717;1936;2011;1006;0.6665561816373882;1.6373553719008265;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
defense_sum_ge_2__AND__attack_gap_le_11;pair;defense_sum >= 2 AND attack_gap <= 11;4953;853;289;1149;710;1952;2002;999;0.6671109630123292;1.6373553719008265;1.0;1.0;0.9871134020618557;0.9874826147426982;1.0;0.6180742334588488;0.9998572006898732;0.2530647985989492;0.6180742334588488
defense_sum_ge_2__AND__last10_gap_le_9.6;pair;defense_sum >= 2 AND last10_gap <= 9.6;4952;853;289;1157;713;1940;2010;1002;0.6673306772908366;1.6370247933884297;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
defense_max_ge_2__AND__attack_gap_le_11;pair;defense_max >= 2 AND attack_gap <= 11;4951;853;289;1149;710;1950;2002;999;0.6671109630123292;1.636694214876033;1.0;1.0;0.9871134020618557;0.9874826147426982;1.0;0.6180742334588488;0.9998572006898732;0.2530647985989492;0.6180742334588488
defense_max_ge_2__AND__last10_gap_le_9.6;pair;defense_max >= 2 AND last10_gap <= 9.6;4950;853;289;1157;713;1938;2010;1002;0.6673306772908366;1.6363636363636365;1.0;1.0;0.9939862542955327;0.9916550764951322;1.0;0.618716577540107;1.000896319164967;0.2530647985989492;0.618716577540107
last10_gap_le_10.8__AND__attack_gap_le_11;pair;last10_gap <= 10.8 AND attack_gap <= 11;4950;853;289;1143;705;1960;1996;994;0.6675585284280936;1.6363636363636365;1.0;1.0;0.9819587628865979;0.980528511821975;1.0;0.6185064935064936;1.0005564667291473;0.2530647985989492;0.6185064935064936
last10_gap_le_9.6__AND__attack_gap_le_11;pair;last10_gap <= 9.6 AND attack_gap <= 11;4948;853;289;1143;705;1958;1996;994;0.6675585284280936;1.635702479338843;1.0;1.0;0.9819587628865979;0.980528511821975;1.0;0.6185064935064936;1.0005564667291473;0.2530647985989492;0.6185064935064936
attack_max_ge_4__AND__last10_sum_ge_6;pair;attack_max >= 4 AND last10_sum >= 6;4948;853;289;1160;717;1929;2013;1006;0.6667770785028155;1.635702479338843;1.0;1.0;0.9965635738831615;0.9972183588317107;1.0;0.6180074587107086;0.9997491793404333;0.2530647985989492;0.6180074587107086
defense_gap_le_8__AND__attack_max_ge_4;pair;defense_gap <= 8 AND attack_max >= 4;4947;853;289;1149;709;1947;2002;998;0.6673333333333333;1.6353719008264462;1.0;1.0;0.9871134020618557;0.9860917941585535;1.0;0.6184068891280947;1.0003953369658096;0.2530647985989492;0.6184068891280947
defense_gap_le_8__AND__last10_max_ge_4;pair;defense_gap <= 8 AND last10_max >= 4;4944;853;289;1153;711;1938;2006;1000;0.667332002661344;1.6343801652892562;1.0;1.0;0.9905498281786942;0.9888734353268428;1.0;0.6185622317596566;1.000646634367211;0.2530647985989492;0.6185622317596566
attack_gap_le_12__AND__last10_sum_ge_6;pair;attack_gap <= 12 AND last10_sum >= 6;4943;853;289;1158;717;1926;2011;1006;0.6665561816373882;1.6340495867768594;1.0;1.0;0.9948453608247423;0.9972183588317107;1.0;0.6176;0.9990900343642612;0.2530647985989492;0.6176
attack_sum_ge_4__AND__last10_gap_le_10.8;pair;attack_sum >= 4 AND last10_gap <= 10.8;4939;853;289;1157;712;1928;2010;1001;0.6675523082032547;1.6327272727272728;1.0;1.0;0.9939862542955327;0.9902642559109874;1.0;0.6190476190476191;1.0014318442153494;0.2530647985989492;0.6190476190476191
defense_gap_le_8__AND__last10_sum_ge_6;pair;defense_gap <= 8 AND last10_sum >= 6;4936;853;289;1153;711;1930;2006;1000;0.667332002661344;1.6317355371900826;1.0;1.0;0.9905498281786942;0.9888734353268428;1.0;0.6185622317596566;1.000646634367211;0.2530647985989492;0.6185622317596566
attack_sum_ge_8;attacco;attack_sum >= 8;4934;853;289;1157;715;1920;2010;1004;0.6668878566688786;1.6310743801652892;1.0;1.0;0.9939862542955327;0.9944367176634215;1.0;0.6180555555555556;0.9998269854906454;0.2530647985989492;0.6180555555555556
attack_sum_ge_4__AND__last10_gap_le_9.6;pair;attack_sum >= 4 AND last10_gap <= 9.6;4933;853;289;1157;712;1922;2010;1001;0.6675523082032547;1.6307438016528926;1.0;1.0;0.9939862542955327;0.9902642559109874;1.0;0.6190476190476191;1.0014318442153494;0.2530647985989492;0.6190476190476191
last10_sum_ge_4__AND__attack_gap_le_11;pair;last10_sum >= 4 AND attack_gap <= 11;4923;853;289;1149;710;1922;2002;999;0.6671109630123292;1.6274380165289257;1.0;1.0;0.9871134020618557;0.9874826147426982;1.0;0.6180742334588488;0.9998572006898732;0.2530647985989492;0.6180742334588488
last10_gap_le_10.8__AND__defense_sum_ge_4;pair;last10_gap <= 10.8 AND defense_sum >= 4;4923;853;289;1155;713;1913;2008;1002;0.667109634551495;1.6274380165289257;1.0;1.0;0.9922680412371134;0.9916550764951322;1.0;0.6183083511777302;1.0002359323605379;0.2530647985989492;0.6183083511777302
defense_sum_ge_4__AND__attack_gap_le_11;pair;defense_sum >= 4 AND attack_gap <= 11;4920;853;289;1147;710;1921;2000;999;0.6668889629876625;1.6264462809917355;1.0;1.0;0.9853951890034365;0.9874826147426982;1.0;0.6176628971459343;0.99919178292594;0.2530647985989492;0.6176628971459343
defense_sum_ge_4__AND__last10_gap_le_9.6;pair;defense_sum >= 4 AND last10_gap <= 9.6;4918;853;289;1155;713;1908;2008;1002;0.667109634551495;1.625785123966942;1.0;1.0;0.9922680412371134;0.9916550764951322;1.0;0.6183083511777302;1.0002359323605379;0.2530647985989492;0.6183083511777302
last10_gap_le_10.8__AND__attack_max_ge_4;pair;last10_gap <= 10.8 AND attack_max >= 4;4906;853;289;1153;711;1900;2006;1000;0.667332002661344;1.6218181818181818;1.0;1.0;0.9905498281786942;0.9888734353268428;1.0;0.6185622317596566;1.000646634367211;0.2530647985989492;0.6185622317596566
defense_max_ge_4;difesa;defense_max >= 4;4904;853;289;1145;712;1905;1998;1001;0.6662220740246749;1.6211570247933884;1.0;1.0;0.9836769759450171;0.9902642559109874;1.0;0.6165858912224017;0.9974495130341774;0.2530647985989492;0.6165858912224017
last10_gap_le_9.6__AND__attack_max_ge_4;pair;last10_gap <= 9.6 AND attack_max >= 4;4900;853;289;1153;711;1894;2006;1000;0.667332002661344;1.6198347107438016;1.0;1.0;0.9905498281786942;0.9888734353268428;1.0;0.6185622317596566;1.000646634367211;0.2530647985989492;0.6185622317596566
attack_gap_le_11__AND__last10_max_ge_4;pair;attack_gap <= 11 AND last10_max >= 4;4898;853;289;1149;710;1897;2002;999;0.6671109630123292;1.6191735537190082;1.0;1.0;0.9871134020618557;0.9874826147426982;1.0;0.6180742334588488;0.9998572006898732;0.2530647985989492;0.6180742334588488
attack_gap_le_11__AND__last10_sum_ge_6;pair;attack_gap <= 11 AND last10_sum >= 6;4889;853;289;1149;710;1888;2002;999;0.6671109630123292;1.616198347107438;1.0;1.0;0.9871134020618557;0.9874826147426982;1.0;0.6180742334588488;0.9998572006898732;0.2530647985989492;0.6180742334588488
last10_max_ge_6;forma_recente;last10_max >= 6;4847;853;289;1163;717;1825;2016;1006;0.6671078755790867;1.602314049586777;1.0;1.0;0.9991408934707904;0.9972183588317107;1.0;0.6186170212765958;1.0007352672369674;0.2530647985989492;0.6186170212765958
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;4838;853;289;1164;719;1813;2017;1008;0.6667768595041322;1.5993388429752067;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
home_defense_weakness_ge_2;difesa;home_defense_weakness >= 2;4797;853;289;1125;700;1830;1978;989;0.6666666666666666;1.585785123966942;1.0;1.0;0.9664948453608248;0.9735744089012517;1.0;0.6164383561643836;0.9972108459257167;0.2530647985989492;0.6164383561643836
attack_sum_ge_10;attacco;attack_sum >= 10;4787;853;289;1142;708;1795;1995;997;0.6667780748663101;1.5824793388429752;1.0;1.0;0.9810996563573883;0.9847009735744089;1.0;0.6172972972972973;0.99860035293025;0.2530647985989492;0.6172972972972973
attack_max_ge_6;attacco;attack_max >= 6;4754;853;289;1135;701;1776;1988;990;0.6675621222296844;1.5715702479338842;1.0;1.0;0.9750859106529209;0.9749652294853964;1.0;0.6181917211328976;1.0000472602175654;0.2530647985989492;0.6181917211328976
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;4735;853;289;1164;719;1710;2017;1008;0.6667768595041322;1.5652892561983471;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
attack_sum_ge_11;attacco;attack_sum >= 11;4708;853;289;1137;701;1728;1990;990;0.6677852348993288;1.5563636363636364;1.0;1.0;0.9768041237113402;0.9749652294853964;1.0;0.6186071817192601;1.0007193498087343;0.2530647985989492;0.6186071817192601
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;4596;853;289;1162;717;1575;2015;1006;0.6669976828864614;1.5193388429752066;1.0;1.0;0.9982817869415808;0.9972183588317107;1.0;0.6184140500266099;1.000406921134112;0.2530647985989492;0.6184140500266099
home_last10_ge_4;forma_recente;home_last10 >= 4;4582;853;289;1113;695;1632;1966;984;0.6664406779661017;1.514710743801653;1.0;1.0;0.9561855670103093;0.9666203059805285;1.0;0.6155973451327433;0.9958503444028829;0.2530647985989492;0.6155973451327433
last10_sum_ge_10.8;forma_recente;last10_sum >= 10.8;4451;853;289;1157;711;1441;2010;1000;0.6677740863787376;1.471404958677686;1.0;1.0;0.9939862542955327;0.9888734353268428;1.0;0.6193790149892934;1.0019679426330237;0.2530647985989492;0.6193790149892934
score_ge_60;score;Score >= 60;3626;853;289;1164;719;601;2017;1008;0.6667768595041322;1.1986776859504131;1.0;1.0;1.0;1.0;1.0;0.618162506638343;1.0;0.2530647985989492;0.618162506638343
score_ge_65;score;Score >= 65;2998;853;289;824;461;571;1677;750;0.6909765142150803;0.9910743801652893;1.0;1.0;0.7079037800687286;0.6411682892906815;1.0;0.6412451361867705;1.0373407142952653;0.2530647985989492;0.6412451361867705
