metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
venue_min_le_10__AND__attack_sum_ge_4;pair;venue_min <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__attack_sum_ge_6;pair;venue_min <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__defense_sum_ge_4;pair;venue_min <= 10 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__last10_sum_ge_6;pair;venue_min <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__attack_max_ge_4;pair;venue_max <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__attack_sum_ge_4;pair;venue_max <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__attack_sum_ge_6;pair;venue_max <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__defense_sum_ge_4;pair;venue_max <= 10 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__last10_sum_ge_6;pair;venue_max <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__attack_max_ge_4;pair;venue_gap <= 10 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__attack_sum_ge_4;pair;venue_gap <= 10 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__attack_sum_ge_6;pair;venue_gap <= 10 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__defense_sum_ge_4;pair;venue_gap <= 10 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__last10_sum_ge_6;pair;venue_gap <= 10 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__last10_gap_le_10.8;pair;defense_max >= 2 AND last10_gap <= 10.8;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__attack_max_ge_4;pair;defense_max >= 2 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__attack_sum_ge_4;pair;defense_max >= 2 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__attack_sum_ge_6;pair;defense_max >= 2 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__last10_sum_ge_6;pair;defense_max >= 2 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__last10_gap_le_10.8;pair;defense_sum >= 2 AND last10_gap <= 10.8;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__attack_max_ge_4;pair;defense_sum >= 2 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__attack_sum_ge_4;pair;defense_sum >= 2 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__attack_sum_ge_6;pair;defense_sum >= 2 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__last10_sum_ge_6;pair;defense_sum >= 2 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__last10_max_ge_4;pair;defense_gap <= 8 AND last10_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__last10_sum_ge_4;pair;defense_gap <= 8 AND last10_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__last10_gap_le_10.8;pair;defense_gap <= 8 AND last10_gap <= 10.8;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_max_ge_4__AND__attack_max_ge_4;pair;last10_max >= 4 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_max_ge_4__AND__attack_sum_ge_4;pair;last10_max >= 4 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_max_ge_4__AND__attack_sum_ge_6;pair;last10_max >= 4 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_max_ge_4__AND__defense_sum_ge_4;pair;last10_max >= 4 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_4__AND__attack_max_ge_4;pair;last10_sum >= 4 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_4__AND__attack_sum_ge_4;pair;last10_sum >= 4 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_4__AND__attack_sum_ge_6;pair;last10_sum >= 4 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_4__AND__defense_sum_ge_4;pair;last10_sum >= 4 AND defense_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_10.8__AND__attack_max_ge_4;pair;last10_gap <= 10.8 AND attack_max >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_10.8__AND__attack_sum_ge_4;pair;last10_gap <= 10.8 AND attack_sum >= 4;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_10.8__AND__attack_sum_ge_6;pair;last10_gap <= 10.8 AND attack_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_10.8__AND__venue_gap_le_9;pair;last10_gap <= 10.8 AND venue_gap <= 9;630;145;41;104;85;255;249;126;0.664;1.675531914893617;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_sum_ge_4__AND__last10_sum_ge_6;pair;defense_sum >= 4 AND last10_sum >= 6;630;145;41;105;85;254;250;126;0.6648936170212766;1.675531914893617;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_8;attacco;attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_8.4;forma_recente;last10_gap <= 8.4;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_9.6;forma_recente;last10_gap <= 9.6;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
ranking_gap_score_le_6__AND__attack_sum_ge_8;pair;RankingGapScore <= 6 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_attack_le_13__AND__attack_sum_ge_8;pair;home_attack <= 13 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_attack_le_13__AND__attack_sum_ge_8;pair;away_attack <= 13 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_8__AND__attack_sum_ge_8;pair;home_defense_weakness <= 8 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_9__AND__attack_sum_ge_8;pair;home_defense_weakness <= 9 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_defense_weakness_le_10__AND__attack_sum_ge_8;pair;home_defense_weakness <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_defense_weakness_le_10__AND__attack_sum_ge_8;pair;away_defense_weakness <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_8__AND__attack_sum_ge_8;pair;defense_min <= 8 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_9__AND__attack_sum_ge_8;pair;defense_min <= 9 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_min_le_10__AND__attack_sum_ge_8;pair;defense_min <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_le_10__AND__attack_sum_ge_8;pair;defense_max <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_9__AND__attack_sum_ge_8;pair;defense_gap <= 9 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_10__AND__attack_sum_ge_8;pair;defense_gap <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
home_venue_le_10__AND__attack_sum_ge_8;pair;home_venue <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
away_venue_le_10__AND__attack_sum_ge_8;pair;away_venue <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_min_le_10__AND__attack_sum_ge_8;pair;venue_min <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_le_10__AND__attack_sum_ge_8;pair;venue_max <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_10__AND__attack_sum_ge_8;pair;venue_gap <= 10 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_2__AND__venue_gap_le_9;pair;defense_max >= 2 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_max_ge_2__AND__attack_sum_ge_8;pair;defense_max >= 2 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_2__AND__venue_gap_le_9;pair;defense_sum >= 2 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_sum_ge_2__AND__attack_sum_ge_8;pair;defense_sum >= 2 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__attack_max_ge_4;pair;defense_gap <= 8 AND attack_max >= 4;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__attack_sum_ge_4;pair;defense_gap <= 8 AND attack_sum >= 4;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__attack_sum_ge_6;pair;defense_gap <= 8 AND attack_sum >= 6;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__last10_sum_ge_6;pair;defense_gap <= 8 AND last10_sum >= 6;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_gap_le_8__AND__venue_gap_le_9;pair;defense_gap <= 8 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
last10_max_ge_4__AND__venue_gap_le_9;pair;last10_max >= 4 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
last10_max_ge_4__AND__attack_sum_ge_8;pair;last10_max >= 4 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_4__AND__venue_gap_le_9;pair;last10_sum >= 4 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
last10_sum_ge_4__AND__attack_sum_ge_8;pair;last10_sum >= 4 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_10.8__AND__defense_sum_ge_4;pair;last10_gap <= 10.8 AND defense_sum >= 4;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_gap_le_10.8__AND__attack_sum_ge_8;pair;last10_gap <= 10.8 AND attack_sum >= 8;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_ge_4__AND__defense_sum_ge_4;pair;attack_max >= 4 AND defense_sum >= 4;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_ge_4__AND__last10_sum_ge_6;pair;attack_max >= 4 AND last10_sum >= 6;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_max_ge_4__AND__venue_gap_le_9;pair;attack_max >= 4 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
attack_sum_ge_4__AND__defense_sum_ge_4;pair;attack_sum >= 4 AND defense_sum >= 4;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_4__AND__last10_sum_ge_6;pair;attack_sum >= 4 AND last10_sum >= 6;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_4__AND__venue_gap_le_9;pair;attack_sum >= 4 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
attack_sum_ge_6__AND__defense_sum_ge_4;pair;attack_sum >= 6 AND defense_sum >= 4;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_6__AND__last10_sum_ge_6;pair;attack_sum >= 6 AND last10_sum >= 6;629;145;41;105;85;253;250;126;0.6648936170212766;1.672872340425532;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_6__AND__venue_gap_le_9;pair;attack_sum >= 6 AND venue_gap <= 9;629;145;41;104;85;254;249;126;0.664;1.672872340425532;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
attack_gap_le_12;attacco;attack_gap <= 12;628;145;41;105;85;252;250;126;0.6648936170212766;1.6702127659574468;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_8;venue;venue_gap <= 8;628;145;41;104;85;253;249;126;0.664;1.6702127659574468;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_gap_le_8__AND__attack_sum_ge_8;pair;defense_gap <= 8 AND attack_sum >= 8;628;145;41;105;85;252;250;126;0.6648936170212766;1.6702127659574468;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_4__AND__venue_gap_le_9;pair;defense_sum >= 4 AND venue_gap <= 9;628;145;41;104;85;253;249;126;0.664;1.6702127659574468;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
defense_sum_ge_4__AND__attack_sum_ge_8;pair;defense_sum >= 4 AND attack_sum >= 8;628;145;41;105;85;252;250;126;0.6648936170212766;1.6702127659574468;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_6__AND__venue_gap_le_9;pair;last10_sum >= 6 AND venue_gap <= 9;628;145;41;104;85;253;249;126;0.664;1.6702127659574468;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
last10_sum_ge_6__AND__attack_sum_ge_8;pair;last10_sum >= 6 AND attack_sum >= 8;628;145;41;105;85;252;250;126;0.6648936170212766;1.6702127659574468;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_gap_le_9__AND__attack_sum_ge_8;pair;venue_gap <= 9 AND attack_sum >= 8;628;145;41;104;85;253;249;126;0.664;1.6702127659574468;1.0;1.0;0.9904761904761905;1.0;1.0;0.5502645502645502;0.9957168052406146;0.22043010752688172;0.5502645502645502
last10_sum_ge_7.2;forma_recente;last10_sum >= 7.2;626;145;41;105;85;250;250;126;0.6648936170212766;1.6648936170212767;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_sum_ge_4;venue;venue_sum >= 4;626;145;41;105;85;250;250;126;0.6648936170212766;1.6648936170212767;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_sum_ge_8.4;forma_recente;last10_sum >= 8.4;624;145;41;105;85;248;250;126;0.6648936170212766;1.6595744680851063;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_sum_ge_5;venue;venue_sum >= 5;624;145;41;105;85;248;250;126;0.6648936170212766;1.6595744680851063;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
attack_sum_ge_10;attacco;attack_sum >= 10;622;145;41;105;85;246;250;126;0.6648936170212766;1.6542553191489362;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_sum_ge_6;difesa;defense_sum >= 6;622;145;41;104;84;248;249;125;0.6657754010695187;1.6542553191489362;1.0;1.0;0.9904761904761905;0.9882352941176471;1.0;0.5531914893617021;1.0010131712259371;0.22043010752688172;0.5531914893617021
attack_max_ge_6;attacco;attack_max >= 6;620;145;41;103;85;246;248;126;0.6631016042780749;1.648936170212766;1.0;1.0;0.9809523809523809;1.0;1.0;0.5478723404255319;0.9913880445795338;0.22043010752688172;0.5478723404255319
last10_sum_ge_9.6;forma_recente;last10_sum >= 9.6;620;145;41;105;85;244;250;126;0.6648936170212766;1.648936170212766;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_sum_ge_6;venue;venue_sum >= 6;620;145;41;105;85;244;250;126;0.6648936170212766;1.648936170212766;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
venue_max_ge_4;venue;venue_max >= 4;618;145;41;105;85;242;250;126;0.6648936170212766;1.6436170212765957;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
last10_max_ge_6;forma_recente;last10_max >= 6;617;145;41;105;85;241;250;126;0.6648936170212766;1.6409574468085106;1.0;1.0;1.0;1.0;1.0;0.5526315789473685;1.0;0.22043010752688172;0.5526315789473685
defense_max_ge_4;difesa;defense_max >= 4;614;145;41;104;81;243;249;122;0.6711590296495957;1.6329787234042554;1.0;1.0;0.9904761904761905;0.9529411764705882;1.0;0.5621621621621622;1.0172458172458172;0.22043010752688172;0.5621621621621622
attack_sum_ge_11;attacco;attack_sum >= 11;613;145;41;103;85;239;248;126;0.6631016042780749;1.6303191489361701;1.0;1.0;0.9809523809523809;1.0;1.0;0.5478723404255319;0.9913880445795338;0.22043010752688172;0.5478723404255319
