metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
defense_min_le_10__AND__last10_gap_le_7.2;pair;defense_min <= 10 AND last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
defense_max_le_10__AND__home_venue_le_10;pair;defense_max <= 10 AND home_venue <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__away_venue_le_10;pair;defense_max <= 10 AND away_venue <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__venue_min_le_10;pair;defense_max <= 10 AND venue_min <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__venue_max_le_10;pair;defense_max <= 10 AND venue_max <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__venue_gap_le_10;pair;defense_max <= 10 AND venue_gap <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__venue_gap_le_9;pair;defense_max <= 10 AND venue_gap <= 9;1532;333;134;315;199;551;648;333;0.6605504587155964;1.5537525354969575;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
defense_max_le_10__AND__attack_gap_le_12;pair;defense_max <= 10 AND attack_gap <= 12;1530;334;136;316;199;545;650;335;0.6598984771573604;1.5517241379310345;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
defense_max_le_10__AND__venue_gap_le_8;pair;defense_max <= 10 AND venue_gap <= 8;1530;333;134;315;199;549;648;333;0.6605504587155964;1.5517241379310345;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
defense_max_le_10__AND__last10_min_le_10.8;pair;defense_max <= 10 AND last10_min <= 10.8;1525;329;134;314;197;551;643;331;0.660164271047228;1.5466531440162272;0.9852941176470589;0.9850299401197605;0.9905362776025236;0.9899497487437185;1.000190572989455;0.6144814090019569;1.000228413391198;0.2894168466522678;0.6144814090019569
defense_max_le_10__AND__venue_min_le_9;pair;defense_max <= 10 AND venue_min <= 9;1518;323;130;317;199;549;640;329;0.6604747162022704;1.539553752535497;0.9558823529411765;0.9670658682634731;1.0;1.0;0.9917543176210883;0.6143410852713178;1.0;0.2869757174392936;0.6143410852713178
defense_max_le_10__AND__venue_gap_le_7;pair;defense_max <= 10 AND venue_gap <= 7;1515;332;134;311;197;541;643;331;0.660164271047228;1.5365111561866125;0.9852941176470589;0.9940119760479041;0.9810725552050473;0.9899497487437185;0.9937515778843726;0.6122047244094488;0.9965225167043394;0.2875536480686695;0.6122047244094488
defense_max_le_10__AND__last10_gap_le_10.8;pair;defense_max <= 10 AND last10_gap <= 10.8;1511;334;136;317;199;525;651;335;0.6602434077079108;1.5324543610547667;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__attack_gap_le_11;pair;defense_max <= 10 AND attack_gap <= 11;1510;333;136;312;197;532;645;333;0.6595092024539877;1.5314401622718052;1.0;0.9970059880239521;0.9842271293375394;0.9899497487437185;1.0021321961620469;0.6129666011787819;0.9977626694266608;0.2899786780383795;0.6129666011787819
defense_max_le_10__AND__last10_gap_le_9.6;pair;defense_max <= 10 AND last10_gap <= 9.6;1509;334;136;317;199;523;651;335;0.6602434077079108;1.5304259634888437;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__last10_gap_le_8.4;pair;defense_max <= 10 AND last10_gap <= 8.4;1508;334;136;317;199;522;651;335;0.6602434077079108;1.5294117647058822;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_max_le_10__AND__attack_gap_le_10;pair;defense_max <= 10 AND attack_gap <= 10;1504;332;136;310;197;529;642;333;0.6584615384615384;1.5253549695740365;1.0;0.9940119760479041;0.9779179810725552;0.9899497487437185;1.0042735042735045;0.611439842209073;0.9952774718608255;0.2905982905982906;0.611439842209073
defense_max_le_10__AND__venue_gap_le_6;pair;defense_max <= 10 AND venue_gap <= 6;1502;328;134;311;193;536;639;327;0.6614906832298136;1.5233265720081135;0.9852941176470589;0.9820359281437125;0.9810725552050473;0.9698492462311558;1.0023554876496055;0.6170634920634921;1.0044314255670723;0.29004329004329005;0.6170634920634921
defense_max_le_10__AND__last10_gap_le_7.2;pair;defense_max <= 10 AND last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
defense_gap_le_10__AND__home_venue_le_10;pair;defense_gap <= 10 AND home_venue <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__away_venue_le_10;pair;defense_gap <= 10 AND away_venue <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__venue_min_le_10;pair;defense_gap <= 10 AND venue_min <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__venue_max_le_10;pair;defense_gap <= 10 AND venue_max <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__venue_gap_le_10;pair;defense_gap <= 10 AND venue_gap <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__venue_gap_le_9;pair;defense_gap <= 10 AND venue_gap <= 9;1532;333;134;315;199;551;648;333;0.6605504587155964;1.5537525354969575;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
defense_gap_le_10__AND__attack_gap_le_12;pair;defense_gap <= 10 AND attack_gap <= 12;1530;334;136;316;199;545;650;335;0.6598984771573604;1.5517241379310345;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
defense_gap_le_10__AND__venue_gap_le_8;pair;defense_gap <= 10 AND venue_gap <= 8;1530;333;134;315;199;549;648;333;0.6605504587155964;1.5517241379310345;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
defense_gap_le_10__AND__last10_min_le_10.8;pair;defense_gap <= 10 AND last10_min <= 10.8;1525;329;134;314;197;551;643;331;0.660164271047228;1.5466531440162272;0.9852941176470589;0.9850299401197605;0.9905362776025236;0.9899497487437185;1.000190572989455;0.6144814090019569;1.000228413391198;0.2894168466522678;0.6144814090019569
defense_gap_le_10__AND__venue_min_le_9;pair;defense_gap <= 10 AND venue_min <= 9;1518;323;130;317;199;549;640;329;0.6604747162022704;1.539553752535497;0.9558823529411765;0.9670658682634731;1.0;1.0;0.9917543176210883;0.6143410852713178;1.0;0.2869757174392936;0.6143410852713178
defense_gap_le_10__AND__venue_gap_le_7;pair;defense_gap <= 10 AND venue_gap <= 7;1515;332;134;311;197;541;643;331;0.660164271047228;1.5365111561866125;0.9852941176470589;0.9940119760479041;0.9810725552050473;0.9899497487437185;0.9937515778843726;0.6122047244094488;0.9965225167043394;0.2875536480686695;0.6122047244094488
defense_gap_le_10__AND__last10_gap_le_10.8;pair;defense_gap <= 10 AND last10_gap <= 10.8;1511;334;136;317;199;525;651;335;0.6602434077079108;1.5324543610547667;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__attack_gap_le_11;pair;defense_gap <= 10 AND attack_gap <= 11;1510;333;136;312;197;532;645;333;0.6595092024539877;1.5314401622718052;1.0;0.9970059880239521;0.9842271293375394;0.9899497487437185;1.0021321961620469;0.6129666011787819;0.9977626694266608;0.2899786780383795;0.6129666011787819
defense_gap_le_10__AND__last10_gap_le_9.6;pair;defense_gap <= 10 AND last10_gap <= 9.6;1509;334;136;317;199;523;651;335;0.6602434077079108;1.5304259634888437;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__last10_gap_le_8.4;pair;defense_gap <= 10 AND last10_gap <= 8.4;1508;334;136;317;199;522;651;335;0.6602434077079108;1.5294117647058822;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
defense_gap_le_10__AND__attack_gap_le_10;pair;defense_gap <= 10 AND attack_gap <= 10;1504;332;136;310;197;529;642;333;0.6584615384615384;1.5253549695740365;1.0;0.9940119760479041;0.9779179810725552;0.9899497487437185;1.0042735042735045;0.611439842209073;0.9952774718608255;0.2905982905982906;0.611439842209073
defense_gap_le_10__AND__venue_gap_le_6;pair;defense_gap <= 10 AND venue_gap <= 6;1502;328;134;311;193;536;639;327;0.6614906832298136;1.5233265720081135;0.9852941176470589;0.9820359281437125;0.9810725552050473;0.9698492462311558;1.0023554876496055;0.6170634920634921;1.0044314255670723;0.29004329004329005;0.6170634920634921
defense_gap_le_10__AND__last10_gap_le_7.2;pair;defense_gap <= 10 AND last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
home_venue_le_10__AND__away_venue_le_10;pair;home_venue <= 10 AND away_venue <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__venue_min_le_10;pair;home_venue <= 10 AND venue_min <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__venue_max_le_10;pair;home_venue <= 10 AND venue_max <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__venue_gap_le_10;pair;home_venue <= 10 AND venue_gap <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__venue_gap_le_9;pair;home_venue <= 10 AND venue_gap <= 9;1532;333;134;315;199;551;648;333;0.6605504587155964;1.5537525354969575;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
home_venue_le_10__AND__attack_gap_le_12;pair;home_venue <= 10 AND attack_gap <= 12;1530;334;136;316;199;545;650;335;0.6598984771573604;1.5517241379310345;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
home_venue_le_10__AND__venue_gap_le_8;pair;home_venue <= 10 AND venue_gap <= 8;1530;333;134;315;199;549;648;333;0.6605504587155964;1.5517241379310345;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
home_venue_le_10__AND__defense_gap_le_9;pair;home_venue <= 10 AND defense_gap <= 9;1528;334;136;317;199;542;651;335;0.6602434077079108;1.5496957403651115;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__defense_gap_le_8;pair;home_venue <= 10 AND defense_gap <= 8;1525;334;135;316;198;542;650;333;0.6612410986775178;1.5466531440162272;0.9926470588235294;1.0;0.9968454258675079;0.9949748743718593;0.9947635770726201;0.6147859922178989;1.0007242018436462;0.2878464818763326;0.6147859922178989
home_venue_le_10__AND__last10_min_le_10.8;pair;home_venue <= 10 AND last10_min <= 10.8;1525;329;134;314;197;551;643;331;0.660164271047228;1.5466531440162272;0.9852941176470589;0.9850299401197605;0.9905362776025236;0.9899497487437185;1.000190572989455;0.6144814090019569;1.000228413391198;0.2894168466522678;0.6144814090019569
home_venue_le_10__AND__venue_min_le_9;pair;home_venue <= 10 AND venue_min <= 9;1518;323;130;317;199;549;640;329;0.6604747162022704;1.539553752535497;0.9558823529411765;0.9670658682634731;1.0;1.0;0.9917543176210883;0.6143410852713178;1.0;0.2869757174392936;0.6143410852713178
home_venue_le_10__AND__venue_gap_le_7;pair;home_venue <= 10 AND venue_gap <= 7;1515;332;134;311;197;541;643;331;0.660164271047228;1.5365111561866125;0.9852941176470589;0.9940119760479041;0.9810725552050473;0.9899497487437185;0.9937515778843726;0.6122047244094488;0.9965225167043394;0.2875536480686695;0.6122047244094488
home_venue_le_10__AND__last10_gap_le_10.8;pair;home_venue <= 10 AND last10_gap <= 10.8;1511;334;136;317;199;525;651;335;0.6602434077079108;1.5324543610547667;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__attack_gap_le_11;pair;home_venue <= 10 AND attack_gap <= 11;1510;333;136;312;197;532;645;333;0.6595092024539877;1.5314401622718052;1.0;0.9970059880239521;0.9842271293375394;0.9899497487437185;1.0021321961620469;0.6129666011787819;0.9977626694266608;0.2899786780383795;0.6129666011787819
home_venue_le_10__AND__last10_gap_le_9.6;pair;home_venue <= 10 AND last10_gap <= 9.6;1509;334;136;317;199;523;651;335;0.6602434077079108;1.5304259634888437;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__last10_gap_le_8.4;pair;home_venue <= 10 AND last10_gap <= 8.4;1508;334;136;317;199;522;651;335;0.6602434077079108;1.5294117647058822;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
home_venue_le_10__AND__attack_gap_le_10;pair;home_venue <= 10 AND attack_gap <= 10;1504;332;136;310;197;529;642;333;0.6584615384615384;1.5253549695740365;1.0;0.9940119760479041;0.9779179810725552;0.9899497487437185;1.0042735042735045;0.611439842209073;0.9952774718608255;0.2905982905982906;0.611439842209073
home_venue_le_10__AND__venue_gap_le_6;pair;home_venue <= 10 AND venue_gap <= 6;1502;328;134;311;193;536;639;327;0.6614906832298136;1.5233265720081135;0.9852941176470589;0.9820359281437125;0.9810725552050473;0.9698492462311558;1.0023554876496055;0.6170634920634921;1.0044314255670723;0.29004329004329005;0.6170634920634921
home_venue_le_10__AND__last10_gap_le_7.2;pair;home_venue <= 10 AND last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
away_venue_le_10__AND__venue_min_le_10;pair;away_venue <= 10 AND venue_min <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_le_10__AND__venue_max_le_10;pair;away_venue <= 10 AND venue_max <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_le_10__AND__venue_gap_le_10;pair;away_venue <= 10 AND venue_gap <= 10;1539;334;136;317;199;553;651;335;0.6602434077079108;1.5608519269776877;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_le_10__AND__venue_gap_le_9;pair;away_venue <= 10 AND venue_gap <= 9;1532;333;134;315;199;551;648;333;0.6605504587155964;1.5537525354969575;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
away_venue_le_10__AND__attack_gap_le_12;pair;away_venue <= 10 AND attack_gap <= 12;1530;334;136;316;199;545;650;335;0.6598984771573604;1.5517241379310345;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
away_venue_le_10__AND__venue_gap_le_8;pair;away_venue <= 10 AND venue_gap <= 8;1530;333;134;315;199;549;648;333;0.6605504587155964;1.5517241379310345;0.9852941176470589;0.9970059880239521;0.9936908517350158;1.0;0.9916236301801236;0.6128404669260701;0.9975573531036346;0.28693790149892934;0.6128404669260701
away_venue_le_10__AND__defense_gap_le_9;pair;away_venue <= 10 AND defense_gap <= 9;1528;334;136;317;199;542;651;335;0.6602434077079108;1.5496957403651115;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_le_10__AND__defense_gap_le_8;pair;away_venue <= 10 AND defense_gap <= 8;1525;334;135;316;198;542;650;333;0.6612410986775178;1.5466531440162272;0.9926470588235294;1.0;0.9968454258675079;0.9949748743718593;0.9947635770726201;0.6147859922178989;1.0007242018436462;0.2878464818763326;0.6147859922178989
away_venue_le_10__AND__last10_min_le_10.8;pair;away_venue <= 10 AND last10_min <= 10.8;1525;329;134;314;197;551;643;331;0.660164271047228;1.5466531440162272;0.9852941176470589;0.9850299401197605;0.9905362776025236;0.9899497487437185;1.000190572989455;0.6144814090019569;1.000228413391198;0.2894168466522678;0.6144814090019569
away_venue_le_10__AND__venue_min_le_9;pair;away_venue <= 10 AND venue_min <= 9;1518;323;130;317;199;549;640;329;0.6604747162022704;1.539553752535497;0.9558823529411765;0.9670658682634731;1.0;1.0;0.9917543176210883;0.6143410852713178;1.0;0.2869757174392936;0.6143410852713178
away_venue_le_10__AND__venue_gap_le_7;pair;away_venue <= 10 AND venue_gap <= 7;1515;332;134;311;197;541;643;331;0.660164271047228;1.5365111561866125;0.9852941176470589;0.9940119760479041;0.9810725552050473;0.9899497487437185;0.9937515778843726;0.6122047244094488;0.9965225167043394;0.2875536480686695;0.6122047244094488
away_venue_le_10__AND__last10_gap_le_10.8;pair;away_venue <= 10 AND last10_gap <= 10.8;1511;334;136;317;199;525;651;335;0.6602434077079108;1.5324543610547667;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_le_10__AND__attack_gap_le_11;pair;away_venue <= 10 AND attack_gap <= 11;1510;333;136;312;197;532;645;333;0.6595092024539877;1.5314401622718052;1.0;0.9970059880239521;0.9842271293375394;0.9899497487437185;1.0021321961620469;0.6129666011787819;0.9977626694266608;0.2899786780383795;0.6129666011787819
away_venue_le_10__AND__last10_gap_le_9.6;pair;away_venue <= 10 AND last10_gap <= 9.6;1509;334;136;317;199;523;651;335;0.6602434077079108;1.5304259634888437;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_le_10__AND__last10_gap_le_8.4;pair;away_venue <= 10 AND last10_gap <= 8.4;1508;334;136;317;199;522;651;335;0.6602434077079108;1.5294117647058822;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
away_venue_le_10__AND__attack_gap_le_10;pair;away_venue <= 10 AND attack_gap <= 10;1504;332;136;310;197;529;642;333;0.6584615384615384;1.5253549695740365;1.0;0.9940119760479041;0.9779179810725552;0.9899497487437185;1.0042735042735045;0.611439842209073;0.9952774718608255;0.2905982905982906;0.611439842209073
away_venue_le_10__AND__venue_gap_le_6;pair;away_venue <= 10 AND venue_gap <= 6;1502;328;134;311;193;536;639;327;0.6614906832298136;1.5233265720081135;0.9852941176470589;0.9820359281437125;0.9810725552050473;0.9698492462311558;1.0023554876496055;0.6170634920634921;1.0044314255670723;0.29004329004329005;0.6170634920634921
away_venue_le_10__AND__last10_gap_le_7.2;pair;away_venue <= 10 AND last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
venue_min_le_10__AND__attack_gap_le_12;pair;venue_min <= 10 AND attack_gap <= 12;1530;334;136;316;199;545;650;335;0.6598984771573604;1.5517241379310345;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
venue_min_le_10__AND__defense_gap_le_9;pair;venue_min <= 10 AND defense_gap <= 9;1528;334;136;317;199;542;651;335;0.6602434077079108;1.5496957403651115;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_min_le_10__AND__defense_gap_le_8;pair;venue_min <= 10 AND defense_gap <= 8;1525;334;135;316;198;542;650;333;0.6612410986775178;1.5466531440162272;0.9926470588235294;1.0;0.9968454258675079;0.9949748743718593;0.9947635770726201;0.6147859922178989;1.0007242018436462;0.2878464818763326;0.6147859922178989
venue_min_le_10__AND__last10_min_le_10.8;pair;venue_min <= 10 AND last10_min <= 10.8;1525;329;134;314;197;551;643;331;0.660164271047228;1.5466531440162272;0.9852941176470589;0.9850299401197605;0.9905362776025236;0.9899497487437185;1.000190572989455;0.6144814090019569;1.000228413391198;0.2894168466522678;0.6144814090019569
venue_min_le_10__AND__last10_gap_le_10.8;pair;venue_min <= 10 AND last10_gap <= 10.8;1511;334;136;317;199;525;651;335;0.6602434077079108;1.5324543610547667;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_min_le_10__AND__attack_gap_le_11;pair;venue_min <= 10 AND attack_gap <= 11;1510;333;136;312;197;532;645;333;0.6595092024539877;1.5314401622718052;1.0;0.9970059880239521;0.9842271293375394;0.9899497487437185;1.0021321961620469;0.6129666011787819;0.9977626694266608;0.2899786780383795;0.6129666011787819
venue_min_le_10__AND__last10_gap_le_9.6;pair;venue_min <= 10 AND last10_gap <= 9.6;1509;334;136;317;199;523;651;335;0.6602434077079108;1.5304259634888437;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_min_le_10__AND__last10_gap_le_8.4;pair;venue_min <= 10 AND last10_gap <= 8.4;1508;334;136;317;199;522;651;335;0.6602434077079108;1.5294117647058822;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_min_le_10__AND__attack_gap_le_10;pair;venue_min <= 10 AND attack_gap <= 10;1504;332;136;310;197;529;642;333;0.6584615384615384;1.5253549695740365;1.0;0.9940119760479041;0.9779179810725552;0.9899497487437185;1.0042735042735045;0.611439842209073;0.9952774718608255;0.2905982905982906;0.611439842209073
venue_min_le_10__AND__last10_gap_le_7.2;pair;venue_min <= 10 AND last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
venue_max_le_10__AND__attack_gap_le_12;pair;venue_max <= 10 AND attack_gap <= 12;1530;334;136;316;199;545;650;335;0.6598984771573604;1.5517241379310345;1.0;1.0;0.9968454258675079;1.0;1.0;0.6135922330097088;0.9987810480536585;0.28936170212765955;0.6135922330097088
venue_max_le_10__AND__defense_gap_le_9;pair;venue_max <= 10 AND defense_gap <= 9;1528;334;136;317;199;542;651;335;0.6602434077079108;1.5496957403651115;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_max_le_10__AND__defense_gap_le_8;pair;venue_max <= 10 AND defense_gap <= 8;1525;334;135;316;198;542;650;333;0.6612410986775178;1.5466531440162272;0.9926470588235294;1.0;0.9968454258675079;0.9949748743718593;0.9947635770726201;0.6147859922178989;1.0007242018436462;0.2878464818763326;0.6147859922178989
venue_max_le_10__AND__last10_min_le_10.8;pair;venue_max <= 10 AND last10_min <= 10.8;1525;329;134;314;197;551;643;331;0.660164271047228;1.5466531440162272;0.9852941176470589;0.9850299401197605;0.9905362776025236;0.9899497487437185;1.000190572989455;0.6144814090019569;1.000228413391198;0.2894168466522678;0.6144814090019569
venue_max_le_10__AND__last10_gap_le_10.8;pair;venue_max <= 10 AND last10_gap <= 10.8;1511;334;136;317;199;525;651;335;0.6602434077079108;1.5324543610547667;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_max_le_10__AND__attack_gap_le_11;pair;venue_max <= 10 AND attack_gap <= 11;1510;333;136;312;197;532;645;333;0.6595092024539877;1.5314401622718052;1.0;0.9970059880239521;0.9842271293375394;0.9899497487437185;1.0021321961620469;0.6129666011787819;0.9977626694266608;0.2899786780383795;0.6129666011787819
venue_max_le_10__AND__last10_gap_le_9.6;pair;venue_max <= 10 AND last10_gap <= 9.6;1509;334;136;317;199;523;651;335;0.6602434077079108;1.5304259634888437;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_max_le_10__AND__last10_gap_le_8.4;pair;venue_max <= 10 AND last10_gap <= 8.4;1508;334;136;317;199;522;651;335;0.6602434077079108;1.5294117647058822;1.0;1.0;1.0;1.0;1.0;0.6143410852713178;1.0;0.28936170212765955;0.6143410852713178
venue_max_le_10__AND__attack_gap_le_10;pair;venue_max <= 10 AND attack_gap <= 10;1504;332;136;310;197;529;642;333;0.6584615384615384;1.5253549695740365;1.0;0.9940119760479041;0.9779179810725552;0.9899497487437185;1.0042735042735045;0.611439842209073;0.9952774718608255;0.2905982905982906;0.611439842209073
venue_max_le_10__AND__last10_gap_le_7.2;pair;venue_max <= 10 AND last10_gap <= 7.2;1501;333;136;316;198;518;649;334;0.6602238046795524;1.5223123732251522;1.0;0.9970059880239521;0.9968454258675079;0.9949748743718593;1.0021321961620469;0.6147859922178989;1.0007242018436462;0.2899786780383795;0.6147859922178989
