metric_name;family;description;occurrences;alta_ok;alta_ko;media_ok;media_ko;other;over_total;under_total;over_precision;coverage;alta_ko_capture;alta_ok_capture;media_ok_capture;media_ko_capture;alta_ko_lift;media_ok_precision;media_ok_lift;exclusion_efficiency;promotion_efficiency
defense_max_le_10__AND__venue_gap_le_6;pair;defense_max <= 10 AND venue_gap <= 6;1236;293;111;272;175;385;565;286;0.663924794359577;1.4223245109321059;0.9823008849557522;0.9832214765100671;0.9819494584837545;0.9668508287292817;0.9993209497940946;0.6085011185682326;1.0061137628312293;0.2747524752475248;0.6085011185682326
defense_max_le_10__AND__attack_gap_le_10;pair;defense_max <= 10 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
defense_max_le_10__AND__last10_gap_le_7.2;pair;defense_max <= 10 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
defense_gap_le_10__AND__home_venue_le_10;pair;defense_gap <= 10 AND home_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__away_venue_le_10;pair;defense_gap <= 10 AND away_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__venue_min_le_10;pair;defense_gap <= 10 AND venue_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__venue_max_le_10;pair;defense_gap <= 10 AND venue_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__venue_gap_le_10;pair;defense_gap <= 10 AND venue_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__venue_gap_le_9;pair;defense_gap <= 10 AND venue_gap <= 9;1261;298;111;275;181;396;573;292;0.6624277456647398;1.4510932105868815;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
defense_gap_le_10__AND__attack_gap_le_12;pair;defense_gap <= 10 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__venue_gap_le_8;pair;defense_gap <= 10 AND venue_gap <= 8;1259;298;111;275;181;394;573;292;0.6624277456647398;1.4487917146144995;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
defense_gap_le_10__AND__last10_min_le_10.8;pair;defense_gap <= 10 AND last10_min <= 10.8;1254;294;111;274;179;396;568;290;0.662004662004662;1.4430379746835442;0.9823008849557522;0.9865771812080537;0.9891696750902527;0.988950276243094;0.9968534906588005;0.6048565121412803;1.0000876626740303;0.2740740740740741;0.6048565121412803
defense_gap_le_10__AND__venue_min_le_9;pair;defense_gap <= 10 AND venue_min <= 9;1253;288;109;277;181;398;565;290;0.6608187134502924;1.4418872266973533;0.9646017699115044;0.9664429530201343;1.0;1.0;0.9986179532333207;0.6048034934497817;1.0;0.27455919395465994;0.6048034934497817
defense_gap_le_10__AND__venue_gap_le_7;pair;defense_gap <= 10 AND venue_gap <= 7;1247;297;111;272;179;388;569;290;0.6623981373690337;1.4349827387802072;0.9823008849557522;0.9966442953020134;0.9819494584837545;0.988950276243094;0.9895236855804268;0.6031042128603105;0.9971903591697552;0.27205882352941174;0.6031042128603105
defense_gap_le_10__AND__last10_gap_le_10.8;pair;defense_gap <= 10 AND last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__attack_gap_le_11;pair;defense_gap <= 10 AND attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
defense_gap_le_10__AND__last10_gap_le_9.6;pair;defense_gap <= 10 AND last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__last10_gap_le_8.4;pair;defense_gap <= 10 AND last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
defense_gap_le_10__AND__venue_gap_le_6;pair;defense_gap <= 10 AND venue_gap <= 6;1236;293;111;272;175;385;565;286;0.663924794359577;1.4223245109321059;0.9823008849557522;0.9832214765100671;0.9819494584837545;0.9668508287292817;0.9993209497940946;0.6085011185682326;1.0061137628312293;0.2747524752475248;0.6085011185682326
defense_gap_le_10__AND__attack_gap_le_10;pair;defense_gap <= 10 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
defense_gap_le_10__AND__last10_gap_le_7.2;pair;defense_gap <= 10 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
home_venue_le_10__AND__away_venue_le_10;pair;home_venue <= 10 AND away_venue <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__venue_min_le_10;pair;home_venue <= 10 AND venue_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__venue_max_le_10;pair;home_venue <= 10 AND venue_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__venue_gap_le_10;pair;home_venue <= 10 AND venue_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__venue_gap_le_9;pair;home_venue <= 10 AND venue_gap <= 9;1261;298;111;275;181;396;573;292;0.6624277456647398;1.4510932105868815;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
home_venue_le_10__AND__attack_gap_le_12;pair;home_venue <= 10 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__venue_gap_le_8;pair;home_venue <= 10 AND venue_gap <= 8;1259;298;111;275;181;394;573;292;0.6624277456647398;1.4487917146144995;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
home_venue_le_10__AND__defense_gap_le_9;pair;home_venue <= 10 AND defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__defense_gap_le_8;pair;home_venue <= 10 AND defense_gap <= 8;1254;298;112;276;180;388;574;292;0.6628175519630485;1.4430379746835442;0.9911504424778761;1.0;0.9963898916967509;0.994475138121547;0.9935678825814808;0.6052631578947368;1.0007600228006839;0.2731707317073171;0.6052631578947368
home_venue_le_10__AND__last10_min_le_10.8;pair;home_venue <= 10 AND last10_min <= 10.8;1254;294;111;274;179;396;568;290;0.662004662004662;1.4430379746835442;0.9823008849557522;0.9865771812080537;0.9891696750902527;0.988950276243094;0.9968534906588005;0.6048565121412803;1.0000876626740303;0.2740740740740741;0.6048565121412803
home_venue_le_10__AND__venue_min_le_9;pair;home_venue <= 10 AND venue_min <= 9;1253;288;109;277;181;398;565;290;0.6608187134502924;1.4418872266973533;0.9646017699115044;0.9664429530201343;1.0;1.0;0.9986179532333207;0.6048034934497817;1.0;0.27455919395465994;0.6048034934497817
home_venue_le_10__AND__venue_gap_le_7;pair;home_venue <= 10 AND venue_gap <= 7;1247;297;111;272;179;388;569;290;0.6623981373690337;1.4349827387802072;0.9823008849557522;0.9966442953020134;0.9819494584837545;0.988950276243094;0.9895236855804268;0.6031042128603105;0.9971903591697552;0.27205882352941174;0.6031042128603105
home_venue_le_10__AND__last10_gap_le_10.8;pair;home_venue <= 10 AND last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__attack_gap_le_11;pair;home_venue <= 10 AND attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
home_venue_le_10__AND__last10_gap_le_9.6;pair;home_venue <= 10 AND last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__last10_gap_le_8.4;pair;home_venue <= 10 AND last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
home_venue_le_10__AND__venue_gap_le_6;pair;home_venue <= 10 AND venue_gap <= 6;1236;293;111;272;175;385;565;286;0.663924794359577;1.4223245109321059;0.9823008849557522;0.9832214765100671;0.9819494584837545;0.9668508287292817;0.9993209497940946;0.6085011185682326;1.0061137628312293;0.2747524752475248;0.6085011185682326
home_venue_le_10__AND__attack_gap_le_10;pair;home_venue <= 10 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
home_venue_le_10__AND__last10_gap_le_7.2;pair;home_venue <= 10 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
away_venue_le_10__AND__venue_min_le_10;pair;away_venue <= 10 AND venue_min <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__venue_max_le_10;pair;away_venue <= 10 AND venue_max <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__venue_gap_le_10;pair;away_venue <= 10 AND venue_gap <= 10;1268;298;113;277;181;399;575;294;0.6616800920598389;1.4591484464902187;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__venue_gap_le_9;pair;away_venue <= 10 AND venue_gap <= 9;1261;298;111;275;181;396;573;292;0.6624277456647398;1.4510932105868815;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
away_venue_le_10__AND__attack_gap_le_12;pair;away_venue <= 10 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__venue_gap_le_8;pair;away_venue <= 10 AND venue_gap <= 8;1259;298;111;275;181;394;573;292;0.6624277456647398;1.4487917146144995;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
away_venue_le_10__AND__defense_gap_le_9;pair;away_venue <= 10 AND defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__defense_gap_le_8;pair;away_venue <= 10 AND defense_gap <= 8;1254;298;112;276;180;388;574;292;0.6628175519630485;1.4430379746835442;0.9911504424778761;1.0;0.9963898916967509;0.994475138121547;0.9935678825814808;0.6052631578947368;1.0007600228006839;0.2731707317073171;0.6052631578947368
away_venue_le_10__AND__last10_min_le_10.8;pair;away_venue <= 10 AND last10_min <= 10.8;1254;294;111;274;179;396;568;290;0.662004662004662;1.4430379746835442;0.9823008849557522;0.9865771812080537;0.9891696750902527;0.988950276243094;0.9968534906588005;0.6048565121412803;1.0000876626740303;0.2740740740740741;0.6048565121412803
away_venue_le_10__AND__venue_min_le_9;pair;away_venue <= 10 AND venue_min <= 9;1253;288;109;277;181;398;565;290;0.6608187134502924;1.4418872266973533;0.9646017699115044;0.9664429530201343;1.0;1.0;0.9986179532333207;0.6048034934497817;1.0;0.27455919395465994;0.6048034934497817
away_venue_le_10__AND__venue_gap_le_7;pair;away_venue <= 10 AND venue_gap <= 7;1247;297;111;272;179;388;569;290;0.6623981373690337;1.4349827387802072;0.9823008849557522;0.9966442953020134;0.9819494584837545;0.988950276243094;0.9895236855804268;0.6031042128603105;0.9971903591697552;0.27205882352941174;0.6031042128603105
away_venue_le_10__AND__last10_gap_le_10.8;pair;away_venue <= 10 AND last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__attack_gap_le_11;pair;away_venue <= 10 AND attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
away_venue_le_10__AND__last10_gap_le_9.6;pair;away_venue <= 10 AND last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__last10_gap_le_8.4;pair;away_venue <= 10 AND last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
away_venue_le_10__AND__venue_gap_le_6;pair;away_venue <= 10 AND venue_gap <= 6;1236;293;111;272;175;385;565;286;0.663924794359577;1.4223245109321059;0.9823008849557522;0.9832214765100671;0.9819494584837545;0.9668508287292817;0.9993209497940946;0.6085011185682326;1.0061137628312293;0.2747524752475248;0.6085011185682326
away_venue_le_10__AND__attack_gap_le_10;pair;away_venue <= 10 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
away_venue_le_10__AND__last10_gap_le_7.2;pair;away_venue <= 10 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
venue_min_le_10__AND__attack_gap_le_12;pair;venue_min <= 10 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_min_le_10__AND__defense_gap_le_9;pair;venue_min <= 10 AND defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_min_le_10__AND__defense_gap_le_8;pair;venue_min <= 10 AND defense_gap <= 8;1254;298;112;276;180;388;574;292;0.6628175519630485;1.4430379746835442;0.9911504424778761;1.0;0.9963898916967509;0.994475138121547;0.9935678825814808;0.6052631578947368;1.0007600228006839;0.2731707317073171;0.6052631578947368
venue_min_le_10__AND__last10_min_le_10.8;pair;venue_min <= 10 AND last10_min <= 10.8;1254;294;111;274;179;396;568;290;0.662004662004662;1.4430379746835442;0.9823008849557522;0.9865771812080537;0.9891696750902527;0.988950276243094;0.9968534906588005;0.6048565121412803;1.0000876626740303;0.2740740740740741;0.6048565121412803
venue_min_le_10__AND__last10_gap_le_10.8;pair;venue_min <= 10 AND last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_min_le_10__AND__attack_gap_le_11;pair;venue_min <= 10 AND attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
venue_min_le_10__AND__last10_gap_le_9.6;pair;venue_min <= 10 AND last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_min_le_10__AND__last10_gap_le_8.4;pair;venue_min <= 10 AND last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_min_le_10__AND__attack_gap_le_10;pair;venue_min <= 10 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
venue_min_le_10__AND__last10_gap_le_7.2;pair;venue_min <= 10 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
venue_max_le_10__AND__attack_gap_le_12;pair;venue_max <= 10 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_max_le_10__AND__defense_gap_le_9;pair;venue_max <= 10 AND defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_max_le_10__AND__defense_gap_le_8;pair;venue_max <= 10 AND defense_gap <= 8;1254;298;112;276;180;388;574;292;0.6628175519630485;1.4430379746835442;0.9911504424778761;1.0;0.9963898916967509;0.994475138121547;0.9935678825814808;0.6052631578947368;1.0007600228006839;0.2731707317073171;0.6052631578947368
venue_max_le_10__AND__last10_min_le_10.8;pair;venue_max <= 10 AND last10_min <= 10.8;1254;294;111;274;179;396;568;290;0.662004662004662;1.4430379746835442;0.9823008849557522;0.9865771812080537;0.9891696750902527;0.988950276243094;0.9968534906588005;0.6048565121412803;1.0000876626740303;0.2740740740740741;0.6048565121412803
venue_max_le_10__AND__last10_gap_le_10.8;pair;venue_max <= 10 AND last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_max_le_10__AND__attack_gap_le_11;pair;venue_max <= 10 AND attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
venue_max_le_10__AND__last10_gap_le_9.6;pair;venue_max <= 10 AND last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_max_le_10__AND__last10_gap_le_8.4;pair;venue_max <= 10 AND last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_max_le_10__AND__attack_gap_le_10;pair;venue_max <= 10 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
venue_max_le_10__AND__last10_gap_le_7.2;pair;venue_max <= 10 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
venue_gap_le_10__AND__attack_gap_le_12;pair;venue_gap <= 10 AND attack_gap <= 12;1259;298;113;277;181;390;575;294;0.6616800920598389;1.4487917146144995;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_gap_le_10__AND__defense_gap_le_9;pair;venue_gap <= 10 AND defense_gap <= 9;1257;298;113;277;181;388;575;294;0.6616800920598389;1.4464902186421174;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_gap_le_10__AND__defense_gap_le_8;pair;venue_gap <= 10 AND defense_gap <= 8;1254;298;112;276;180;388;574;292;0.6628175519630485;1.4430379746835442;0.9911504424778761;1.0;0.9963898916967509;0.994475138121547;0.9935678825814808;0.6052631578947368;1.0007600228006839;0.2731707317073171;0.6052631578947368
venue_gap_le_10__AND__last10_min_le_10.8;pair;venue_gap <= 10 AND last10_min <= 10.8;1254;294;111;274;179;396;568;290;0.662004662004662;1.4430379746835442;0.9823008849557522;0.9865771812080537;0.9891696750902527;0.988950276243094;0.9968534906588005;0.6048565121412803;1.0000876626740303;0.2740740740740741;0.6048565121412803
venue_gap_le_10__AND__last10_gap_le_10.8;pair;venue_gap <= 10 AND last10_gap <= 10.8;1240;298;113;277;181;371;575;294;0.6616800920598389;1.42692750287687;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_gap_le_10__AND__attack_gap_le_11;pair;venue_gap <= 10 AND attack_gap <= 11;1239;297;113;273;179;377;570;292;0.6612529002320185;1.425776754890679;1.0;0.9966442953020134;0.9855595667870036;0.988950276243094;1.002439024390244;0.6039823008849557;0.9986422159036452;0.275609756097561;0.6039823008849557
venue_gap_le_10__AND__last10_gap_le_9.6;pair;venue_gap <= 10 AND last10_gap <= 9.6;1238;298;113;277;181;369;575;294;0.6616800920598389;1.4246260069044878;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_gap_le_10__AND__last10_gap_le_8.4;pair;venue_gap <= 10 AND last10_gap <= 8.4;1237;298;113;277;181;368;575;294;0.6616800920598389;1.4234752589182968;1.0;1.0;1.0;1.0;1.0;0.6048034934497817;1.0;0.2749391727493917;0.6048034934497817
venue_gap_le_10__AND__attack_gap_le_10;pair;venue_gap <= 10 AND attack_gap <= 10;1233;296;113;271;179;374;567;292;0.660069848661234;1.4188722669735327;1.0;0.9932885906040269;0.9783393501805054;0.988950276243094;1.0048899755501222;0.6022222222222222;0.9957320497392699;0.2762836185819071;0.6022222222222222
venue_gap_le_10__AND__last10_gap_le_7.2;pair;venue_gap <= 10 AND last10_gap <= 7.2;1233;297;113;276;180;367;573;293;0.6616628175519631;1.4188722669735327;1.0;0.9966442953020134;0.9963898916967509;0.994475138121547;1.002439024390244;0.6052631578947368;1.0007600228006839;0.275609756097561;0.6052631578947368
venue_gap_le_9__AND__attack_gap_le_12;pair;venue_gap <= 9 AND attack_gap <= 12;1252;298;111;275;181;387;573;292;0.6624277456647398;1.4407364787111623;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
venue_gap_le_9__AND__defense_gap_le_9;pair;venue_gap <= 9 AND defense_gap <= 9;1250;298;111;275;181;385;573;292;0.6624277456647398;1.4384349827387801;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
venue_gap_le_9__AND__defense_gap_le_8;pair;venue_gap <= 9 AND defense_gap <= 8;1247;298;110;274;180;385;572;290;0.6635730858468677;1.4349827387802072;0.9734513274336283;1.0;0.9891696750902527;0.994475138121547;0.9806090577824049;0.6035242290748899;0.9978848264126338;0.2696078431372549;0.6035242290748899
venue_gap_le_9__AND__last10_min_le_10.8;pair;venue_gap <= 9 AND last10_min <= 10.8;1252;294;111;273;179;395;567;290;0.661610268378063;1.4407364787111623;0.9823008849557522;0.9865771812080537;0.9855595667870036;0.988950276243094;0.9968534906588005;0.6039823008849557;0.9986422159036452;0.2740740740740741;0.6039823008849557
venue_gap_le_9__AND__last10_gap_le_10.8;pair;venue_gap <= 9 AND last10_gap <= 10.8;1234;298;111;275;181;369;573;292;0.6624277456647398;1.4200230149597237;0.9823008849557522;1.0;0.9927797833935018;1.0;0.9871043122660492;0.6030701754385965;0.9971340806890874;0.2713936430317848;0.6030701754385965
venue_gap_le_9__AND__attack_gap_le_11;pair;venue_gap <= 9 AND attack_gap <= 11;1233;297;111;272;179;374;569;290;0.6623981373690337;1.4188722669735327;0.9823008849557522;0.9966442953020134;0.9819494584837545;0.988950276243094;0.9895236855804268;0.6031042128603105;0.9971903591697552;0.27205882352941174;0.6031042128603105
