RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
2864;Denmark_Superliga;2026-08-17;Brondby;Sonderjyske;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2865;Peru_Liga1_Clausura;2026-08-17;Cienciano;Deportivo Garcilaso;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2866;Montenegro_PrvaCrnogorskaLiga;2026-08-17;Decic;Bokelj;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2868;Germany_Regionalliga_Bayern;2026-08-18;Aubstadt;Monaco 1860;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2869;Finland_Kolmonen_Western_Group3;2026-08-18;NIK;Sundom IF;IMM-ALTA-16;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2874;Armenia_FirstLeague;2026-08-18;Mika;Lernayin Artsakh;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2890;Kyrgyzstan_PremierLiga;2026-08-18;Toktogul;Asiagoal Bishkek;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2891;Germany_Oberliga_Bayern_Nord;2026-08-18;Weiden;Kornburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2892;Germany_Oberliga_Bayern_Nord;2026-08-18;Aschaffenburg;Bamberg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2893;Mexico_LigaMX_Apertura;2026-08-18;Pachuca;Puebla;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2894;Germany_Oberliga_Bayern_Nord;2026-08-18;Fortuna Regensburg;Neumarkt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2895;Germany_Oberliga_Bayern_Sud;2026-08-18;Gundelfingen;Ismaning;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2896;SriLanka_SuperLeague;2026-08-18;New Young's SC;Blue Star;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2897;Switzerland_PromotionLeague;2026-08-18;Bellinzona;Basilea 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2898;Germany_Oberliga_Bayern_Nord;2026-08-18;Bayern Hof;Grossbardorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2899;Poland_IIILiga_Group3;2026-08-19;Warta Gorzow;Polkowice;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2900;Switzerland_PromotionLeague;2026-08-19;Breitenrain;Young Boys 2;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2901;Poland_IIILiga_Group2;2026-08-19;Kluczevia Stargard;Gedania Gdansk;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2903;Serbia_PrvaLiga;2026-08-19;Metalac;Smederevo;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2905;Finland_Kolmonen_Eastern_Group1;2026-08-19;Blackbird;FC Metso;IMM-ALTA-14;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2906;Armenia_FirstLeague;2026-08-19;Bentonit;Pyunik 2;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2907;Poland_IIILiga_Group1;2026-08-19;Swit;Mazovia Minsk Mazowiecki;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2909;Poland_IIILiga_Group1;2026-08-19;Plock 2;LKS Lomza;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2912;Finland_Kolmonen_Western_Group2;2026-08-19;TPV/2;Ylöjärvi Utd.;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2913;Germany_Regionalliga_Nord;2026-08-19;Brema 2;SC Weiche-08;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2914;Poland_IIILiga_Group1;2026-08-19;Lidzbark Warminski;Zambrow;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2915;Poland_IIILiga_Group3;2026-08-19;ROW Rybnik;Carina Gubin;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2916;Finland_Kolmonen_Western_Group3;2026-08-19;Virkiä;FC Ylivieska;IMM-ALTA-16;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2917;Poland_IIILiga_Group1;2026-08-19;Mlawa;T. Mazowiecki;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2918;Poland_IIILiga_Group3;2026-08-19;Rakow 2;Stilon Gorzow;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2925;Finland_Kolmonen_Eastern_Group3;2026-08-19;STPS;LAUTP;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2952;Australia_NPLVictoria;2026-08-19;Preston Lions;Melbourne City U21;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2953;Austria_Karnten;2026-08-19;Dellach/Gail;Launsdorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2954;Poland_IIILiga_Group4;2026-08-19;Chelmianka Chelm;Wisloka Debica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2955;Russia_FNL;2026-08-19;Kamaz;Tekstilshtik;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2956;Poland_IIILiga_Group3;2026-08-19;Sosnowiec;Sleza Wroclaw;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2957;Poland_IIILiga_Group2;2026-08-19;Swinoujscie;Wrzesnia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2958;Switzerland_PromotionLeague;2026-08-19;Zurigo 2;Amical Saint-Prex;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2959;Poland_IIILiga_Group4;2026-08-19;Moravia Morawica;Naprzod Jedrzejow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2960;Serbia_PrvaLiga;2026-08-19;Teleoptik;Napredak;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2961;Serbia_PrvaLiga;2026-08-19;Borac 1926;Proleter 023;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2962;Poland_IIILiga_Group1;2026-08-19;LKS Lodz 2;Weszlo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2963;Poland_IIILiga_Group3;2026-08-19;Jelenia Gora;Sulow;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2964;Poland_IIILiga_Group4;2026-08-19;Wislanie Skawina;Ostrowiec;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2965;Poland_IIILiga_Group3;2026-08-19;BKS Sparta Katowice;Goczalkowice Zdroj;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2966;Poland_IIILiga_Group1;2026-08-19;Zabki;Suwalki;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2967;Serbia_PrvaLiga;2026-08-19;Graficar Beograd;Loznica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2968;Serbia_PrvaLiga;2026-08-19;Vrsac;Dubocica;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2969;Serbia_PrvaLiga;2026-08-19;Bor 1919;Vozdovac;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2970;Poland_IIILiga_Group4;2026-08-19;Star Starachowice;Czarni Polaniec;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2976;Finland_Kolmonen_Southern_Group2;2026-08-20;Atlantis FC/2;ToTe;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2980;Finland_Kolmonen_Southern_Group1;2026-08-20;HooGee;EPS Reservi;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2981;France_National;2026-08-20;Bourg en Bresse;Thionville;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2982;Finland_Kolmonen_Southern_Group1;2026-08-20;PPJ/Ruoholahti;Gilla;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2983;Finland_Kolmonen_Southern_Group3;2026-08-20;TuPS;JäPS/47;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2998;Bhutan_PremierLeague;2026-08-20;Drukpa;Thimphu City;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3017;Finland_Kolmonen_Western_Group1;2026-08-20;PiPS;SalPa 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3019;USA_MLS;2026-08-20;Colorado Rapids;Los Angeles FC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3020;Finland_Ykkosliiga;2026-08-20;KaPa;Jippo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3021;USA_MLS;2026-08-20;Minnesota;Atlanta Utd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3022;USA_USLChampionship;2026-08-20;Phoenix Rising;Colorado Springs;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3023;Russia_FNL;2026-08-20;Arsenal Tula;R. Volgograd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3024;Belarus_VysshayaLiga;2026-08-20;Din. Minsk;Zhodino;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3025;France_National;2026-08-20;Concarneau;Villefranche;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3026;Russia_FNL;2026-08-20;Neftekhimik;Sochi;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3027;USA_MLS;2026-08-20;Vancouver Whitecaps;Houston Dynamo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3028;France_National;2026-08-20;La Roche;Cannes;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3029;France_National;2026-08-20;Bastia;Versailles;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3030;France_National;2026-08-20;Paris 13 Atl.;Valenciennes;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3031;France_National;2026-08-20;Fleury-Merogis;Orleans;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3032;France_National;2026-08-20;Rouen;Quevilly Rouen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3033;France_National;2026-08-20;Le Puy-en-Velay;Amiens;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3034;Slovakia_3Liga_West;2026-08-21;MSK Senec;Dun. Streda B;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3035;Hungary_NBI;2026-08-21;Paks;Ujpest;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3036;Germany_Regionalliga_Nord;2026-08-21;Amburgo 2;Eimsbutteler;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3037;Austria_Niederosterreich;2026-08-21;Zwettl;Amstetten (Am);IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3038;Germany_Oberliga_BadenWurttemberg;2026-08-21;Oberachern;Teningen;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3039;Austria_Salzburg;2026-08-21;Union Henndorf;USV 1960 Berndorf;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3040;Belgium_JupilerProLeague;2026-08-21;St. Liege;RAAL La Louviere;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3041;Germany_Oberliga_BadenWurttemberg;2026-08-21;Balingen;Reutlingen;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3042;Netherlands_EersteDivisie;2026-08-21;Maastricht;FC Volendam;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3043;Germany_Oberliga_RheinlandPfalzSaar;2026-08-21;Diefflen;Pirmasens;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3044;Mexico_LigaExpansionMX_Apertura;2026-08-21;Atl. Morelia;Correcaminos;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3045;Austria_Regionalliga_East;2026-08-21;SV Oberwart;Wienerberger;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3046;Wales_CymruSouth;2026-08-21;Afan Lido;Pontardawe;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3047;Finland_Kolmonen_Southern_Group1;2026-08-21;Pöxyt;GrIFK/Akatemia U23;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3048;Moldova_Liga1_GroupA;2026-08-21;Univer Comrat;Vulturii Cutezatori;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3049;Georgia_ErovnuliLiga;2026-08-21;Meshakhte Tkibuli;Dinamo Batumi;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3050;Denmark_1stDivision;2026-08-21;Vejle;Esbjerg;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3051;Austria_Burgenland;2026-08-21;Leithaprodersdorf;Halbturn;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3052;Wales_CymruPremier;2026-08-21;Holywell;Barry;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3053;CzechRepublic_4Liga_GroupB;2026-08-21;Hvezda Cheb;Velvary;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3054;Austria_Regionalliga_North;2026-08-21;Schallerbach;Dietach;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3055;Finland_Kolmonen_Southern_Group2;2026-08-21;TiPS;PPS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3056;Moldova_Liga1_GroupA;2026-08-21;Zimbru 2;FCM Ungheni;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3057;Germany_Oberliga_Westfalen;2026-08-21;Schermbeck 2020;Bielefeld 2;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3058;Armenia_PremierLeague;2026-08-21;Ararat;Pyunik;IMM-ALTA-5;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3059;Finland_Kolmonen_Southern_Group2;2026-08-21;Kontu;Valtti;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3060;Wales_CymruSouth;2026-08-21;Pontypridd;Trethomas Bluebirds;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3061;NorthernIreland_NIFLPremiership;2026-08-21;Linfield;Cliftonville;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3062;Austria_Oberosterreich;2026-08-21;Weisskirchen;Friedburg;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3063;Australia_NPL_NSW_U20;2026-08-21;Sydney FC U20;Rockdale Ilinden U20;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3064;Austria_Tirol;2026-08-21;Kematen;FC Natters;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3065;Austria_Salzburg;2026-08-21;TSU Bramberg;Seekirchen U21;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3066;Estonia_EsiliigaB;2026-08-21;Tallinna Kalev U21;Legion;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3067;Moldova_Liga1_GroupA;2026-08-21;Iskra Ribnita;Sparta Selemet;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3068;Austria_Niederosterreich;2026-08-21;Langenrohr;St. Peter in der Au;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3069;Austria_2Liga;2026-08-21;Amstetten;Hertha Wels;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3070;Austria_Regionalliga_North;2026-08-21;Kuchl;Wals-Grunau;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3071;Iceland_Division_1;2026-08-21;Grotta;IR Reykjavik;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3072;Austria_2Liga;2026-08-21;A. Salzburg;Kapfenberg;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3073;CzechRepublic_4Liga_GroupD;2026-08-21;Velke Mezirici;Tasovice;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3074;Finland_Ykkonen;2026-08-21;KPV;KuPS Akatemia;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3075;Sweden_Division2_Norrland;2026-08-21;Umea FF;IFK Umea;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3076;Iceland_Division_1;2026-08-21;Aegir;Afturelding;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3077;Finland_Kolmonen_Southern_Group3;2026-08-21;Lahti/69;RiPS;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3078;Austria_Salzburg;2026-08-21;Eugendorf;UFC Siezenheim;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3079;Japan_J1League;2026-08-21;Tokyo;Chiba;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3080;Germany_Oberliga_BadenWurttemberg;2026-08-21;Backnang;Nottingen;IMM-ALTA-4;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3081;Germany_Regionalliga_West;2026-08-21;Wattenscheid;Schalke 2;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3082;Finland_Ykkonen;2026-08-21;Keski-Uusimaa;JJK Jyvaskyla;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3083;Germany_Oberliga_Hamburg;2026-08-21;Norderstedt 2;Sasel;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3084;Australia_NSWLeagueOne;2026-08-21;Blacktown Spartans;Hurstville Zagreb;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3085;Sweden_Division1_Norra;2026-08-21;Stockholm Internazionale;Jarfalla;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3086;Estonia_Esiliiga;2026-08-21;Flora U21;Viimsi JK;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3087;Austria_Bundesliga;2026-08-21;Ried;Grazer;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3088;Austria_Regionalliga_North;2026-08-21;Wallern/St Marienkirchen;TSV St. Johann;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3089;CzechRepublic_ChNL;2026-08-21;Vlasim;Pribram;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3090;Poland_Division1;2026-08-21;Chrobry Glogow;Warta Poznan;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3091;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-21;Los Angeles FC 2;Sporting Kansas City 2;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3092;Austria_Salzburg;2026-08-21;Schwarzach;Puch;IMM-ALTA-6;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3093;Belarus_PershayaLiga;2026-08-21;Molodechno;Soligorsk;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3094;Germany_Regionalliga_Bayern;2026-08-21;Bayreuth;Illertissen;IMM-ALTA-8;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3095;NorthernIreland_NIFLChampionship;2026-08-21;Newry City;Warrenpoint;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3096;Germany_Oberliga_Bayern_Nord;2026-08-21;DJK Bamberg;Regensburg 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3097;Sweden_Division2_NorraGotaland;2026-08-21;Vanersborgs FK;IFK Skovde;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3098;Austria_Regionalliga_South;2026-08-21;Allerheiligen;Weiz;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3099;Mexico_LigaExpansionMX_Apertura;2026-08-21;Venados;Dorados;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3100;Austria_Regionalliga_South;2026-08-21;Wolfsberger (Am);Treibach;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3101;Wales_CymruNorth;2026-08-21;Holyhead;Bangor 1876;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3102;Switzerland_ChallengeLeague;2026-08-21;Rapperswil-Jona;Winterthur;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3103;Austria_Salzburg;2026-08-21;Golling;ATSV Salzburg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3104;Sweden_Division2_NorraGotaland;2026-08-21;Herrestads AIF;Vanersborgs IF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3105;Germany_Oberliga_Bayern_Nord;2026-08-21;Bamberg;Wurzburger FV;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3106;Sweden_Division2_SodraGotaland;2026-08-21;Solvesborgs;IFK Karlshamn;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3107;Wales_CymruPremier;2026-08-21;Trefelin;Caernarfon;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3108;Finland_Kolmonen_Western_Group1;2026-08-21;VG-62;KaaPo;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3109;Austria_Regionalliga_East;2026-08-21;Horn;SV Donau;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3110;Austria_Regionalliga_North;2026-08-21;Leonfelden;UFC Hallein;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3111;Estonia_Meistriliiga;2026-08-21;Levadia;Narva;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3112;Romania_Liga2;2026-08-21;Chindia Targoviste;CS Din. Bucuresti;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3113;Australia_VictoriaPremierLeague2;2026-08-21;Essendon Royals SC;Keilor Park;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3114;Austria_Regionalliga_North;2026-08-21;Saalfelden;Seekirchen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3115;Germany_Oberliga_Bayern_Sud;2026-08-21;Kottern-St. Mang;TSV 1880 Wasserburg;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3116;Sweden_Division2_NorraGotaland;2026-08-21;Lidkoping;Ahlafors IF;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3117;Germany_Regionalliga_Bayern;2026-08-21;Norinberga 2;Burghausen;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3118;Finland_Kolmonen_Southern_Group1;2026-08-21;NuPS;LePa;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3119;Sweden_Allsvenskan;2026-08-21;Sirius;Hacken;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3120;Finland_Kolmonen_North;2026-08-21;Ajax Sarkkiranta;Santa Claus;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
3121;Austria_2Liga;2026-08-21;Liefering;Austria (Am);MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
