RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
4359;Wales_CymruPremier;2026-08-28;Barry;Airbus;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4360;Slovenia_2SNL;2026-08-28;Primorje;NK Krka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4361;Slovenia_PrvaLiga;2026-08-28;Koper;Aluminij;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4362;Denmark_3rdDivision;2026-08-28;Helsingor;Ishoj;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4363;Germany_Oberliga_Bayern_Sud;2026-08-28;Erlbach;Ismaning;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4364;Germany_Oberliga_Niedersachsen;2026-08-28;Wilhelmshaven;Spelle-Venhaus;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4365;Bulgaria_ParvaLiga;2026-08-28;Slavia Sofia;Septemvri Sofia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4366;Austria_Tirol;2026-08-28;Kolsass Weer;SC Mils 05;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4367;Finland_Kolmonen_Eastern_Group1;2026-08-28;KeuPa;Jyväskylän Seudun Palloseura;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4368;Austria_Burgenland;2026-08-28;Edelserpentin;Lackenbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4369;France_Ligue2;2026-08-28;Rodez;Pau FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4370;Moldova_Liga1_GroupB;2026-08-28;Victoria;National Ialoveni;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4371;Germany_Oberliga_Niedersachsen;2026-08-28;Hildesheim;Verden;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4372;NorthernIreland_NIFLPremiership;2026-08-28;Portadown;Coleraine;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4373;Austria_Oberosterreich;2026-08-28;Mondsee;Gmunden;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4374;Ukraine_PershaLiga;2026-08-28;Lokomotyv Kyiv;Fenix Mariupol;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4375;Austria_Regionalliga_West;2026-08-28;SK St. Johann;Tirol (Am);BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4376;Denmark_Superliga;2026-08-28;Horsens;Viborg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4377;Ukraine_PremierLeague;2026-08-28;Kolos Kovalivka;Obolon;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4378;France_Ligue2;2026-08-28;Clermont;Sochaux;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4379;Turkey_1Lig;2026-08-28;Muglaspor;Boluspor;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4380;France_Ligue2;2026-08-28;Montpellier;Boulogne;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4381;Norway_3rdDivision_Group1;2026-08-29;Asker;Frigg;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4382;Australia_NSWLeagueOne;2026-08-29;Northbridge FC Bulls;Blacktown Spartans;IMM-ALTA-31;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4384;Sweden_Division2_VastraGotaland;2026-08-29;Onsala BK;Dalstorps IF;IMM-ALTA-20;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4386;Iceland_Division_2;2026-08-29;UMF Selfoss;Magni;IMM-ALTA-19;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4394;Germany_Oberliga_NOFV_Sud;2026-08-29;Plauen;Einheit Wernigerode;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4396;Australia_NSWLeagueOne;2026-08-29;Newcastle Jets Youth;Bankstown City Lions;IMM-ALTA-30;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4400;Iceland_Division_1;2026-08-29;Leiknir Reykjavik;Njardvik;IMM-ALTA-21;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4401;Australia_NSWLeagueOne;2026-08-29;Mt Druitt Town Rangers;Northern Tigers;IMM-ALTA-30;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4407;Norway_2ndDivision_Group2;2026-08-29;Eidsvold TF;Grorud;IMM-ALTA-16;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4411;Norway_3rdDivision_Group1;2026-08-29;Heming;Vaalerenga IF 2;IMM-ALTA-17;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4415;Norway_3rdDivision_Group6;2026-08-29;Raelingen;Oppsal;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4417;Norway_3rdDivision_Group3;2026-08-29;Askoy;Gneist;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4435;USA_USLChampionship;2026-08-29;Brooklyn;Sporting Jax;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4437;Hungary_NBI;2026-08-29;Debrecen;MTK Budapest;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4438;Australia_NPLVictoria;2026-08-29;Preston Lions;Altona Magic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4439;Switzerland_PromotionLeague;2026-08-29;Cham;Bellinzona;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4440;Belarus_VysshayaLiga;2026-08-29;Dnepr Mogilev;Isloch;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4441;Australia_NPLVictoria;2026-08-29;Caroline Springs George Cross;South Melbourne;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4442;France_Ligue2;2026-08-29;Guingamp;Nantes;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4443;Germany_Oberliga_SchleswigHolstein;2026-08-29;Nordmark Satrup;Holstein Kiel 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4444;France_National;2026-08-29;Amiens;Versailles;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4445;Germany_Regionalliga_Bayern;2026-08-29;Augsburg 2;SC Eltersdorf;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4446;Bulgaria_ParvaLiga;2026-08-29;CSKA 1948 Sofia;Lokomotiv Plovdiv;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4447;Norway_3rdDivision_Group1;2026-08-29;Lokomotiv Oslo FK;Ullern;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4448;Norway_3rdDivision_Group5;2026-08-29;Harstad;Floeya;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4449;Australia_NPLVictoria;2026-08-29;Avondale FC;Hume City FC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4450;Iceland_Division_2;2026-08-29;Kormakur/Hvoet;KFA;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4451;Norway_3rdDivision_Group5;2026-08-29;Skjetten;Skjervoey;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4452;Australia_NPLVictoria;2026-08-29;Oakleigh Cannons;Dandenong City;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4453;Norway_3rdDivision_Group3;2026-08-29;FK Fyllingsdalen;Austevoll;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4454;Bulgaria_ParvaLiga;2026-08-29;Slavia Sofia;Septemvri Sofia;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4455;Estonia_Meistriliiga;2026-08-29;FC Kuressaare;Parnu JK Vaprus;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4456;Switzerland_PromotionLeague;2026-08-29;FC Kreuzlingen;Breitenrain;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4457;Hungary_NBI;2026-08-29;Ujpest;Vasas Budapest;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4458;Norway_2ndDivision_Group1;2026-08-29;Jerv;Pors Football;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4459;Norway_3rdDivision_Group6;2026-08-29;Elverum;Lillehammer FK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4460;Norway_3rdDivision_Group3;2026-08-29;Foerde;Stord;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4461;Hungary_NBI;2026-08-29;Budapest Honved;Zalaegerszeg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4462;France_National;2026-08-29;Valenciennes;Concarneau;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4463;Norway_3rdDivision_Group1;2026-08-29;IF Ready Football;Gamle Oslo;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4464;Sweden_Division2_Norrland;2026-08-29;Friska Viljor;Team TG FF;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4465;Norway_3rdDivision_Group1;2026-08-29;Konnerud;Baerum;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4466;Bulgaria_ParvaLiga;2026-08-31;Arda Kardzhali;Botev Vratsa;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4467;Iceland_Division_2;2026-08-29;Vikingur Olafsvik;Haukar;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4468;Iceland_Division_1;2026-08-29;Grindavik;HK Kopavogs;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4469;USA_MLS;2026-08-29;Atlanta United;Charlotte;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4470;USA_USLLeagueOne;2026-08-29;Portland Hearts of Pine;Fort Wayne FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4471;Germany_Regionalliga_Nordost;2026-08-29;RW Erfurt;BFC Preussen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4472;USA_MLS;2026-08-29;Toronto FC;New York City FC;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4473;Sweden_Division2_NorraGotaland;2026-08-29;Ahlafors IF;IFK Kumla;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4474;Hungary_NBII;2026-08-29;Kecskemeti TE;Kozarmisleny;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4475;Norway_2ndDivision_Group1;2026-08-29;Bjarg;Mjoendalen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4476;Germany_Regionalliga_Bayern;2026-08-29;Burghausen;DJK Vilzing;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4477;Germany_Regionalliga_Nordost;2026-08-29;FSV Zwickau;Babelsberg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4478;Sweden_Division2_SodraGotaland;2026-08-29;IFK Karlshamn;Nosaby IF;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4479;USA_MLS;2026-08-29;Inter Miami CF;CF Montreal;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4480;Norway_2ndDivision_Group2;2026-08-29;Tromsdalen;Kjelsaas;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4481;Turkey_1Lig;2026-08-29;Batman Petrolspor;Sivasspor;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4482;Belarus_VysshayaLiga;2026-08-30;BATE Borisov;FC Minsk;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4483;Finland_Kolmonen_Eastern_Group1;2026-08-29;SaPa;Komeetat;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4484;Germany_Oberliga_Bayern_Sud;2026-08-29;Gundelfingen;TSV Kottern;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4485;Germany_Oberliga_Bayern_Sud;2026-08-29;Pfaffenhofen;TSV Schwabmuenchen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4486;USA_MLS;2026-08-29;Seattle Sounders FC;Chicago Fire;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4487;France_Ligue2;2026-08-29;Red Star;Reims;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4488;Norway_3rdDivision_Group2;2026-08-29;NTNUI;Herd;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4489;Belarus_VysshayaLiga;2026-08-30;Arsenal Dzerzhinsk;Torpedo Zhodino;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4490;Belgium_JupilerProLeague;2026-08-29;Raal La Louviere;KV Mechelen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4491;Finland_Ykkonen;2026-08-29;RoPS;VJS;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4492;Germany_Regionalliga_Nord;2026-08-29;SC Weiche Flensburg;Delmenhorst;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4493;Bulgaria_ParvaLiga;2026-08-30;Spartak Varna;Ludogorets Razgrad;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4494;Belarus_VysshayaLiga;2026-08-29;Neman Grodno;Slavia Mozyr;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4495;Germany_Regionalliga_Bayern;2026-08-29;FC Memmingen;Unterhaching;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4496;Bulgaria_ParvaLiga;2026-08-30;Botev Plovdiv;Levski Sofia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4497;USA_USLLeagueOne;2026-08-29;Richmond Kickers;Forward Madison FC;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4498;USA_USLLeagueOne;2026-08-29;Chattanooga Red Wolves SC;Boise;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4499;Germany_Oberliga_Hessen;2026-08-29;FC Giessen;VfB Marburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4500;Estonia_Esiliiga;2026-08-29;Tartu JK Welco;Viimsi JK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4501;Bulgaria_ParvaLiga;2026-08-31;Dunav Ruse;PFC Lokomotiv Sofia 1929;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4502;Hungary_NBII;2026-08-29;Mezokovesd SE;Gyirmot;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4503;Kazakhstan_PremierLeague;2026-08-29;Zhenis;Altai Semey;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4504;USA_USLChampionship;2026-08-29;Hartford Athletic;Birmingham Legion;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4505;Kazakhstan_PremierLeague;2026-08-29;Ulytau;Zhetysu Taldykorgan;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4506;Germany_Regionalliga_Nord;2026-08-29;VfB Lubeck;SV Drochtersen/Assel;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4507;Belarus_VysshayaLiga;2026-08-28;Gomel;Belshina Bobruisk;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4508;Australia_NSWLeagueOne;2026-08-29;Canterbury Bankstown FC;Macarthur Rams;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4509;Turkey_1Lig;2026-08-29;Kayserispor;Bursaspor;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4510;Finland_Ykkosliiga;2026-08-29;EIF;JIPPO;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4511;Norway_3rdDivision_Group3;2026-08-29;Vard Haugesund;Os;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4512;Netherlands_Eredivisie;2026-08-30;Utrecht;PSV;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4513;CzechRepublic_4Liga_GroupC;2026-08-30;Dvur Kralove;Svitavy;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4514;Germany_Oberliga_Hamburg;2026-08-30;Pinneberg;Niendorfer TSV;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4515;Switzerland_SuperLeague;2026-08-30;St. Gallen;Thun;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4516;Germany_2Bundesliga;2026-08-30;Magdeburg;Kiel;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4517;CzechRepublic_4Liga_GroupC;2026-08-30;Turnov;Vysoke Myto;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4518;Austria_Karnten;2026-08-30;Launsdorf;SGA Sirnitz;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4519;Germany_Regionalliga_Nord;2026-08-30;Amburgo 2;Norderstedt;IMM-ALTA-9;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4522;Belgium_JupilerProLeague;2026-08-30;Anversa;St. Truiden;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4524;CzechRepublic_3MSFL;2026-08-30;Unicov;Hlubina;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4525;Germany_3Liga;2026-08-30;Viktoria Koln;Munster;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4526;CzechRepublic_4Liga_GroupD;2026-08-30;Tasovice;Bedrichov;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4527;CzechRepublic_4Liga_GroupE;2026-08-30;Brumov;Holesov;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4528;Switzerland_SuperLeague;2026-08-30;Sion;Lugano;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4529;Switzerland_PromotionLeague;2026-08-30;Young Boys 2;Luzerna 2;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4533;Germany_3Liga;2026-08-30;Saarbrucken;Rostock;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4536;Germany_Oberliga_Westfalen;2026-08-30;ASC 09 Dortmund;Sprockhovel;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4538;Netherlands_EersteDivisie;2026-08-30;Eindhoven;Heracles;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4540;CzechRepublic_4Liga_GroupF;2026-08-30;Bohumin;Pusta Polom;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4543;Germany_Oberliga_Westfalen;2026-08-30;Verl 2;Schermbeck 2020;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4544;Germany_Oberliga_Niedersachsen;2026-08-30;Luneburger Hansa;Egestorf-Langreder;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4549;Hungary_NBII;2026-08-30;Karcagi;Videoton;IMM-ALTA-9;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4551;Germany_3Liga;2026-08-30;Havelse;Mannheim;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4552;Germany_Oberliga_Westfalen;2026-08-30;Vreden;SpVgg Herne Horsthausen;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4555;Austria_Tirol;2026-08-30;Ebbs;Kematen;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4558;CzechRepublic_4Liga_GroupE;2026-08-30;Vsechovice;SK Krumvir;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4561;Germany_Oberliga_RheinlandPfalzSaar;2026-08-30;Ahrweiler;Engers;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4562;Denmark_1stDivision;2026-08-30;Aarhus Fremad;Vejle;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4564;Netherlands_EersteDivisie;2026-08-30;Venlo;FC Emmen;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4567;Switzerland_SuperLeague;2026-08-30;Vaduz;Grasshoppers;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4568;Poland_Ekstraklasa;2026-08-30;Gornik Zabrze;Katowice;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4575;Slovakia_3Liga_West;2026-08-30;Raca;Gabcikovo;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4581;SaudiArabia_ProfessionalLeague;2026-08-30;Al Hazem;Al Shabab;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4588;Germany_Oberliga_Westfalen;2026-08-30;Hiltrup;Eintracht Rheine;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4589;Germany_Oberliga_BadenWurttemberg;2026-08-30;Neckarsulm;Balingen;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4592;Georgia_ErovnuliLiga;2026-08-30;Dinamo Batumi;Spaeri;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4594;Austria_Salzburg;2026-08-30;Strasswalchen;Eugendorf;IMM-ALTA-7;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4596;Germany_Regionalliga_Sudwest;2026-08-30;Freiburg 2;VfR Mannheim;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4600;Germany_Regionalliga_Bayern;2026-08-30;Monaco 1860;Landsberg;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4601;Germany_Oberliga_BadenWurttemberg;2026-08-30;1. FC Muhlhausen;Bahlinger;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4603;Georgia_ErovnuliLiga;2026-08-30;Samgurali;Rustavi;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4606;CzechRepublic_1Liga;2026-08-30;Plzen;Slovacko;IMM-ALTA-9;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4607;CzechRepublic_4Liga_GroupB;2026-08-30;Sokolov;Steti;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4611;Austria_Niederosterreich;2026-08-30;St. Peter in der Au;Ardagger;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4619;Slovakia_3Liga_West;2026-08-30;Komarno B;Belusa;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4620;Austria_Regionalliga_West;2026-08-30;Rothis;Kufstein;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4622;Ukraine_PremierLeague;2026-08-30;Ch. Odesa;Kryvbas;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
4623;Mexico_LigaExpansionMX_Apertura;2026-08-30;Tlaxcala;Venados;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
