RowId;LeagueId;MatchDate;Home;Away;Band;Outcome;Reason;SourceFile
1888;Lithuania_Toplyga;2026-08-09;Banga;Suduva;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1889;Kazakhstan_PremierLeague;2026-08-09;Atyrau;Aktobe;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1890;Belarus_VysshayaLiga;2026-08-09;Baranovici;BATE;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1891;USA_USLChampionship;2026-08-09;FC Tulsa;Detroit;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1892;Kazakhstan_PremierLeague;2026-08-09;Tobol;Kaisar;BASSA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1893;Finland_Veikkausliiga;2026-08-09;Inter Turku;Lahti;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1894;USA_USLChampionship;2026-08-09;Pittsburgh;Sacramento Republic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1895;USA_USLChampionship;2026-08-09;Indy Eleven;Hartford Athletic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1897;Finland_Kolmonen_Western_Group3;2026-08-09;Sp. Kristina;VPV;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1898;Finland_Kolmonen_Western_Group3;2026-08-11;VPV;Kiisto;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1927;Belarus_PershayaLiga;2026-08-10;Smorgon;BATE 2;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1928;Latvia_Virsliga;2026-08-10;RFS;Grobina;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1929;Lithuania_ILyga;2026-08-10;Zalgiris 2;Kauno Zalgiris 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1930;Sweden_Superettan;2026-08-10;Norrby;Örebro;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1943;Finland_Kolmonen_Western_Group1;2026-08-11;SalPa II;LTU U20;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1953;Sweden_Division2_Norrland;2026-08-12;IFK Lulea;Boden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1954;Finland_Kolmonen_Western_Group3;2026-08-12;KPV/Akatemia;Sp. Kristina;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1983;Iceland_Division_1;2026-08-13;Grindavik;Throttur;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1984;Finland_Kolmonen_Western_Group3;2026-08-13;FC Ylivieska;NIK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1985;Armenia_PremierLeague;2026-08-13;Urartu;Syunik;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1986;Denmark_2ndDivision;2026-08-14;Nykobing;B.93;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1987;Germany_Regionalliga_West;2026-08-14;Westfalia Rhynern;Wiedenbruck;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1988;Poland_IIILiga_Group3;2026-08-14;Polkowice;Legnica II;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1989;Austria_Karnten;2026-08-14;SC St. Veit;Saint Michael Lavanttal;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1990;Denmark_2ndDivision;2026-08-14;Skive;F. Amager;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1991;Wales_CymruPremier;2026-08-14;Llandudno;Holywell;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1993;Germany_Regionalliga_West;2026-08-14;Schalke II;Siegen;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1996;Germany_Regionalliga_Bayern;2026-08-14;Memmingen;Monaco 1860;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1997;Germany_Oberliga_Hamburg;2026-08-14;Victoria Hamburg;Paloma;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1998;Austria_Regionalliga_North;2026-08-14;Wallern/St Marienkirchen;Dietach;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
1999;Germany_Oberliga_Bayern_Sud;2026-08-14;FC Schwaig;Kirchanschoring;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2000;Germany_Oberliga_Hamburg;2026-08-14;Vorwarts-Wacker;Niendorfer TSV;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2001;Germany_Oberliga_SchleswigHolstein;2026-08-14;Eckernforder SV;Kiel II;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2003;Denmark_3rdDivision;2026-08-14;Helsingor;BK Frem;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2005;Germany_Oberliga_Hamburg;2026-08-14;Suderelbe;Norderstedt II;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2006;Austria_Tirol;2026-08-14;Absam;SC Kundl;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2008;Slovakia_2Liga;2026-08-14;Pohronie;MFK Bytca;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2016;Poland_IIILiga_Group2;2026-08-14;Wrzesnia;Luzino;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2017;Poland_Ekstraklasa;2026-08-14;Legia;Radomiak Radom;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2018;Germany_Oberliga_Bayern_Nord;2026-08-14;DJK Bamberg;Stadeln;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2019;Serbia_PrvaLiga;2026-08-14;Sp. Subotica;Teleoptik;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2020;Poland_IIILiga_Group1;2026-08-14;Mazovia Minsk Mazowiecki;Zabki;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2023;Germany_Oberliga_Bayern_Sud;2026-08-14;Heimstetten;Schalding;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2026;Austria_Tirol;2026-08-14;FC Natters;Innsbrucker AC;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2029;Germany_Oberliga_Bayern_Sud;2026-08-14;Monaco 1860 II;Hankofen-Hailing;IMM-ALTA-7;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2032;Germany_Oberliga_RheinlandPfalzSaar;2026-08-14;Auersmacher;Hertha Wiesbach;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2034;Austria_Salzburg;2026-08-14;Strasswalchen;SAK 1914;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2035;Armenia_PremierLeague;2026-08-14;FC Gandzasar;Shirak;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2036;Denmark_2ndDivision;2026-08-14;Brabrand;Naestved;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2037;Germany_Regionalliga_Nordost;2026-08-14;Hertha II;BFC Dynamo;IMM-ALTA-8;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2038;Austria_Regionalliga_East;2026-08-14;Donaufeld Wien;SV Oberwart;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2039;Germany_Oberliga_RheinlandPfalzSaar;2026-08-14;Ahrweiler;Emmelshausen-Karbach;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2040;Austria_Regionalliga_North;2026-08-14;UFC Hallein;Schallerbach;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2041;Ukraine_PershaLiga;2026-08-14;Prykarpattya;Probiy Horodenka;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2079;USA_MLSNextPro_WesternConference_PacificDivision;2026-08-14;Real Monarchs;Minnesota 2;MEDIA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2102;Sweden_Division2_SodraSvealand;2026-08-14;Farsta;Nykopings;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2103;Austria_Regionalliga_North;2026-08-14;Union Gurten;Vorwarts Steyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2104;Austria_Regionalliga_West;2026-08-14;Kitzbuhel;Rothis;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2105;Austria_Regionalliga_South;2026-08-14;ATSV Wolfsberger;Volkermarkt;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2106;Australia_NPLVictoria;2026-08-14;Dandenong City;Altona Magic;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2107;Germany_Oberliga_Hamburg;2026-08-14;Dassendorf;Altona;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2108;Austria_Bundesliga;2026-08-14;LASK;Ried;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2109;Austria_Regionalliga_East;2026-08-14;Kremser;Parndorf;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2110;Germany_Oberliga_Bayern_Nord;2026-08-14;Cham;Gebenbach;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2111;Austria_Regionalliga_East;2026-08-14;Warth;Favoritner;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2112;Sweden_Allsvenskan;2026-08-14;Elfsborg;Västerås SK;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2113;Poland_IIILiga_Group3;2026-08-14;Brzeg;BKS Sparta Katowice;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2114;Sweden_Superettan;2026-08-14;Landskrona;Oddevold;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2115;Kazakhstan_FirstLeague;2026-08-14;Kaspij Aktau 2;Yelimay Semey 2;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2116;Australia_VictoriaPremierLeague2;2026-08-14;Nunawading City;Bayside Argonauts;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2117;Finland_Veikkausliiga;2026-08-14;VPS;TPS Turku;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2118;Australia_NPLVictoria;2026-08-14;St Albans;Bentleigh;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2119;Germany_Oberliga_RheinlandPfalzSaar;2026-08-14;Elversberg II;Worms;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2120;Kyrgyzstan_PremierLiga;2026-08-14;Neftchi Kochkor-Ata;Abdysh-Ata;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2121;Germany_Regionalliga_Nordost;2026-08-14;Babelsberg;RSV Eintracht;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2122;CzechRepublic_ChNL;2026-08-14;Dukla Praga;Slavia Praga B;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2123;Belarus_VysshayaLiga;2026-08-14;Dnepr Mogilev;Belshina;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2124;Germany_Oberliga_Bayern_Sud;2026-08-14;Rosenheim;Deisenhofen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2125;Germany_Oberliga_SchleswigHolstein;2026-08-14;Hohenwestedt;Eichede;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2126;CzechRepublic_ChNL;2026-08-14;Kladno;Vlasim;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2127;Wales_CymruPremier;2026-08-14;Airbus;Ammanford;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2128;Austria_Regionalliga_East;2026-08-14;Leobendorf;Horn;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2129;Belarus_VysshayaLiga;2026-08-14;Arsenal Dzerzhinsk;Slavia Mozyr;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2130;Lithuania_ILyga;2026-08-14;Kauno Zalgiris 2;Jonava;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2131;Austria_Regionalliga_South;2026-08-14;Treibach;Atus Velden;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2132;Australia_NPLNSW;2026-08-14;Sydney FC U23;St. George City;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2133;Poland_Division1;2026-08-14;Grodzisk M.;S. Rzeszow;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2134;Finland_Ykkosliiga;2026-08-14;JaPS;Haka;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2135;Denmark_1stDivision;2026-08-14;Kolding;Vejle;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2136;Kazakhstan_FirstLeague;2026-08-14;FC Batyr;Jaiyq;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2137;Poland_Division2;2026-08-14;Leczna;Podhale Nowy Targ;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2138;Australia_VictoriaPremierLeague2;2026-08-14;Keilor Park;Whittlesea United;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2139;Romania_Superliga;2026-08-14;FC Arges;Farul Constanta;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2140;Germany_Oberliga_Bayern_Nord;2026-08-14;Neudrossenfeld;Aschaffenburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2141;Germany_Regionalliga_Bayern;2026-08-14;Illertissen;Unterhaching;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2142;Austria_Regionalliga_North;2026-08-14;Seekirchen;Kuchl;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2143;Germany_Oberliga_Bayern_Sud;2026-08-14;Erlbach;Gundelfingen;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2144;Poland_Division1;2026-08-14;Ruch;Lechia;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2145;Russia_FNL;2026-08-14;R. Volgograd;Ural;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2146;Mexico_LigaExpansionMX_Apertura;2026-08-14;Alebrijes Oaxaca;Tepatitlan de Morelos;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2147;Ukraine_PremierLeague;2026-08-14;Epitsentr;Veres-Rivne;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2148;Austria_Oberosterreich;2026-08-14;Friedburg;Edelweiss;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2149;Austria_2Liga;2026-08-14;Hertha Wels;SK Rapid II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2150;Poland_IIILiga_Group3;2026-08-14;Carina Gubin;Jelenia Gora;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2151;Germany_Regionalliga_West;2026-08-14;Bergisch Gladbach;Dortmund II;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2152;Romania_Superliga;2026-08-14;FC Voluntari;Petrolul;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2153;Russia_FNL;2026-08-14;Neftekhimik;Yaroslavl;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2154;Germany_Regionalliga_Bayern;2026-08-14;Furth II;Landsberg;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2155;Austria_2Liga;2026-08-14;St. Polten;BW Linz;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2156;Germany_Regionalliga_West;2026-08-14;Bonner;Lotte;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2157;Austria_Karnten;2026-08-14;SV Spittal;TSV Grafenstein;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2158;Denmark_Superliga;2026-08-14;Viborg;Aarhus;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2159;Germany_Regionalliga_Bayern;2026-08-14;Eltersdorf;Norinberga II;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2160;Germany_Regionalliga_Bayern;2026-08-14;Burghausen;Schwaben Augsburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2161;Denmark_1stDivision;2026-08-14;Aalborg;Fredericia;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2162;Finland_Kolmonen_Eastern_Group1;2026-08-14;KeuPa;Blackbird;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2163;Germany_Regionalliga_Nordost;2026-08-14;Chemie Leipzig;Jena;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2164;Germany_Oberliga_Hamburg;2026-08-14;Wandsbeker Concordia;ETSV Hamburg;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2165;Serbia_PrvaLiga;2026-08-14;Loznica;Borac 1926;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2166;Wales_CymruPremier;2026-08-14;Haverfordwest;Penybont;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2167;Serbia_PrvaLiga;2026-08-14;Napredak;Metalac;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2168;Germany_Oberliga_Bayern_Nord;2026-08-14;Kornburg;Bayern Hof;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2169;Denmark_2ndDivision;2026-08-14;Hellerup;FA 2000;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2170;Slovakia_2Liga;2026-08-14;L. Mikulas;Zvolen;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2171;Wales_CymruPremier;2026-08-14;TNS;Briton Ferry;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2172;SriLanka_SuperLeague;2026-08-14;Blue Eagles;Colombo;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2173;Austria_Regionalliga_East;2026-08-14;Wiener;Gloggnitz;BASSA;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2174;Serbia_PrvaLiga;2026-08-14;Vozdovac;Graficar Beograd;BASSA;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2175;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;RW Koblenz;Diefflen;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2176;NorthernIreland_NIFLChampionship;2026-08-15;Dundela;Annagh;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2177;Germany_Oberliga_SchleswigHolstein;2026-08-15;Nordmark Satrup;Oldenburger;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2178;Hungary_NBI;2026-08-15;Ujpest;MTK Budapest;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2179;Germany_Regionalliga_Nord;2026-08-15;Emden;Eimsbutteler;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2180;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Pirmasens;Mechtersheim;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2181;Austria_Salzburg;2026-08-15;USV 1960 Berndorf;Eugendorf;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2182;Germany_Oberliga_SchleswigHolstein;2026-08-15;Rapid Lubeck;Lubeck II;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2183;Poland_IIILiga_Group1;2026-08-15;Lidzbark Warminski;Plock II;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2184;Austria_Salzburg;2026-08-15;Burmoos;Neumarkt;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2188;Slovakia_NikeLiga;2026-08-15;Skalica;Kosice;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2189;Denmark_3rdDivision;2026-08-15;Holbaek;Sundby;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2190;Denmark_1stDivision;2026-08-15;Hillerod;Aarhus Fremad;IMM-ALTA-6;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2193;Denmark_3rdDivision;2026-08-15;Ringsted;Holstebro;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2195;Armenia_PremierLeague;2026-08-15;Ararat-Armenia;Van;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2198;Poland_IIILiga_Group3;2026-08-15;Stilon Gorzow;Nysa;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2199;CzechRepublic_3MSFL;2026-08-15;Hlubina;Sigma Olomouc B;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2209;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Engers;Schott Mainz;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2210;Austria_Karnten;2026-08-15;KAC 1909;Nussdorf;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2211;USA_MLSNextPro_EasternConference_SoutheastDivision;2026-08-15;Chicago Fire II;Orlando City B;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2216;Germany_Oberliga_SchleswigHolstein;2026-08-15;Kaltenkirchen;Phonix Lubeck B;IMM-ALTA-6;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2217;Austria_2Liga;2026-08-15;Kapfenberg;Innsbruck;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2222;Germany_Regionalliga_Nordost;2026-08-15;Erfurt;Magdeburg II;IMM-ALTA-8;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2231;Austria_Salzburg;2026-08-15;Schwarzach;Golling;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2233;Germany_Oberliga_RheinlandPfalzSaar;2026-08-15;Cosmos Koblenz;Eisbachtal;IMM-ALTA-5;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2234;Poland_IIILiga_Group1;2026-08-15;Zambrow;Elblag;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2237;Estonia_EsiliigaB;2026-08-15;Legion;Tammeka U21;ALTA;;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2238;Austria_Oberosterreich;2026-08-15;St. Martin im Muhlreis;Weisskirchen;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2243;NorthernIreland_NIFLChampionship;2026-08-15;Glenavon;Strabane Athletic;IMM-ALTA-4;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2245;Austria_Regionalliga_West;2026-08-15;Fugen;Hohenems;IMM-ALTA-4;KO;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
2247;Poland_Ekstraklasa;2026-08-15;Piast;Wieczysta Krakow;IMM-ALTA-5;OK;Band o Outcome non riconosciuti/mancanti;analysis\laboratory\data\01_matches.csv
