PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-25;2026-07-25;Kazakhstan_PremierLeague;29;Zhetysu;Kyzylzhar;53.82;BASSA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.8;6.89;5.91;5.45;6.57;7.2;6.0;2.5;2.5;6.0;2.4.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-25;2026-07-25;Slovenia_PrvaLiga;2;Mura;O. Ljubljana;52.85;BASSA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.67;11.82;0.0;7.27;9.09;12.0;0.0;0.0;0.0;6.0;2.4.0;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-07-25;2026-07-25;Kyrgyzstan_PremierLiga;18;Talant;Kyrgyzaltyn;52.67;BASSA;FINAL;6;1;7;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;5.91;4.73;3.88;10.0;2.4;8.4;3.75;4.0;6.8;2.4.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-07-25;2026-07-25;Finland_Ykkosliiga;18;PK-35;Jippo;51.77;BASSA;FINAL;1;1;2;KO;OK;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.67;8.18;8.67;1.96;3.33;3.6;6.0;5.0;5.71;4.65;2.4.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-25;2026-07-25;Australia_NPLNSW;26;St. George City;Sydney Utd;50.95;BASSA;FINAL;1;0;1;KO;KO;PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;4.4;5.91;8.27;6.25;3.09;6.0;0.0;4.62;3.85;4.56;2.4.0;Australia_NPLNSW;Australia_NPLNSW;
2026-07-25;2026-07-25;Australia_VictoriaPremierLeague2;22;Altona City;Whittlesea United;50.23;BASSA;FINAL;0;0;0;KO;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;2.77;5.06;9.0;5.37;5.19;2.4;3.6;2.0;4.55;6.29;2.4.0;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-07-25;2026-07-25;Serbia_SuperLiga;2;IMT Novi Beograd;Zemun;50.02;BASSA;FINAL;4;0;4;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.2;5.91;11.82;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.4.0;Serbia_SuperLiga;Serbia_SuperLiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Sud;2;Deisenhofen;Kirchanschoring;47.99;BASSA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.18;11.82;5.91;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.4.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-25;2026-07-25;SouthKorea_KLeague1;20;Gimcheon Sangmu;Daejeon;47.08;BASSA;FINAL;3;2;5;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;5.6;6.53;4.98;4.78;4.8;6.0;3.33;3.33;6.63;2.4.0;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Fortuna Regensburg;Bamberg;46.36;BASSA;FINAL;0;1;1;KO;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.18;0.0;13.0;3.64;4.55;0.0;12.0;0.0;0.0;6.0;2.4.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Stadeln;Neudrossenfeld;45.61;BASSA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.71;13.0;5.91;8.0;0.0;12.0;0.0;0.0;0.0;6.0;2.4.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Slovenia_PrvaLiga;2;Aluminij;Celje;44.24;BASSA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.33;0.0;11.82;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.4.0;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-07-25;2026-07-25;Finland_Ykkosliiga;18;JaPS;Klubi 04;44.15;BASSA;FINAL;2;0;2;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.67;5.45;5.52;4.76;5.45;4.8;2.4;1.67;2.86;4.58;2.4.0;Finland_Ykkosliiga;Finland_Ykkosliiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Sud;2;Pfaffenhofen;Rosenheim;43.97;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.06;0.0;11.82;0.0;9.09;0.0;12.0;0.0;0.0;6.0;2.4.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Sud;2;Schalding;Kottern-St. Mang;43.71;BASSA;FINAL;4;2;6;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.71;11.82;5.91;7.27;0.0;12.0;0.0;0.0;0.0;6.0;2.4.0;Germany_Oberliga_Bayern_Sud;Germany_Oberliga_Bayern_Sud;
2026-07-25;2026-07-25;SouthKorea_KLeague1;20;Pohang;Jeonbuk;42.86;BASSA;FINAL;0;2;2;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;0.55;6.22;7.78;3.64;3.83;6.0;4.8;0.0;1.0;5.05;2.4.0;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-07-25;2026-07-25;Kazakhstan_PremierLeague;29;Ulytau;Ertis Pavlodar;41.42;BASSA;FINAL;1;2;3;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.0;4.92;4.87;3.23;5.88;2.4;3.6;2.22;4.44;5.84;2.4.0;Kazakhstan_PremierLeague;Kazakhstan_PremierLeague;
2026-07-25;2026-07-25;Mexico_LigaMX_Apertura;3;Atlante;Club America;39.21;BASSA;FINAL;1;1;2;KO;OK;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.12;5.91;5.91;7.27;0.0;12.0;0.0;0.0;0.0;6.0;2.4.0;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-25;2026-07-25;Serbia_SuperLiga;2;OFK Belgrado;Radnik;38.05;BASSA;FINAL;0;0;0;KO;KO;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;0.0;5.91;8.0;4.55;12.0;0.0;0.0;0.0;6.0;2.4.0;Serbia_SuperLiga;Serbia_SuperLiga;
2026-07-25;2026-07-25;USA_MLSNextPro_EasternConference_SoutheastDivision;21;Inter Miami II;Toronto FC II;38.01;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.29;4.09;0.0;8.0;4.55;8.4;0.0;5.0;0.0;3.69;2.4.0;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-07-25;2026-07-25;Serbia_SuperLiga;2;Radnicki Nis;Cukaricki;36.13;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;5.91;0.0;7.27;4.55;12.0;0.0;0.0;0.0;6.0;2.4.0;Serbia_SuperLiga;Serbia_SuperLiga;
2026-07-25;2026-07-25;Slovenia_PrvaLiga;2;Maribor;Grosuplje;19.15;BASSA;FINAL;3;0;3;OK;KO;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;3.33;0.0;11.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4.0;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-07-25;2026-07-25;Germany_Oberliga_Bayern_Nord;3;Neumarkt;Grossbardorf;15.09;BASSA;FINAL;0;1;1;KO;KO;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;0.0;0.0;0.0;9.09;0.0;0.0;0.0;0.0;0.0;2.4.0;Germany_Oberliga_Bayern_Nord;Germany_Oberliga_Bayern_Nord;
2026-07-25;2026-07-25;Romania_Superliga;2;Din. Bucuresti;Univ. Craiova;9.64;BASSA;FINAL;5;1;6;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;0.0;0.0;3.64;0.0;0.0;0.0;0.0;0.0;0.0;2.4.0;Romania_Superliga;Romania_Superliga;
2026-07-25;2026-07-25;Germany_Regionalliga_Bayern;2;Unterhaching;Furth II;0.0;BASSA;FINAL;1;0;1;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4.0;Germany_Regionalliga_Bayern;Germany_Regionalliga_Bayern;
2026-07-26;2026-07-26;Australia_NPLACT;20;Canberra Juventus;Monaro Panthers;100;ALTA;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.33;12.51;13.0;5.99;5.88;7.2;10.8;8.57;10.0;7.76;2.4.0;Australia_NPLACT;Australia_NPLACT;
2026-07-26;2026-07-26;Australia_NPLNorthernNSW;21;Kahibah;Belmont Swansea Utd.;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.82;9.19;13.0;8.0;8.84;12.0;9.6;8.75;10.0;9.33;2.4.0;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-26;2026-07-26;Finland_Kakkonen_GroupC;16;Narpes Kraft;Vaajakoski;100;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.33;13.0;11.36;8.0;10.0;12.0;9.6;8.33;6.67;8.31;2.4.0;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;
2026-07-26;2026-07-26;Mexico_LigaMX_Apertura;3;Santos Laguna;Atlas;100;ALTA;FINAL;0;1;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.18;11.82;13.0;8.0;9.09;12.0;12.0;0.0;10.0;12.0;2.4.0;Mexico_LigaMX_Apertura;Mexico_LigaMX_Apertura;
2026-07-26;2026-07-26;Norway_OBOSLigaen;15;Sogndal;Ranheim;100;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.6;10.55;13.0;8.0;10.0;10.8;10.8;8.33;10.0;8.57;2.4.0;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-07-26;2026-07-26;Norway_3rdDivision_Group2;15;Rosenborg 2;Strindheim;100;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.92;11.82;13.0;6.06;9.85;9.6;12.0;10.0;10.0;9.5;2.4.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-07-26;2026-07-26;Norway_3rdDivision_Group4;15;Akra;Brodd;100;ALTA;FINAL;1;4;5;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;7.27;12.31;8.0;9.85;7.2;12.0;6.0;8.0;9.62;2.4.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-07-26;2026-07-26;Finland_Kolmonen_Southern_Group1;13;GrIFK/Akatemia U23;EPS Reservi;100;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;6.0;10.74;9.13;7.93;10.0;10.8;8.4;10.0;10.0;9.27;2.4.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;None
2026-07-26;2026-07-26;Finland_Kolmonen_Southern_Group2;13;PPJ/Lauttasaari;HPS/2;100;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;6.0;13.0;13.0;5.29;10.0;9.6;12.0;8.0;10.0;9.82;2.4.0;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;None
2026-07-26;2026-07-26;Finland_Kolmonen_Southern_Group3;13;Futura;RiPS;100;ALTA;SCHEDULED;;;;;;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;6.0;13.0;13.0;3.31;9.09;8.4;10.8;8.33;8.33;9.22;2.4.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;None
2026-07-26;2026-07-26;Sweden_Superettan;17;Sundsvall;Falkenberg;99.81;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;6.0;4.73;12.56;8.0;7.1;7.2;10.8;8.75;10.0;7.68;2.4.0;Sweden_Superettan;Sweden_Superettan;
2026-07-26;2026-07-26;Iceland_BestaDeildKarla;22;Fram;Hafnarfjordur;99.8;ALTA;FINAL;0;0;0;KO;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;4.36;13.0;7.88;6.79;9.39;8.4;6.0;10.0;8.57;8.4;2.4.0;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-07-26;2026-07-26;Norway_2ndDivision_Group2;15;Trygg/Lade;Eidsvold;99.74;ALTA;FINAL;1;2;3;OK;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: profilo partita aperta;6.0;7.39;13.0;8.0;4.2;12.0;10.8;10.0;6.67;8.69;2.4.0;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-07-26;2026-07-26;Norway_2ndDivision_Group2;15;Rana FK;Kjelsås;99.3;ALTA;FINAL;2;3;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;9.67;13.0;6.61;6.44;10.8;9.6;6.0;8.0;9.41;2.4.0;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-07-26;2026-07-26;Norway_3rdDivision_Group5;14;Skjetten;Bossekop;98.69;ALTA;FINAL;6;0;6;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;10.45;9.36;6.99;10.0;8.4;8.4;8.33;8.33;9.58;2.4.0;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-07-26;2026-07-26;Finland_Ykkonen;18;KuPS Akatemia;VJS;97.73;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.27;9.85;11.03;8.0;6.06;10.8;8.4;8.57;7.14;7.6;2.4.0;Finland_Ykkonen;Finland_Ykkonen;
2026-07-26;2026-07-26;Australia_NorthernNSWStateLeague;16;Wallsend Red Devils;Cessnock City Hornets;97.67;ALTA;FINAL;7;3;10;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.67;13.0;9.45;4.94;8.18;10.8;8.4;10.0;5.71;7.51;2.4.0;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-07-26;2026-07-26;Australia_NPLNorthernNSW;21;Edgeworth E.;Newcastle Olympic;96.71;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.64;11.82;11.82;6.2;8.13;10.8;7.2;7.5;5.56;9.05;2.4.0;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;
2026-07-26;2026-07-26;USA_MLS;18;San Diego FC;FC Dallas;96.51;ALTA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.1;11.08;11.82;6.36;6.82;8.4;8.4;8.89;7.14;7.5;2.4.0;USA_MLS;USA_MLS;
2026-07-26;2026-07-26;USA_MLS;18;Portland Timbers;Real Salt Lake;95.79;ALTA;FINAL;2;1;3;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.69;10.71;10.64;7.05;6.67;8.4;8.4;8.57;7.14;8.53;2.4.0;USA_MLS;USA_MLS;
