PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-15;2026-08-16;Slovenia_PrvaLiga;5;Radomlje;Aluminij;51.39;BASSA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;2.0;8.86;1.48;6.36;5.68;9.0;3.0;5.0;0.0;6.0;2.4.0;Slovenia_PrvaLiga;Slovenia_PrvaLiga;
2026-08-15;2026-08-16;Finland_Veikkausliiga;22;Oulu;Inter Turku;49.07;BASSA;FINAL;2;3;5;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.64;7.15;7.78;4.4;3.35;4.8;3.6;3.33;3.33;5.68;2.4.0;Finland_Veikkausliiga;Finland_Veikkausliiga;
2026-08-15;2026-08-16;SouthKorea_KLeague1;23;Incheon;Gimcheon Sangmu;48.54;BASSA;FINAL;1;1;2;KO;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.18;7.88;5.91;4.16;5.79;4.8;3.6;4.55;2.73;6.96;2.4.0;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-15;2026-08-16;Kyrgyzstan_PremierLiga;22;Alay Osh;Talant;48.42;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;8.54;6.89;4.04;5.3;6.0;2.4;3.75;2.5;7.0;2.4.0;Kyrgyzstan_PremierLiga;Kyrgyzstan_PremierLiga;
2026-08-15;2026-08-16;Hungary_NBII;4;Karcagi;Tiszakecske;47.48;BASSA;FINAL;3;3;6;OK;OK;PRO: profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto;2.0;5.91;5.91;3.64;3.03;4.0;0.0;10.0;0.0;8.0;2.4.0;Hungary_NBII;Hungary_NBII;
2026-08-15;2026-08-16;CzechRepublic_ChNL;5;Zizkov;Ostrava B;46.68;BASSA;FINAL;1;4;5;OK;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.2;3.94;5.91;6.06;7.58;4.0;8.0;0.0;0.0;6.0;2.4.0;CzechRepublic_ChNL;CzechRepublic_ChNL;
2026-08-15;2026-08-16;Poland_Ekstraklasa;5;Cracovia;Rakow;46.48;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.06;0.0;5.91;2.42;9.09;0.0;12.0;0.0;10.0;6.0;2.4.0;Poland_Ekstraklasa;Poland_Ekstraklasa;
2026-08-15;2026-08-16;Slovakia_NikeLiga;4;Trnava;Michalovce;46.18;BASSA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | trend over recente casa || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.91;11.82;1.97;2.42;6.06;8.0;0.0;5.0;0.0;6.0;2.4.0;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-08-15;2026-08-16;USA_USLChampionship;29;New Mexico;FC Tulsa;46.04;BASSA;FINAL;1;0;1;KO;KO;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.26;9.23;6.57;3.86;4.29;4.8;2.4;5.0;4.29;5.33;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-15;2026-08-16;Hungary_NBII;4;Szentlorinc;Csakvari;46.01;BASSA;FINAL;3;2;5;OK;OK;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.6;2.95;7.88;0.0;7.58;0.0;8.0;0.0;10.0;4.0;2.4.0;Hungary_NBII;Hungary_NBII;
2026-08-15;2026-08-16;Poland_Division1;5;Skierniewice;Legnica;44.0;BASSA;FINAL;0;3;3;OK;KO;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.12;7.88;5.91;6.06;3.03;8.0;0.0;5.0;0.0;6.0;2.4.0;Poland_Division1;Poland_Division1;
2026-08-15;2026-08-16;Poland_IIILiga_Group3;4;ROW Rybnik;Sosnowiec;43.85;BASSA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.31;13.0;5.91;3.64;0.0;6.0;0.0;10.0;0.0;3.0;2.4.0;Poland_IIILiga_Group3;Poland_IIILiga_Group3;
2026-08-15;2026-08-16;Austria_Bundesliga;4;Tirol;Salzburg;43.55;BASSA;FINAL;0;3;3;OK;KO;PRO: difesa casa vulnerabile | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto;2.18;5.91;5.91;7.27;2.27;6.0;0.0;0.0;0.0;9.0;2.4.0;Austria_Bundesliga;Austria_Bundesliga;
2026-08-15;2026-08-16;SouthKorea_KLeague2;22;Paju Frontier;Seongnam;43.21;BASSA;FINAL;2;1;3;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.75;5.61;6.22;4.55;5.26;3.6;3.6;3.0;4.44;6.17;2.4.0;SouthKorea_KLeague2;SouthKorea_KLeague2;
2026-08-15;2026-08-16;SouthKorea_KLeague1;23;Bucheon;Jeonbuk;43.16;BASSA;FINAL;3;2;5;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.82;5.64;7.52;4.13;3.93;4.8;3.6;3.64;0.91;5.18;2.4.0;SouthKorea_KLeague1;SouthKorea_KLeague1;
2026-08-15;2026-08-16;Serbia_SuperLiga;5;Zemun;Mladost;42.7;BASSA;FINAL;0;1;1;KO;KO;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;2.95;4.43;8.0;3.41;9.0;3.0;5.0;0.0;4.5;2.4.0;Serbia_SuperLiga;Serbia_SuperLiga;
2026-08-15;2026-08-16;Peru_Liga1_Clausura;5;Sporting Cristal;Huancayo;42.28;BASSA;FINAL;4;1;5;OK;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: ospite offensivo;1.76;7.88;7.88;1.21;4.55;0.0;4.0;0.0;5.0;6.0;2.4.0;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-08-15;2026-08-16;USA_USLChampionship;29;Hartford Athletic;Miami FC;42.04;BASSA;FINAL;2;1;3;OK;OK;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.26;4.27;7.09;3.43;7.27;1.2;4.8;5.71;3.33;4.67;2.4.0;USA_USLChampionship;USA_USLChampionship;
2026-08-15;2026-08-16;Ukraine_PershaLiga;5;Fenix Mariupol;Kolos Kovalivka 2;37.87;BASSA;FINAL;3;1;4;OK;OK;PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;1.6;0.0;3.94;7.27;6.06;4.0;4.0;5.0;0.0;2.0;2.4.0;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-08-15;2026-08-16;Denmark_Superliga;5;Odense;Horsens;36.09;BASSA;FINAL;1;2;3;OK;OK;PRO: difesa trasferta vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.18;1.97;3.94;2.42;7.58;0.0;4.0;0.0;10.0;4.0;2.4.0;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Austria_Bundesliga;4;Hartberg;Austria Vienna;36.0;BASSA;FINAL;0;2;2;KO;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || PRO V24: v24 bonus: entrambe concedono gol;0.55;0.0;0.0;5.45;10.0;0.0;6.0;0.0;10.0;0.0;2.4.0;Austria_Bundesliga;Austria_Bundesliga;
2026-08-15;2026-08-16;Mexico_LigaExpansionMX_Apertura;4;Cancun;Alacranes;35.87;BASSA;FINAL;2;0;2;KO;KO;PRO: difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.43;2.95;3.94;8.0;4.55;6.0;4.0;0.0;0.0;3.0;2.4.0;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-08-15;2026-08-16;Denmark_Superliga;5;Nordsjaelland;Silkeborg;31.24;BASSA;FINAL;1;0;1;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.55;5.91;5.91;1.82;6.06;0.0;4.0;0.0;0.0;7.0;2.4.0;Denmark_Superliga;Denmark_Superliga;
2026-08-15;2026-08-16;Montenegro_PrvaCrnogorskaLiga;3;Mladost DG;Mornar;30.55;BASSA;FINAL;2;3;5;OK;OK;PRO: profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.0;5.91;0.0;3.64;0.0;6.0;0.0;10.0;0.0;3.0;2.4.0;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-08-15;2026-08-16;Peru_Liga1_Clausura;5;Moquegua;Sport Boys;30.52;BASSA;FINAL;1;1;2;KO;OK;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.76;3.94;3.94;4.85;3.03;4.0;0.0;5.0;0.0;4.0;2.4.0;Peru_Liga1_Clausura;Peru_Liga1_Clausura;
2026-08-15;2026-08-16;Montenegro_PrvaCrnogorskaLiga;3;Petrovac;Jezero;8.77;BASSA;FINAL;3;0;3;OK;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;4.0;0.0;2.95;1.82;0.0;0.0;0.0;0.0;0.0;0.0;2.4.0;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-08-15;2026-08-16;Montenegro_PrvaCrnogorskaLiga;3;Arsenal Tivat;Buducnost;8.17;BASSA;FINAL;0;0;0;KO;KO;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;0.0;2.95;0.0;4.55;0.0;0.0;0.0;0.0;0.0;2.4.0;Montenegro_PrvaCrnogorskaLiga;Montenegro_PrvaCrnogorskaLiga;
2026-08-15;2026-08-16;Finland_Kolmonen_Southern_Group3;16;JäPS/47;ToTe/Tapio;100;ALTA;FINAL;4;0;4;OK;KO;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;5.4;13.0;7.27;5.59;10.0;10.8;9.6;7.14;8.57;9.69;2.4.0;Finland_Kolmonen_Southern_Group3;Finland_Kolmonen_Southern_Group3;
2026-08-15;2026-08-16;Finland_Kolmonen_Southern_Group1;18;EPS Reservi;Pöxyt;100;ALTA;SCHEDULED;;;;;;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;3.82;8.44;13.0;8.0;9.42;8.4;10.8;6.25;8.33;8.57;2.4.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-15;2026-08-16;Finland_Kolmonen_Southern_Group1;18;GrIFK/Akatemia U23;PPJ/Ruoholahti;99.5;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.55;10.13;8.86;7.27;10.0;10.8;9.6;8.57;8.57;8.14;2.4.0;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;
2026-08-17;2026-08-17;Estonia_Esiliiga;27;Nomme Utd U21;Nomme Kalju U21;100;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.67;10.69;8.72;8.0;10.0;10.8;10.8;8.18;9.0;9.14;2.4.0;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-17;2026-08-17;Iceland_BestaDeildKarla;25;Fram;Stjarnan;100;ALTA;FINAL;3;1;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.73;13.0;10.83;6.87;10.0;8.4;10.8;8.89;8.89;9.33;2.4.0;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-17;2026-08-17;Norway_3rdDivision_Group1;20;K. Oslo 2;Nordstrand;100;ALTA;FINAL;7;2;9;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.92;10.64;9.85;8.0;10.0;10.8;9.6;8.57;10.0;8.4;2.4.0;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-17;2026-08-17;Norway_3rdDivision_Group2;19;Molde 2;Rosenborg 2;100;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;13.0;13.0;8.0;6.97;12.0;8.4;10.0;7.14;8.0;2.4.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-17;2026-08-17;Norway_3rdDivision_Group3;17;Brann 2;OS;100;ALTA;FINAL;1;3;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.77;13.0;13.0;7.03;8.48;9.6;12.0;7.14;8.57;7.6;2.4.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;19;Staal Jorpeland;Haugesund 2;100;ALTA;FINAL;3;4;7;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;11.82;12.61;8.0;10.0;9.6;12.0;7.5;8.75;9.6;2.4.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;19;Varhaug;Stabaek 2;100;ALTA;FINAL;2;0;2;KO;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.92;11.03;13.0;5.58;10.0;9.6;9.6;5.0;10.0;9.2;2.4.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-17;2026-08-17;Norway_3rdDivision_Group4;19;Viking 2;Madla IL;100;ALTA;FINAL;1;1;2;KO;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.38;13.0;13.0;5.09;6.97;7.2;10.8;8.57;10.0;8.0;2.4.0;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-17;2026-08-17;Norway_3rdDivision_Group6;17;Lillehammer;Lyn 2;100;ALTA;FINAL;4;1;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.85;13.0;13.0;4.85;9.39;10.8;9.6;10.0;8.57;9.2;2.4.0;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-17;2026-08-17;Finland_Kolmonen_Western_Group3;12;Kiisto;KPV/Akatemia;100;IMM-ALTA-17;FINAL;0;3;3;OK;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.18;8.86;12.61;5.45;10.0;12.0;10.8;10.0;8.75;11.2;2.4.0;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-17;2026-08-17;Norway_3rdDivision_Group5;18;Bossekop;Tromsø 2;97.01;ALTA;FINAL;3;3;6;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;9.45;10.24;8.0;9.39;9.6;10.8;7.14;5.71;9.2;2.4.0;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-17;2026-08-17;Iceland_Division_1;29;Afturelding;Kopavogur;96.73;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;1.09;13.0;13.0;5.86;7.89;7.2;9.6;6.67;7.0;8.42;2.4.0;Iceland_Division_1;Iceland_Division_1;
2026-08-17;2026-08-17;Iceland_BestaDeildKarla;25;Valur;Akureyri;95.61;ALTA;FINAL;4;4;8;OK;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;2.73;10.18;7.88;7.27;9.09;7.2;9.6;8.89;7.78;8.0;2.4.0;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-17;2026-08-17;Norway_3rdDivision_Group3;17;Stord;Åsane 2;95.51;ALTA;FINAL;2;2;4;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;10.24;8.67;8.0;9.7;8.4;9.6;7.14;7.5;8.8;2.4.0;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-17;2026-08-17;Norway_3rdDivision_Group2;19;FK Kvik;Aalesund 2;92.03;ALTA;FINAL;3;2;5;OK;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;11.03;10.64;8.0;10.0;6.0;8.4;6.25;6.25;8.0;2.4.0;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-17;2026-08-17;Norway_3rdDivision_Group6;17;Fram;Sarpsborg 08 2;91.32;ALTA;FINAL;3;0;3;OK;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || PRO V24: v24 bonus: BTTS alto | v24 bonus: ospite offensivo | v24 bonus: entrambe concedono gol | v24 bonus: profilo partita aperta;0.46;8.27;13.0;8.0;10.0;7.2;8.4;4.29;7.5;7.2;2.4.0;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
