PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion
2026-07-11;;Australia_WAStateLeague_2026;16;Curtin Univ;Floreat Athena;42.74;BASSA;0;4;4;OK;KO;Ranking gap: 0.412 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 1.07/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;8.24;7.33;;;10.67;6.0;10.5;;;;2.0.0
2026-07-11;;Australia_WAStateLeague_2026;16;Gwelup Croatia;Inglewood;44.4;BASSA;2;1;3;OK;OK;Ranking gap: 0.195 | Attacco casa: 1.40/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;3.9;14.0;;;10.0;10.5;6.0;;;;2.0.0
2026-07-11;;Australia_WAStateLeague_2026;16;Joondalup;Mandurah City;60.82;MEDIA-ALTA;1;2;3;OK;OK;Ranking gap: 0.041 | Attacco casa: 1.80/gara | Difesa trasferta subisce: 1.80/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;0.82;18.0;;;18.0;10.5;13.5;;;;2.0.0
2026-07-11;;Australia_WAStateLeague_2026;16;Quinns;Nedlands;52.66;MEDIA;2;1;3;OK;OK;Ranking gap: 0.308 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 1.13/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;6.16;12.67;;;11.33;10.5;12.0;;;;2.0.0
2026-07-11;;Australia_WAStateLeague_2026;16;Subiaco;Murdoch Melville;63.11;MEDIA-ALTA;1;1;2;KO;OK;Ranking gap: 0.122 | Attacco casa: 1.67/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;2.44;16.67;;;20.0;10.5;13.5;;;;2.0.0
2026-07-11;;Belarus_PershayaLiga_2026;15;BATE 2;Lida;52.07;MEDIA;1;4;5;OK;OK;Ranking gap: 0.164 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.57/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;3.28;13.57;;;15.71;9.0;10.5;;;;2.0.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Din. Minsk 2;Slutsk;55.86;MEDIA;0;2;2;KO;KO;Ranking gap: 0.056 | Attacco casa: 2.23/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.60;1.12;22.31;;;11.43;12.0;9.0;;;;2.0.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Molodechno;Minsk 2;55.29;MEDIA;2;3;5;OK;OK;Ranking gap: 0.075 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.5;13.57;;;20.71;9.0;10.5;;;;2.0.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Orsha;Smorgon;47.04;MEDIA;1;1;2;KO;OK;Ranking gap: 0.017 | Attacco casa: 1.08/gara | Difesa trasferta subisce: 1.64/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.60;0.34;10.77;;;16.43;10.5;9.0;;;;2.0.0
2026-07-11;;Belarus_PershayaLiga_2026;15;Uni X Labs;Osipovichi;57.17;MEDIA;1;0;1;KO;KO;Ranking gap: 0.055 | Attacco casa: 0.86/gara | Difesa trasferta subisce: 3.29/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;1.1;8.57;;;25.0;9.0;13.5;;;;2.0.0
2026-07-11;;Belarus_VysshayaLiga_2026;15;Baranovici;Zhodino;36.29;BASSA;1;0;1;KO;KO;Ranking gap: 0.136 | Attacco casa: 1.00/gara | Difesa trasferta subisce: 0.86/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;2.72;10.0;;;8.57;9.0;6.0;;;;2.0.0
2026-07-11;;Belarus_VysshayaLiga_2026;15;Dynamo Brest;Slavia Mozyr;45.68;MEDIA;4;1;5;OK;OK;Ranking gap: 0.091 | Attacco casa: 1.43/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;1.82;14.29;;;13.08;10.5;6.0;;;;2.0.0
2026-07-11;;Belarus_VysshayaLiga_2026;15;Gomel;Neman;39.38;BASSA;1;1;2;KO;OK;Ranking gap: 0.063 | Attacco casa: 1.46/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;1.26;14.62;;;10.0;6.0;7.5;;;;2.0.0
2026-07-11;;Bhutan_PremierLeague_2026;9;Tsirang;RTC;37.78;BASSA;3;3;6;OK;OK;Ranking gap: 0.045 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.62 | Over25 trasferta ultime10: 0.25;0.9;13.75;;;10.0;9.38;3.75;;;;2.0.0
2026-07-11;;Bolivia_DivisionProfesional_2026;12;Real Oruro;GV San Jose;63.08;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.011 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.86 | Over25 trasferta ultime10: 0.75;0.22;20.0;;;18.75;12.86;11.25;;;;2.0.0
2026-07-11;;Estonia_EsiliigaB_2026;19;Tabasalu;Tulevik;67.52;MEDIA-ALTA;2;0;2;KO;KO;Ranking gap: 0.076 | Attacco casa: 1.69/gara | Difesa trasferta subisce: 2.06/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;1.52;16.88;;;20.62;13.5;15.0;;;;2.0.0
2026-07-11;;Estonia_Esiliiga_2026;21;FC Tallinn;Elva;50.49;MEDIA;0;3;3;OK;KO;Ranking gap: 0.064 | Attacco casa: 1.39/gara | Difesa trasferta subisce: 1.88/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;1.28;13.89;;;18.82;7.5;9.0;;;;2.0.0
2026-07-11;;Estonia_Esiliiga_2026;21;Levadia U21;Tallinna Kalev;65.16;MEDIA-ALTA;3;2;5;OK;OK;Ranking gap: 0.027 | Attacco casa: 2.06/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;0.54;20.62;;;20.0;12.0;12.0;;;;2.0.0
2026-07-11;;Estonia_Esiliiga_2026;21;Viimsi JK;Nomme Kalju U21;62.95;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.144 | Attacco casa: 1.86/gara | Difesa trasferta subisce: 2.62/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.80;2.88;18.57;;;25.0;4.5;12.0;;;;2.0.0
2026-07-11;;Estonia_Meistriliiga_2026;19;Nomme Utd;Kuressaare;59.12;MEDIA;3;2;5;OK;OK;Ranking gap: 0.053 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 1.67/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;1.06;18.89;;;16.67;15.0;7.5;;;;2.0.0
2026-07-11;;Estonia_Meistriliiga_2026;19;Parnu JK Vaprus;Tammeka;39.96;BASSA;5;1;6;OK;OK;Ranking gap: 0.043 | Attacco casa: 1.22/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.30;0.86;12.22;;;11.88;10.5;4.5;;;;2.0.0
2026-07-11;;Finland_Kakkonen_GroupB_2026;13;EPS;P-Iirot Rauma;57.97;MEDIA;2;0;2;KO;KO;Ranking gap: 0.137 | Attacco casa: 1.82/gara | Difesa trasferta subisce: 1.45/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;2.74;18.18;;;14.55;13.5;9.0;;;;2.0.0
2026-07-11;;Finland_Kakkonen_GroupB_2026;13;NJS;EBK;50.81;MEDIA;1;3;4;OK;OK;Ranking gap: 0.093 | Attacco casa: 0.55/gara | Difesa trasferta subisce: 2.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;1.86;5.45;;;24.0;9.0;10.5;;;;2.0.0
2026-07-11;;Finland_Kakkonen_GroupC_2026;13;Huima / Urho;Hercules;83.6;ALTA;0;0;0;KO;KO;Ranking gap: 0.255 | Attacco casa: 2.64/gara | Difesa trasferta subisce: 2.73/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;5.1;25.0;;;25.0;13.5;15.0;;;;2.0.0
2026-07-11;;Finland_Veikkausliiga_2026;17;Gnistan;Mariehamn;51.39;MEDIA;4;2;6;OK;OK;Ranking gap: 0.255 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 2.07/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;5.1;13.57;;;20.71;4.5;7.5;;;;2.0.0
2026-07-11;;Finland_Veikkausliiga_2026;17;Lahti;HJK;39.39;BASSA;2;0;2;KO;KO;Ranking gap: 0.116 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.21/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.60;2.32;11.43;;;12.14;4.5;9.0;;;;2.0.0
2026-07-11;;Finland_Veikkausliiga_2026;17;TPS Turku;Oulu;39.3;BASSA;3;0;3;OK;KO;Ranking gap: 0.147 | Attacco casa: 1.14/gara | Difesa trasferta subisce: 1.14/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.40;2.94;11.43;;;11.43;7.5;6.0;;;;2.0.0
2026-07-11;;Finland_Ykkonen_2026;15;JJK Jyvaskyla;KuPS Akatemia;76.46;ALTA;4;4;8;OK;OK;Ranking gap: 0.294 | Attacco casa: 2.50/gara | Difesa trasferta subisce: 2.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.80;5.88;25.0;;;23.08;10.5;12.0;;;;2.0.0
2026-07-11;;Finland_Ykkonen_2026;15;Keski-Uusimaa;Jazz Pori;51.5;MEDIA;2;1;3;OK;OK;Ranking gap: 0.056 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 1.54/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.40;1.12;20.0;;;15.38;9.0;6.0;;;;2.0.0
2026-07-11;;Finland_Ykkonen_2026;15;KPV;TPV;49.81;MEDIA;1;3;4;OK;OK;Ranking gap: 0.058 | Attacco casa: 0.85/gara | Difesa trasferta subisce: 1.77/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;1.16;8.46;;;17.69;13.5;9.0;;;;2.0.0
2026-07-11;;Finland_Ykkonen_2026;15;VJS;OLS Oulu;53.08;MEDIA;4;3;7;OK;OK;Ranking gap: 0.086 | Attacco casa: 1.75/gara | Difesa trasferta subisce: 1.29/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.80;1.72;17.5;;;12.86;9.0;12.0;;;;2.0.0
2026-07-11;;Finland_Ykkosliiga_2026;14;Haka;Ekenas;61.48;MEDIA-ALTA;3;1;4;OK;OK;Ranking gap: 0.431 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;8.62;16.36;;;20.0;7.5;9.0;;;;2.0.0
2026-07-11;;Finland_Ykkosliiga_2026;14;Klubi 04;Jippo;37.91;BASSA;0;2;2;KO;KO;Ranking gap: 0.697 | Attacco casa: 0.73/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40;13.94;7.27;;;7.69;3.0;6.0;;;;2.0.0
2026-07-11;;Finland_Ykkosliiga_2026;14;SJK Akatemia;Mikkeli;32.97;BASSA;1;1;2;KO;OK;Ranking gap: 0.475 | Attacco casa: 0.36/gara | Difesa trasferta subisce: 1.08/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.40;9.5;3.64;;;10.83;3.0;6.0;;;;2.0.0
2026-07-11;;Iceland_Division_1_2026;19;Volsungur;Afturelding;57.31;MEDIA;1;6;7;OK;OK;Ranking gap: 0.324 | Attacco casa: 1.33/gara | Difesa trasferta subisce: 1.50/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.48;13.33;;;15.0;12.0;10.5;;;;2.0.0
2026-07-11;;Iceland_Division_2_2026;23;Selfoss;Hviti;60.27;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.159 | Attacco casa: 2.18/gara | Difesa trasferta subisce: 1.73/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.30;3.18;21.82;;;17.27;13.5;4.5;;;;2.0.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Ertis Pavlodar;Zhenis;34.8;BASSA;0;1;1;KO;KO;Ranking gap: 0.109 | Attacco casa: 0.88/gara | Difesa trasferta subisce: 1.19/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.50;2.18;8.75;;;11.88;4.5;7.5;;;;2.0.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Kaspij Aktau;Ordabasy;33.12;BASSA;3;2;5;OK;OK;Ranking gap: 0.325 | Attacco casa: 0.75/gara | Difesa trasferta subisce: 0.56/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.50;6.5;7.5;;;5.62;6.0;7.5;;;;2.0.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Ulytau;Kaisar;32.82;BASSA;1;0;1;KO;KO;Ranking gap: 0.076 | Attacco casa: 0.81/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.20 | Over25 trasferta ultime10: 0.60;1.52;8.12;;;11.18;3.0;9.0;;;;2.0.0
2026-07-11;;Kazakhstan_PremierLeague_2026;27;Zhetysu;Altai;40.12;BASSA;0;1;1;KO;KO;Ranking gap: 0.112 | Attacco casa: 1.31/gara | Difesa trasferta subisce: 1.12/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.30;2.24;13.12;;;11.25;9.0;4.5;;;;2.0.0
2026-07-11;;Lithuania_Toplyga_2026;24;Kauno Zalgiris;FK Panevezys;53.59;MEDIA;3;0;3;OK;KO;Ranking gap: 0.144 | Attacco casa: 1.89/gara | Difesa trasferta subisce: 1.53/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.70;2.88;18.95;;;15.26;6.0;10.5;;;;2.0.0
2026-07-11;;Norway_Eliteserien_2026;19;Aalesund;Molde;44.29;BASSA;2;2;4;OK;OK;Ranking gap: 0.117 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.18/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.50;2.34;13.64;;;11.82;9.0;7.5;;;;2.0.0
2026-07-11;;Norway_Eliteserien_2026;19;Fredrikstad;Lilleström;41.8;BASSA;0;2;2;KO;KO;Ranking gap: 0.083 | Attacco casa: 1.36/gara | Difesa trasferta subisce: 1.00/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.40;1.66;13.64;;;10.0;10.5;6.0;;;;2.0.0
2026-07-11;;Norway_Eliteserien_2026;19;Tromsø;Vålerenga;42.14;BASSA;4;0;4;OK;KO;Ranking gap: 0.117 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 0.30 | Over25 trasferta ultime10: 0.40;2.34;13.85;;;15.45;4.5;6.0;;;;2.0.0
2026-07-11;;Somalia_NationalLeague_2026;19;Elman;Horseed;40.02;BASSA;0;0;0;KO;KO;Ranking gap: 0.026 | Attacco casa: 1.88/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.40;0.52;18.75;;;8.75;6.0;6.0;;;;2.0.0
2026-07-11;;Somalia_NationalLeague_2026;19;Raadsan;Heegan;52.73;MEDIA;0;4;4;OK;KO;Ranking gap: 0.458 | Attacco casa: 1.38/gara | Difesa trasferta subisce: 0.88/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;9.16;13.75;;;8.82;10.5;10.5;;;;2.0.0
2026-07-11;;Sweden_Allsvenskan_2026;17;Mjallby;AIK Stockholm;47.9;MEDIA;1;2;3;OK;OK;Ranking gap: 0.054 | Attacco casa: 1.64/gara | Difesa trasferta subisce: 1.55/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 0.60;1.08;16.36;;;15.45;6.0;9.0;;;;2.0.0
2026-07-11;;Sweden_Allsvenskan_2026;17;Orgryte;Hacken;44.97;BASSA;4;3;7;OK;OK;Ranking gap: 0.194 | Attacco casa: 0.91/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.60;3.88;9.09;;;14.0;9.0;9.0;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_GreatForest_2026;25;Buffalo;Akron City;73.34;MEDIA-ALTA;2;3;5;OK;OK;Ranking gap: 0.535 | Attacco casa: 2.91/gara | Difesa trasferta subisce: 1.36/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;10.7;25.0;;;13.64;12.0;12.0;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_GreatLakes_2026;23;Oakland County;Midwest United;67.93;MEDIA-ALTA;2;5;7;OK;OK;Ranking gap: 0.510 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;10.2;22.73;;;14.0;10.5;10.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_GreatPlains_2026;20;Santafe Wanderers;Sunflower State;78.17;ALTA;;;;;;Ranking gap: 0.564 | Attacco casa: 2.27/gara | Difesa trasferta subisce: 2.67/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.78;11.28;22.73;;;25.0;7.5;11.67;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_Heartland_2026;24;Sueno;Chicago Dutch Lions;78.86;ALTA;4;1;5;OK;OK;Ranking gap: 0.343 | Attacco casa: 3.40/gara | Difesa trasferta subisce: 2.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.90;6.86;25.0;;;20.0;13.5;13.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_Metropolitan_2026;26;Motown 2;Long Island;62.32;MEDIA-ALTA;4;2;6;OK;OK;Ranking gap: 0.391 | Attacco casa: 3.64/gara | Difesa trasferta subisce: 0.70/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;7.82;25.0;;;7.0;12.0;10.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_Metropolitan_2026;26;New Jersey Copa;Westchester Flames;68.93;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.360 | Attacco casa: 1.27/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.70;7.2;12.73;;;25.0;13.5;10.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_MidAtlantic_2026;29;Philadelphia Lone Star;RC New Jersey;64.83;MEDIA-ALTA;0;1;1;KO;KO;Ranking gap: 0.309 | Attacco casa: 1.77/gara | Difesa trasferta subisce: 1.85/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.18;17.69;;;18.46;12.0;10.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_MidSouth_2026;19;Hattiesburg;Little Rock Rangers;63.56;MEDIA-ALTA;2;2;4;OK;OK;Ranking gap: 0.703 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 0.40/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.50;14.06;23.0;;;4.0;15.0;7.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_NorCal_2026;28;San Francisco City;Project 51O;63.68;MEDIA-ALTA;1;0;1;KO;KO;Ranking gap: 0.080 | Attacco casa: 3.08/gara | Difesa trasferta subisce: 1.31/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;1.6;25.0;;;13.08;10.5;13.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_Northeast_2026;30;Seacoast Utd Phantoms;AC Connecticut;70.93;MEDIA-ALTA;0;1;1;KO;KO;Ranking gap: 0.348 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 2.23/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.60;6.96;19.17;;;22.31;13.5;9.0;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_Northeast_2026;30;Western Mass Pioneers;Vermont Green;56.5;MEDIA;2;4;6;OK;OK;Ranking gap: 0.429 | Attacco casa: 1.92/gara | Difesa trasferta subisce: 0.77/gara | Over25 casa ultime10: 0.40 | Over25 trasferta ultime10: 1.00;8.58;19.23;;;7.69;6.0;15.0;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_Northwest_2026;34;West Seattle Junction;Snohomish United;69.26;MEDIA-ALTA;3;5;8;OK;OK;Ranking gap: 0.663 | Attacco casa: 1.83/gara | Difesa trasferta subisce: 0.92/gara | Over25 casa ultime10: 1.00 | Over25 trasferta ultime10: 0.90;13.26;18.33;;;9.17;15.0;13.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_SouthCentral_2026;21;Birmingham 2;Montgomery United;58.51;MEDIA;3;2;5;OK;OK;Ranking gap: 0.396 | Attacco casa: 1.20/gara | Difesa trasferta subisce: 1.91/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.70;7.92;12.0;;;19.09;9.0;10.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_SouthFlorida_2026;19;Miami City;Lakeland United;59.44;MEDIA;0;2;2;KO;KO;Ranking gap: 0.722 | Attacco casa: 1.30/gara | Difesa trasferta subisce: 1.40/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.50;14.44;13.0;;;14.0;10.5;7.5;;;;2.0.0
2026-07-11;;USA_USLLeagueTwo_Southwest_2026;28;Tucson;Capo;60.15;MEDIA-ALTA;2;1;3;OK;OK;Ranking gap: 0.310 | Attacco casa: 1.55/gara | Difesa trasferta subisce: 2.20/gara | Over25 casa ultime10: 0.50 | Over25 trasferta ultime10: 0.60;6.2;15.45;;;22.0;7.5;9.0;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_MidAtlantic_2026;29;Ocean City;Eagle FC;94.76;ALTA;;;;;;Ranking gap: 0.963 | Attacco casa: 3.00/gara | Difesa trasferta subisce: 2.92/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.90;19.26;25.0;;;25.0;12.0;13.5;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatLakes_2026;23;Flint City;Union FC Macomb;92.64;ALTA;;;;;;Ranking gap: 0.782 | Attacco casa: 2.80/gara | Difesa trasferta subisce: 3.00/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 1.00;15.64;25.0;;;25.0;12.0;15.0;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Ranger_2026;21;Denton Diablos;Fort Worth Vaqueros;88.14;ALTA;1;0;1;KO;KO;Ranking gap: 0.907 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 3.44/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.67;18.14;23.0;;;25.0;12.0;10.0;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_GreatPlains_2026;20;Peoria;Springfield FC;86.7;ALTA;5;1;6;OK;OK;Ranking gap: 0.860 | Attacco casa: 2.20/gara | Difesa trasferta subisce: 3.10/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;17.2;22.0;;;25.0;9.0;13.5;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Hill City;Virginia Marauders;81.38;ALTA;;;;;;Ranking gap: 0.465 | Attacco casa: 2.31/gara | Difesa trasferta subisce: 3.23/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.80;9.3;23.08;;;25.0;12.0;12.0;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Loudoun 2;Northern Virginia;80.57;ALTA;2;1;3;OK;OK;Ranking gap: 0.462 | Attacco casa: 2.62/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 0.80;9.24;25.0;;;20.83;13.5;12.0;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Northeast_2026;30;Black Rock;Boston City;79.43;ALTA;1;1;2;KO;OK;Ranking gap: 0.714 | Attacco casa: 1.62/gara | Difesa trasferta subisce: 3.77/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;14.28;16.15;;;25.0;10.5;13.5;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_NorCal_2026;28;Almaden;Davis Legacy;78.98;ALTA;6;0;6;OK;KO;Ranking gap: 0.574 | Attacco casa: 2.00/gara | Difesa trasferta subisce: 2.54/gara | Over25 casa ultime10: 0.60 | Over25 trasferta ultime10: 0.90;11.48;20.0;;;25.0;9.0;13.5;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Metropolitan_2026;26;Ironbound SC;Manhattan;78.89;ALTA;1;1;2;KO;OK;Ranking gap: 0.549 | Attacco casa: 2.30/gara | Difesa trasferta subisce: 2.09/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;10.98;23.0;;;20.91;10.5;13.5;;;;2.0.0
2026-07-12;2026-07-12;Australia_NPLQueenslandU23_2026;19;Gold Coast Knights U23;Brisbane City U23;78.6;ALTA;3;1;4;OK;OK;Ranking gap: 0.305 | Attacco casa: 2.62/gara | Difesa trasferta subisce: 2.76/gara | Over25 casa ultime10: 0.80 | Over25 trasferta ultime10: 0.70;6.1;25.0;;;25.0;12.0;10.5;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_LoneStar_2026;26;AHFC Royals;Houston FC;77.66;ALTA;;;;;;Ranking gap: 0.342 | Attacco casa: 2.55/gara | Difesa trasferta subisce: 2.18/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;6.84;25.0;;;21.82;10.5;13.5;;;;2.0.0
2026-07-12;2026-07-12;Iceland_BestaDeildKarla_2026;19;Fram;Thor Akureyri;77.56;ALTA;6;1;7;OK;OK;Ranking gap: 0.328 | Attacco casa: 2.58/gara | Difesa trasferta subisce: 2.69/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.70;6.56;25.0;;;25.0;10.5;10.5;;;;2.0.0
2026-07-12;2026-07-12;USA_USLLeagueTwo_Chesapeake_2026;27;Annapolis Blues;Bethesda SC;77.32;ALTA;4;1;5;OK;OK;Ranking gap: 0.397 | Attacco casa: 2.46/gara | Difesa trasferta subisce: 2.08/gara | Over25 casa ultime10: 0.70 | Over25 trasferta ultime10: 0.90;7.94;24.62;;;20.77;10.5;13.5;;;;2.0.0
2026-07-12;2026-07-12;Estonia_EsiliigaB_2026;19;Tartu Kalev;Legion;77.21;ALTA;10;2;12;OK;OK;Ranking gap: 0.102 | Attacco casa: 2.17/gara | Difesa trasferta subisce: 4.06/gara | Over25 casa ultime10: 0.90 | Over25 trasferta ultime10: 1.00;2.04;21.67;;;25.0;13.5;15.0;;;;2.0.0
