PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-09;2026-08-09;Sweden_Division2_NorraGotaland;19;Herrestads AIF;Tord;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.48;OriginalV20Band=MEDIA";3.26;15.88;;;17.33;7.5;7.5;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-09;2026-08-09;Sweden_Division2_NorraGotaland;19;Motala;Husqvarna;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.78;OriginalV20Band=BASSA";4.28;14.0;;;8.0;6.0;10.5;;;;2.0.1.dev1;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-08-09;2026-08-09;Sweden_Division2_NorraSvealand;18;IK Franke;Enskede;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.22;OriginalV20Band=MEDIA";1.72;18.0;;;12.0;12.0;10.5;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-09;2026-08-09;Sweden_Division2_NorraSvealand;18;Helges;Bollstanas;0.0;BASSA;FINAL;0;5;5;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.53;OriginalV20Band=MEDIA";3.32;6.88;;;17.33;12.0;9.0;;;;2.0.1.dev1;Sweden_Division2_NorraSvealand;Sweden_Division2_NorraSvealand;
2026-08-09;2026-08-09;Sweden_Division2_SodraGotaland;20;IFK Trelleborg;Vaxjo Norra;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.10;OriginalV20Band=BASSA";0.48;14.29;;;13.33;7.5;7.5;;;;2.0.1.dev1;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-08-09;2026-08-09;Sweden_Division2_SodraSvealand;16;Eker Orebro;Nacka FC;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.62;OriginalV20Band=MEDIA-ALTA";2.7;14.67;;;23.75;12.0;10.5;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-09;2026-08-09;Sweden_Division2_SodraSvealand;16;Lindo FF;Fittja;0.0;BASSA;FINAL;2;3;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.74;OriginalV20Band=MEDIA";0.74;14.67;;;19.33;7.5;10.5;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-09;2026-08-09;Sweden_Division2_SodraSvealand;16;Nykopings;Sleipner;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=54.48;OriginalV20Band=MEDIA";1.44;19.38;;;18.67;4.5;10.5;;;;2.0.1.dev1;Sweden_Division2_SodraSvealand;Sweden_Division2_SodraSvealand;
2026-08-09;2026-08-09;Sweden_Division2_VastraGotaland;19;Astrio;Torslanda;0.0;BASSA;FINAL;0;6;6;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.75;OriginalV20Band=MEDIA";3.42;7.33;;;14.0;12.0;9.0;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-09;2026-08-09;Sweden_Division2_VastraGotaland;19;Jonsereds;Landvetter;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=39.28;OriginalV20Band=BASSA";2.2;17.33;;;6.25;7.5;6.0;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-09;2026-08-09;Sweden_Division2_VastraGotaland;19;Dalstorps IF;Kongahalla;0.0;BASSA;FINAL;4;1;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.88;OriginalV20Band=MEDIA-ALTA";5.64;18.24;;;18.0;12.0;9.0;;;;2.0.1.dev1;Sweden_Division2_VastraGotaland;Sweden_Division2_VastraGotaland;
2026-08-09;2026-08-09;USA_USLChampionship;28;Lexington;Phoenix Rising;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.19;OriginalV20Band=MEDIA";0.92;15.88;;;13.89;10.5;6.0;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Loudoun;Charleston;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.65;OriginalV20Band=BASSA";2.96;12.35;;;13.33;6.0;9.0;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Miami FC;Las Vegas Lights;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.31;OriginalV20Band=BASSA";0.68;12.63;;;15.0;7.5;7.5;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Pittsburgh;Sacramento Republic;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=31.22;OriginalV20Band=BASSA";0.2;11.11;;;9.41;3.0;7.5;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Rhode Island;Colorado Springs;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.74;OriginalV20Band=BASSA";0.5;15.62;;;14.12;6.0;7.5;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Louisville City;San Antonio;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.33;OriginalV20Band=MEDIA";0.94;17.78;;;11.11;7.5;9.0;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;FC Tulsa;Detroit;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=33.96;OriginalV20Band=BASSA";0.2;11.76;;;10.0;4.5;7.5;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;El Paso;Oakland Roots;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.61;OriginalV20Band=BASSA";0.82;15.56;;;14.74;4.5;6.0;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Monterey Bay;New Mexico;0.0;BASSA;FINAL;2;5;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=36.58;OriginalV20Band=BASSA";3.08;10.0;;;10.0;7.5;6.0;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Orange County SC;Tampa Bay;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.07;OriginalV20Band=MEDIA";0.4;16.11;;;10.56;10.5;7.5;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_USLChampionship;28;Indy Eleven;Hartford Athletic;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=29.05;OriginalV20Band=BASSA";0.26;11.88;;;9.41;4.5;3.0;;;;2.0.1.dev1;USA_USLChampionship;USA_USLChampionship;
2026-08-09;2026-08-09;USA_MLSNextPro_EasternConference_NortheastDivision;24;Columbus Crew 2;New York Red Bulls II;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=65.51;OriginalV20Band=MEDIA-ALTA";3.84;18.67;;;17.5;10.5;15.0;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-09;2026-08-09;USA_MLSNextPro_EasternConference_SoutheastDivision;23;Chattanooga;Atlanta United 2;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.25;OriginalV20Band=MEDIA";1.3;18.95;;;15.0;7.5;10.5;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-09;2026-08-09;USA_MLSNextPro_EasternConference_SoutheastDivision;23;Carolina Core;Huntsville;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.62;OriginalV20Band=MEDIA";2.18;12.94;;;20.0;6.0;10.5;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
2026-08-09;2026-08-09;USA_MLSNextPro_WesternConference_CentralDivision;23;Houston Dynamo 2;Real Monarchs;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.86;OriginalV20Band=MEDIA-ALTA";3.36;25.0;;;15.0;10.5;15.0;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-09;2026-08-09;USA_MLSNextPro_WesternConference_CentralDivision;23;North Texas;Tacoma Defiance;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.16;OriginalV20Band=MEDIA-ALTA";3.16;17.5;;;25.0;7.5;15.0;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-09;2026-08-09;USA_MLSNextPro_WesternConference_CentralDivision;23;Colorado Rapids 2;St. Louis City 2;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.27;OriginalV20Band=MEDIA";4.54;8.67;;;17.06;6.0;9.0;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-09;2026-08-09;USA_MLSNextPro_EasternConference_NortheastDivision;24;Connecticut FC;New England Revolution II;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.96;OriginalV20Band=MEDIA";1.96;19.44;;;10.56;15.0;12.0;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_NortheastDivision;USA_MLSNextPro_EasternConference_NortheastDivision;
2026-08-09;2026-08-09;USA_USLLeagueOne;29;Charlotte Independ.;Greenville;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=75.18;OriginalV20Band=ALTA";13.2;23.33;;;17.65;12.0;9.0;;;;2.0.1.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-09;2026-08-09;USA_USLLeagueOne;29;Chattanooga Red Wolves;Union Omaha;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.38;OriginalV20Band=MEDIA";9.08;18.75;;;11.05;9.0;7.5;;;;2.0.1.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-09;2026-08-09;USA_USLLeagueOne;29;Portland Hearts of Pine;Corpus Christi FC;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.40;OriginalV20Band=MEDIA";5.6;16.11;;;13.68;13.5;7.5;;;;2.0.1.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-09;2026-08-09;USA_USLLeagueOne;29;One Knoxville;Sarasota Paradise;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.72;OriginalV20Band=MEDIA-ALTA";12.44;17.22;;;15.56;12.0;7.5;;;;2.0.1.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-09;2026-08-09;USA_USLLeagueOne;29;Boise;Forward Madison;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.68;OriginalV20Band=MEDIA";7.68;14.5;;;10.0;10.5;9.0;;;;2.0.1.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-09;2026-08-09;USA_USLLeagueOne;29;AV Alta;Fort Wayne;0.0;BASSA;FINAL;3;0;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.65;OriginalV20Band=MEDIA";6.28;13.81;;;10.56;7.5;7.5;;;;2.0.1.dev1;USA_USLLeagueOne;USA_USLLeagueOne;
2026-08-09;2026-08-09;USA_MLSNextPro_WesternConference_CentralDivision;23;Minnesota 2;San Jose Earthquakes II;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.65;OriginalV20Band=MEDIA";3.48;17.33;;;13.33;10.5;15.0;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-09;2026-08-09;Finland_Kolmonen_Southern_Group2;16;VJS/2;TiPS;74.08;ALTA;SCHEDULED;;;;;;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=74.08;V20Band=MEDIA-ALTA;V22Score=89.05;V22Band=ALTA;V25Score=89.05;V25Band=ALTA;MinV20Score=71.00]";1.58;25.0;;;25.0;12.0;10.5;;;;2.0.1.dev1;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;
2026-08-09;2026-08-09;Finland_Kolmonen_Western_Group3;10;Sp. Kristina;VPV;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=0.00;OriginalV20Band=BASSA";0.0;0.0;;;0.0;0.0;0.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-09;2026-08-11;Finland_Kolmonen_Western_Group3;10;VPV;Kiisto;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=10.00;OriginalV20Band=BASSA";0.0;10.0;;;0.0;0.0;0.0;;;;2.0.1.dev1;Finland_Kolmonen_Western_Group3;Finland_Kolmonen_Western_Group3;
2026-08-10;2026-08-10;USA_MLSNextPro_WesternConference_CentralDivision;23;Austin FC II;Sporting Kansas City II;74.66;ALTA;SCHEDULED;;;;;;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=74.66;V20Band=MEDIA-ALTA;V22Score=79.22;V22Band=ALTA;V25Score=79.22;V25Band=ALTA;MinV20Score=71.00]";6.78;21.88;;;25.0;9.0;12.0;;;;2.0.1.dev1;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-08-10;2026-08-10;Norway_3rdDivision_Group5;17;Skjetten;Lillestrom 2;72.88;ALTA;SCHEDULED;;;;;;"V201DEV_CANDIDATE || V20DEV_CANDIDATE[V20Score=72.88;V20Band=MEDIA-ALTA;V22Score=93.76;V22Band=ALTA;V25Score=93.76;V25Band=ALTA;MinV20Score=71.00]";1.14;22.67;;;23.57;10.5;15.0;;;;2.0.1.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-10;2026-08-10;Belarus_PershayaLiga;20;Gomel 2;Soligorsk;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.90;OriginalV20Band=MEDIA";3.12;13.89;;;13.89;10.5;10.5;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-10;2026-08-10;Belarus_PershayaLiga;20;Minsk 2;Ostrovets;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.18;OriginalV20Band=BASSA";1.4;13.33;;;14.44;10.5;4.5;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-10;2026-08-10;Belarus_PershayaLiga;20;FC Slonim;BumProm Gomel;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.11;OriginalV20Band=MEDIA";0.94;18.33;;;13.33;10.5;9.0;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-10;2026-08-10;Belarus_PershayaLiga;20;Orsha;Molodechno;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.79;OriginalV20Band=MEDIA";1.1;12.35;;;18.33;10.5;10.5;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-10;2026-08-10;Belarus_PershayaLiga;20;Smorgon;BATE 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.82;OriginalV20Band=MEDIA";0.82;11.11;;;23.89;7.5;10.5;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-10;2026-08-10;Belarus_PershayaLiga;20;Volna Pinsk;Uni X Labs;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.67;OriginalV20Band=MEDIA";2.78;18.89;;;15.0;13.5;7.5;;;;2.0.1.dev1;Belarus_PershayaLiga;Belarus_PershayaLiga;
2026-08-10;2026-08-10;Bolivia_DivisionProfesional;19;Oriente Petrolero;Universitario de Vinto;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.81;OriginalV20Band=MEDIA";2.0;13.08;;;19.23;10.5;9.0;;;;2.0.1.dev1;Bolivia_DivisionProfesional;Bolivia_DivisionProfesional;
2026-08-10;2026-08-10;Estonia_Esiliiga;26;Flora U21;Nomme Kalju U21;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=79.71;OriginalV20Band=ALTA";4.92;24.29;;;25.0;12.0;13.5;;;;2.0.1.dev1;Estonia_Esiliiga;Estonia_Esiliiga;
2026-08-10;2026-08-10;Estonia_EsiliigaB;23;Tammeka U21;Parnu JK Vaprus U21;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=76.60;OriginalV20Band=ALTA";2.6;25.0;;;22.0;12.0;15.0;;;;2.0.1.dev1;Estonia_EsiliigaB;Estonia_EsiliigaB;
2026-08-10;2026-08-10;Iceland_BestaDeildKarla;23;Fram;KR Reykjavik;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.48;OriginalV20Band=MEDIA-ALTA";0.72;25.0;;;21.76;9.0;12.0;;;;2.0.1.dev1;Iceland_BestaDeildKarla;Iceland_BestaDeildKarla;
2026-08-10;2026-08-10;Iceland_Division_2;31;Olafsvik;Selfoss;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.77;OriginalV20Band=MEDIA";2.64;14.0;;;18.12;7.5;13.5;;;;2.0.1.dev1;Iceland_Division_2;Iceland_Division_2;
2026-08-10;2026-08-10;FaroeIslands_PremierLeague;22;Klaksvik;HB Torshavn;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=53.42;OriginalV20Band=MEDIA";2.88;19.41;;;13.12;7.5;10.5;;;;2.0.1.dev1;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-10;2026-08-10;FaroeIslands_PremierLeague;22;Runavik;Skala Itrottarfelag;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=58.54;OriginalV20Band=MEDIA";6.42;18.24;;;15.88;9.0;9.0;;;;2.0.1.dev1;FaroeIslands_PremierLeague;FaroeIslands_PremierLeague;
2026-08-10;2026-08-10;Latvia_Virsliga;28;RFS;Grobina;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.05;OriginalV20Band=MEDIA-ALTA";7.0;24.55;;;18.0;7.5;6.0;;;;2.0.1.dev1;Latvia_Virsliga;Latvia_Virsliga;
2026-08-10;2026-08-10;Lithuania_Toplyga;30;Transinvest;FK Panevezys;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.72;OriginalV20Band=MEDIA";4.64;16.67;;;15.91;12.0;10.5;;;;2.0.1.dev1;Lithuania_Toplyga;Lithuania_Toplyga;
2026-08-10;2026-08-10;Lithuania_ILyga;21;Zalgiris 2;Kauno Zalgiris 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.30;OriginalV20Band=MEDIA";3.76;13.89;;;17.65;9.0;6.0;;;;2.0.1.dev1;Lithuania_ILyga;Lithuania_ILyga;
2026-08-10;2026-08-10;Norway_OBOSLigaen;18;Moss;Odd;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.80;OriginalV20Band=MEDIA";3.18;15.62;;;12.5;13.5;12.0;;;;2.0.1.dev1;Norway_OBOSLigaen;Norway_OBOSLigaen;
2026-08-10;2026-08-10;Norway_3rdDivision_Group1;19;Baerum Sportsklubb;K. Oslo 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=78.20;OriginalV20Band=ALTA";2.7;25.0;;;25.0;12.0;13.5;;;;2.0.1.dev1;Norway_3rdDivision_Group1;Norway_3rdDivision_Group1;
2026-08-10;2026-08-10;Norway_3rdDivision_Group2;18;Aalesund 2;Herd;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.32;OriginalV20Band=MEDIA";4.68;17.14;;;15.0;10.5;9.0;;;;2.0.1.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-10;2026-08-10;Norway_3rdDivision_Group2;18;Rosenborg 2;Ranheim 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.83;OriginalV20Band=MEDIA-ALTA";1.04;19.29;;;25.0;10.5;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group2;Norway_3rdDivision_Group2;
2026-08-10;2026-08-10;Norway_3rdDivision_Group3;16;Askoy;Sogndal 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.73;OriginalV20Band=MEDIA";3.1;17.86;;;20.77;7.5;10.5;;;;2.0.1.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-10;2026-08-10;Norway_3rdDivision_Group3;16;Åsane 2;Austevoll;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.37;OriginalV20Band=MEDIA-ALTA";1.16;15.71;;;25.0;13.5;12.0;;;;2.0.1.dev1;Norway_3rdDivision_Group3;Norway_3rdDivision_Group3;
2026-08-10;2026-08-10;Norway_3rdDivision_Group4;18;Haugesund 2;Viking 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.58;OriginalV20Band=MEDIA";3.44;20.0;;;12.14;15.0;9.0;;;;2.0.1.dev1;Norway_3rdDivision_Group4;Norway_3rdDivision_Group4;
2026-08-10;2026-08-10;Norway_3rdDivision_Group5;17;Kongsvinger 2;Strømsgodset 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.11;OriginalV20Band=MEDIA-ALTA";1.04;21.43;;;22.14;12.0;13.5;;;;2.0.1.dev1;Norway_3rdDivision_Group5;Norway_3rdDivision_Group5;
2026-08-10;2026-08-10;Norway_3rdDivision_Group6;16;Drobak-Frogn;Sandefjord 2;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.27;OriginalV20Band=MEDIA-ALTA";0.34;17.86;;;23.57;10.5;15.0;;;;2.0.1.dev1;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-10;2026-08-10;Norway_3rdDivision_Group6;16;Lyn 2;Fram;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.45;OriginalV20Band=MEDIA-ALTA";3.02;25.0;;;21.43;12.0;9.0;;;;2.0.1.dev1;Norway_3rdDivision_Group6;Norway_3rdDivision_Group6;
2026-08-10;2026-08-10;Sweden_Allsvenskan;22;Sirius;Brommapojkarna;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.46;OriginalV20Band=MEDIA-ALTA";5.46;25.0;;;16.0;12.0;9.0;;;;2.0.1.dev1;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-10;2026-08-10;Sweden_Allsvenskan;22;Västerås SK;Djurgarden;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.55;OriginalV20Band=MEDIA";1.84;16.0;;;10.71;7.5;10.5;;;;2.0.1.dev1;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-08-10;2026-08-10;Sweden_Superettan;21;Norrby;Örebro;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.80;OriginalV20Band=BASSA";0.74;12.35;;;14.71;7.5;7.5;;;;2.0.1.dev1;Sweden_Superettan;Sweden_Superettan;
2026-08-10;2026-08-10;USA_MLSNextPro_EasternConference_SoutheastDivision;23;Chicago Fire II;Toronto FC II;0.0;BASSA;SCHEDULED;;;;;;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.76;OriginalV20Band=MEDIA-ALTA";2.84;20.59;;;13.33;15.0;10.0;;;;2.0.1.dev1;USA_MLSNextPro_EasternConference_SoutheastDivision;USA_MLSNextPro_EasternConference_SoutheastDivision;
